OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun 11 2016 14:33:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,14:34:00,22.49999997,0,28.72951599,0.361902518,216.0878185,4.388336145,1.263944476,31.46232033,6,1.420000017,1,2.840000033,30.19852829,31.46232033,30.07256508,399.9752197,363.1947937,29.77822876,34.91517639,66.65154266,78.15032196,494.6653442,1200.852417,0.773305178,96.4546051,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.82444224,0.004388336,304.6123203,303.3485283,192.1363824,-0.188048051,4.631674027,48.01921092,13.10403453,30.83042431,4.467941972,0.32099764,3.367729551,1.100212421,0.203937029,20.8426652,0.594963976,74.74814639,349.5381577,0.061437586
7,14:34:02,24.49999992,0,28.71434555,0.361754915,216.1072497,4.388310075,1.264392917,31.46343613,6,1.420000017,1,2.840000033,30.19981956,31.46343613,30.08604622,399.9565735,363.1940918,29.77659416,34.91358566,66.64556885,78.14379883,494.6589966,1200.827393,0.770342171,96.45456696,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824431661,0.00438831,304.6134361,303.3498196,192.1323785,-0.188058044,4.631967703,48.02227462,13.10868896,30.83162785,4.468248966,0.320881512,3.367574786,1.10067418,0.203862032,20.84453118,0.595018627,74.73960486,349.5446671,0.061396984
8,14:34:04,26.49999988,0,28.68756497,0.36176259,216.2398866,4.388070789,1.264303193,31.46202278,6,1.420000017,1,2.840000033,30.20143509,31.46202278,30.10703278,399.924408,363.193634,29.77384758,34.91069794,66.63804626,78.13535309,494.6470947,1200.825684,0.704437017,96.45446014,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824411825,0.004388071,304.6120228,303.3514351,192.1321051,-0.187529562,4.631595716,48.01847119,13.10777325,30.83172894,4.468274753,0.320887551,3.367292523,1.10098223,0.203865932,20.85730153,0.595384573,74.73951747,349.5569396,0.061337497
9,14:34:06,28.49999983,0,28.66708251,0.361630127,216.2869779,4.387959824,1.264681817,31.46226883,6,1.420000017,1,2.840000033,30.20373535,31.46226883,30.12854767,399.894928,363.1890564,29.77075386,34.90749359,66.62610626,78.12192535,494.6468811,1200.82373,0.674189568,96.45432281,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824411469,0.00438796,304.6122688,303.3537354,192.1317926,-0.187199813,4.631660473,48.01921093,13.11171734,30.83300209,4.468599527,0.320783326,3.366978656,1.101620871,0.203798623,20.86181399,0.595521738,74.73129299,349.5620983,0.061286053
10,14:34:08,30.99999978,0,28.64502529,0.36115533,216.2186269,4.387610383,1.266048067,31.4659996,6,1.420000017,1,2.840000033,30.20785332,31.4659996,30.1470623,399.8636169,363.1852112,29.76733017,34.90360641,66.60704041,78.09986115,494.6541138,1200.820313,0.664791286,96.45405579,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824423523,0.00438761,304.6159996,303.3578533,192.1312457,-0.186985194,4.632642468,48.02952483,13.12591842,30.83692646,4.469600738,0.320409675,3.3665944,1.103006338,0.203557323,20.8551635,0.595339844,74.70552107,349.5687381,0.061216617
11,14:34:10,32.99999973,0,28.6298258,0.360735424,216.1400641,4.387655817,1.267359693,31.46995544,6,1.420000017,1,2.840000033,30.21182632,31.46995544,30.15266037,399.8450928,363.1853943,29.76459885,34.90090179,66.58944702,78.07964325,494.6580505,1200.805786,0.644000351,96.45378876,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824430084,0.004387656,304.6199554,303.3618263,192.1289215,-0.18703734,4.633683902,48.04045504,13.13955324,30.84089088,4.470612367,0.320079129,3.366324209,1.104288158,0.203343868,20.84752809,0.595123228,74.68157718,349.5761463,0.061163228
12,14:34:12,34.99999969,0,28.62711272,0.360417168,216.0332373,4.387845981,1.268400396,31.47289467,6,1.420000017,1,2.840000033,30.21544075,31.47289467,30.15190125,399.8385315,363.1813965,29.7616024,34.89823532,66.57136536,78.0599823,494.6490784,1200.79895,0.628549337,96.4535141,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824415131,0.004387846,304.6228947,303.3654408,192.1278277,-0.187056865,4.634457828,48.04861566,13.15038034,30.84416771,4.471448688,0.319828542,3.366057433,1.105391255,0.203182053,20.8371649,0.594835637,74.66242626,349.5734381,0.061142222
13,14:34:14,36.99999964,0,28.62340438,0.360156087,215.9498816,4.387547039,1.269123738,31.47445297,6,1.420000017,1,2.840000033,30.21816254,31.47445297,30.14752769,399.8278198,363.1745911,29.75872803,34.89513397,66.55514526,78.04190063,494.6388245,1200.806519,0.602383614,96.45311737,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824398041,0.004387547,304.624453,303.3681625,192.1290387,-0.186739148,4.634868191,48.05306782,13.15793385,30.84630775,4.471994949,0.319622938,3.365744453,1.106250497,0.203049287,20.82903928,0.594617264,74.6481354,349.5683955,0.061123482
14,14:34:16,38.9999996,0,28.62017238,0.360034436,215.9180179,4.387375741,1.269450547,31.47463799,6,1.420000017,1,2.840000033,30.22030067,31.47463799,30.14221764,399.8201904,363.171051,29.75619316,34.89240265,66.54092407,78.02563477,494.6398315,1200.824219,0.557851255,96.45269775,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824399719,0.004387376,304.624638,303.3703007,192.1318707,-0.186357553,4.634916914,48.05378203,13.16137938,30.84746933,4.472291474,0.319527124,3.365466367,1.106825108,0.202987418,20.82587532,0.594535322,74.64093635,349.5663918,0.061111037
15,14:34:18,40.99999955,0,28.62416878,0.360013063,215.8948252,4.387188097,1.269462722,31.47367477,6,1.420000017,1,2.840000033,30.22170258,31.47367477,30.13753128,399.8284302,363.1749573,29.75381088,34.88975143,66.52868652,78.01190948,494.6459351,1200.845459,0.536884308,96.45240784,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824409892,0.004387188,304.6236748,303.3717026,192.1352691,-0.185903939,4.634663257,48.0512966,13.16154517,30.84768867,4.47234747,0.31951029,3.365200535,1.107146935,0.202976548,20.82357573,0.594465067,74.63920378,349.5683983,0.061117801
16,14:34:20,42.99999951,0,28.62658603,0.359955994,215.8708657,4.386467308,1.269433796,31.47231674,6,1.420000017,1,2.840000033,30.22226715,31.47231674,30.13419151,399.8389282,363.1827698,29.75132179,34.88644028,66.51856995,77.99969482,494.6455383,1200.852905,0.538412273,96.45214081,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824409231,0.004386467,304.6223167,303.3722672,192.1364605,-0.185269666,4.634305646,48.04772198,13.1612817,30.84729195,4.472246191,0.319465338,3.36487185,1.107374341,0.202947522,20.82120713,0.594386308,74.63746349,349.5750618,0.061120372
17,14:34:22,44.99999946,0,28.62563256,0.359942834,215.8728807,4.385858095,1.269300912,31.47057724,6,1.420000017,1,2.840000033,30.22226715,31.47057724,30.13236046,399.8398438,363.1841125,29.74859047,34.88315201,66.51023865,77.98951721,494.6321716,1200.8479,0.532214999,96.45191193,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824386953,0.004385858,304.6205772,303.3722672,192.1356598,-0.184737575,4.633847617,48.04308722,13.15993521,30.8464222,4.472024163,0.319454972,3.364546705,1.107477458,0.202940829,20.82135208,0.594389659,74.63761227,349.5768578,0.061118144
18,14:34:25,47.49999941,0,28.62903927,0.35998359,215.8640091,4.38552859,1.269085713,31.46827126,6,1.420000017,1,2.840000033,30.22185707,31.46827126,30.13170052,399.8359375,363.1763306,29.74487877,34.87906647,66.50115204,77.97967529,494.6331177,1200.865112,0.538800895,96.45197296,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824388529,0.004385529,304.6182713,303.3718571,192.1384137,-0.18428242,4.633240489,48.0367622,13.15769573,30.84506416,4.471677507,0.319487075,3.364154776,1.107522731,0.202961558,20.82050957,0.594377967,74.63905011,349.5674564,0.061128239
19,14:34:27,49.49999936,0,28.64287434,0.359978905,215.7971192,4.384985919,1.268948735,31.46660233,6,1.420000017,1,2.840000033,30.22143745,31.46660233,30.13187599,399.8522339,363.1778564,29.7426033,34.87592316,66.49533844,77.97238159,494.657135,1200.892578,0.554928303,96.45199585,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824428558,0.004384986,304.6166023,303.3714375,192.1428082,-0.183791421,4.63280113,48.03219559,13.15627244,30.84401989,4.471410958,0.319483385,3.363852396,1.107558562,0.202959175,20.81406284,0.59419129,74.63944743,349.5624058,0.061158988
20,14:34:29,51.49999932,0,28.66223554,0.359938705,215.6960294,4.384110497,1.268826108,31.46511459,6,1.420000017,1,2.840000033,30.22128868,31.46511459,30.13237953,399.8817139,363.1847534,29.7408905,34.87312317,66.490448,77.96533203,494.6645813,1200.89978,0.572550476,96.45202637,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824440969,0.00438411,304.6151146,303.3712887,192.1439605,-0.183159692,4.632409504,48.02812007,13.1549969,30.84320164,4.47120211,0.31945172,3.363583395,1.107618715,0.202938729,20.80431911,0.593901664,74.63952674,349.5600994,0.061200798
21,14:34:31,53.49999927,0,28.67619044,0.359830115,215.59289,4.383135452,1.268889387,31.46429253,6,1.420000017,1,2.840000033,30.22139168,31.46429253,30.13292694,399.9014893,363.1880798,29.73906517,34.87016296,66.48493958,77.95747375,494.6654663,1200.891968,0.600601852,96.45219421,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824442444,0.004383135,304.6142925,303.3713917,192.1427105,-0.182562595,4.632193117,48.02579304,13.15563007,30.8428421,4.471110346,0.319366182,3.36330373,1.107806616,0.202883496,20.7944073,0.593612241,74.63628646,349.5567923,0.061228516
22,14:34:33,55.49999923,0,28.67974055,0.359719289,215.5381297,4.382159547,1.268958972,31.46338844,6,1.420000017,1,2.840000033,30.2213726,31.46338844,30.133255,399.9072571,363.1898804,29.73695183,34.86693573,66.47983551,77.9499588,494.6643677,1200.900513,0.63135761,96.45230103,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824440613,0.00438216,304.6133884,303.3713726,192.1440777,-0.181940889,4.631955153,48.02327268,13.15633695,30.84238052,4.47099254,0.319278877,3.362996181,1.10799636,0.202827123,20.78914857,0.593458522,74.63278987,349.5569053,0.061233207
23,14:34:35,57.49999918,0,28.68210928,0.359715918,215.5299583,4.381427324,1.268763322,31.46160507,6,1.420000017,1,2.840000033,30.22131538,31.46160507,30.13331032,399.9146423,363.1935425,29.73477554,34.86407852,66.47466278,77.9431076,494.6488342,1200.916992,0.634632528,96.45235443,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824414724,0.004381427,304.6116051,303.3713154,192.1467145,-0.18131068,4.631485781,48.01837973,13.15430121,30.84146023,4.470757667,0.319276222,3.362722458,1.108035209,0.202825408,20.78837193,0.59343004,74.63420643,349.5594414,0.061238983
24,14:34:37,59.49999914,0,28.68170115,0.359764406,215.5551677,4.380989214,1.268491234,31.45959663,6,1.420000017,1,2.840000033,30.22142982,31.45959663,30.13320923,399.9191895,363.1984863,29.73254776,34.86138916,66.4690094,77.93628693,494.6452637,1200.914551,0.622779906,96.45243835,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824408773,0.004380989,304.6095966,303.3714298,192.1463238,-0.180806646,4.630957223,48.01285796,13.1514688,30.84051323,4.47051599,0.319314419,3.362465989,1.108050001,0.202850073,20.79082152,0.593491371,74.63724462,349.5645793,0.061239704
25,14:34:39,61.99999908,0,28.68283107,0.359774432,215.5674477,4.380085037,1.268201724,31.45730782,6,1.420000017,1,2.840000033,30.22146988,31.45730782,30.1328373,399.9339294,363.2116089,29.73033524,34.85821533,66.4633255,77.92848969,494.6375122,1200.918091,0.619220436,96.45224762,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824395854,0.004380085,304.6073078,303.3714699,192.1468902,-0.180031871,4.630354941,48.00670856,13.14849322,30.83938885,4.470229059,0.319322318,3.362153217,1.108075842,0.202855173,20.79196484,0.593503738,74.63993774,349.5771647,0.061242122
26,14:34:41,63.99999904,0,28.69336302,0.359799597,215.531373,4.379318336,1.267903793,31.45521927,6,1.420000017,1,2.840000033,30.22127533,31.45521927,30.13239288,399.9532471,363.2167053,29.72843742,34.85567856,66.45953369,77.92307281,494.6138611,1200.911621,0.634808004,96.45204926,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824356435,0.004379318,304.6052193,303.3712753,192.1458551,-0.17940272,4.629805419,48.00110992,13.14543136,30.8382473,4.469937764,0.319342142,3.361901625,1.108036139,0.202867973,20.7884426,0.593396091,74.64319311,349.5772548,0.061267265
27,14:34:43,65.99999899,0,28.69599728,0.359908165,215.561393,4.378897821,1.267449033,31.45240211,6,1.420000017,1,2.840000033,30.22088814,31.45240211,30.13201904,399.9591064,363.2192688,29.72592354,34.85272598,66.4552536,77.91738129,494.610199,1200.915649,0.653705716,96.45200348,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824350332,0.004378898,304.6024021,303.3708881,192.1464996,-0.17885299,4.629064281,47.9934487,13.14072271,30.83664513,4.469528956,0.319427664,3.361615248,1.107913708,0.202923195,20.79132822,0.593474552,74.64923006,349.578566,0.061277616
28,14:34:45,67.99999895,0,28.69442663,0.360069026,215.6423973,4.378650308,1.266882033,31.44916344,6,1.420000017,1,2.840000033,30.2203598,31.44916344,30.13172722,399.9709167,363.2337036,29.72335625,34.84978867,66.4511261,77.91247559,494.6194458,1200.941772,0.660397232,96.4519577,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824365743,0.00437865,304.5991634,303.3703598,192.1506793,-0.178310794,4.628212376,47.98463904,13.13485038,30.83476162,4.469048406,0.319554368,3.361330342,1.107718063,0.20300501,20.79913139,0.593673977,74.65733596,349.5937475,0.061278254
29,14:34:47,69.9999989,0,28.70980458,0.360261501,215.6501998,4.378711973,1.266305455,31.44603348,6,1.420000017,1,2.840000033,30.21983719,31.44603348,30.13138008,400.0020752,363.2463989,29.72078133,34.84725952,66.44707489,77.90837097,494.623291,1200.97876,0.667945325,96.45188141,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824372152,0.004378712,304.5960335,303.3698372,192.1565973,-0.177916797,4.627389198,47.97614241,13.12888288,30.83293533,4.468582497,0.319705957,3.361083743,1.107498754,0.203102895,20.79986749,0.593674708,74.66603307,349.5991328,0.061317292
30,14:34:49,71.99999886,0,28.72248648,0.360374202,215.6389465,4.378673814,1.265946983,31.44383621,6,1.420000017,1,2.840000033,30.21935844,31.44383621,30.13132095,400.0259705,363.2558594,29.71871567,34.84502411,66.443573,77.90454865,494.6365051,1201.011475,0.681154907,96.4517746,1.452244401,1.619752407,0.021758601,0.007473393,0.020106593,0.00838635,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.824394175,0.004378674,304.5938362,303.3693584,192.1618316,-0.17760273,4.626811394,47.97020494,13.12518083,30.83159733,4.468241182,0.319794708,3.360864411,1.107376771,0.203160205,20.79875906,0.593628268,74.67104185,349.6025649,0.061347891
Remark=,"""14:34:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
