OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jun 12 2016 15:03:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,15:03:59,110.5000002,0,-0.405858197,0.012693765,441.1191351,0.206246561,1.512469224,30.69276619,6,1.420000017,1,2.840000033,30.34433746,30.69276619,30.12578964,400.1046753,400.7512512,29.91114044,30.31123352,66.30200195,67.19116211,299.9226685,0.058530387,0.107645266,96.34976959,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499871114,0.000206247,303.8427662,303.4943375,0.009364862,-0.1499341,4.432949589,46.00892776,15.69769424,30.51855183,4.389007135,0.012637281,2.920480366,1.468526769,0.007903356,42.50172703,1.100730525,64.68541207,400.9441768,-0.000654782
15,15:04:01,112.5000002,0,-0.429039867,0.012678689,444.0779469,0.205995764,1.512424627,30.69245529,6,1.420000017,1,2.840000033,30.34221458,30.69245529,30.12880707,400.0577087,400.7508545,29.91117287,30.31077576,66.31182861,67.20001984,299.9255676,0.042474996,0.120068684,96.35009766,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499875946,0.000205996,303.8424553,303.4922146,0.006795999,-0.150084462,4.432870831,46.00795369,15.69717793,30.51733494,4.388701536,0.012622339,2.920446204,1.468255332,0.007894005,42.78695355,1.108114785,64.6856656,400.9547995,-0.000692166
16,15:04:03,114.5000001,0,-0.447955228,0.01265119,446.5495219,0.205549182,1.512415947,30.69210052,6,1.420000017,1,2.840000033,30.34056473,30.69210052,30.13100243,400.0039978,400.7353516,29.91113663,30.30987549,66.32030487,67.20684814,299.9241333,0.028194826,0.148724347,96.35028076,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499873556,0.000205549,303.8421005,303.4905647,0.004511172,-0.150063958,4.432780961,46.00693351,15.69705802,30.51633263,4.388449838,0.012595083,2.920365013,1.468084825,0.007876949,43.02517181,1.114325253,64.68484712,400.948288,-0.000722685
17,15:04:05,117.0000001,0,-0.471046632,0.012623839,449.5375904,0.205127856,1.512573808,30.69233131,6,1.420000017,1,2.840000033,30.33932686,30.69233131,30.13272476,399.9246521,400.7025452,29.91088676,30.30880547,66.32727814,67.21182251,299.9266052,0.030727044,0.175528511,96.35040283,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499877675,0.000205128,303.8423313,303.4893269,0.004916327,-0.150049415,4.432839424,46.007482,15.69867654,30.51582909,4.388323395,0.012567974,2.920265616,1.468057779,0.007859984,43.31312793,1.121873559,64.6812978,400.9264582,-0.000759938
18,15:04:07,119,0,-0.478625586,0.012617463,450.4897731,0.205030627,1.512617751,30.69232178,6,1.420000017,1,2.840000033,30.33847427,30.69232178,30.1331501,399.8790283,400.6721802,29.91059303,30.30832672,66.33192444,67.21566772,299.9240417,0.043544691,0.173285842,96.3503952,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499873403,0.000205031,303.8423218,303.4884743,0.00696715,-0.150092465,4.432837008,46.00746057,15.69913385,30.51539803,4.388215155,0.012561654,2.920219258,1.467995898,0.007856029,43.40486768,1.124335044,64.68018273,400.8996959,-0.000772203
19,15:04:09,121,0,-0.469341865,0.012605371,449.3503043,0.204823166,1.512530037,30.69165802,6,1.420000017,1,2.840000033,30.33732796,30.69165802,30.13285255,399.8666687,400.641449,29.91019249,30.30753517,66.33647919,67.21945953,299.9156494,0.0508014,0.170865074,96.35025787,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499859416,0.000204823,303.841658,303.487328,0.008128224,-0.150041546,4.432668867,46.00578104,15.69824587,30.51449299,4.387987906,0.01254967,2.920138829,1.467849077,0.007848529,43.2950177,1.121577174,64.68078682,400.8645516,-0.000757298
20,15:04:11,123,0,-0.469891381,0.012594826,449.437641,0.204642514,1.512455848,30.69096947,6,1.420000017,1,2.840000033,30.33619499,30.69096947,30.13226318,399.8329468,400.6090088,29.90953064,30.30653572,66.3407135,67.22280884,299.90625,0.054534227,0.151179835,96.35012817,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49984375,0.000204643,303.8409695,303.486195,0.008725476,-0.150005133,4.43249445,46.00403272,15.697497,30.51358223,4.387759231,0.012539217,2.920038601,1.467720629,0.007841988,43.30337432,1.121886006,64.68104937,400.8323726,-0.000758249
21,15:04:13,124.9999999,0,-0.4766015,0.012589338,450.2763412,0.204553276,1.512451754,30.69065285,6,1.420000017,1,2.840000033,30.33538055,30.69065285,30.13180161,399.7865601,400.5761414,29.90894699,30.30578423,66.34389496,67.22542572,299.9024963,0.051558148,0.132740825,96.3500061,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499837494,0.000204553,303.8406528,303.4853806,0.008249304,-0.150033667,4.432414249,46.00325862,15.69747439,30.5130167,4.387617242,0.012533777,2.919962495,1.467654746,0.007838584,43.38412823,1.124071792,64.68046598,400.8026949,-0.000769127
22,15:04:15,126.9999999,0,-0.474695274,0.012576865,450.0645565,0.204366172,1.512558022,30.69068336,6,1.420000017,1,2.840000033,30.33491135,30.69068336,30.13151932,399.7594299,400.5453491,29.90834999,30.30481911,66.34552765,67.22627258,299.9066772,0.056674976,0.14042969,96.349823,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499844462,0.000204366,303.8406834,303.4849113,0.009067996,-0.149999259,4.432421979,46.00342627,15.69860717,30.51279736,4.387562171,0.012521414,2.919863957,1.467698214,0.007830847,43.36364036,1.123629465,64.67790615,400.7709965,-0.000766081
23,15:04:17,128.9999998,0,-0.468417848,0.012570069,449.2832068,0.204273291,1.512681442,30.69093704,6,1.420000017,1,2.840000033,30.33456039,30.69093704,30.13145447,399.7504272,400.5238647,29.90797424,30.30426025,66.34688568,67.22705841,299.9090576,0.062783882,0.123841822,96.34964752,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499848429,0.000204273,303.840937,303.4845604,0.010045421,-0.150024253,4.432486236,46.00417698,15.69991672,30.51274872,4.38754996,0.012514678,2.919804794,1.467745166,0.007826632,43.28827862,1.121738918,64.67544839,400.7465282,-0.000755967
24,15:04:20,131.4999998,0,-0.454106526,0.012566573,447.4784261,0.204203332,1.512578998,30.69039726,6,1.420000017,1,2.840000033,30.3339119,30.69039726,30.13142395,399.7621765,400.5070496,29.90784073,30.30399323,66.34950256,67.22917175,299.9074707,0.052576564,0.085290723,96.34936523,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499845785,0.000204203,303.8403973,303.4839119,0.00841225,-0.150022496,4.432349509,46.00289268,15.69889946,30.51215458,4.387400794,0.012511213,2.919770511,1.467630282,0.007824463,43.11426231,1.117279775,64.6767363,400.7229101,-0.000732929
25,15:04:22,133.4999997,0,-0.443924254,0.012560188,446.2152371,0.204083105,1.512453162,30.68965149,6,1.420000017,1,2.840000033,30.3334446,30.68965149,30.13147926,399.774353,400.4989624,29.90746307,30.30338669,66.35084534,67.23008728,299.9043579,0.035425052,0.090523325,96.34921265,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499840597,0.000204083,303.8396515,303.4834446,0.005668008,-0.149955595,4.43216061,46.00100497,15.69761828,30.51154804,4.38724852,0.012504883,2.919707448,1.467541072,0.007820502,42.99248676,1.114148297,64.67813632,400.7099827,-0.000716533
26,15:04:24,135.4999997,0,-0.444790549,0.012543054,446.3978418,0.20380891,1.512475923,30.6894455,6,1.420000017,1,2.840000033,30.33330917,30.6894455,30.13155174,399.7693481,400.4959106,29.90722466,30.30261612,66.35162354,67.22995758,299.9047546,0.023207739,0.110385746,96.34918976,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499841258,0.000203809,303.8394455,303.4833092,0.003713238,-0.149831587,4.432108434,46.00047437,15.69785825,30.51137733,4.387205663,0.0124879,2.919632511,1.467573153,0.007809874,43.01007037,1.114612734,64.67700065,400.7073428,-0.000717923
27,15:04:26,137.4999996,0,-0.449812123,0.012534505,447.0711625,0.203692789,1.512639321,30.68992424,6,1.420000017,1,2.840000033,30.33332443,30.68992424,30.13182068,399.760437,400.4971313,29.9070282,30.30219078,66.35186768,67.22949219,299.9076233,0.013105083,0.128219217,96.34915161,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499846039,0.000203693,303.8399242,303.4833244,0.002096813,-0.149855164,4.432229695,46.00175114,15.69956036,30.51162434,4.387267673,0.012479426,2.919590374,1.4676773,0.007804571,43.07492721,1.116290549,64.67402959,400.7109505,-0.000725989
28,15:04:28,139.4999996,0,-0.449036605,0.012542808,446.9367408,0.203848468,1.512794116,30.69048882,6,1.420000017,1,2.840000033,30.33328819,30.69048882,30.13229561,399.7644348,400.4994507,29.90665245,30.30211639,66.35163879,67.22949219,299.9081421,0.002845432,0.125122368,96.34899902,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499846903,0.000203848,303.8404888,303.4832882,0.000455269,-0.15003293,4.432372699,46.00330823,15.70119183,30.5118885,4.387333994,0.012487657,2.919578583,1.467755411,0.007809722,43.06190761,1.115948449,64.67162999,400.7129012,-0.000724707
29,15:04:30,141.4999995,0,-0.440720423,0.012547627,445.8693264,0.203929716,1.512816924,30.69055939,6,1.420000017,1,2.840000033,30.33318901,30.69055939,30.132658,399.7864685,400.5047913,29.90646362,30.3020916,66.35161591,67.22975922,299.9032898,0.000652428,0.100631908,96.3489151,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499838816,0.00020393,303.8405594,303.483189,0.000104389,-0.150100395,4.432390575,46.00353383,15.70144223,30.5118742,4.387330402,0.012492434,2.919573651,1.467756752,0.007812711,42.95902587,1.113268395,64.67129583,400.7142886,-0.000711279
30,15:04:32,143.4999995,0,-0.431124968,0.012543371,444.6862037,0.203852413,1.512756245,30.69005394,6,1.420000017,1,2.840000033,30.33285904,30.69005394,30.13265228,399.8162537,400.5154419,29.90590668,30.30138779,66.35186005,67.22961426,299.9011536,-0.001462168,0.076816991,96.34893036,2.16341567,0.86679256,0.028107479,0.000458619,0.020761237,0.001988078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499835256,0.000203852,303.8400539,303.482859,-0.000233947,-0.150041769,4.432262547,46.00219774,15.70080996,30.51145649,4.387225535,0.012488214,2.919506302,1.467719234,0.007810071,42.84504007,1.110284791,64.67167716,400.7203781,-0.000695786
Remark=,"""15:04:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
