OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jun 12 2016 13:58:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,13:58:30,33.00000049,0,27.2428288,0.396690536,235.4722667,4.6703737,1.239088137,31.65233803,6,1.420000017,1,2.840000033,30.33927155,31.65233803,30.1451683,399.9858093,364.824707,30.2403698,35.71081161,67.10758972,79.23668671,493.9554443,1199.89209,1.33564651,96.40869141,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823259074,0.004670374,304.802338,303.4892715,191.9827301,-0.336875916,4.681920753,48.56326422,12.8524526,30.99580479,4.510299297,0.34807193,3.442832617,1.06746668,0.221446417,22.70157309,0.645439473,75.75668957,351.874771,0.058652302
9,13:58:32,35.00000045,0,27.22008647,0.397057709,235.6439369,4.673636019,1.238943858,31.65319061,6,1.420000017,1,2.840000033,30.33548927,31.65319061,30.13224411,399.9292603,364.7928162,30.24014282,35.7146492,67.11758423,79.25692749,493.9315186,1199.891724,1.338208675,96.40871429,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823219198,0.004673636,304.8031906,303.4854893,191.9826715,-0.339127605,4.682147269,48.56560222,12.85095302,30.99433994,4.50992259,0.348354585,3.443203411,1.06671918,0.221629472,22.71812899,0.645966495,75.76335645,351.8536907,0.058612007
10,13:58:34,37.0000004,0,27.2030004,0.3975731,235.82169,4.677210248,1.238478169,31.65284538,6,1.420000017,1,2.840000033,30.33127594,31.65284538,30.12272453,399.8688965,364.7503052,30.239645,35.71855927,67.12927246,79.27996826,493.9095764,1199.889282,1.332580924,96.40863037,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823182627,0.00467721,304.8028454,303.4812759,191.9822809,-0.341432357,4.682055547,48.56469311,12.84613384,30.99206066,4.509336494,0.348751232,3.443577378,1.065759116,0.22188636,22.73524615,0.64652911,75.77581072,351.8193016,0.058590572
11,13:58:36,39.00000036,0,27.21343611,0.39827195,235.9156658,4.680877168,1.237540906,31.65074348,6,1.420000017,1,2.840000033,30.32691383,31.65074348,30.11836243,399.8275452,364.6945801,30.23928642,35.72253418,67.14221954,79.30476379,493.9041138,1199.868774,1.303243399,96.4085083,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823173523,0.004680877,304.8007435,303.4769138,191.9789996,-0.343595205,4.681497139,48.55896249,12.83642831,30.98882866,4.508505527,0.349288867,3.443956233,1.064549294,0.222234577,22.74427742,0.646885582,75.79650265,351.7586159,0.058639169
12,13:58:38,41.00000031,0,27.26198703,0.398977488,235.8329012,4.684107738,1.236476253,31.64807892,6,1.420000017,1,2.840000033,30.3229847,31.64807892,30.11848068,399.8222351,364.629425,30.23926926,35.72624969,67.15545654,79.3288269,493.9068604,1199.846558,1.258390427,96.40847015,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823178101,0.004684108,304.7980789,303.4729847,191.9754449,-0.345408481,4.680789331,48.55163995,12.82539025,30.98553181,4.507658025,0.349831412,3.444313077,1.063344948,0.222585993,22.73628921,0.64677419,75.81898202,351.6703821,0.058775951
13,13:58:40,43.50000026,0,27.32966164,0.399686581,235.6474445,4.68751843,1.235452231,31.64572525,6,1.420000017,1,2.840000033,30.31914139,31.64572525,30.12228394,399.8212585,364.5453186,30.23948097,35.73041534,67.17045593,79.35546875,493.9084473,1199.838745,1.168402433,96.40839386,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823180745,0.004687518,304.7957253,303.4691414,191.9741949,-0.347316236,4.680164186,48.54519403,12.81477869,30.98243332,4.506861642,0.350376452,3.444711955,1.062149686,0.222939045,22.71839164,0.646414677,75.84109869,351.5541064,0.058958537
14,13:58:42,45.50000021,0,27.37594977,0.400323773,235.5606886,4.691017658,1.234646592,31.64421082,6,1.420000017,1,2.840000033,30.3173275,31.64421082,30.12634087,399.8197327,364.4859619,30.23960686,35.73467636,67.17882538,79.37388611,493.9030151,1199.81897,1.086351275,96.40818787,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823171692,0.004691018,304.7942108,303.4673275,191.9710309,-0.349129163,4.679761984,48.54112589,12.80644953,30.98076916,4.506433964,0.350866023,3.445115392,1.061318572,0.223256184,22.70997912,0.646281924,75.85952333,351.4727465,0.059086416
15,13:58:44,47.50000017,0,27.40451948,0.401042692,235.5843481,4.695373855,1.233849704,31.64304161,6,1.420000017,1,2.840000033,30.31632996,31.64304161,30.13004684,399.8069458,364.4367371,30.23958206,35.73973846,67.18431854,79.39097595,493.9018555,1199.770752,1.034061074,96.40814209,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823169759,0.004695374,304.7930416,303.46633,191.963316,-0.351355696,4.679451488,48.5379283,12.79818984,30.97968578,4.506155564,0.351418156,3.445601784,1.06055378,0.223613868,22.71224931,0.646434138,75.87883195,351.409941,0.059173708
16,13:58:46,49.50000012,0,27.41960779,0.401748209,235.6643255,4.699788201,1.233108323,31.64219475,6,1.420000017,1,2.840000033,30.31560707,31.64219475,30.13252068,399.7788086,364.3884583,30.23974991,35.7450676,67.18955231,79.40807343,493.8999939,1199.740967,0.992556214,96.40821838,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823166656,0.004699788,304.7921947,303.4656071,191.9585504,-0.353584794,4.679226606,48.53555728,12.79048968,30.97890091,4.50595388,0.351959758,3.446118283,1.059835597,0.223964751,22.71997776,0.64673927,75.89737653,351.3544899,0.059230104
17,13:58:48,51.50000008,0,27.44809391,0.402463347,235.6831808,4.704166195,1.232334798,31.64120674,6,1.420000017,1,2.840000033,30.31509399,31.64120674,30.13395309,399.762207,364.3357849,30.23995781,35.75034714,67.19407654,79.42399597,493.9023743,1199.738037,0.917271316,96.40827942,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823170624,0.004704166,304.7912067,303.465094,191.9580816,-0.35569962,4.678964254,48.5328053,12.78245816,30.97815037,4.505761025,0.352508505,3.446629456,1.059131569,0.224320282,22.72180995,0.646884524,75.91642654,351.2882756,0.059317699
18,13:58:50,53.50000003,0,27.49591202,0.403089384,235.5881304,4.708710601,1.231843614,31.64126205,6,1.420000017,1,2.840000033,30.3148365,31.64126205,30.13476563,399.7657166,364.2799072,30.23997879,35.75559998,67.19708252,79.43850708,493.9078674,1199.731323,0.841488361,96.40826416,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823179779,0.004708711,304.7912621,303.4648365,191.9570074,-0.358012199,4.678978941,48.53296532,12.77736535,30.97804928,4.505735051,0.352988683,3.447135328,1.058599723,0.224631404,22.7126427,0.646722824,75.93068049,351.2096675,0.059445497
19,13:58:52,55.49999999,0,27.55234795,0.403566872,235.4199892,4.713062677,1.231697156,31.6427002,6,1.420000017,1,2.840000033,30.31521225,31.6427002,30.1350956,399.7870483,364.2304993,30.24034882,35.76111984,67.19857025,79.45114136,493.9003906,1199.716431,0.834833503,96.40815735,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823167318,0.004713063,304.7927002,303.4652122,191.9546246,-0.360347463,4.679360825,48.53698021,12.77586036,30.97895622,4.505968093,0.353354798,3.447663669,1.058304424,0.224868631,22.69640736,0.646348918,75.93892903,351.1334326,0.059586915
20,13:58:54,57.49999994,0,27.61021802,0.404121371,235.2753471,4.717670343,1.231413495,31.64369011,6,1.420000017,1,2.840000033,30.31569481,31.64369011,30.13505173,399.8193665,364.1895142,30.2405014,35.76682281,67.19900513,79.46321869,493.8837891,1199.6875,0.872813225,96.4080658,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823139648,0.00471767,304.7936901,303.4656948,191.9499957,-0.362759129,4.679623702,48.53975301,12.7729302,30.97969246,4.506157279,0.353779826,3.448210207,1.057947072,0.225144043,22.68244114,0.646024495,75.94982667,351.0649388,0.05973229
21,13:58:57,59.99999989,0,27.67439694,0.404918666,235.1673393,4.723643018,1.23084465,31.64396095,6,1.420000017,1,2.840000033,30.31581879,31.64396095,30.13457108,399.8572083,364.1461487,30.23999596,35.77340698,67.19858551,79.47831726,493.8721008,1199.657593,0.919865906,96.40823364,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823120168,0.004723643,304.793961,303.4658188,191.9452106,-0.365800931,4.679695629,48.54041457,12.76700758,30.97988987,4.506208008,0.354390705,3.448850979,1.057357029,0.225539905,22.6720678,0.645804824,75.96712155,350.9910658,0.059897373
22,13:58:59,61.99999984,0,27.73068573,0.405453441,235.0352381,4.727828213,1.230511682,31.64459229,6,1.420000017,1,2.840000033,30.3159771,31.64459229,30.13425064,399.8975525,364.1155701,30.24009705,35.77851486,67.19913483,79.49015808,493.860199,1199.659302,0.962372124,96.40846252,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823100332,0.004727828,304.7945923,303.4659771,191.945484,-0.367942321,4.679863292,48.54203842,12.76352355,30.98028469,4.506309466,0.354800275,3.449351609,1.056957857,0.225805329,22.65938594,0.645496258,75.97835812,350.9337302,0.060037887
23,13:59:01,63.9999998,0,27.78594701,0.405993206,234.9157262,4.73232466,1.230243262,31.64554596,6,1.420000017,1,2.840000033,30.31649017,31.64554596,30.13395882,399.9435425,364.092041,30.24020767,35.78394318,67.19841766,79.5009613,493.8529358,1199.666992,1.021859407,96.40841675,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823088226,0.004732325,304.795546,303.4664902,191.9467145,-0.370223592,4.680116569,48.54468859,12.76074542,30.98101807,4.50649793,0.35521353,3.449873307,1.056624623,0.226073152,22.64785323,0.645209726,75.98878998,350.8839326,0.060174328
24,13:59:03,65.99999975,0,27.82004201,0.406511431,234.8904477,4.736884868,1.230049204,31.64672279,6,1.420000017,1,2.840000033,30.31711006,31.64672279,30.13374329,399.9719238,364.0762939,30.24004745,35.78921509,67.19638062,79.51056671,493.8422241,1199.671997,1.084972262,96.40837097,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823070374,0.004736885,304.7967228,303.4671101,191.9475152,-0.372557452,4.680429129,48.54795369,12.7587386,30.98191643,4.506728801,0.355610165,3.450379925,1.056348876,0.226330214,22.64540542,0.645168201,75.99790569,350.8519784,0.060260881
25,13:59:05,67.99999971,0,27.83946692,0.406981274,234.9217167,4.740975021,1.229863376,31.64788437,6,1.420000017,1,2.840000033,30.31772995,31.64788437,30.13364983,399.9887695,364.0660706,30.24012756,35.79432297,67.19484711,79.52011871,493.8186035,1199.666016,1.158871651,96.40842438,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823031006,0.004740975,304.7978844,303.4677299,191.9465582,-0.37467547,4.680737655,48.55112699,12.75680402,30.98280716,4.506957721,0.35596966,3.450874279,1.056083442,0.226563215,22.64843256,0.645272207,76.00648228,350.8325213,0.060313107
26,13:59:07,69.99999966,0,27.84204449,0.407438114,235.0262946,4.745122749,1.229727645,31.64916039,6,1.420000017,1,2.840000033,30.3181572,31.64916039,30.13357544,399.9884644,364.0595398,30.23999405,35.79922104,67.19346619,79.52975464,493.8007813,1199.660278,1.20760417,96.40849304,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823001302,0.004745123,304.7991604,303.4681572,191.9456402,-0.376863462,4.681076597,48.5546081,12.75538706,30.98365879,4.507176602,0.356319106,3.451348952,1.055827649,0.226789711,22.65853088,0.645571037,76.01413717,350.8247653,0.0603261
27,13:59:09,71.99999962,0,27.85143635,0.407937021,235.1033124,4.749610715,1.22956901,31.65033531,6,1.420000017,1,2.840000033,30.31864929,31.65033531,30.13364792,399.9865723,364.0439453,30.23958588,35.80410385,67.19125366,79.53885651,493.7953491,1199.680542,1.244344592,96.40849304,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822992249,0.004749611,304.8003353,303.4686493,191.9488824,-0.379150983,4.681388707,48.55784547,12.75374162,30.9844923,4.507390835,0.356700617,3.451819697,1.055571138,0.227037,22.66595605,0.645810253,76.02241234,350.8047064,0.06035647
28,13:59:11,74.49999956,0,27.88453786,0.40855696,235.1067149,4.755271504,1.229391611,31.65200043,6,1.420000017,1,2.840000033,30.31945419,31.65200043,30.13394737,400.010437,364.0260315,30.2396183,35.81060028,67.18828583,79.54981995,493.8069153,1199.689697,1.309599876,96.40830994,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823011525,0.004755272,304.8020004,303.4694542,191.9503473,-0.382065946,4.681831062,48.56252604,12.75192576,30.98572731,4.507708278,0.357174518,3.452439451,1.055268827,0.227344188,22.66624104,0.64585138,76.03257175,350.7710577,0.060442077
29,13:59:13,76.49999952,0,27.9029968,0.408907954,235.1093497,4.759578409,1.229570537,31.65445709,6,1.420000017,1,2.840000033,30.31993103,31.65445709,30.13422585,400.0250549,364.0168762,30.2396965,35.81561661,67.18643188,79.55879211,493.8138733,1199.681152,1.33081305,96.40803528,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823023122,0.004759578,304.8044571,303.469931,191.9489801,-0.384493046,4.682483767,48.56943463,12.75381802,30.98719406,4.508085314,0.357442749,3.452913229,1.055172084,0.227518064,22.66643048,0.645874862,76.03486503,350.7531279,0.060487004
30,13:59:15,78.49999947,0,27.91691013,0.409192452,235.1055643,4.763641332,1.229861517,31.65716553,6,1.420000017,1,2.840000033,30.32014465,31.65716553,30.13440514,400.0261536,363.9995422,30.23952103,35.82014847,67.18482208,79.56769562,493.8161926,1199.647705,1.330090404,96.4078064,2.034798145,0.831284523,0.055145182,0.006658846,0.065366901,0.007534368,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.823026988,0.004763641,304.8071655,303.4701447,191.9436285,-0.386914002,4.683203456,48.57701498,12.75686651,30.98865509,4.508460906,0.357660121,3.453341939,1.055118967,0.227658976,22.66601172,0.64589522,76.03482437,350.7291802,0.060521265
Remark=,"""13:59:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
