OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jun 11 2016 15:21:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:21:30,21.50000003,0,1.809137754,0.024138051,268.1564094,0.383895159,1.484058069,30.91845322,6,1.420000017,1,2.840000033,30.28702545,30.91845322,29.99271202,399.832489,397.479248,30.78105927,31.22719002,68.42701721,69.41793823,500.1769409,1199.7052,0.111251496,96.27464294,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628235,0.000383895,304.0684532,303.4370255,191.9528277,1.8878754,4.490444638,46.64202848,15.41483846,30.60273933,4.410194309,0.023934623,3.006386569,1.40380774,0.014977284,25.81666257,0.67464254,65.90167835,396.6192706,0.003006037
6,15:21:32,23.49999999,0,1.81794016,0.024164743,267.7231671,0.384233717,1.483744102,30.91683769,6,1.420000017,1,2.840000033,30.28671074,30.91683769,29.99192619,399.8573608,397.4934082,30.77963066,31.22615242,68.42477417,69.41644287,500.1802063,1199.699341,0.101457492,96.27464294,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633677,0.000384234,304.0668377,303.4367107,191.9518902,1.887878548,4.490030777,46.63772972,15.4115773,30.60177422,4.409950917,0.023960867,3.006286675,1.403664243,0.014993726,25.77495232,0.673528571,65.90616228,396.6292465,0.003020792
7,15:21:34,25.49999994,0,1.828384277,0.024171905,267.0918294,0.384365902,1.483818733,30.91673851,6,1.420000017,1,2.840000033,30.2864151,30.91673851,29.99133301,399.8919373,397.5153809,30.77845192,31.22512817,68.42300415,69.41517639,500.1797485,1199.681885,0.092818871,96.27459717,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632914,0.000384366,304.0667385,303.4364151,191.9490973,1.887754968,4.49000537,46.63748799,15.41235982,30.60157681,4.409901134,0.023967909,3.006186636,1.403714498,0.014998138,25.71415828,0.671903132,65.90436217,396.6462545,0.003037934
8,15:21:36,27.4999999,0,1.85565784,0.024144534,265.190168,0.383911102,1.483732457,30.91572571,6,1.420000017,1,2.840000033,30.28624916,30.91572571,29.99036026,399.9560852,397.5469666,30.77717209,31.22332954,68.41908264,69.41073608,500.1697693,1199.628418,0.079353042,96.27459717,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616282,0.000383911,304.0657257,303.4362492,191.9405426,1.888003106,4.489745931,46.63479321,15.41146367,30.60098743,4.409752509,0.023940997,3.006013474,1.403739035,0.014981277,25.5310766,0.66706626,65.90412843,396.6648757,0.003083094
9,15:21:38,29.49999985,0,1.890886849,0.024139904,262.8864092,0.383693653,1.483179519,30.91283226,6,1.420000017,1,2.840000033,30.28604507,30.91283226,29.98953247,400.0378723,397.5865784,30.77550888,31.22141457,68.41613007,69.40732574,500.1697083,1199.584839,0.083598405,96.2744751,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361618,0.000383694,304.0628323,303.4360451,191.9335699,1.888407581,4.489004818,46.62715443,15.40573987,30.59943867,4.409361967,0.023936445,3.005825299,1.403536668,0.014978426,25.30925105,0.661205442,65.9113222,396.6877413,0.003141787
10,15:21:40,31.49999981,0,1.914219878,0.024128553,261.3334996,0.383560231,1.483355449,30.91260529,6,1.420000017,1,2.840000033,30.285326,30.91260529,29.98901367,400.1120605,397.632843,30.773283,31.21903038,68.41355133,69.40460205,500.1745911,1199.551392,0.075553745,96.27433014,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624318,0.00038356,304.0626053,303.435326,191.9282184,1.888347539,4.488946687,46.62662083,15.40759045,30.59896564,4.409242694,0.023925284,3.005591237,1.403651457,0.014971433,25.15970761,0.657223125,65.90675383,396.7229146,0.003180054
11,15:21:42,33.49999977,0,1.911430991,0.024092185,261.374061,0.383164937,1.484041841,30.91431999,6,1.420000017,1,2.840000033,30.28439522,30.91431999,29.98898125,400.1592407,397.6835632,30.7712059,31.21648979,68.4120636,69.40245056,500.1805115,1199.536255,0.074825495,96.27424622,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634186,0.000383165,304.06432,303.4343952,191.9257965,1.888151819,4.489385865,46.63122321,15.41473342,30.5993576,4.409341527,0.023889526,3.005344024,1.403997503,0.01494903,25.1635907,0.657241297,65.893845,396.7749605,0.003174382
12,15:21:45,35.99999971,0,1.89182575,0.024068523,262.6036398,0.382879035,1.48438012,30.91465187,6,1.420000017,1,2.840000033,30.28353882,30.91465187,29.98949623,400.1957092,397.7436523,30.76893234,31.21388626,68.41012573,69.4000473,500.1792908,1199.53064,0.068896204,96.27416229,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632151,0.000382879,304.0646519,303.4335388,191.9248981,1.888121418,4.489470871,46.63214682,15.41826056,30.59909534,4.409275398,0.023866261,3.005090752,1.404184646,0.014934454,25.28194544,0.66023339,65.88646461,396.844369,0.003140922
13,15:21:47,37.99999966,0,1.871259914,0.024048891,263.8921869,0.382570995,1.484387991,30.91394234,6,1.420000017,1,2.840000033,30.28288651,30.91394234,29.99006081,400.2008972,397.7736206,30.76734543,31.21194649,68.40869141,69.39790344,500.17453,1199.516479,0.06369511,96.27407074,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624217,0.000382571,304.0639423,303.4328865,191.9226324,1.888259249,4.489289135,46.63030347,15.41835698,30.59841442,4.409103706,0.023846957,3.004901144,1.404202562,0.01492236,25.40597507,0.663423046,65.88473602,396.8841133,0.003106384
14,15:21:49,39.99999962,0,1.837506751,0.024039923,266.0874548,0.382312135,1.483935314,30.91135406,6,1.420000017,1,2.840000033,30.2822876,30.91135406,29.9906559,400.164856,397.7781677,30.76553917,31.20984459,68.40680695,69.39533997,500.1697693,1199.511108,0.061441276,96.27381897,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616282,0.000382312,304.0613541,303.4322876,191.9217731,1.888657186,4.488626242,46.62353992,15.41369534,30.59682083,4.408701914,0.023838139,3.004690928,1.404010986,0.014916835,25.61725545,0.668934286,65.89015357,396.904705,0.003050445
15,15:21:51,41.99999958,0,1.788620499,0.024084612,269.5312436,0.382777635,1.483015086,30.90694427,6,1.420000017,1,2.840000033,30.28164291,30.90694427,29.99113083,400.0906982,397.7623901,30.76290131,31.20775795,68.40387726,69.39316559,500.1593323,1199.521362,0.053293072,96.27355957,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598887,0.000382778,304.0569443,303.4316429,191.9234137,1.888970313,4.48749703,46.61193634,15.40417839,30.59429359,4.408064786,0.02388208,3.004481944,1.403582842,0.014944365,25.94873223,0.677618725,65.90350295,396.9121656,0.002969835
16,15:21:53,43.99999953,0,1.739456281,0.024150836,273.0705066,0.383418067,1.481470324,30.90021133,6,1.420000017,1,2.840000033,30.28111267,30.90021133,29.99130821,400.0004883,397.730835,30.76033401,31.20594215,68.40055084,69.39099121,500.1521912,1199.533447,0.056587696,96.27342987,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586985,0.000383418,304.0502113,303.4311127,191.9253473,1.889538529,4.485773408,46.59409573,15.38815357,30.590662,4.407149386,0.023947194,3.004303084,1.402846302,0.01498516,26.28943426,0.686571124,65.92706773,396.9039808,0.002889295
17,15:21:55,45.99999949,0,1.707268067,0.024191574,275.3406853,0.383705151,1.480114365,30.89435196,6,1.420000017,1,2.840000033,30.28094101,30.89435196,29.99139404,399.9141846,397.6830139,30.75856209,31.20450783,68.39750671,69.38835907,500.1484985,1199.552979,0.083807677,96.27325439,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.000383705,304.044352,303.430941,191.9284723,1.890223009,4.484273886,46.57860497,15.37409714,30.58764648,4.406389403,0.023987247,3.00415952,1.402229882,0.015010254,26.50794384,0.692362197,65.94765473,396.8714604,0.002836947
18,15:21:57,47.99999944,0,1.689311877,0.024243161,276.699957,0.384432769,1.479794526,30.89248848,6,1.420000017,1,2.840000033,30.28079987,30.89248848,29.99146843,399.8329468,397.6229858,30.75613976,31.20293427,68.39347839,69.38552094,500.145813,1199.565063,0.116124518,96.27307892,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576355,0.000384433,304.0424885,303.4307999,191.9304059,1.890123053,4.483797079,46.57373722,15.37080295,30.58664417,4.406136821,0.024037965,3.004002553,1.402134268,0.01504203,26.6387568,0.695885215,65.95212012,396.8199679,0.002807664
19,15:21:59,49.9999994,0,1.673171235,0.024308971,277.9933336,0.385551722,1.480115986,30.89307022,6,1.420000017,1,2.840000033,30.28044128,30.89307022,29.99148178,399.7530823,397.5619812,30.753088,31.20118332,68.38874054,69.38317871,500.1463318,1199.546997,0.170527175,96.27294922,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357722,0.000385552,304.0430702,303.4304413,191.9275152,1.889404288,4.483945924,46.57534603,15.37416271,30.58675575,4.406164939,0.024102664,3.003829937,1.402335001,0.015082566,26.76323809,0.699245267,65.94663921,396.7666357,0.00278098
20,15:22:01,52.49999934,0,1.686389513,0.024318727,277.0927918,0.385874592,1.480762635,30.8946743,6,1.420000017,1,2.840000033,30.28017807,30.8946743,29.99143791,399.6916809,397.4845886,30.75029945,31.19877434,68.38343811,69.37905121,500.1427612,1199.524414,0.257800072,96.27281189,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571269,0.000385875,304.0446743,303.4301781,191.923902,1.888944015,4.484356368,46.57967581,15.38090148,30.58742619,4.406333886,0.024112256,3.003593733,1.402740153,0.015088575,26.67650222,0.697115812,65.93496181,396.6829598,0.002803045
21,15:22:03,54.4999993,0,1.716455064,0.024304176,275.005473,0.385774532,1.481256351,30.89581299,6,1.420000017,1,2.840000033,30.28013229,30.89581299,29.99132919,399.6761169,397.4330139,30.74831772,31.19668007,68.37949371,69.37518311,500.1396484,1199.523926,0.311613113,96.272789,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566081,0.000385775,304.045813,303.4301323,191.9238238,1.888828243,4.484647749,46.58271351,15.38603344,30.58797264,4.406471596,0.024097951,3.003391398,1.403080199,0.015079613,26.47554387,0.691954275,65.92562805,396.6170934,0.002853089
22,15:22:05,56.49999925,0,1.749898081,0.024284236,272.6838833,0.385685481,1.482116558,30.89841843,6,1.420000017,1,2.840000033,30.27991104,30.89841843,29.99114227,399.6818237,397.3986511,30.74640465,31.19466591,68.37586212,69.37165833,500.1380005,1199.517212,0.365391761,96.27280426,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563334,0.000385685,304.0484184,303.429911,191.9227496,1.888467838,4.485314523,46.58963201,15.3949661,30.58916473,4.406772024,0.024078348,3.003197965,1.403574059,0.015067331,26.25204213,0.686172141,65.91058416,396.5668334,0.002908383
23,15:22:07,58.49999921,0,1.800454128,0.024279124,269.3223395,0.385950504,1.48343451,30.9029808,6,1.420000017,1,2.840000033,30.27943802,30.9029808,29.99112511,399.725769,397.3818359,30.74457741,31.19314575,68.37294006,69.36927032,500.1398315,1199.512207,0.404295355,96.27268219,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566386,0.000385951,304.0529808,303.429438,191.9219488,1.887627913,4.486482318,46.60182116,15.40867541,30.59120941,4.407287358,0.024073322,3.003047807,1.404239551,0.015064182,25.92838399,0.677741948,65.88890149,396.5259863,0.002991732
24,15:22:09,60.49999916,0,1.862667081,0.024287239,265.2847652,0.386325042,1.484374507,30.90596962,6,1.420000017,1,2.840000033,30.2788887,30.90596962,29.99114037,399.805603,397.3868713,30.74238777,31.19138908,68.37000275,69.36735535,500.1433411,1199.51709,0.422497123,96.27249908,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572235,0.000386325,304.0559696,303.4288887,191.9227301,1.886959957,4.487247484,46.60985772,15.41846863,30.59242916,4.407594806,0.024081299,3.002872977,1.404721828,0.01506918,25.53962731,0.667573049,65.87309207,396.5014486,0.003094557
25,15:22:11,62.49999912,0,1.921564757,0.024299125,261.5160785,0.386484522,1.48426837,30.90481186,6,1.420000017,1,2.840000033,30.27832794,30.90481186,29.99102211,399.9056702,397.4161987,30.74027824,31.18946457,68.36711121,69.36520386,500.1447144,1199.532104,0.44094196,96.27233887,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574524,0.000386485,304.0548119,303.4283279,191.9251324,1.886992706,4.486951073,46.6068564,15.41739183,30.5915699,4.40737822,0.024092985,3.002682702,1.404695518,0.015076501,25.17676453,0.658040813,65.87350701,396.5027789,0.003192417
26,15:22:13,64.49999907,0,1.973262971,0.024304992,258.2150381,0.386348835,1.483400219,30.90075493,6,1.420000017,1,2.840000033,30.27796745,30.90075493,29.99093246,400.0176697,397.466217,30.73869705,31.18772697,68.36451721,69.3625412,500.144165,1199.576904,0.444480062,96.27223969,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573608,0.000386349,304.0507549,303.4279675,191.9323004,1.887656621,4.485912545,46.59611701,15.40839004,30.58936119,4.406821536,0.024098753,3.002512327,1.404309209,0.015080115,24.85894004,0.649652793,65.88586303,396.5282223,0.003278711
27,15:22:16,66.99999902,0,1.998843462,0.02437862,257.0374174,0.386493005,1.479540224,30.88487244,6,1.420000017,1,2.840000033,30.27760315,30.88487244,29.99092674,400.133728,397.5514832,30.73649216,31.18568993,68.3608551,69.35916138,500.1448975,1199.641968,0.425065994,96.27199554,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574829,0.000386493,304.0348724,303.4276031,191.9427106,1.889862792,4.481848826,46.55402436,15.36833444,30.58123779,4.404774637,0.024171134,3.002308602,1.402466035,0.015125464,24.74550511,0.646551273,65.94543852,396.6013287,0.003323605
28,15:22:18,68.99999897,0,1.997431916,0.024432361,257.4965211,0.386788407,1.477459654,30.87607384,6,1.420000017,1,2.840000033,30.27715874,30.87607384,29.99092674,400.2044983,397.6238098,30.73442841,31.18396378,68.35784912,69.35689545,500.1521606,1199.66626,0.412446827,96.27189636,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586934,0.000386788,304.0260738,303.4271587,191.9465973,1.890923514,4.479598983,46.53070265,15.34673888,30.57661629,4.4036105,0.024223963,3.002139329,1.401471171,0.015158563,24.7896784,0.647588285,65.97732907,396.6743263,0.003322252
29,15:22:20,70.99999893,0,1.990901678,0.024424997,257.9454285,0.38665875,1.477407634,30.8751297,6,1.420000017,1,2.840000033,30.27664185,30.8751297,29.99077034,400.2602539,397.6874695,30.73265266,31.18203163,68.35562897,69.35470581,500.1595154,1199.682007,0.399167091,96.27178955,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599192,0.000386659,304.0251297,303.4266418,191.9491168,1.891077594,4.479357621,46.52824719,15.34621556,30.57588577,4.403426511,0.024216724,3.001949987,1.401476524,0.015154028,24.83286801,0.648613417,65.97668398,396.7410902,0.003310801
30,15:22:22,72.99999888,0,1.96015989,0.024388138,259.7994276,0.386266484,1.478115607,30.87713814,6,1.420000017,1,2.840000033,30.27620125,30.87713814,29.99051094,400.2709656,397.7352295,30.73113251,31.18005562,68.35359955,69.35186005,500.1604919,1199.693115,0.396183193,96.27165222,1.378017664,1.646647811,0.056867596,0.002646352,0.066914119,0.003510949,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360082,0.000386266,304.0271381,303.4262012,191.9508941,1.890953498,4.479871078,46.53364697,15.35359135,30.57666969,4.403623951,0.024180491,3.001755471,1.40186848,0.015131327,25.01132015,0.653196922,65.96378287,396.8034634,0.003258529
Remark=,"""15:22:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:22:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:22:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:22:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
