OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun  8 2016 12:49:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:49:51,40.99999998,0,6.250415782,0.085835214,263.5184124,1.439516868,1.600317746,31.22647667,6,1.420000017,1,2.840000033,30.6909256,31.22647667,29.98983002,400.2418823,392.0669556,29.13381386,30.80743599,63.3550415,66.98815918,500.1734924,1198.67041,1.466237783,96.39378357,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622487,0.001439517,304.3764767,303.8409256,191.7872613,1.373224251,4.569963063,47.40931307,16.60187708,30.95870113,4.500765982,0.083317067,2.969645317,1.531120664,0.052293699,25.40153681,0.672126045,64.62572069,389.0958073,0.010381444
11,12:49:54,43.49999992,0,6.262737568,0.086104249,263.6375725,1.443099544,1.59942542,31.2251358,6,1.420000017,1,2.840000033,30.69094849,31.2251358,29.98979187,400.2446899,392.0533447,29.13544846,30.81322098,63.3584671,66.99889374,500.1749573,1198.675659,1.460688591,96.39332581,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624929,0.0014431,304.3751358,303.8409485,191.7881012,1.37164189,4.569614269,47.40591977,16.59269879,30.95804214,4.500596821,0.083570525,2.970188849,1.530407973,0.052453457,25.41290242,0.672453318,64.64595342,389.0763392,0.010405687
12,12:49:56,45.49999988,0,6.275485752,0.086377865,263.7533666,1.44678055,1.598567729,31.22349739,6,1.420000017,1,2.840000033,30.69099045,31.22349739,29.98982239,400.2476807,392.0392761,29.13578033,30.81783676,63.3594017,67.00785828,500.1712952,1198.662598,1.439743757,96.39289093,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618825,0.001446781,304.3734974,303.8409904,191.7860113,1.370021517,4.569188107,47.40171254,16.58387578,30.95724392,4.500391927,0.08382825,2.970620378,1.52977155,0.052615909,25.4239495,0.672772813,64.66491297,389.0562107,0.010430466
13,12:49:58,47.49999983,0,6.281329971,0.086564987,263.8853403,1.449432598,1.59812949,31.22354126,6,1.420000017,1,2.840000033,30.6913662,31.22354126,29.99005699,400.2466431,392.0299988,29.13746071,30.82259178,63.36089706,67.01618958,500.1714172,1198.661499,1.417179346,96.39260864,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619029,0.001449433,304.3735413,303.8413662,191.7858356,1.368746189,4.569199517,47.40196973,16.57937795,30.95745373,4.500445781,0.084004478,2.971070027,1.529375755,0.052726993,25.43659634,0.673125376,64.67685466,389.0441553,0.010442431
14,12:50:00,49.49999979,0,6.274744143,0.086746853,264.2437842,1.45221878,1.597934271,31.22477341,6,1.420000017,1,2.840000033,30.69172096,31.22477341,29.99009514,400.2341309,392.0241089,29.13962936,30.82798576,63.36378098,67.02548981,500.17276,1198.669312,1.408103228,96.39247131,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621267,0.001452219,304.3747734,303.841721,191.7870856,1.367252423,4.569520004,47.40536208,16.57737632,30.95824718,4.500649454,0.084175734,2.971585733,1.52906372,0.052834945,25.47111139,0.674049831,64.68567975,389.041396,0.010432979
15,12:50:02,51.49999974,0,6.284610676,0.086945254,264.3010747,1.45503843,1.597484766,31.22499084,6,1.420000017,1,2.840000033,30.6918087,31.22499084,29.989851,400.2245789,392.0015259,29.14166832,30.83327484,63.3672142,67.03595734,500.1783142,1198.662598,1.413613796,96.39234924,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630524,0.001455038,304.3749908,303.8418087,191.7860113,1.365820305,4.569576563,47.40600887,16.57273403,30.95839977,4.500688622,0.084362535,2.972091797,1.528596826,0.052952698,25.4766015,0.674234811,64.69833478,389.014123,0.010452162
16,12:50:04,53.4999997,0,6.317969254,0.087125575,263.8855519,1.457460994,1.596926034,31.22463608,6,1.420000017,1,2.840000033,30.69190216,31.22463608,29.9898262,400.2299194,391.9659424,29.14376831,30.83814812,63.3705864,67.04613495,500.1885376,1198.644775,1.428275824,96.39224243,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647563,0.001457461,304.3746361,303.8419022,191.7831598,1.364645778,4.569484283,47.40510406,16.56695595,30.95826912,4.500655084,0.084532292,2.972558249,1.528096835,0.053059709,25.4365201,0.67323592,64.71207026,388.9626824,0.010511262
17,12:50:06,55.49999965,0,6.345278019,0.087277303,263.5491679,1.459651982,1.596625281,31.22504997,6,1.420000017,1,2.840000033,30.69210243,31.22504997,29.98984909,400.2325439,391.9348755,29.14546204,30.84237289,63.37383652,67.05464172,500.1911011,1198.620483,1.442868114,96.39228058,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651835,0.001459652,304.37505,303.8421024,191.7792731,1.363482552,4.569591943,47.40620219,16.5638293,30.9585762,4.500733912,0.084675114,2.972966662,1.52776725,0.053149743,25.40410534,0.672431019,64.7212783,388.9186342,0.010559394
18,12:50:08,57.9999996,0,6.347851781,0.08749364,263.7493829,1.46283831,1.596269812,31.22567558,6,1.420000017,1,2.840000033,30.6923008,31.22567558,29.98963737,400.1981812,391.8959045,29.14705849,30.84768295,63.3768158,67.06552124,500.1856079,1198.593872,1.469004393,96.39248657,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364268,0.001462838,304.3756756,303.8423008,191.7750152,1.361790665,4.569754677,47.40778913,16.56010618,30.95898819,4.500839669,0.084878729,2.973484865,1.527354805,0.053278101,25.42345884,0.673008776,64.73286851,388.8784398,0.010566661
19,12:50:10,59.99999955,0,6.331091474,0.087639795,264.2162759,1.464888434,1.595919958,31.22595787,6,1.420000017,1,2.840000033,30.69236565,31.22595787,29.98964882,400.1421204,391.8590088,29.14900208,30.85201073,63.3805275,67.07494354,500.183136,1198.665283,1.504371285,96.39268494,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363856,0.001464888,304.3759579,303.8423656,191.786441,1.360869909,4.569828107,47.40845335,16.55644263,30.95916176,4.500884226,0.085016271,2.97390815,1.526976076,0.053364809,25.46851624,0.674263625,64.74283319,388.8495111,0.010541168
20,12:50:12,61.99999951,0,6.322232668,0.08784109,264.5950448,1.467583282,1.595302007,31.22518158,6,1.420000017,1,2.840000033,30.69220161,31.22518158,29.98962402,400.0819092,391.808197,29.15014076,30.8562851,63.38365173,67.08502197,500.1801147,1198.794067,1.541607499,96.39281464,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633525,0.001467583,304.3751816,303.8422016,191.8070465,1.359847879,4.569626176,47.40629469,16.55000959,30.9586916,4.500763533,0.085205682,2.97432417,1.526439364,0.053484217,25.50506111,0.675317788,64.75731198,388.8029104,0.010530034
21,12:50:14,63.99999946,0,6.331402794,0.088058871,264.6535959,1.470348218,1.594473988,31.22347641,6,1.420000017,1,2.840000033,30.69197845,31.22347641,29.98960876,400.0341187,391.7481995,29.15091705,30.86027145,63.38627243,67.09448242,500.1793213,1198.935669,1.547290564,96.39282227,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632202,0.001470348,304.3734764,303.8419785,191.8297027,1.358935009,4.56918265,47.40168969,16.54141824,30.95772743,4.500516038,0.085410575,2.974708661,1.525807376,0.053613389,25.51070703,0.675570676,64.77481646,388.7385538,0.010549904
22,12:50:16,65.99999942,0,6.350737371,0.088220835,264.4535626,1.472296535,1.593742718,31.22210121,6,1.420000017,1,2.840000033,30.69194984,31.22210121,29.98991966,399.999115,391.689209,29.15255547,30.86416435,63.38969421,67.10316467,500.1803894,1199.092651,1.541961908,96.39276886,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633982,0.001472297,304.3721012,303.8419498,191.8548199,1.358436559,4.568824978,47.39800539,16.53384104,30.95702553,4.50033587,0.085562935,2.97508226,1.52525361,0.053709443,25.49141113,0.675161727,64.79015916,388.6703726,0.010586484
23,12:50:18,67.99999937,0,6.361908411,0.088392155,264.4218136,1.474335437,1.592948898,31.22061729,6,1.420000017,1,2.840000033,30.69189835,31.22061729,29.99018288,399.9603271,391.6361084,29.15442657,30.8684082,63.39355469,67.11223602,500.1774902,1199.234497,1.544680834,96.39273071,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362915,0.001474335,304.3706173,303.8418983,191.8775152,1.357877741,4.568439058,47.39402052,16.52561232,30.95625782,4.500138819,0.085724079,2.975490159,1.52464866,0.053811037,25.48834068,0.675172202,64.80677808,388.6119618,0.010609421
24,12:50:20,69.99999933,0,6.370211296,0.08864525,264.5469161,1.477369132,1.591807423,31.21816063,6,1.420000017,1,2.840000033,30.69174957,31.21816063,29.99015427,399.9162292,391.5806885,29.15612602,30.87363243,63.39743042,67.12317657,500.1753845,1199.373169,1.542850733,96.3927002,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625641,0.001477369,304.3681606,303.8417496,191.8997027,1.356940402,4.567800218,47.38740806,16.51377563,30.9549551,4.499804462,0.085962105,2.975992795,1.523811667,0.053961104,25.50039157,0.675587239,64.83014339,388.5525951,0.010628721
25,12:50:23,72.49999927,0,6.403053351,0.088919559,264.2326907,1.480728382,1.590649584,31.21597862,6,1.420000017,1,2.840000033,30.69154739,31.21597862,29.99022102,399.8829346,391.5066223,29.15845299,30.87983894,63.40275574,67.13706207,500.179657,1199.563843,1.526523471,96.39244843,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632762,0.001480728,304.3659786,303.8415474,191.9302106,1.355889594,4.567232867,47.38164599,16.50180704,30.95376301,4.499498517,0.086220035,2.976583283,1.522915234,0.054123725,25.47003601,0.674912442,64.85464306,388.4629174,0.010690023
26,12:50:25,74.49999923,0,6.454887257,0.089105686,263.4751813,1.483506908,1.590397505,31.21665001,6,1.420000017,1,2.840000033,30.69142723,31.21665001,29.99024773,399.8912964,391.4516296,29.15973663,30.88433838,63.40595627,67.14729309,500.181488,1199.656128,1.499961972,96.39221954,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635813,0.001483507,304.36665,303.8414272,191.9449762,1.354565138,4.56740743,47.38356946,16.49923108,30.95403862,4.49956925,0.086395021,2.977009925,1.522559324,0.054234053,25.39695752,0.673072128,64.86367117,388.3832854,0.01078027
27,12:50:27,76.49999918,0,6.493847698,0.089255258,262.9211393,1.486151672,1.590631945,31.21921539,6,1.420000017,1,2.840000033,30.69135475,31.21921539,29.99020958,399.9013672,391.4137878,29.16120911,30.88887787,63.4091835,67.1572876,500.1813354,1199.656494,1.494514227,96.39205933,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635559,0.001486152,304.3692154,303.8413548,191.9450348,1.352884993,4.568074493,47.39056853,16.50169066,30.95528507,4.499889151,0.086535625,2.977442548,1.522446603,0.054322704,25.34351005,0.671721711,64.8652065,388.3269237,0.010847169
28,12:50:29,78.49999914,0,6.512295646,0.089416791,262.7713599,1.488751573,1.590614157,31.22087097,6,1.420000017,1,2.840000033,30.69135857,31.22087097,29.99019241,399.901123,391.3902283,29.16288376,30.89356804,63.41283417,67.16706085,500.1809082,1199.624023,1.513477921,96.39193726,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634847,0.001488752,304.370871,303.8413586,191.9398395,1.351304606,4.568505029,47.39509506,16.50152702,30.95611477,4.500102103,0.086687455,2.977890872,1.522211231,0.054418436,25.32904044,0.671379459,64.87067919,388.2945948,0.010879807
29,12:50:31,80.49999909,0,6.53164705,0.08962116,262.66332,1.491486451,1.590009621,31.22016716,6,1.420000017,1,2.840000033,30.69122314,31.22016716,29.98995972,399.9014893,391.3659973,29.16408539,30.8979702,63.41617966,67.17723083,500.1725159,1199.595337,1.543767929,96.3918457,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362086,0.001491486,304.3701672,303.8412231,191.9352496,1.34997246,4.568321997,47.39324125,16.49527105,30.95569515,4.499994402,0.086879525,2.978312376,1.521682026,0.054539541,25.31860221,0.671144969,64.88502685,388.2611651,0.01091549
30,12:50:33,82.49999905,0,6.555915373,0.089788777,262.4158481,1.493769831,1.58955983,31.21979141,6,1.420000017,1,2.840000033,30.69103622,31.21979141,29.98973846,399.9044189,391.3386536,29.16506195,30.90162277,63.41927338,67.18650818,500.1644287,1199.599609,1.552523732,96.3918457,0.658630669,0.812268019,0.026065569,0.00689815,0.032430969,0.009303273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607381,0.00149377,304.3697914,303.8410362,191.9359332,1.348871669,4.568224284,47.39222753,16.49060476,30.95541382,4.499922194,0.087037034,2.978664454,1.52125774,0.054638857,25.29474794,0.67055949,64.89616975,388.2222854,0.010959026
Remark=,"""12:50:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
