OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jun 12 2016 15:16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:16:58,35.49999992,0,27.78074753,0.36516824,222.1099069,4.593355486,1.310745061,31.55511665,6,1.420000017,1,2.840000033,30.30957985,31.55511665,30.09887505,399.5804443,363.778595,29.33806801,34.72789383,65.16845703,77.13365936,493.5786133,1200.870605,0.816038251,96.33202362,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822631022,0.004593355,304.7051167,303.4595798,192.1392926,-0.287551782,4.65615335,48.33442894,13.60653511,30.93234825,4.494005606,0.323564233,3.345408289,1.148597317,0.205594793,21.3962968,0.610563431,73.9756155,350.5729581,0.058621119
6,15:17:00,37.49999988,0,27.82166544,0.36564595,222.0736593,4.592894804,1.309112027,31.54834747,6,1.420000017,1,2.840000033,30.30456161,31.54834747,30.09654045,399.6252441,363.7732849,29.33683777,34.72622299,65.18019867,77.14804077,493.5703125,1200.876099,0.803026855,96.33215332,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822617188,0.004592895,304.6983475,303.4545616,192.1401715,-0.287066652,4.654363864,48.31578765,13.58956466,30.92645454,4.492494888,0.323939236,3.345251837,1.147243051,0.205837044,21.3928338,0.6104727,74.00219591,350.5481976,0.058732704
7,15:17:03,39.99999982,0,27.87425125,0.366061136,221.960334,4.592894325,1.307810256,31.54283333,6,1.420000017,1,2.840000033,30.29950905,31.54283333,30.1000061,399.6852112,363.769104,29.33511734,34.72454834,65.19288635,77.16442108,493.566925,1200.881104,0.799439549,96.33232117,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822611542,0.004592894,304.6928333,303.449509,192.1409723,-0.286987667,4.652906599,48.30057599,13.57602765,30.92117119,4.491140996,0.324265067,3.345096343,1.146044653,0.206047538,21.38195418,0.610168185,74.02350689,350.5190199,0.05886556
8,15:17:05,41.99999978,0,27.94681762,0.366394028,221.733669,4.593893115,1.307052022,31.53972435,6,1.420000017,1,2.840000033,30.29282379,31.53972435,30.09032059,399.7825928,363.7772827,29.33311081,34.72379303,65.20469666,77.18377686,493.5600586,1200.903931,0.828847945,96.33259583,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822600098,0.004593893,304.6897243,303.4428238,192.1446246,-0.287924052,4.652085141,48.29191097,13.56811794,30.91627407,4.489886397,0.324526253,3.345033119,1.144853278,0.206216276,21.36017992,0.60953138,74.03680657,350.4927041,0.059033843
9,15:17:07,43.99999973,0,28.00951896,0.367014232,221.6616631,4.594003899,1.305145632,31.53191566,6,1.420000017,1,2.840000033,30.28690529,31.53191566,30.09215546,399.874054,363.7922363,29.33125496,34.7220993,65.22005463,77.20387268,493.5579834,1200.897583,0.839493155,96.33279419,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822596639,0.004594004,304.6819157,303.4369053,192.143609,-0.287724048,4.650022478,48.27039968,13.54830038,30.90941048,4.488128518,0.325012721,3.344876846,1.143251672,0.206530566,21.35328737,0.609308394,74.0685048,350.4778525,0.059194131
10,15:17:09,45.99999969,0,28.04357083,0.367596147,221.7208349,4.59423148,1.303396559,31.52468681,6,1.420000017,1,2.840000033,30.28204346,31.52468681,30.10262108,399.9374084,363.8146973,29.32939339,34.72040558,65.2339325,77.22167969,493.5679321,1200.881714,0.841950715,96.33289337,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.82261322,0.004594231,304.6746868,303.4320435,192.1410699,-0.287535341,4.648113687,48.25053546,13.53012988,30.90336514,4.486580704,0.325468984,3.344717128,1.141863576,0.206825356,21.35900955,0.609433419,74.09761315,350.4841268,0.059288324
11,15:17:11,47.99999964,0,28.07534708,0.367905126,221.6928892,4.594827881,1.3026048,31.5212326,6,1.420000017,1,2.840000033,30.27892113,31.5212326,30.11662102,399.994751,363.8335876,29.32749367,34.71913147,65.24337769,77.23480225,493.5753784,1200.871948,0.846684515,96.33296967,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822625631,0.004594828,304.6712326,303.4289211,192.1395074,-0.287799869,4.647201839,48.24103165,13.52190018,30.90007687,4.48573899,0.325711179,3.344597039,1.141141951,0.206981843,21.35633437,0.609324968,74.11090782,350.4879123,0.059365513
12,15:17:13,49.9999996,0,28.0901239,0.367948797,221.6620953,4.595863356,1.302761676,31.52169991,6,1.420000017,1,2.840000033,30.27781677,31.52169991,30.12892723,400.0394287,363.8604126,29.32601357,34.71876144,65.24774933,77.24280548,493.5851746,1200.866943,0.840989292,96.3330307,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822641958,0.004595863,304.6716999,303.4278168,192.1387066,-0.288537272,4.647325188,48.24228154,13.52352009,30.89975834,4.485657462,0.325745406,3.344563512,1.14109395,0.207003959,21.35338143,0.609195416,74.10881774,350.507713,0.059391728
13,15:17:15,51.99999955,0,28.07405147,0.367888205,221.7511956,4.596938567,1.303252982,31.52350616,6,1.420000017,1,2.840000033,30.27819252,31.52350616,30.13705444,400.0551147,363.8958435,29.32473755,34.71861649,65.2477951,77.24565887,493.5971985,1200.866211,0.820558727,96.33301544,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822661997,0.004596939,304.6735062,303.4281925,192.1385895,-0.289269292,4.647802,48.2472388,13.52862231,30.90084934,4.485936712,0.325697916,3.344549018,1.141387694,0.206973274,21.36196135,0.609380952,74.10115645,350.550784,0.059344317
14,15:17:17,54.4999995,0,28.03533439,0.367779901,221.9444618,4.598119534,1.303923843,31.52588463,6,1.420000017,1,2.840000033,30.27946663,31.52588463,30.14094162,400.0563049,363.9440308,29.32300377,34.71816254,65.24333954,77.24381256,493.6071167,1200.859497,0.815434992,96.33303833,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822678528,0.00459812,304.6758846,303.4294666,192.1375152,-0.290021142,4.648429925,48.25374561,13.53558307,30.90267563,4.486404196,0.325613026,3.344506082,1.141898114,0.206918424,21.38058434,0.609831301,74.09036853,350.6173755,0.059242593
15,15:17:19,56.49999945,0,27.99871304,0.367784251,222.155382,4.598990659,1.304157014,31.52658272,6,1.420000017,1,2.840000033,30.28034973,31.52658272,30.14038277,400.0483093,363.9804382,29.32152367,34.71763611,65.24002838,77.24279022,493.6136475,1200.85791,0.820810378,96.33309174,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822689412,0.004598991,304.6765827,303.4303497,192.1372613,-0.290432703,4.648614238,48.25563214,13.53799604,30.90346622,4.486606583,0.325616436,3.344457224,1.142149358,0.206920627,21.4009148,0.610349784,74.08677953,350.671191,0.059153262
16,15:17:21,58.49999941,0,27.97292582,0.36784805,222.3234806,4.599876747,1.304208474,31.52649307,6,1.420000017,1,2.840000033,30.28089714,31.52649307,30.13832283,400.0415649,364.005188,29.31980705,34.71686172,65.23684692,77.24155426,493.6229553,1200.876465,0.804899037,96.33307648,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822704926,0.004599877,304.6764931,303.4308971,192.1402301,-0.290753049,4.648590569,48.25539409,13.53853236,30.90369511,4.486665176,0.325666443,3.344382096,1.14228308,0.206952938,21.41710486,0.610770088,74.08615418,350.7081988,0.059092046
17,15:17:23,60.49999936,0,27.95609997,0.367866055,222.426245,4.60087209,1.30443265,31.52703285,6,1.420000017,1,2.840000033,30.28113174,31.52703285,30.135952,400.0388184,364.0231628,29.31793594,34.71604156,65.2335434,77.24041748,493.6340637,1200.893799,0.802194238,96.33300018,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.82272344,0.004600872,304.6770329,303.4311317,192.1430035,-0.291258518,4.648733088,48.25691175,13.54087018,30.9040823,4.486764298,0.325680555,3.344300438,1.14246386,0.206962057,21.4269875,0.611022231,74.08263057,350.7341718,0.05904932
18,15:17:25,62.49999932,0,27.93075536,0.367895648,222.5754444,4.601904066,1.304631195,31.52750778,6,1.420000017,1,2.840000033,30.28118706,31.52750778,30.13407326,400.0282898,364.0429993,29.31599998,34.71530151,65.22982788,77.23944092,493.6358032,1200.9104,0.804723442,96.33294678,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822726339,0.004601904,304.6775078,303.4311871,192.1456598,-0.291798953,4.648858488,48.25824023,13.54293872,30.90434742,4.486832171,0.32570375,3.344227293,1.142604878,0.206977043,21.44134844,0.611398777,74.07961611,350.7660559,0.058988024
19,15:17:27,64.49999927,0,27.89259162,0.367940046,222.7884952,4.602483121,1.304657634,31.52711105,6,1.420000017,1,2.840000033,30.28089142,31.52711105,30.13285446,399.9996033,364.0596924,29.31385231,34.71393967,65.22636414,77.23814392,493.62677,1200.934814,0.81034869,96.33294678,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822711283,0.004602483,304.6771111,303.4308914,192.149566,-0.292028469,4.648753736,48.25715284,13.54321317,30.90400124,4.486743546,0.325738548,3.344096102,1.142647443,0.206999528,21.46187226,0.611955951,74.07889861,350.8008902,0.058901004
20,15:17:29,66.49999923,0,27.863497,0.368025502,222.9602632,4.602991721,1.304537261,31.52606964,6,1.420000017,1,2.840000033,30.28010941,31.52606964,30.13206673,399.9691162,364.0640869,29.31159019,34.71231842,65.22398376,77.23770142,493.6235657,1200.946289,0.837934077,96.33299255,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822705943,0.004602992,304.6760696,303.4301094,192.151402,-0.292224001,4.648478773,48.25427561,13.54195719,30.90308952,4.486510149,0.325805523,3.343941512,1.142568637,0.207042803,21.47842937,0.612420371,74.08050837,350.8191149,0.058837787
21,15:17:31,68.49999918,0,27.85135542,0.368185684,223.065138,4.603581026,1.304205828,31.52435493,6,1.420000017,1,2.840000033,30.27917862,31.52435493,30.13178444,399.9473572,364.0570068,29.30965424,34.71105957,65.222435,77.23826599,493.6255188,1200.961304,0.858151555,96.33299255,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822709198,0.004603581,304.6743549,303.4291786,192.1538043,-0.292381239,4.648026071,48.24957626,13.53851669,30.90176678,4.486171547,0.325931055,3.343820243,1.142351304,0.207123913,21.48853227,0.612720354,74.08594416,350.8178064,0.058816683
22,15:17:34,70.99999913,0,27.82747754,0.368373948,223.232334,4.604190489,1.303791501,31.52220917,6,1.420000017,1,2.840000033,30.27810097,31.52220917,30.13189697,399.9088135,364.0467224,29.30731773,34.70952988,65.22057343,77.23913574,493.6179199,1200.947998,0.878830969,96.33285522,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822696533,0.00460419,304.6722092,303.428101,192.1516754,-0.292560455,4.647459618,48.24376488,13.534235,30.90015507,4.485759006,0.326078578,3.343668117,1.142090889,0.207219235,21.50460811,0.613196934,74.09263867,350.8188723,0.058771389
23,15:17:36,72.99999908,0,27.78789793,0.368437997,223.4312652,4.60472615,1.303745653,31.52145958,6,1.420000017,1,2.840000033,30.27736282,31.52145958,30.13190269,399.8505554,364.0354919,29.30494881,34.70793533,65.21820068,77.23920441,493.6054077,1200.903564,0.90598762,96.332901,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.82267568,0.004604726,304.6714596,303.4273628,192.144566,-0.292904251,4.647261751,48.24168797,13.53375263,30.8994112,4.485568613,0.326128763,3.343516098,1.142052515,0.207251662,21.52378195,0.613762312,74.0930135,350.8264561,0.058686825
24,15:17:38,74.99999904,0,27.74537042,0.36845336,223.621565,4.604900351,1.303752166,31.52088547,6,1.420000017,1,2.840000033,30.27691841,31.52088547,30.13194466,399.7824707,364.0174866,29.3027668,34.7062149,65.21541595,77.23784637,493.5827942,1200.876343,0.894345343,96.33312225,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.82263799,0.0046049,304.6708855,303.4269184,192.1402105,-0.293021572,4.647110209,48.24000407,13.53378916,30.89890194,4.485438271,0.326140799,3.343358043,1.142080228,0.20725944,21.54216356,0.614315447,74.0922093,350.8286663,0.058596004
25,15:17:40,76.99999899,0,27.72087582,0.368480149,223.7246447,4.605149096,1.303743731,31.52032471,6,1.420000017,1,2.840000033,30.27646065,31.52032471,30.13206482,399.7304993,363.9944458,29.30080986,34.70468903,65.21278381,77.23661804,493.5708618,1200.863892,0.888043702,96.33333588,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822618103,0.004605149,304.6703247,303.4264606,192.1382184,-0.293152945,4.646962196,48.23836062,13.5336716,30.89839268,4.485307933,0.326161789,3.343218464,1.142089469,0.207273003,21.55214134,0.614637523,74.09181087,350.8172691,0.05854586
26,15:17:42,78.99999895,0,27.72841626,0.368529118,223.6796203,4.605788528,1.303774596,31.51998711,6,1.420000017,1,2.840000033,30.27592468,31.51998711,30.13226318,399.7142029,363.9691467,29.29880905,34.70339966,65.21035004,77.23627472,493.5750732,1200.850952,0.913281083,96.33345795,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822625122,0.004605789,304.6699871,303.4259247,192.136148,-0.293520516,4.646873088,48.2373745,13.53397484,30.89795589,4.485196147,0.326200155,3.343098492,1.142097656,0.207297793,21.5478313,0.614556542,74.09112688,350.7883856,0.058566067
27,15:17:44,80.9999989,0,27.75645667,0.368576394,223.5431122,4.606609716,1.30386035,31.52004814,6,1.420000017,1,2.840000033,30.27560806,31.52004814,30.13258553,399.7307434,363.9511414,29.29706383,34.70265198,65.20783997,77.23602295,493.5723572,1200.823242,0.927878618,96.33352661,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822620595,0.00460661,304.6700481,303.4256081,192.1317145,-0.294029872,4.646889198,48.23750735,13.53485537,30.8978281,4.485163442,0.326237195,3.343028848,1.142134594,0.207321727,21.53469634,0.614211873,74.08990267,350.7570512,0.05862956
28,15:17:46,82.99999886,0,27.78650995,0.368616221,223.3988522,4.607628124,1.304025557,31.52040291,6,1.420000017,1,2.840000033,30.27536583,31.52040291,30.13267708,399.7544556,363.9378662,29.29506302,34.70186234,65.20488739,77.23573303,493.5712891,1200.777344,0.949309468,96.33365631,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822618815,0.004607628,304.6704029,303.4253658,192.1243707,-0.294700159,4.646982837,48.23841443,13.5365521,30.89788437,4.485177842,0.326268397,3.34295728,1.142220562,0.207341888,21.52082825,0.613837891,74.08746192,350.7294902,0.05869572
29,15:17:48,85.4999988,0,27.81931283,0.3686089,223.2250584,4.608611618,1.304329513,31.52103996,6,1.420000017,1,2.840000033,30.27528954,31.52103996,30.1324749,399.7807312,363.9241028,29.29244614,34.70037842,65.19998169,77.23348236,493.5739746,1200.757568,0.929980755,96.3338623,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822623291,0.004608612,304.67104,303.4252895,192.1212066,-0.295322139,4.647150989,48.2400568,13.53967838,30.89816475,4.485249599,0.326262661,3.342821476,1.142428123,0.207338182,21.50413204,0.613383551,74.08229852,350.7001338,0.058765835
30,15:17:50,87.49999876,0,27.85502637,0.368696451,223.0747905,4.60951984,1.304314897,31.52064896,6,1.420000017,1,2.840000033,30.27524948,31.52064896,30.13264084,399.8155823,363.9154968,29.29047203,34.69942856,65.19626617,77.23186493,493.5782471,1200.774536,0.893744886,96.33394623,2.383191109,0.832568049,0.030258512,0.002156185,0.016627947,0.004935895,1,-0.219565243,2.737391472,1,0,0.159999996,111215,0.822630412,0.00460952,304.670649,303.4252495,192.1239215,-0.295694778,4.647047781,48.23894342,13.53951486,30.89794922,4.485194439,0.32633125,3.342732885,1.142461554,0.207382502,21.48967487,0.612985136,74.08274843,350.6745513,0.058845927
Remark=,"""15:17:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
