OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun  8 2016 13:53:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:54:05,19.49999999,0,7.367578321,0.104709232,266.0888042,1.581308503,1.450589712,30.59263229,6,1.420000017,1,2.840000033,30.27548409,30.59263229,30.0006218,399.9836731,390.4043274,28.86142159,30.700243,64.23389435,68.31971741,500.1340332,1198.979736,0.967108965,96.32028961,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556722,0.001581309,303.7426323,303.4254841,191.8367535,1.334493897,4.407646008,45.76030685,15.06006385,30.43405819,4.367832139,0.100985936,2.957056297,1.410775842,0.063440488,25.62975068,0.681572374,66.99781416,386.9021335,0.012758049
6,13:54:07,21.49999994,0,7.359231009,0.10472553,266.2352926,1.581385963,1.450445189,30.59213257,6,1.420000017,1,2.840000033,30.27553749,30.59213257,29.99886131,399.9719849,390.40271,28.86151505,30.70040894,64.23297882,68.31964111,500.1387329,1198.986816,0.985217154,96.32037354,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564555,0.001581386,303.7421326,303.4255375,191.8378863,1.334544374,4.407520045,45.75895923,15.05855029,30.43383503,4.367776331,0.101001096,2.957074856,1.410701474,0.06345006,25.64388284,0.681950422,67.00036202,386.904484,0.012744002
7,13:54:09,23.4999999,0,7.363246511,0.104802897,266.2453404,1.582105276,1.450074842,30.59069061,6,1.420000017,1,2.840000033,30.27548599,30.59069061,29.99726868,399.9652405,390.3908386,28.86074638,30.70047569,64.23134613,68.31990814,500.1389771,1199.002808,0.985021889,96.32038879,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564962,0.001582105,303.7406906,303.425486,191.8404449,1.334407389,4.407156597,45.75517865,15.05470296,30.4330883,4.367589593,0.101073056,2.957081755,1.410507838,0.063495498,25.64485471,0.681996897,67.00699774,386.8907039,0.012752672
8,13:54:11,25.49999985,0,7.37295229,0.104979181,266.2641536,1.583457507,1.44897357,30.58637619,6,1.420000017,1,2.840000033,30.2754631,30.58637619,29.99514771,399.9537964,390.3670959,28.85927963,30.70059395,64.22695923,68.31951141,500.135498,1199.054565,0.980923951,96.32047272,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559163,0.001583458,303.7363762,303.4254631,191.8487262,1.33442044,4.406069292,45.74385038,15.04325643,30.43091965,4.367047305,0.101237006,2.957095722,1.409951583,0.063599025,25.64668914,0.68208657,67.02608501,386.8623475,0.012774056
9,13:54:13,27.49999981,0,7.380595543,0.105199833,266.3601705,1.585609686,1.448016174,30.58277702,6,1.420000017,1,2.840000033,30.27534485,30.58277702,29.99272346,399.9396667,390.3427124,28.85725212,30.70109177,64.22293854,68.32054901,500.1290894,1199.112671,0.953606486,96.32055664,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548482,0.00158561,303.732777,303.4253448,191.8580231,1.333935209,4.405162422,45.7343954,15.03330363,30.42906094,4.366582567,0.101442191,2.957146248,1.409436319,0.063728592,25.65595989,0.682375159,67.04371125,386.8343308,0.012791587
10,13:54:15,29.49999977,0,7.390199905,0.105433922,266.4507161,1.588361276,1.447429121,30.5808773,6,1.420000017,1,2.840000033,30.27515221,30.5808773,29.99060059,399.9416504,390.3319702,28.85513687,30.70216179,64.21918488,68.32299805,500.1324463,1199.129395,0.933983743,96.32073212,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554077,0.001588361,303.7308773,303.4251522,191.8606988,1.332832324,4.404683822,45.72934326,15.02718147,30.42801476,4.366321007,0.101659839,2.957254701,1.409066306,0.063866031,25.66472805,0.682625909,67.0561795,386.8190231,0.012811122
11,13:54:17,31.99999971,0,7.405818634,0.105650826,266.4317953,1.590764219,1.446757397,30.57851219,6,1.420000017,1,2.840000033,30.27475739,30.57851219,29.98882294,399.9519348,390.3226013,28.85308647,30.70286751,64.21527863,68.32602692,500.142395,1199.108521,0.916058183,96.32099152,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.001590764,303.7285122,303.4247574,191.857359,1.331871808,4.404088037,45.7230347,15.02016719,30.42663479,4.365976017,0.101861478,2.957330641,1.408645376,0.063993363,25.6629747,0.68259382,67.06953447,386.8022298,0.012841312
12,13:54:19,33.99999966,0,7.436102904,0.105808064,266.1137429,1.592145121,1.445948757,30.5752964,6,1.420000017,1,2.840000033,30.27428436,30.5752964,29.98808289,399.967865,390.3015442,28.85137939,30.70277596,64.21305847,68.32740021,500.139801,1199.1073,0.859049857,96.32123566,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566335,0.001592145,303.7252964,303.4242844,191.8571637,1.331562095,4.403278075,45.71450984,15.01173389,30.42479038,4.365514955,0.102007631,2.957329318,1.408185637,0.064085659,25.63240454,0.681815757,67.08379087,386.766777,0.012897746
13,13:54:21,35.99999962,0,7.46754242,0.106036746,265.8578745,1.594511472,1.445094785,30.57209969,6,1.420000017,1,2.840000033,30.27376175,30.57209969,29.9878273,399.989624,390.2843933,28.84907532,30.70324516,64.21035004,68.32998657,500.133728,1199.115112,0.776247144,96.32135773,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556213,0.001594511,303.7220997,303.4237617,191.8584137,1.330768962,4.402473046,45.70609416,15.002849,30.42293072,4.365050121,0.102220164,2.957378261,1.40767186,0.064219876,25.60779144,0.681190125,67.09990556,386.7346813,0.012956464
14,13:54:23,37.99999958,0,7.487925267,0.106200469,265.7097088,1.596551513,1.444795475,30.57118988,6,1.420000017,1,2.840000033,30.27329063,30.57118988,29.98819923,400.0063782,390.2757263,28.84740829,30.7039547,64.20789337,68.33316803,500.1322021,1199.11084,0.724829078,96.32141876,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355367,0.001596552,303.7211899,303.4232906,191.8577301,1.329807735,4.402243953,45.70368678,14.99973208,30.42224026,4.364877548,0.102372305,2.957448478,1.40742907,0.064315956,25.59353613,0.680825608,67.10686514,386.7163253,0.012993793
15,13:54:25,39.99999953,0,7.498126376,0.10630314,265.6565714,1.598381046,1.445103953,30.57268333,6,1.420000017,1,2.840000033,30.27289391,30.57268333,29.98879623,400.0168457,390.2731018,28.84592247,30.70459557,64.20587921,68.33576965,500.1320801,1199.09082,0.715501726,96.3216095,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553467,0.001598381,303.7226833,303.4228939,191.854527,1.328601249,4.402620017,45.70750053,15.00290496,30.42278862,4.365014605,0.102467704,2.957516064,1.407498541,0.064376204,25.58846853,0.680694032,67.10372261,386.7088516,0.013011137
16,13:54:27,41.99999949,0,7.505669139,0.106458564,265.7018827,1.600714535,1.445178584,30.57332039,6,1.420000017,1,2.840000033,30.27258873,30.57332039,29.9893856,400.0253296,390.2715454,28.84404945,30.70541573,64.20321655,68.33859253,500.1371155,1199.062256,0.718517721,96.32183075,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561859,0.001600715,303.7233204,303.4225887,191.8499566,1.327259207,4.402780441,45.70906103,15.00364531,30.42295456,4.36505608,0.102612107,2.957601857,1.407454224,0.0644674,25.59289177,0.680812849,67.10491698,386.7037098,0.013024631
17,13:54:29,43.99999944,0,7.517190536,0.106648234,265.7178065,1.602979427,1.444746812,30.57177544,6,1.420000017,1,2.840000033,30.27223206,30.57177544,29.9899807,400.0314331,390.2628174,28.84183502,30.70582771,64.19993591,68.34126282,500.138855,1199.034058,0.712136149,96.32192993,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564758,0.001602979,303.7217754,303.4222321,191.8454449,1.326246103,4.402391397,45.70497498,14.99914727,30.42200375,4.364818435,0.102788307,2.957644585,1.40717385,0.064578679,25.59445194,0.680868878,67.11401862,386.689505,0.013046872
18,13:54:31,45.9999994,0,7.524640813,0.106798933,265.7561063,1.604899977,1.44451304,30.57089806,6,1.420000017,1,2.840000033,30.27204323,30.57089806,29.99044609,400.0346375,390.2561951,28.83971786,30.70594406,64.19613647,68.34293365,500.1387329,1199.030273,0.715220571,96.32198334,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564555,0.0016049,303.7208981,303.4220432,191.8448395,1.325379074,4.402170473,45.70265603,14.99671197,30.42147064,4.364685197,0.102928289,2.957657432,1.407027765,0.064667085,25.59815524,0.680978572,67.11940896,386.6793412,0.013061195
19,13:54:34,48.49999934,0,7.53357907,0.106985839,265.8044607,1.60787572,1.44475266,30.57206154,6,1.420000017,1,2.840000033,30.27173233,30.57206154,29.99079895,400.0377808,390.2473755,28.83682632,30.70648575,64.19116211,68.34526062,500.1456909,1199.033813,0.761648774,96.32202148,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576152,0.001607876,303.7220615,303.4217323,191.8454059,1.32370199,4.40246344,45.70567947,14.99919373,30.42189693,4.36479174,0.103101881,2.95771078,1.40708096,0.064776721,25.60282298,0.681117869,67.11816772,386.6662728,0.01307691
20,13:54:36,50.4999993,0,7.548478119,0.107141997,265.7208029,1.610398635,1.444984321,30.57309723,6,1.420000017,1,2.840000033,30.27136612,30.57309723,29.99106979,400.0385742,390.229187,28.83421516,30.70680046,64.18724823,68.34748077,500.1476135,1199.04248,0.816920102,96.32198334,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579356,0.001610399,303.7230972,303.4213661,191.8467926,1.322269608,4.402724244,45.7084052,15.00160474,30.42223167,4.364875402,0.103246899,2.957739922,1.40713548,0.064868311,25.59475475,0.680935234,67.11653384,386.641002,0.01310331
21,13:54:38,52.49999925,0,7.555685086,0.107344946,265.8020471,1.613273366,1.444926568,30.57301712,6,1.420000017,1,2.840000033,30.27101135,30.57301712,29.99109459,400.0279541,390.2085571,28.83124733,30.70718575,64.18283844,68.34980774,500.1446533,1199.055298,0.843375683,96.3219986,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574422,0.001613273,303.7230171,303.4210114,191.8488434,1.320825201,4.402704071,45.70818852,15.00100278,30.42201424,4.364821057,0.103435347,2.957777502,1.407043555,0.064987333,25.60258441,0.681179442,67.1199588,386.6169463,0.013117306
22,13:54:40,54.49999921,0,7.558887272,0.10763175,266.033517,1.616819429,1.444386652,30.57118988,6,1.420000017,1,2.840000033,30.27069855,30.57118988,29.99069595,400.0133972,390.1885376,28.8279686,30.70802879,64.17724609,68.3527832,500.1446533,1199.06604,0.844862521,96.32195282,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574422,0.001616819,303.7211899,303.4206985,191.8505621,1.319289806,4.402243953,45.70343337,14.99540458,30.42094421,4.364553631,0.103701614,2.957857301,1.40669633,0.065155509,25.62486787,0.681807617,67.13207477,386.5954046,0.013125965
23,13:54:42,56.49999916,0,7.574202412,0.107873168,266.0351613,1.619740662,1.443876372,30.56944466,6,1.420000017,1,2.840000033,30.27045059,30.56944466,29.99037361,400.0145874,390.1700745,28.8253746,30.70882034,64.17234802,68.35540771,500.1472473,1199.071289,0.860289991,96.32177734,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578746,0.001619741,303.7194447,303.4204506,191.851402,1.318052878,4.401804527,45.69895457,14.99013423,30.41994762,4.36430457,0.103925705,2.957928156,1.406376414,0.065297049,25.62497957,0.681844095,67.14316057,386.5696614,0.013155608
24,13:54:44,58.49999912,0,7.590794011,0.108026832,265.929143,1.622169354,1.444056052,30.57039833,6,1.420000017,1,2.840000033,30.27015877,30.57039833,29.99020195,400.0230408,390.1575012,28.82320404,30.70947456,64.16818237,68.35781097,500.1467285,1199.079468,0.877871037,96.32169342,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577881,0.001622169,303.7203983,303.4201588,191.8527106,1.316687926,4.402044646,45.70148727,14.99201271,30.42027855,4.364387271,0.104068321,2.957988594,1.406398677,0.06538713,25.61474539,0.681594336,67.14252256,386.5492013,0.013184998
25,13:54:46,60.49999907,0,7.606967946,0.108196288,265.8450061,1.624988109,1.444379146,30.57201385,6,1.420000017,1,2.840000033,30.26979256,30.57201385,29.99006653,400.0311279,390.1448364,28.82078171,30.71033859,64.16390228,68.36074066,500.1439819,1199.089844,0.878947854,96.32170868,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573303,0.001624988,303.7220139,303.4197926,191.8543707,1.31503142,4.402451433,45.70570325,14.99536465,30.42090321,4.364543382,0.104225577,2.958072287,1.406471095,0.065486459,25.60664524,0.681400806,67.14000977,386.5288482,0.013213293
26,13:54:48,62.99999902,0,7.621815102,0.108380532,265.7967576,1.627683433,1.444404115,30.5724926,6,1.420000017,1,2.840000033,30.26931953,30.5724926,29.9899044,400.0364075,390.131012,28.81862831,30.71132851,64.16056061,68.36470032,500.1410522,1199.096924,0.856342256,96.32171631,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356842,0.001627683,303.7224926,303.4193195,191.8555035,1.313572746,4.402571987,45.7069512,14.99562269,30.42090607,4.364544097,0.104396535,2.958167872,1.406376225,0.065594446,25.60199988,0.68130128,67.14235669,386.5079661,0.013240261
27,13:54:50,64.99999897,0,7.62655277,0.108597078,265.940842,1.630618713,1.444229886,30.57227707,6,1.420000017,1,2.840000033,30.2691021,30.57227707,29.98980141,400.0359192,390.1234436,28.81643867,30.71255684,64.15683746,68.36791229,500.1391602,1199.08667,0.849859416,96.32176971,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565267,0.001630619,303.7222771,303.4191021,191.8538629,1.312093897,4.402517713,45.7063624,14.99380556,30.42068958,4.364489994,0.104597438,2.958287827,1.406202167,0.065721349,25.61589254,0.681683827,67.14831697,386.4981457,0.013250004
28,13:54:52,66.99999893,0,7.643227499,0.108841168,265.9351103,1.633686552,1.443824971,30.57109833,6,1.420000017,1,2.840000033,30.26900673,30.57109833,29.98993683,400.0502625,390.116333,28.81395149,30.71364021,64.15196228,68.37088776,500.1377563,1199.068237,0.859014094,96.32189178,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562927,0.001633687,303.7210983,303.4190067,191.8509137,1.310683814,4.4022209,45.703223,14.98958279,30.42005253,4.364330786,0.104823862,2.958395929,1.405934857,0.065864376,25.61537291,0.681681559,67.15806697,386.4831087,0.013281418
29,13:54:54,68.99999888,0,7.660449995,0.109020965,265.862058,1.635729553,1.443338066,30.56938171,6,1.420000017,1,2.840000033,30.26908112,30.56938171,29.99044228,400.0708008,390.1152954,28.8121376,30.71419334,64.14782715,68.37271118,500.13974,1199.053589,0.865605354,96.32193756,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566233,0.00163573,303.7193817,303.4190811,191.8485699,1.309887772,4.40178868,45.69871403,14.98452069,30.41923141,4.364125588,0.104990621,2.958450614,1.405674974,0.065969716,25.60834855,0.681496115,67.16798798,386.4738844,0.01331363
30,13:54:56,70.99999884,0,7.669890243,0.109270499,265.9781212,1.638955142,1.443005854,30.56856155,6,1.420000017,1,2.840000033,30.26933479,30.56856155,29.99097824,400.085144,390.1168823,28.80968094,30.71546936,64.14205933,68.37439728,500.1438293,1199.043823,0.851290226,96.32202911,0.809357047,0.818449557,0.021440437,0.003356085,0.021557447,0.002155199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573049,0.001638955,303.7185616,303.4193348,191.8470074,1.308412757,4.401582188,45.69652683,14.98105747,30.41894817,4.364054807,0.105222026,2.958576334,1.405478473,0.066115896,25.61955234,0.681790851,67.17679793,386.4709838,0.013331885
Remark=,"""13:54:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:54:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:54:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:54:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
