OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jun 12 2016 10:51:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:51:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:51:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:51:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:51:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:51:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:51:35,11.00000025,0,8.70308015,0.075673177,192.3319835,1.21113765,1.525184603,31.41350174,6,1.420000017,1,2.840000033,30.14139938,31.41350174,30.24435425,399.163147,388.1463013,30.59153366,31.99954605,68.87713623,72.03369141,499.5901184,1199.723511,1.775457144,96.6781311,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832650197,0.001211138,304.5635017,303.2913994,191.9557574,1.387989739,4.618840912,47.77544683,15.77590077,30.77745056,4.454447789,0.07370916,3.093656308,1.36079148,0.046240744,18.59429671,0.495514147,66.49984769,384.0092738,0.015071342
2,10:51:37,13.0000002,0,8.774494327,0.075659072,190.7338777,1.211324528,1.525690507,31.41528702,6,1.420000017,1,2.840000033,30.14296341,31.41528702,30.2402153,399.2107239,388.1083069,30.59101868,31.99921989,68.86463928,72.02577209,499.6003723,1199.730347,1.807088614,96.67795563,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832667287,0.001211325,304.565287,303.2929634,191.9568512,1.3878728,4.619309668,47.78038218,15.78116228,30.77912521,4.454873835,0.073695778,3.093619161,1.361254673,0.046232317,18.43976136,0.491444976,66.4918938,383.9373325,0.015196041
3,10:51:39,15.00000016,0,8.876090745,0.075684887,188.5762616,1.212894819,1.527145714,31.42136955,6,1.420000017,1,2.840000033,30.14482307,31.42136955,30.23090363,399.287384,388.0625916,30.59071922,32.00070572,68.85500336,72.02059174,499.6138611,1199.738892,1.829809904,96.67790985,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832689768,0.001212895,304.5713696,303.2948231,191.9582184,1.38651374,4.620907056,47.79692758,15.79622187,30.78309631,4.455884258,0.073720271,3.093761343,1.362122915,0.04624774,18.23115882,0.485942901,66.47151009,383.8433231,0.015371041
4,10:51:41,17.00000011,0,8.984892842,0.075739326,186.3394422,1.214917119,1.528606263,31.42782211,6,1.420000017,1,2.840000033,30.14612579,31.42782211,30.21704292,399.3753662,388.0191956,30.59079552,32.00310898,68.84870148,72.01930237,499.6210938,1199.761963,1.860806227,96.67797852,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832701823,0.001214917,304.5778221,303.2961258,191.9619098,1.384829266,4.622602146,47.81442699,15.81131802,30.78697395,4.456871094,0.073771919,3.093995882,1.362875212,0.046280262,18.01492059,0.480232536,66.45202888,383.7482078,0.015558753
5,10:51:43,19.00000007,0,9.069031971,0.075811227,184.6889108,1.216472537,1.529140915,31.43070602,6,1.420000017,1,2.840000033,30.14669418,31.43070602,30.20206451,399.4433594,387.9855347,30.59131432,32.0054245,68.84603882,72.02040863,499.6239319,1199.77356,1.895961523,96.67795563,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832706553,0.001216473,304.580706,303.2966942,191.9637652,1.383753004,4.623359925,47.8222765,15.816852,30.7887001,4.45731045,0.073840132,3.09421901,1.36309144,0.046323216,17.85534633,0.476020094,66.4464453,383.6745512,0.015706148
6,10:51:45,21.00000002,0,9.135691234,0.075940898,183.5655811,1.218329551,1.528922687,31.43066216,6,1.420000017,1,2.840000033,30.14654922,31.43066216,30.18869591,399.4944458,387.9557495,30.59137535,32.00764084,68.84492493,72.02370453,499.6239929,1199.780029,1.892476082,96.67771912,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832706655,0.00121833,304.5806622,303.2965492,191.9648004,1.38282818,4.623348397,47.82227425,15.81463341,30.78860569,4.457286418,0.073963142,3.094425711,1.362860707,0.046400676,17.74670169,0.473161131,66.45260342,383.6130794,0.015825594
7,10:51:47,23.49999997,0,9.205463447,0.076126908,182.5219117,1.220568302,1.528086949,31.4282074,6,1.420000017,1,2.840000033,30.14528656,31.4282074,30.17570305,399.5473022,387.923584,30.59079552,32.00968933,68.84616089,72.03086853,499.6138306,1199.779907,1.865318656,96.67749023,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832689718,0.001220568,304.5782074,303.2952866,191.9647809,1.381885631,4.622703377,47.81571559,15.80602626,30.78674698,4.456813325,0.074139578,3.094616428,1.362196897,0.04651178,17.64576034,0.470509964,66.46848039,383.5477475,0.015952986
8,10:51:49,25.49999992,0,9.304593516,0.076311825,180.8457646,1.222939109,1.52744194,31.42656898,6,1.420000017,1,2.840000033,30.14405441,31.42656898,30.16085815,399.6229553,387.8790588,30.59028625,32.01194382,68.84558105,72.03726959,499.6099548,1199.791626,1.855255365,96.67738342,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832683258,0.001222939,304.576569,303.2940544,191.9666559,1.380789381,4.622272906,47.81131577,15.79937195,30.7853117,4.456448037,0.074314955,3.094830967,1.36161707,0.046622218,17.48369532,0.466242661,66.48167558,383.4561007,0.016131833
9,10:51:51,27.49999988,0,9.409809354,0.076554611,179.1949202,1.226037209,1.526583323,31.42447853,6,1.420000017,1,2.840000033,30.14222336,31.42447853,30.14540672,399.7046509,387.8327637,30.58987427,32.01515961,68.84887695,72.04814148,499.5990906,1199.818237,1.838884473,96.67733765,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832665151,0.001226037,304.5744785,303.2922234,191.9709137,1.37934023,4.621723718,47.80565777,15.79049817,30.78335094,4.455949054,0.074545182,3.095140395,1.360808659,0.046767201,17.32408781,0.462041728,66.49936806,383.359791,0.016322692
10,10:51:53,29.49999983,0,9.501675601,0.076825603,177.9083261,1.22913625,1.525190655,31.42024231,6,1.420000017,1,2.840000033,30.13922882,31.42024231,30.13317108,399.7695923,387.7856445,30.58915901,32.01808548,68.85549927,72.06268311,499.584137,1199.847534,1.82183814,96.67724609,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832640228,0.001229136,304.5702423,303.2892288,191.9756012,1.378036229,4.620610985,47.79419327,15.77610779,30.77973557,4.455029122,0.074802111,3.095420329,1.359608793,0.046929002,17.19968702,0.458780072,66.52512888,383.269003,0.016492338
11,10:51:55,31.49999979,0,9.564386549,0.077093195,177.2416107,1.231745453,1.523272361,31.41377449,6,1.420000017,1,2.840000033,30.13546181,31.41377449,30.12627411,399.8058167,387.7451172,30.58842278,32.02041245,68.86519623,72.07958984,499.5725098,1199.860229,1.793638587,96.67708588,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83262085,0.001231745,304.5637745,303.2854618,191.9776324,1.377151404,4.618912525,47.77670409,15.75629165,30.77461815,4.45372728,0.075055769,3.095640164,1.358087116,0.047088748,17.13520242,0.457108556,66.55826979,383.1986659,0.016612506
12,10:51:57,33.49999974,0,9.600069579,0.077368548,177.1686782,1.234465725,1.521356105,31.40725899,6,1.420000017,1,2.840000033,30.13194656,31.40725899,30.12463379,399.8151245,387.710022,30.58741379,32.02260208,68.87450409,72.09622955,499.5588074,1199.880127,1.739665985,96.67690277,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832598012,0.001234466,304.557259,303.2819466,191.980816,1.376265049,4.617202093,47.75910233,15.73650025,30.76960278,4.452451718,0.075316736,3.095845988,1.35660573,0.0472531,17.12811907,0.456961822,66.59138793,383.1466087,0.016685048
13,10:51:59,35.4999997,0,9.618148045,0.077612114,177.3833534,1.237109533,1.519962876,31.40282822,6,1.420000017,1,2.840000033,30.12877846,31.40282822,30.12660789,399.8068848,387.6785889,30.58671951,32.02501297,68.88384247,72.11312866,499.5466309,1199.895386,1.6965518,96.67681885,2.022118092,0.823798656,0.049923036,0.006045815,0.063102312,0.007358902,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832577718,0.00123711,304.5528282,303.2787785,191.9832574,1.375165428,4.616039254,47.74711569,15.72210272,30.76580334,4.451485617,0.075547535,3.096076377,1.35540924,0.047398458,17.14885832,0.457552618,66.61652815,383.1065819,0.016724527
