OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:46:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:46:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:46:45,11.00000045,0,-0.552925715,0.003691101,628.2079046,0.055024948,1.390977309,30.9158268,6,1.420000017,1,2.840000033,30.53532791,30.9158268,30.00426674,399.482605,400.54422,31.84620094,31.95271873,70.30080414,70.53299713,300.0442505,-0.185641572,0.099244043,96.98062134,-1.550005674,-0.430669039,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073751,5.50249E-05,304.0658268,303.6853279,-0.029702651,-0.082925433,4.489771825,46.2955564,14.34283767,30.72557735,4.441268368,0.00368631,3.098794516,1.342473852,0.002304374,60.92399292,1.568385894,67.79936676,400.8070544,-0.000935313
2,10:46:47,13.50000039,0,-0.511814994,0.003711504,609.356889,0.055319072,1.390735097,30.91564369,6,1.420000017,1,2.840000033,30.53559494,30.91564369,30.00497055,399.5466003,400.5256958,31.84763145,31.95471001,70.30214691,70.53646851,300.067749,-0.115466118,0.101276554,96.98069,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112915,5.53191E-05,304.0656437,303.6855949,-0.018474578,-0.082881999,4.489724922,46.29503999,14.34032999,30.72561932,4.441279016,0.003706659,3.098989825,1.34228919,0.002317097,59.09585155,1.521392748,67.80484383,400.7689881,-0.000865924
3,10:46:49,15.50000035,0,-0.459557817,0.003697073,587.829007,0.055105585,1.39076512,30.91602707,6,1.420000017,1,2.840000033,30.53553009,30.91602707,30.00522614,399.6459045,400.5206604,31.84879303,31.95545578,70.30422211,70.53848267,300.0747375,-0.100910209,0.092624433,96.9805603,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124563,5.51056E-05,304.0660271,303.6855301,-0.016145633,-0.08280773,4.489823126,46.29611452,14.34065874,30.72577858,4.441319428,0.003692267,3.099058006,1.342261422,0.002308098,57.00798646,1.467662134,67.80465915,400.7391122,-0.000777567
4,10:46:51,17.5000003,0,-0.403559655,0.003693575,564.025106,0.055053206,1.390753295,30.91616249,6,1.420000017,1,2.840000033,30.53519249,30.91616249,30.00514603,399.7660217,400.5288391,31.84945107,31.95601082,70.30656433,70.54075623,300.0791016,-0.11132393,0.094138563,96.98033142,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131836,5.50532E-05,304.0661625,303.6851925,-0.017811828,-0.082867305,4.489857815,46.29658148,14.34057066,30.72567749,4.441293777,0.003688778,3.09910452,1.342189257,0.002305917,54.69934171,1.408200986,67.8051249,400.720672,-0.000682855
5,10:46:53,19.50000026,0,-0.362236296,0.003731428,544.7603625,0.055610648,1.390601096,30.915905,6,1.420000017,1,2.840000033,30.5348835,30.915905,30.00482368,399.8656921,400.5454407,31.84929848,31.95693779,70.30754852,70.54337311,300.077179,-0.111195095,0.103588641,96.98021698,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500128632,5.56106E-05,304.065905,303.6848835,-0.017791215,-0.083163124,4.489791857,46.29595599,14.3390182,30.72539425,4.441221907,0.003726531,3.099190761,1.342031146,0.002329522,52.83097815,1.360046345,67.80859873,400.7176305,-0.000612969
6,10:46:55,21.50000021,0,-0.33901144,0.003758537,533.8955043,0.056011028,1.390524808,30.91584778,6,1.420000017,1,2.840000033,30.53484535,30.91584778,30.00452042,399.9358215,400.5688171,31.84913254,31.95754814,70.30754089,70.54502106,300.0733337,-0.114110164,0.108284459,96.98029327,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122223,5.6011E-05,304.0658478,303.6848454,-0.018257626,-0.083373353,4.489777199,46.29576843,14.33822029,30.72534657,4.441209808,0.003753569,3.099252391,1.341957417,0.002346427,51.77734258,1.3328434,67.81055942,400.7299669,-0.000573667
7,10:46:57,23.50000017,0,-0.333176072,0.003757994,531.4889489,0.056005294,1.390582643,30.91620636,6,1.420000017,1,2.840000033,30.53487968,30.91620636,30.00434875,399.9794922,400.6008301,31.84947777,31.95788383,70.30809021,70.54589844,300.0689087,-0.117124572,0.097117998,96.98033905,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114848,5.60053E-05,304.0662064,303.6848797,-0.018739931,-0.083422182,4.489869053,46.29669371,14.33880987,30.72554302,4.441259657,0.003753028,3.09928641,1.341973247,0.002346088,51.54397847,1.326729525,67.80985189,400.759206,-0.000563746
8,10:46:59,25.50000012,0,-0.313594185,0.003760095,523.2102321,0.056037748,1.390610922,30.91664505,6,1.420000017,1,2.840000033,30.53482056,30.91664505,30.00414848,400.0631104,400.6452637,31.85027695,31.95874596,70.30955505,70.5480423,300.0682983,-0.105109692,0.094387732,96.98035431,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113831,5.60377E-05,304.0666451,303.6848206,-0.01681755,-0.083487193,4.489981428,46.29784517,14.33909921,30.7257328,4.441307812,0.003755123,3.099370506,1.341937306,0.002347398,50.74111369,1.305918925,67.80999299,400.7943313,-0.000530567
9,10:47:02,28.00000007,0,-0.289413694,0.003759223,513.1314237,0.056028716,1.390707269,30.91725922,6,1.420000017,1,2.840000033,30.53465843,30.91725922,30.00371361,400.1864014,400.7202148,31.85092354,31.95937729,70.31182098,70.5503006,300.0619507,-0.09654405,0.088282213,96.98034668,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103251,5.60287E-05,304.0672592,303.6846584,-0.015447048,-0.083576755,4.490138759,46.2994711,14.34009381,30.72595882,4.441365164,0.003754253,3.099431489,1.341933675,0.002346854,49.76366336,1.28052293,67.80884303,400.8577883,-0.00048957
10,10:47:04,30.00000002,0,-0.284361788,0.003766565,510.8352428,0.056140433,1.390765408,30.91752434,6,1.420000017,1,2.840000033,30.53444862,30.91752434,30.00336838,400.2628174,400.786438,31.85083961,31.9595108,70.31278992,70.55171204,300.0586243,-0.088258944,0.086194664,96.9802475,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097707,5.61404E-05,304.0675243,303.6844486,-0.014121431,-0.083686534,4.490206676,46.30021877,14.34070797,30.72598648,4.441372182,0.003761576,3.099441268,1.341930914,0.002351433,49.54092828,1.274582157,67.80805256,400.92161,-0.000480942
11,10:47:06,31.99999998,0,-0.301862173,0.00379643,517.2643595,0.056584099,1.390742327,30.91752052,6,1.420000017,1,2.840000033,30.53433418,30.91752052,30.00317764,400.3010254,400.8592834,31.85023499,31.95976639,70.3126297,70.55313873,300.0546875,-0.072042793,0.089876287,96.98016357,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500091146,5.65841E-05,304.0675205,303.6843342,-0.011526847,-0.08390164,4.490205699,46.30024876,14.34048238,30.72592735,4.441357178,0.003791362,3.099463372,1.341893806,0.002370056,50.1643822,1.290388874,67.80891312,401.0027743,-0.000510444
12,10:47:08,33.99999993,0,-0.334799326,0.003808885,530.6089587,0.056768573,1.390719485,30.91747665,6,1.420000017,1,2.840000033,30.53434372,30.91747665,30.0031147,400.3040466,400.928009,31.85000801,31.95989609,70.31213379,70.55388641,300.0557861,-0.062341355,0.091736197,96.98013306,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092977,5.67686E-05,304.0674767,303.6843437,-0.009974617,-0.083971402,4.49019446,46.30014745,14.34025136,30.72591019,4.441352823,0.003803784,3.099474975,1.341877848,0.002377823,51.45852741,1.323451958,67.80950176,401.0871566,-0.000566026
13,10:47:10,35.99999989,0,-0.366643456,0.003787614,544.7556605,0.056452847,1.390739503,30.91749001,6,1.420000017,1,2.840000033,30.53428841,30.91749001,30.00325203,400.2994995,400.9873657,31.85049629,31.9597702,70.31304169,70.55400085,300.0640869,-0.056510951,0.087523296,96.97999573,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106812,5.64528E-05,304.06749,303.6842884,-0.009041752,-0.083806575,4.490197881,46.30024828,14.34047808,30.72588921,4.441347499,0.003782569,3.099458378,1.341889121,0.002364558,52.83040163,1.358535722,67.80882256,401.1616505,-0.000619742
14,10:47:12,37.99999984,0,-0.387409132,0.003775352,554.0096258,0.056266381,1.390640439,30.91708183,6,1.420000017,1,2.840000033,30.5342598,30.91708183,30.00343513,400.3085327,401.0380554,31.85084724,31.95975876,70.31408691,70.55412292,300.0681152,-0.047304988,0.115686148,96.9798584,-1.550005674,-0.430669039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113525,5.62664E-05,304.0670818,303.6842598,-0.007568798,-0.083638642,4.490093318,46.29923566,14.3394769,30.72567081,4.441292083,0.00377034,3.099452879,1.341839204,0.002356912,53.72777506,1.381439039,67.81024434,401.2222112,-0.000654757
15,10:47:14,39.9999998,0,-0.397242462,0.003790698,557.4961277,0.056489755,1.390515371,30.91672325,6,1.420000017,1,2.840000033,30.53422546,30.91672325,30.00389862,400.3260193,401.0750122,31.85079384,31.96013641,70.31420135,70.55490112,300.0715942,-0.043103356,0.144987747,96.97975159,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119324,5.64898E-05,304.0667233,303.6842255,-0.006896537,-0.083700361,4.490001461,46.29833947,14.33820306,30.72547436,4.441242234,0.003785646,3.09948609,1.341756144,0.002366482,54.06583598,1.390004639,67.81266325,401.2638422,-0.000671331
16,10:47:16,42.49999974,0,-0.415371729,0.00383205,563.2353319,0.057098383,1.390347685,30.91648674,6,1.420000017,1,2.840000033,30.53401375,30.91648674,30.00447655,400.3280945,401.1128235,31.85077858,31.96129608,70.31471252,70.55770111,300.0797729,-0.047257826,0.146885514,96.97958374,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132955,5.70984E-05,304.0664867,303.6840137,-0.007561252,-0.084019947,4.489940875,46.29779488,14.33649879,30.72525024,4.441185367,0.003826886,3.09959319,1.341592178,0.002392267,54.62232804,1.404181814,67.8165682,401.3102713,-0.000701928
17,10:47:18,44.4999997,0,-0.436296368,0.003853922,570.8842604,0.057415835,1.390155099,30.91603088,6,1.420000017,1,2.840000033,30.53388596,30.91603088,30.00477791,400.3125,401.1387939,31.85092545,31.96205521,70.31551361,70.55973816,300.0854492,-0.058847636,0.153603494,96.9796524,-1.550005674,-0.430669039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500142415,5.74158E-05,304.0660309,303.683886,-0.009415622,-0.084159525,4.489824103,46.29655801,14.3345028,30.72495842,4.441111321,0.003848699,3.099669004,1.341442317,0.002405906,55.36415713,1.423158939,67.82044473,401.3461883,-0.000737264
