OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:19:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:19:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:19:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:19:26,25.50000093,0,-0.281171101,0.003587753,514.9037712,0.056845926,1.478403816,31.00387764,6,1.420000017,1,2.840000033,30.57262802,31.00387764,30.00873566,400.4820251,400.9987488,31.17990685,31.29003525,68.67798615,68.92190552,300.0164185,0.067746162,0.17762889,96.962883,-2.047415733,0.245859206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027364,5.68459E-05,304.1538776,303.722628,0.010839386,-0.090630216,4.512375843,46.537146,15.24711075,30.78825283,4.457196602,0.003583226,3.033972027,1.423224576,0.002239923,49.92655412,1.284053311,65.95313895,401.1324041,-0.000462294
2,11:19:28,27.50000088,0,-0.301163092,0.00363616,521.9502243,0.057601197,1.478133976,31.00282478,6,1.420000017,1,2.840000033,30.57283401,31.00282478,30.00806427,400.4389954,400.9950562,31.17836952,31.28995323,68.67219543,68.91772461,300.0376587,0.072023012,0.14210546,96.96310425,-2.047415733,0.245859206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062764,5.76012E-05,304.1528248,303.722834,0.011523682,-0.090834437,4.512104974,46.53424628,15.24429305,30.7878294,4.457088825,0.003631511,3.033970997,1.423117828,0.002270111,50.60991401,1.301637555,65.95794201,401.1382147,-0.000495193
3,11:19:30,29.50000084,0,-0.35262899,0.003677407,542.6149698,0.05825178,1.478082093,31.00265694,6,1.420000017,1,2.840000033,30.5729866,31.00265694,30.00749779,400.3323669,400.9907837,31.177248,31.29008484,68.66864014,68.91614532,300.0566711,0.051142912,0.134874478,96.96297455,-2.047415733,0.245859206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094452,5.82518E-05,304.1526569,303.7229866,0.008182866,-0.091165245,4.512061793,46.5338632,15.24377836,30.78782177,4.457086883,0.003672652,3.0339797,1.423107184,0.002295834,52.61356151,1.353185639,65.95930935,401.1584066,-0.0005798
4,11:19:32,32.00000078,0,-0.424072888,0.003721579,571.1816121,0.058953743,1.478155669,31.00310135,6,1.420000017,1,2.840000033,30.57312012,31.00310135,30.00722885,400.1908264,400.9915161,31.17641068,31.29060364,68.6652298,68.91538239,300.0660095,0.006150235,0.138608441,96.96266937,-2.047415733,0.245859206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110016,5.89537E-05,304.1531013,303.7231201,0.000984038,-0.09165785,4.512176124,46.53518879,15.24458515,30.78811073,4.457160434,0.003716709,3.034020455,1.423139979,0.00232338,55.38329381,1.424423184,65.95897355,401.1931001,-0.000697206
