OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 10:31:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:31:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:32:00,9.500000995,0,7.977005594,0.094093682,242.1659381,1.462056606,1.492608549,31.32052994,6,1.420000017,1,2.840000033,30.42801476,31.32052994,30.01082993,399.986908,389.7354126,30.33759308,32.03507996,67.26548767,71.02503967,500.2287292,1200.190552,5.439421177,96.82754517,-1.232970715,-0.02767393,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833714549,0.001462057,304.4705299,303.5780148,192.030484,1.371050101,4.5944867,47.45020327,15.41512331,30.87427235,4.479138455,0.091076184,3.101878151,1.377260304,0.05718624,23.44833331,0.621359851,67.25344289,385.9435262,0.013900508
2,10:32:02,11.50000095,0,7.977095989,0.094235866,242.3569441,1.462947992,1.491341108,31.31608009,6,1.420000017,1,2.840000033,30.42684555,31.31608009,30.00823021,399.9716492,389.7186279,30.33756828,32.0362587,67.27185822,71.03582764,500.1784668,1200.160278,5.626773834,96.82724762,-1.232970715,-0.02767393,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630778,0.001462948,304.4660801,303.5768456,192.0256402,1.371010201,4.593323861,47.43833966,15.40208097,30.87146282,4.478420318,0.091209389,3.101982754,1.376437564,0.057270266,23.46675584,0.621876725,67.27473436,385.9266985,0.013905672
3,10:32:04,13.50000091,0,7.973107667,0.094246524,242.4264125,1.462761568,1.490986831,31.31468201,6,1.420000017,1,2.840000033,30.42661667,31.31468201,30.00696945,399.9509277,389.7019043,30.33760452,32.03622818,67.2743988,71.03905487,500.1343994,1200.135254,5.748170853,96.82699585,-1.232970715,-0.02767393,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557332,0.001462762,304.464682,303.5766167,192.0216363,1.371229713,4.592958564,47.43469034,15.39846216,30.87064934,4.478212404,0.091219373,3.101971733,1.376240671,0.057276564,23.47342124,0.622081673,67.2800878,385.9118708,0.01390036
4,10:32:06,15.50000086,0,7.971159677,0.094193848,242.3696841,1.462272005,1.491290354,31.3159771,6,1.420000017,1,2.840000033,30.42572784,31.3159771,30.00662231,399.9346924,389.6876221,30.33845329,32.03661346,67.27998352,71.04431915,500.1032715,1200.142334,5.759945393,96.82691956,-1.232970715,-0.02767393,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505452,0.001462272,304.4659771,303.5757278,192.0227691,1.371183243,4.593296949,47.43822245,15.40160899,30.87085247,4.478264321,0.091170026,3.102006595,1.376257726,0.057245436,23.46790991,0.621958898,67.27518367,385.8985145,0.013896432
