OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:01:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:01:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:01:43,26.00000045,0,9.161232197,0.099184113,227.2403753,1.720944348,1.66112304,32.82090378,6,1.420000017,1,2.840000033,30.92634201,32.82090378,30.01095009,400.0372314,388.2440796,32.55851746,34.55194092,70.03295135,74.32977295,500.0891418,1199.611572,1.17973268,96.67665863,-2.232626915,0.059074461,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833481903,0.001720944,305.9709038,304.076342,191.9378473,1.08840339,5.001489237,51.73419632,17.1822554,31.87362289,4.741033141,0.0958371,3.340366197,1.400666944,0.060190164,21.96884019,0.585302873,66.46123975,383.8892686,0.015860481
2,14:01:46,34.00000027,0,9.048364307,0.098651383,228.3572924,1.715410446,1.664396289,32.83245087,6,1.420000017,1,2.840000033,30.94246101,32.83245087,30.01241112,399.9655151,388.3086548,32.56433868,34.55162048,70.01073456,74.29081726,500.021759,1199.509277,1.280476213,96.67688751,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369598,0.00171541,305.9824509,304.092461,191.9214801,1.091672053,5.004739416,51.76769282,17.21607234,31.88745594,4.744749879,0.095339627,3.340343127,1.404406752,0.059876213,22.07687227,0.588081902,66.4103048,384.0074957,0.015648253
3,14:01:48,36.00000022,0,9.033256004,0.098455328,228.3168769,1.715116535,1.667286528,32.84319305,6,1.420000017,1,2.840000033,30.95243835,32.84319305,30.01386642,399.9616699,388.3228455,32.56601715,34.55298996,69.98469543,74.26048279,500.0131226,1199.498169,1.317760706,96.67696381,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355204,0.001715117,305.9931931,304.1024384,191.9197027,1.091649242,5.007764688,51.79894455,17.24595459,31.8978157,4.747535058,0.095156502,3.34047816,1.407056899,0.059760649,22.07298244,0.587956335,66.36948638,384.0288682,0.015611653
4,14:01:50,38.50000017,0,9.045884919,0.098344259,227.9237727,1.715115311,1.669088625,32.85009766,6,1.420000017,1,2.840000033,30.95749855,32.85009766,30.0116024,399.9647522,388.3109741,32.56748962,34.5544281,69.9694519,74.24294281,500.0206604,1199.491455,1.355785131,96.67708588,-2.232626915,0.059074461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367767,0.001715115,306.0000977,304.1074986,191.9186285,1.091346245,5.009710038,51.81900129,17.26457319,31.9037981,4.74914405,0.095052747,3.340621413,1.408522637,0.059695173,22.03500615,0.586961966,66.34455987,384.0109937,0.015628335
