OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 16:06:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:06:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:06:04,9.500000101,0,2.533048225,0.024375755,217.0919003,0.55104304,2.107483967,32.83084869,6,1.420000017,1,2.840000033,30.71747589,32.83084869,30.01272202,399.0455933,395.7451477,29.41388893,30.05509186,63.88755798,65.28041077,500.136261,1199.152222,0.671216846,96.38314819,-0.369658947,0.222755224,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560435,0.000551043,305.9808487,303.8674759,191.8643512,1.661069778,5.00428834,51.92078111,21.86568925,31.77416229,4.714384073,0.024168318,2.896804373,1.817579701,0.015123699,20.9240008,0.548564907,56.46021952,394.5410579,0.003624882
2,16:06:06,11.50000006,0,2.541246688,0.024428369,216.9105829,0.55212289,2.107109605,32.8294487,6,1.420000017,1,2.840000033,30.71537018,32.8294487,30.01001358,399.0523682,395.7412415,29.41235733,30.05488205,63.88089752,65.27552795,500.0855713,1199.154053,0.640294194,96.38316345,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833475952,0.000552123,305.9794487,303.8653702,191.8646441,1.660422618,5.003894214,51.91668373,21.86180168,31.77240944,4.713915593,0.02422004,2.896784609,1.817130983,0.015156105,20.90652817,0.548112151,56.46542238,394.5332545,0.003637021
3,16:06:08,13.50000001,0,2.600415727,0.0244914,213.5179783,0.55305561,2.105305324,32.82309341,6,1.420000017,1,2.840000033,30.71253586,32.82309341,30.00668716,399.1256104,395.7428589,29.41137505,30.05502129,63.88217163,65.27908325,500.0574646,1199.128418,0.615487993,96.38323212,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833429108,0.000553056,305.9730934,303.8625359,191.8605426,1.66042526,5.002105417,51.89808753,21.84306624,31.76781464,4.712687744,0.024281998,2.896800093,1.815887651,0.015194924,20.57955286,0.53953716,56.48852142,394.5067458,0.003723476
4,16:06:10,15.49999997,0,2.692393906,0.024530043,207.8678721,0.55345479,2.103556127,32.81689453,6,1.420000017,1,2.840000033,30.7091732,32.81689453,30.00392723,399.2503967,395.7570496,29.41092682,30.05504417,63.88895416,65.28720856,500.0523682,1199.10437,0.622730136,96.38332367,-0.369658947,0.222755224,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833420614,0.000553455,305.9668945,303.8591732,191.8566949,1.660608725,5.000361178,51.87994133,21.82489716,31.76303387,4.711410496,0.024319983,2.896805051,1.814605446,0.015218724,20.03499639,0.52524111,56.51050546,394.4772144,0.003856967
