OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 11:42:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:42:36,21.00000148,0,-1.496136829,0.022731628,496.7878219,0.357778583,1.475609001,30.23893547,6,1.420000017,1,2.840000033,30.55552864,30.23893547,29.99285126,399.4527283,402.1547546,28.74654388,29.44039726,63.12866974,64.65226746,300.2756348,0.017991152,0.133231789,96.59051514,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459391,0.000357779,303.3889355,303.7055286,0.002878584,-0.13499959,4.319272138,44.71735276,15.2769555,30.39723206,4.358631009,0.022551126,2.843663137,1.514967872,0.014110561,47.98499163,1.235315053,64.80283232,402.8659464,-0.002406605
6,11:42:38,23.00000143,0,-1.462543953,0.022742794,494.3953791,0.357926796,1.475500855,30.23875809,6,1.420000017,1,2.840000033,30.55582809,30.23875809,29.99258423,399.5276794,402.1624756,28.74692154,29.44106674,63.128582,64.65274048,300.2735291,-0.001373718,0.138836876,96.59049988,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455882,0.000357927,303.3887581,303.7058281,-0.000219795,-0.135043479,4.319228208,44.71690501,15.27583827,30.39729309,4.358646245,0.022562116,2.843727354,1.514918892,0.014117445,47.7538968,1.22934239,64.80518716,402.8576989,-0.002352703
7,11:42:40,25.00000139,0,-1.44285668,0.022729377,493.0916847,0.357707754,1.475458917,30.23877716,6,1.420000017,1,2.840000033,30.55607796,30.23877716,29.99233627,399.5810852,402.1767578,28.74785614,29.44158936,63.12940979,64.65290833,300.2678223,-0.008710967,0.143685088,96.59037018,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044637,0.000357708,303.3887772,303.706078,-0.001393755,-0.13491623,4.319232932,44.71701396,15.27542461,30.39742756,4.358679812,0.022548912,2.843774014,1.514905797,0.014109173,47.62790835,1.226057138,64.80604949,402.8626228,-0.002321035
8,11:42:42,27.00000134,0,-1.408109633,0.022691753,490.8448351,0.357105575,1.475395382,30.23869514,6,1.420000017,1,2.840000033,30.55654335,30.23869514,29.99209785,399.6730042,402.199646,28.74953651,29.44208336,63.13121796,64.65266418,300.2756958,-0.063575238,0.145634234,96.59021759,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459493,0.000357106,303.3886951,303.7065434,-0.010172038,-0.13464101,4.31921262,44.71687432,15.27479096,30.39761925,4.358727662,0.022511882,2.843817238,1.514910424,0.014085977,47.41080942,1.220400962,64.80693048,402.8689939,-0.002265135
9,11:42:44,29.0000013,0,-1.368435418,0.022666305,488.1988625,0.356689182,1.475313365,30.23876572,6,1.420000017,1,2.840000033,30.55702782,30.23876572,29.99175453,399.7805176,402.2281494,28.75143051,29.44315529,63.13327789,64.65297699,300.2816772,-0.100486338,0.142586887,96.59008026,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469462,0.000356689,303.3887657,303.7070278,-0.016077814,-0.13444395,4.319230098,44.71711884,15.27396355,30.39789677,4.35879694,0.022486835,2.843916732,1.514880207,0.014070287,47.15516731,1.213736192,64.80869236,402.8786381,-0.002201321
10,11:42:46,31.50000124,0,-1.353686622,0.022665456,487.2173097,0.356646294,1.475187806,30.23895264,6,1.420000017,1,2.840000033,30.55739594,30.23895264,29.9912796,399.860321,402.2785034,28.75331116,29.44495773,63.13580322,64.65519714,300.2789612,-0.103224307,0.161693513,96.59000397,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464935,0.000356646,303.3889526,303.7073959,-0.016515889,-0.13440274,4.31927639,44.71763342,15.27267569,30.39817429,4.358866218,0.022486,2.844088584,1.514777634,0.014069764,47.06032188,1.211144283,64.81201176,402.9219812,-0.002177472
11,11:42:48,33.5000012,0,-1.36789501,0.022674672,488.217581,0.356767226,1.475091399,30.23901558,6,1.420000017,1,2.840000033,30.557621,30.23901558,29.9907341,399.8741455,402.3206482,28.75423241,29.44612885,63.13718033,64.65662384,300.2719421,-0.089854896,0.147476315,96.58996582,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453237,0.000356767,303.3890156,303.707621,-0.014376783,-0.134416664,4.319291978,44.71781247,15.27168363,30.39831829,4.358902167,0.02249507,2.844200579,1.514701588,0.014075445,47.15691946,1.213503665,64.81452694,402.97088,-0.002200146
12,11:42:50,35.50000115,0,-1.391295315,0.022673545,489.8999879,0.356717579,1.474956451,30.23888779,6,1.420000017,1,2.840000033,30.55762482,30.23888779,29.99023438,399.8630676,402.3564453,28.75540543,29.4472332,63.13919449,64.6584549,300.259613,-0.075844288,0.160860479,96.58985138,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432688,0.000356718,303.3888878,303.7076248,-0.012135086,-0.134348789,4.319260329,44.71753779,15.27030459,30.3982563,4.358886692,0.022493961,2.844303878,1.514582814,0.014074751,47.31936702,1.217577085,64.81745908,403.0178005,-0.002237624
13,11:42:52,37.50000111,0,-1.414024015,0.022649776,491.6327713,0.356321226,1.47484938,30.23892784,6,1.420000017,1,2.840000033,30.55754852,30.23892784,29.99001122,399.8521729,402.3912659,28.75740623,29.44846535,63.14273834,64.66099548,300.2592163,-0.062006209,0.172545969,96.58978271,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432027,0.000356321,303.3889278,303.7075485,-0.009920993,-0.134142319,4.319270249,44.71767228,15.26920693,30.39823818,4.358882169,0.022470567,2.844420869,1.514461299,0.014060096,47.48670255,1.221777938,64.81977681,403.0634252,-0.002274002
14,11:42:54,39.50000106,0,-1.433290323,0.022625556,493.1258816,0.355928391,1.474787941,30.23918533,6,1.420000017,1,2.840000033,30.55772781,30.23918533,29.99000168,399.8467712,402.4245911,28.75945473,29.44973373,63.14627838,64.66275024,300.2667542,-0.048365425,0.159265012,96.58987427,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044459,0.000355928,303.3891853,303.7077278,-0.007738468,-0.133932626,4.319334019,44.71829011,15.26855638,30.39845657,4.358936687,0.022446728,2.844546079,1.514390609,0.014045163,47.6309669,1.225387048,64.82142962,403.1059086,-0.002304802
15,11:42:56,41.50000102,0,-1.450045694,0.022641912,494.2536153,0.356167195,1.474721119,30.23960686,6,1.420000017,1,2.840000033,30.55784225,30.23960686,29.99004936,399.8363953,402.4474792,28.76070023,29.4514389,63.14888,64.66561127,300.2677307,-0.043654047,0.148619577,96.59009552,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446218,0.000356167,303.3896069,303.7078423,-0.006984647,-0.134084584,4.319438416,44.7192685,15.2678296,30.39872456,4.359003587,0.022462827,2.844717297,1.51428629,0.014055247,47.74000391,1.228119546,64.8240257,403.1367615,-0.00233166
16,11:42:58,43.50000097,0,-1.461507417,0.022652374,495.0253539,0.356314574,1.47465442,30.24001312,6,1.420000017,1,2.840000033,30.55777168,30.24001312,29.99017143,399.8270264,402.4608765,28.76212692,29.45314789,63.15172577,64.66940308,300.2687378,-0.042396035,0.128403664,96.59017181,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447896,0.000356315,303.3900131,303.7077717,-0.006783365,-0.134220407,4.319539035,44.72027489,15.267127,30.3988924,4.359045488,0.022473124,2.844884615,1.514160874,0.014061698,47.81458399,1.229996213,64.82651495,403.1556071,-0.002350071
17,11:43:00,45.50000093,0,-1.467567319,0.022623871,495.5893216,0.355851878,1.474578548,30.24005508,6,1.420000017,1,2.840000033,30.55781937,30.24005508,29.99020767,399.8237,402.4700012,28.76394272,29.4540596,63.15511703,64.67160797,300.2713928,-0.033096697,0.104442239,96.59011078,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452321,0.000355852,303.3900551,303.7078194,-0.005295471,-0.133972474,4.319549428,44.72041075,15.26635115,30.39893723,4.359056678,0.02244507,2.84497088,1.514085799,0.014044124,47.86902747,1.231369593,64.82803993,403.1676124,-0.0023598
18,11:43:03,48.00000087,0,-1.466112737,0.022616933,495.5314434,0.35569575,1.474381154,30.24006653,6,1.420000017,1,2.840000033,30.55820274,30.24006653,29.99026871,399.8382874,402.481781,28.7662735,29.45608139,63.15886688,64.67440033,300.273468,-0.040299371,0.111932129,96.59027863,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045578,0.000355696,303.3900665,303.7082027,-0.006447899,-0.133857072,4.319552262,44.72036238,15.26428099,30.39913464,4.359105961,0.022438242,2.845171109,1.513934852,0.014039847,47.86352019,1.23118975,64.83265004,403.1787008,-0.002357564
19,11:43:05,50.00000083,0,-1.454378172,0.022629261,494.656522,0.3558778,1.474337515,30.24072456,6,1.420000017,1,2.840000033,30.55862045,30.24072456,29.99035645,399.8675232,402.4873657,28.7680378,29.45818329,63.16131973,64.6776123,300.279541,-0.045553178,0.103020944,96.5904007,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465902,0.000355878,303.3907246,303.7086205,-0.007288508,-0.133989535,4.319715242,44.72199319,15.2638099,30.39967251,4.359240241,0.022450375,2.845377728,1.513862514,0.014047447,47.77907167,1.228998881,64.83510101,403.1787075,-0.002338783
20,11:43:07,52.00000078,0,-1.445504853,0.022639315,493.9879585,0.356038875,1.474354921,30.2413311,6,1.420000017,1,2.840000033,30.55891037,30.2413311,29.99033737,399.8855591,402.4875183,28.76906586,29.45951653,63.16313171,64.68000793,300.2822571,-0.044418532,0.087278396,96.59053802,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470428,0.000356039,303.3913311,303.7089104,-0.007106965,-0.134110446,4.319865472,44.72348493,15.26396841,30.40012074,4.359352144,0.02246027,2.845510551,1.513841593,0.014053646,47.71456269,1.227337336,64.83598069,403.1746421,-0.002324569
21,11:43:09,54.00000074,0,-1.437365919,0.022671251,493.2747502,0.35651528,1.474265743,30.24150276,6,1.420000017,1,2.840000033,30.55890656,30.24150276,29.99020386,399.9014282,402.4867859,28.76944351,29.46082878,63.16456223,64.68280029,300.2771912,-0.047847547,0.083013028,96.59070587,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461985,0.000356515,303.3915028,303.7089066,-0.007655607,-0.134377603,4.319907991,44.72384741,15.26301863,30.40020466,4.359373097,0.022491704,2.845642248,1.513730849,0.014073337,47.64575631,1.225567565,64.8388154,403.1700408,-0.002311608
22,11:43:11,56.00000069,0,-1.427166436,0.022694513,492.4629197,0.356832517,1.47407955,30.24118233,6,1.420000017,1,2.840000033,30.55878258,30.24118233,29.98996925,399.9264526,402.4912415,28.76986504,29.46188354,63.16643906,64.68560028,300.269043,-0.039584409,0.083463676,96.59087372,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448405,0.000356833,303.3911823,303.7087826,-0.006333505,-0.134494026,4.319828623,44.722948,15.26106446,30.39998245,4.359317621,0.022514598,2.845749073,1.513568548,0.014087678,47.56742369,1.223536984,64.84289301,403.169648,-0.002295351
23,11:43:13,58.00000065,0,-1.421070316,0.022701141,492.0190982,0.356865678,1.473797412,30.24035454,6,1.420000017,1,2.840000033,30.55885506,30.24035454,29.98969841,399.9490662,402.5016785,28.77045631,29.46254921,63.16807938,64.68763733,300.2644653,-0.029890306,0.093762338,96.59130859,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440776,0.000356866,303.3903545,303.7088551,-0.004782449,-0.134370852,4.319623595,44.72062402,15.25807481,30.3996048,4.359223337,0.022521122,2.845826183,1.513397154,0.014091765,47.52476855,1.2224026,64.84806533,403.1771872,-0.002285686
24,11:43:15,60.0000006,0,-1.41292391,0.022717766,491.3890374,0.357051807,1.473506093,30.23964119,6,1.420000017,1,2.840000033,30.55912971,30.23964119,29.98943138,399.9762573,402.5124207,28.77109337,29.46354294,63.16906357,64.68930054,300.2660217,-0.047453266,0.092306212,96.59194183,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044337,0.000357052,303.3896412,303.7091297,-0.007592522,-0.13436103,4.319446919,44.71850174,15.2549588,30.39938545,4.359168577,0.022537484,2.845940826,1.513227751,0.014102015,47.46422132,1.220804656,64.85380084,403.184057,-0.002272746
25,11:43:17,62.50000055,0,-1.400512724,0.022717466,490.5350006,0.35699866,1.473313132,30.23933029,6,1.420000017,1,2.840000033,30.55924416,30.23933029,29.98923874,400.0135803,402.5249939,28.77225113,29.46460152,63.17170715,64.69132233,300.2640076,-0.065608263,0.098478846,96.59240723,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440013,0.000356999,303.3893303,303.7092442,-0.010497322,-0.134309593,4.31936992,44.71748913,15.25288761,30.39928722,4.359144054,0.022537189,2.846056788,1.513087266,0.01410183,47.38195653,1.218644825,64.85777241,403.1907306,-0.002252883
26,11:43:19,64.5000005,0,-1.396127331,0.022711532,490.2672687,0.356861138,1.473132922,30.23889923,6,1.420000017,1,2.840000033,30.55928802,30.23889923,29.98924828,400.0350952,402.5379028,28.77316093,29.46525955,63.17381668,64.69313812,300.2573242,-0.055790782,0.120116808,96.59274292,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428874,0.000356861,303.3888992,303.709288,-0.008926525,-0.134158948,4.319263163,44.7162285,15.25096894,30.39909363,4.359095724,0.022531348,2.846130241,1.512965483,0.014098171,47.35626025,1.217940634,64.86114052,403.2015549,-0.002245884
27,11:43:21,66.50000046,0,-1.386057287,0.022738399,489.4647422,0.357216259,1.47287607,30.23846245,6,1.420000017,1,2.840000033,30.55944633,30.23846245,29.98928261,400.0706482,402.5530396,28.77389526,29.46668243,63.17519379,64.69552612,300.256958,-0.054952119,0.127814889,96.59312439,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428263,0.000357216,303.3884624,303.7094463,-0.008792339,-0.13425339,4.319154992,44.71493203,15.2482496,30.39895439,4.359060964,0.02255779,2.846278922,1.512782042,0.014114735,47.27892873,1.215901246,64.8667148,403.2119048,-0.00222982
28,11:43:23,68.50000041,0,-1.384210975,0.0227462,489.3246539,0.357300045,1.472724446,30.23839569,6,1.420000017,1,2.840000033,30.55967712,30.23839569,29.98945618,400.0959167,402.5744629,28.77505493,29.46798325,63.17696762,64.69762421,300.2658081,-0.056900632,0.123550035,96.59344482,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443014,0.0003573,303.3883957,303.7096771,-0.009104101,-0.134258114,4.319138459,44.71461254,15.24662929,30.39903641,4.359081439,0.022565468,2.846414014,1.512667425,0.014119544,47.26555396,1.215488559,64.87027494,403.2324505,-0.002226858
29,11:43:25,70.50000037,0,-1.394716594,0.022720615,490.1904079,0.356866253,1.472582722,30.23830032,6,1.420000017,1,2.840000033,30.55997849,30.23830032,29.98957062,400.0960388,402.5958252,28.77706909,29.46913147,63.17996597,64.69927979,300.2761536,-0.060082417,0.133224532,96.59368896,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460256,0.000356866,303.3883003,303.7099785,-0.009613187,-0.133993912,4.319114841,44.71425502,15.24512355,30.3991394,4.359107151,0.022540288,2.846532119,1.512575032,0.014103771,47.34929979,1.217574493,64.87313512,403.2588067,-0.002243711
30,11:43:27,72.50000032,0,-1.399670274,0.022682515,490.715617,0.35627013,1.472572422,30.23867416,6,1.420000017,1,2.840000033,30.56023788,30.23867416,29.98962784,400.1009216,402.6110229,28.77927971,29.47017097,63.18343353,64.70081329,300.2823792,-0.067137122,0.134403303,96.59377289,0.789912939,-0.057136036,0.057335768,0.002603132,0.046617333,0.00397388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470632,0.00035627,303.3886742,303.7102379,-0.010741939,-0.133725265,4.319207424,44.71517464,15.24500367,30.39945602,4.359186195,0.02250279,2.846635002,1.512551193,0.014080281,47.40007286,1.21883304,64.87363053,403.2763592,-0.0022516
Remark=,"""11:43:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:43:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
