OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:01:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:01:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:01:26,12.5000014,0,-0.492281604,0.014739478,442.2862369,0.258226012,1.632338517,31.21404266,6,1.420000017,1,2.840000033,30.67667961,31.21404266,30.00946045,399.699707,400.4747925,29.927145,30.42617607,65.18997192,66.27693176,301.0263672,-0.011449727,0.379350841,96.44297791,-0.236266613,0.223413259,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501710612,0.000258226,304.3640427,303.8266796,-0.001831956,-0.210262086,4.566729543,47.35160239,16.92542632,30.94536114,4.49734273,0.014663376,2.934391027,1.562951704,0.009171417,42.65540177,1.104404685,63.00157834,400.7087996,-0.000773991
2,15:01:28,15.00000134,0,-0.47009598,0.014794502,439.7357636,0.2592208,1.632559055,31.21580887,6,1.420000017,1,2.840000033,30.68091965,31.21580887,30.01149368,399.7690735,400.4991455,29.92766762,30.42862892,65.16989899,66.25999451,301.0209351,-0.028492808,0.320383698,96.44304657,-0.236266613,0.223413259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501701558,0.000259221,304.3658089,303.8309196,-0.004558849,-0.210459024,4.567188731,47.35632992,16.92770099,30.94836426,4.49811318,0.014717832,2.934629676,1.563483504,0.009205503,42.40945673,1.097969293,63.00087491,400.7226066,-0.000739076
3,15:01:30,17.0000013,0,-0.440438926,0.014801855,436.5530016,0.259405294,1.632909927,31.21734619,6,1.420000017,1,2.840000033,30.68335533,31.21734619,30.01173782,399.8489075,400.5197449,29.92778587,30.42913055,65.15987396,66.2508316,301.0046692,-0.027569527,0.274358571,96.44306183,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501674449,0.000259405,304.3673462,303.8333553,-0.004411124,-0.210426018,4.567588446,47.36046699,16.93133644,30.95035076,4.49862288,0.014725109,2.934678519,1.563944361,0.009210058,42.10250812,1.089966243,62.99616756,400.7291084,-0.000692387
4,15:01:32,19.00000125,0,-0.409840385,0.014799911,433.3056241,0.259426792,1.633255135,31.21858406,6,1.420000017,1,2.840000033,30.68442726,31.21858406,30.01054001,399.9361572,400.54599,29.92750359,30.42890549,65.15378571,66.24487305,300.9953308,-0.012751102,0.256153882,96.44300842,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501658885,0.000259427,304.3685841,303.8344273,-0.002040176,-0.210433425,4.567910323,47.3638307,16.93492521,30.95150566,4.498919229,0.014723185,2.934655188,1.564264041,0.009208853,41.78929796,1.081787448,62.99086708,400.7408085,-0.000644212
5,15:01:34,21.00000121,0,-0.386323043,0.014804748,430.8149938,0.259477699,1.633045448,31.21755981,6,1.420000017,1,2.840000033,30.6844101,31.21755981,30.0085144,400.0238647,400.5867615,29.92684937,30.42835426,65.15058136,66.24178314,300.9927368,-0.003544116,0.242227435,96.44289398,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501654561,0.000259478,304.3675598,303.8344101,-0.000567059,-0.210299057,4.567643992,47.36112536,16.9327711,30.95098495,4.498785613,0.014727972,2.934598544,1.564187069,0.00921185,41.54904477,1.075459888,62.99358628,400.7704009,-0.000607227
6,15:01:36,23.00000116,0,-0.374701779,0.014816435,429.586328,0.259542217,1.632177453,31.21388817,6,1.420000017,1,2.840000033,30.6829319,31.21388817,30.00611877,400.0889282,400.6286011,29.92583847,30.4274826,65.15135956,66.24276733,300.9842834,-0.001164359,0.21494855,96.44281006,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501640472,0.000259542,304.3638882,303.8329319,-0.000186297,-0.210014954,4.566689379,47.35126834,16.92378574,30.94841003,4.498124925,0.014739538,2.934511925,1.563612999,0.009219089,41.43051264,1.072280728,63.00588217,400.8067164,-0.000589022
7,15:01:38,25.00000112,0,-0.370992353,0.0148178,429.23142,0.259405663,1.631179093,31.20959473,6,1.420000017,1,2.840000033,30.68083572,31.20959473,30.00409889,400.1357117,400.6680908,29.9248867,30.42627907,65.15453339,66.24578857,300.977356,-0.001394857,0.190168992,96.44275665,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501628927,0.000259406,304.3595947,303.8308357,-0.000223177,-0.209630797,4.565573321,47.33972233,16.91344326,30.94521523,4.497305299,0.014740889,2.934394228,1.562911071,0.009219935,41.39626138,1.071289254,63.01973576,400.8444428,-0.000583265
8,15:01:40,27.00000107,0,-0.365722143,0.014814201,428.7483654,0.259204857,1.630318747,31.20589447,6,1.420000017,1,2.840000033,30.6795311,31.20589447,30.00249481,400.2129822,400.7349854,29.9242363,30.42524529,65.15359497,66.24460602,300.974823,-0.003079402,0.156136394,96.44270325,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501624705,0.000259205,304.3558945,303.8295311,-0.000492704,-0.20918821,4.564611649,47.32977712,16.90453183,30.94271278,4.496663391,0.014737327,2.934292902,1.562370489,0.009217705,41.34965138,1.069905002,63.03161821,400.9088321,-0.000574995
9,15:01:43,29.50000102,0,-0.372428245,0.014794355,429.6274721,0.258692152,1.629276177,31.20107651,6,1.420000017,1,2.840000033,30.67702484,31.20107651,30.00041771,400.3031616,400.8388977,29.92308426,30.42311096,65.15769958,66.24713898,300.9702454,-0.001652624,0.136334673,96.44258881,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501617076,0.000258692,304.3510765,303.8270248,-0.00026442,-0.208589647,4.563359758,47.31685259,16.89374162,30.93905067,4.495724157,0.014717687,2.934083581,1.561640576,0.009205412,41.43438563,1.07182081,63.04515641,401.0159323,-0.000585508
10,15:01:45,31.50000097,0,-0.391848645,0.01479145,431.8011641,0.258476529,1.62824756,31.19638252,6,1.420000017,1,2.840000033,30.67391205,31.19638252,29.9988842,400.3442078,400.9187927,29.92153931,30.42115211,65.1631012,66.25193787,300.9691162,0.002713708,0.135991231,96.44252777,-0.236266613,0.223413259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501615194,0.000258477,304.3463825,303.823912,0.000434193,-0.208243216,4.562140368,47.30423884,16.88308672,30.93514729,4.494723229,0.014714811,2.933892808,1.560830422,0.009203612,41.64399576,1.077028994,63.05885848,401.1050588,-0.000616036
