OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:37:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:37:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:38:02,43.00000188,0,-0.591341873,0.012934788,465.7518206,0.172445218,1.240580074,30.14539146,6,1.420000017,1,2.840000033,30.52933121,30.14539146,29.99842453,400.5629883,401.6059875,31.3937397,31.72731209,68.86211395,69.58857727,300.3377991,-0.099400327,0.140090153,96.30753326,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500562998,0.000172445,303.2953915,303.6793312,-0.015904052,-0.033824132,4.296159238,44.60875585,12.88144377,30.33736134,4.34370816,0.012876144,3.055579164,1.288128996,0.008052838,44.85540896,1.159723299,70.11372971,401.8870832,-0.001031663
2,14:38:04,45.00000183,0,-0.613015885,0.012786095,469.3139949,0.170481215,1.240650259,30.14464378,6,1.420000017,1,2.840000033,30.52890396,30.14464378,29.99759293,400.5458374,401.6338806,31.39488411,31.72471237,68.85836029,69.58095551,300.2885437,-0.072733968,0.207412884,96.30740356,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480906,0.000170481,303.2946438,303.678904,-0.011637435,-0.032754909,4.295974936,44.60690224,12.88218987,30.33677387,4.343561955,0.012728788,3.055324677,1.288237278,0.007960621,45.1984123,1.168511965,70.109268,401.925279,-0.001069306
3,14:38:06,47.00000179,0,-0.651312417,0.012658786,474.9122804,0.168780764,1.240573423,30.14321709,6,1.420000017,1,2.840000033,30.52848244,30.14321709,29.99659348,400.4954529,401.6614685,31.39538002,31.72194672,68.85807037,69.57562256,300.2633972,-0.060204234,0.266746044,96.30713654,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438995,0.000168781,303.2932171,303.6784824,-0.009632677,-0.031749524,4.295623276,44.60337448,12.88142777,30.33584976,4.343331976,0.012602612,3.055049854,1.288282122,0.00788166,45.73744183,1.182369527,70.10743616,401.9710712,-0.001135949
4,14:38:08,49.00000174,0,-0.68450212,0.012604463,479.4729671,0.168054805,1.240538636,30.14238548,6,1.420000017,1,2.840000033,30.52846718,30.14238548,29.99586105,400.4541931,401.6871338,31.39504433,31.72021484,68.85624695,69.57118225,300.256134,-0.056436989,0.288479745,96.30702972,0.415191263,0.519457936,0.015765456,0.002291568,0.03310059,0.005129582,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042689,0.000168055,303.2923855,303.6784672,-0.009029918,-0.03127053,4.29541831,44.60129569,12.88108085,30.33542633,4.343226602,0.012548769,3.054879674,1.288346928,0.007847965,46.17661729,1.193647809,70.10633796,402.0125133,-0.001193693
