OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:12:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:12:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:12:20,16.0000011,0,-0.736475015,0.007787631,540.1025117,0.134832408,1.621020655,29.28746223,6,1.420000017,1,2.840000033,29.84397697,29.28746223,30.01354218,400.1437378,401.5083008,25.27429581,25.53705215,57.84262466,58.4513092,300.0251465,0.018044997,0.073049702,96.64929199,-1.183367491,-0.145846575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041911,0.000134832,302.4374622,302.993977,0.002887199,0.008352283,4.089158666,42.30924595,16.77219379,29.5657196,4.155322249,0.007766335,2.46813801,1.687184239,0.004855868,52.20052536,1.345183924,59.07830148,401.8583857,-0.001082712
2,16:12:22,18.00000105,0,-0.727374743,0.007769454,538.5971739,0.134547916,1.621368984,29.2886982,6,1.420000017,1,2.840000033,29.84153175,29.2886982,30.01434898,400.1628113,401.5093994,25.27431679,25.5365181,57.85176849,58.45674515,300.0260315,-0.008509587,0.061515525,96.64910126,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043386,0.000134548,302.4386982,302.9915318,-0.001361534,0.007931277,4.089450508,42.31234905,16.77583095,29.56511497,4.155177476,0.007748257,2.468081523,1.687095953,0.004844561,52.0549328,1.341431047,59.07211346,401.8551585,-0.00106923
3,16:12:24,20.00000101,0,-0.732446959,0.007770303,539.6212603,0.134593242,1.621739692,29.29034615,6,1.420000017,1,2.840000033,29.83892822,29.29034615,30.01516342,400.1636353,401.5203247,25.27434731,25.53663635,57.85971069,58.46372604,300.0266724,-0.050756417,0.088069677,96.64937592,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044454,0.000134593,302.4403461,302.9889282,-0.008121027,0.007229213,4.089839658,42.31625522,16.77961887,29.56463718,4.155063076,0.007749102,2.468099966,1.68696311,0.004845089,52.15405804,1.343945069,59.06657791,401.8684949,-0.00107655
4,16:12:26,22.00000096,0,-0.74393151,0.007778768,541.7985903,0.134753716,1.621917438,29.29127884,6,1.420000017,1,2.840000033,29.83629799,29.29127884,30.01555061,400.1461487,401.5256958,25.27434158,25.53694725,57.86777878,58.47184753,300.0221252,-0.0605506,0.098785199,96.6498642,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036875,0.000134754,302.4412788,302.986298,-0.009688096,0.006625164,4.090059921,42.31832042,16.78137317,29.56378841,4.154859858,0.00775752,2.468142484,1.686717374,0.004850355,52.36476017,1.349349733,59.0643675,401.8793252,-0.001093359
5,16:12:29,24.50000091,0,-0.751614018,0.007772358,543.4858507,0.134644032,1.621938637,29.29122925,6,1.420000017,1,2.840000033,29.83411407,29.29122925,30.01462936,400.1300659,401.5250854,25.27408791,25.53648376,57.87530136,58.47854614,300.0177612,-0.049271416,0.09293931,96.65032959,-1.183367491,-0.145846575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029602,0.000134644,302.4412292,302.9841141,-0.007883426,0.006402071,4.09004821,42.31799547,16.78151171,29.56267166,4.15459249,0.007751145,2.468109572,1.686482918,0.004846367,52.5280866,1.353553913,59.06363978,401.8823668,-0.001104628
