OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 09:17:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:36 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:17:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:17:38,25.00000049,0,-1.192898129,0.034515209,448.5040238,0.515990191,1.414047086,29.52574539,6,1.420000017,1,2.840000033,30.05472565,29.52574539,30.00722122,400.9434204,402.9188843,27.1882,28.19387054,61.61370087,63.89566803,299.1690063,-0.126046747,1.381843328,96.89031982,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498615011,0.00051599,302.6757454,303.2047256,-0.020167479,-0.193531689,4.14576022,42.78817768,14.59430714,29.79023552,4.209385609,0.034100774,2.731713134,1.477672474,0.021349835,43.45569831,1.113137262,65.06126741,403.4859309,-0.001923523
2,09:17:40,27.00000045,0,-1.207914859,0.034424578,449.3496264,0.514992583,1.41498165,29.52859116,6,1.420000017,1,2.840000033,30.05686188,29.52859116,30.00905418,400.9246216,402.9309387,27.18753052,28.19123077,61.61650085,63.89339447,299.1775513,-0.12183287,1.388305306,96.8903656,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498629252,0.000514993,302.6785912,303.2068619,-0.019493259,-0.19310326,4.146440306,42.7951766,14.60394582,29.79272652,4.209988862,0.034012304,2.731458656,1.478530206,0.02129435,43.53764958,1.11520259,65.04272907,403.5051236,-0.00194709
3,09:17:42,29.0000004,0,-1.215491906,0.034405816,449.7333324,0.514898663,1.415483892,29.53018761,6,1.420000017,1,2.840000033,30.05746841,29.53018761,30.01043701,400.914917,402.9364014,27.18651581,28.18998528,61.61548233,63.89146042,299.1921692,-0.112084836,1.384280086,96.8903656,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498653615,0.000514899,302.6801876,303.2074684,-0.017933573,-0.193174522,4.146821872,42.79911471,14.60912944,29.79382801,4.210255639,0.033993988,2.73133798,1.478917659,0.021282863,43.57482699,1.116139745,65.03326177,403.514188,-0.001958975
4,09:17:44,31.00000036,0,-1.225285126,0.034410287,450.1952287,0.514915283,1.415349679,29.52975273,6,1.420000017,1,2.840000033,30.05674171,29.52975273,30.01046944,400.9092712,402.9503174,27.18679619,28.19027328,61.61877441,63.89500046,299.1994629,-0.089419305,1.370472193,96.89044952,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498665771,0.000514915,302.6797527,303.2067417,-0.014307089,-0.193182162,4.14671793,42.79800486,14.60773158,29.79324722,4.210114973,0.033998353,2.731368251,1.478746722,0.0212856,43.61961808,1.117247485,65.03577013,403.5327592,-0.001974743
5,09:17:47,33.5000003,0,-1.233774353,0.034381354,450.6662483,0.514372092,1.415033933,29.52869415,6,1.420000017,1,2.840000033,30.05576706,29.52869415,30.00992203,400.9194336,402.9779663,27.18847084,28.19091415,61.62611771,63.90020752,299.191864,-0.072344482,1.381961226,96.89047241,-2.157866955,-0.05432532,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498653107,0.000514372,302.6786942,303.2057671,-0.011575117,-0.192857165,4.146464923,42.79538348,14.60446933,29.79223061,4.20986876,0.033970108,2.73143099,1.47843777,0.021267887,43.6652657,1.118339676,65.04112126,403.5644435,-0.001988433
6,09:17:49,35.50000026,0,-1.232956291,0.034374692,450.6558956,0.514233736,1.414922291,29.52854538,6,1.420000017,1,2.840000033,30.05565071,29.52854538,30.00972176,400.9371948,402.9942322,27.18953323,28.1917305,61.62940979,63.90265274,299.1845703,-0.061647765,1.395995378,96.8903656,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498640951,0.000514234,302.6785454,303.2056507,-0.009863642,-0.192760744,4.146429366,42.79506368,14.60333318,29.79209805,4.209836656,0.033963605,2.731507075,1.478329581,0.021263808,43.66421448,1.118268848,65.04348962,403.5803205,-0.001987108
7,09:17:51,37.50000021,0,-1.238016898,0.034377212,450.9034116,0.514297636,1.414993986,29.52937126,6,1.420000017,1,2.840000033,30.05626678,29.52937126,30.01004791,400.9445496,403.0117188,27.1906662,28.19301224,61.63053513,63.90397263,299.1769409,-0.051972814,1.398659229,96.89041901,-2.157866955,-0.05432532,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498628235,0.000514298,302.6793713,303.2062668,-0.00831565,-0.192804537,4.146626755,42.79707733,14.60406509,29.79281902,4.210011266,0.033966065,2.731632769,1.478378498,0.02126535,43.68822048,1.118834492,65.04335338,403.6002127,-0.001995162
8,09:17:53,39.50000017,0,-1.251278963,0.034343486,451.6017745,0.513872588,1.415195262,29.5305748,6,1.420000017,1,2.840000033,30.05696106,29.5305748,30.01077461,400.9454041,403.0395203,27.19233704,28.19387054,61.63446045,63.90608978,299.171936,-0.037116632,1.39418757,96.89053345,-2.157866955,-0.05432532,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498619893,0.000513873,302.6805748,303.2069611,-0.005938661,-0.192626677,4.146914419,42.79999574,14.60612519,29.79376793,4.210241087,0.03393314,2.731719157,1.47852193,0.021244702,43.75593683,1.120490056,65.04032755,403.6343184,-0.00201627
9,09:17:55,41.50000012,0,-1.258944816,0.034322179,452.0207107,0.513530859,1.415120312,29.53093529,6,1.420000017,1,2.840000033,30.05697441,29.53093529,30.01095009,400.9562988,403.0660706,27.19464111,28.19552231,61.63860703,63.90873718,299.1673279,-0.018507034,1.403304338,96.89057159,-2.157866955,-0.05432532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498612213,0.000513531,302.6809353,303.2069744,-0.002961125,-0.192462924,4.147000584,42.8008682,14.60534589,29.79395485,4.21028636,0.033912339,2.731880273,1.478406087,0.021231656,43.79654503,1.121455622,65.04260052,403.6645126,-0.002028542
