OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:04:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:04:11,39.00000022,0,-0.764611615,0.007019486,566.6529579,0.089765082,1.193361703,30.29792404,6,1.420000017,1,2.840000033,30.33157158,30.29792404,29.99480057,400.4749756,401.9308472,32.2612915,32.43485641,71.94956207,72.3311615,300.2458191,-0.27711454,0.124302983,96.82611084,-2.09358716,0.16667594,0.0179078,0.001661969,0.027585827,0.002099507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409698,8.97651E-05,303.447924,303.4815716,-0.044338325,-0.04060891,4.333902706,44.7596487,12.32479228,30.31474781,4.338083306,0.007002179,3.140541002,1.197542304,0.004377913,54.8668021,1.409826993,71.42965525,402.2943069,-0.001357612
2,11:04:13,41.00000018,0,-0.805702064,0.006986979,576.7985824,0.08921311,1.191541822,30.28962898,6,1.420000017,1,2.840000033,30.33096123,30.28962898,29.99485588,400.3862915,401.9247437,32.25989914,32.43239975,71.94487,72.32640839,300.2414246,-0.214937866,0.082771294,96.82604218,-2.09358716,0.16667594,0.0179078,0.001661969,0.027585827,0.002099507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402374,8.92131E-05,303.439629,303.4809612,-0.034390058,-0.039177985,4.331842728,44.7384054,12.30600565,30.3102951,4.336976495,0.006969832,3.140300906,1.196675589,0.004357682,55.84912387,1.435091,71.45968534,402.3077358,-0.001431124
3,11:04:15,43.00000013,0,-0.858435091,0.006949051,589.8409415,0.088736675,1.19163027,30.28961372,6,1.420000017,1,2.840000033,30.33093071,30.28961372,29.99521065,400.2831421,401.9273376,32.25991058,32.43148804,71.94311523,72.32414246,300.2450867,-0.178069919,0.072171748,96.8259201,-2.09358716,0.16667594,0.0179078,0.001661969,0.027585827,0.002099507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408478,8.87367E-05,303.4396137,303.4809307,-0.028491186,-0.038876322,4.33183894,44.73842268,12.30693464,30.31027222,4.336970807,0.00693209,3.14020867,1.196762137,0.004334077,57.11189188,1.467531283,71.45717486,402.3353966,-0.001524632
4,11:04:17,45.00000009,0,-0.898165434,0.006915774,599.8902629,0.088321321,1.191743253,30.28981972,6,1.420000017,1,2.840000033,30.33089447,30.28981972,29.99528122,400.1944885,401.918396,32.26014328,32.43091583,71.94248962,72.32254791,300.2484131,-0.146963567,0.058159791,96.82572174,-2.09358716,0.16667594,0.0179078,0.001661969,0.027585827,0.002099507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414022,8.83213E-05,303.4398197,303.4808945,-0.02351417,-0.038646303,4.331890085,44.73904256,12.30812672,30.31035709,4.336991902,0.006898974,3.140146832,1.19684507,0.004313365,58.08480767,1.492567319,71.45447127,402.3453408,-0.001595096
