OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 11:31:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:31:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:31:49,27.50000111,0,-0.782017281,0.041516162,421.9591463,0.561383511,1.275828841,30.60797119,6,1.420000017,1,2.840000033,30.47839355,30.60797119,30.00764465,399.3404236,400.4514771,31.32173729,32.40483856,69.22132874,71.61599731,300.9092407,0.030807547,0.153532192,96.76595306,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515401,0.000561384,303.7579712,303.6283936,0.004929207,-0.309362114,4.411513928,45.58952595,13.18468739,30.54318237,4.395196621,0.040918007,3.135685087,1.259511534,0.025626831,40.83127895,1.053708553,70.3395743,400.8232106,-0.001372345
2,11:31:51,29.50000106,0,-0.757067876,0.041584103,420.9865358,0.562154937,1.275522282,30.60762215,6,1.420000017,1,2.840000033,30.48034286,30.60762215,30.0075016,399.427063,400.4876709,31.32258987,32.40713501,69.21439362,71.61080933,300.9208679,0.02462388,0.146959499,96.76583862,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153478,0.000562155,303.7576221,303.6303429,0.003939821,-0.309447853,4.411425879,45.58866994,13.18153493,30.54398251,4.395397816,0.040984003,3.135903597,1.25949422,0.02566825,40.73711519,1.051184759,70.34678625,400.8475447,-0.001328617
3,11:31:53,31.50000102,0,-0.706263631,0.041675012,418.9945783,0.56317973,1.275099051,30.60674667,6,1.420000017,1,2.840000033,30.48075867,30.60674667,30.00682068,399.5512695,400.5096741,31.32281113,32.4092598,69.21150208,71.6109848,300.9405823,0.031583607,0.135454983,96.76573944,-1.03582716,0.034808904,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567637,0.00056318,303.7567467,303.6307587,0.005053377,-0.309783161,4.41120504,45.58643447,13.17717468,30.54375267,4.395340023,0.041072305,3.136105989,1.259234034,0.025723668,40.54432019,1.046153453,70.35607836,400.845398,-0.001239629
4,11:31:55,33.50000097,0,-0.652910312,0.041730255,416.9433601,0.563746963,1.274717346,30.60565186,6,1.420000017,1,2.840000033,30.4807148,30.60565186,30.00610542,399.6894226,400.5409241,31.3229084,32.41039658,69.21116638,71.61262512,300.9553833,0.027450286,0.135965064,96.76560211,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592306,0.000563747,303.7556519,303.6307148,0.004392046,-0.30993626,4.410928885,45.58364531,13.17324874,30.54318333,4.395196861,0.041125961,3.136211539,1.258985322,0.025757343,40.34577529,1.040950712,70.36369064,400.8512864,-0.00114609
5,11:31:57,35.50000093,0,-0.620086817,0.041747279,415.7200633,0.563881443,1.274507118,30.60503387,6,1.420000017,1,2.840000033,30.48179436,30.60503387,30.00580978,399.8014221,400.5873108,31.32329559,32.41102219,69.20833588,71.6101532,300.9609985,0.023093645,0.170488298,96.76541138,-1.03582716,0.034808904,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601664,0.000563881,303.7550339,303.6317944,0.003694983,-0.309773618,4.410773013,45.58212434,13.17110216,30.54341412,4.395254893,0.041142495,3.136265895,1.258988998,0.02576772,40.22732294,1.037776415,70.36772,400.8820704,-0.001088452
