OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:38:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:38:46,21.00000004,0,-0.329851048,0.007092161,467.3449819,0.078064684,1.026820037,30.20697212,6,1.420000017,1,2.840000033,30.38399124,30.20697212,29.99481964,399.8321533,400.4288025,33.76231766,33.91301727,75.07839203,75.41650391,300.2686157,-0.030332642,0.056132484,96.85196686,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447693,7.80647E-05,303.3569721,303.5339912,-0.004853223,-0.014857345,4.311362462,44.51497065,10.60195337,30.29548168,4.333296087,0.007074494,3.284542425,1.048753662,0.004423143,45.2632807,1.167111304,75.27308453,400.5855979,-0.000619815
6,10:38:48,23,0,-0.332067574,0.007139894,467.351775,0.078587915,1.02680726,30.20705223,6,1.420000017,1,2.840000033,30.38384438,30.20705223,29.99435806,399.8346863,400.4353333,33.76168442,33.91339111,75.07791901,75.41739655,300.2744141,-0.018434195,0.053892042,96.85186005,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457357,7.85879E-05,303.3570522,303.5338444,-0.002949471,-0.015127189,4.31138227,44.51522426,10.60183314,30.2954483,4.333287797,0.007121989,3.28457501,1.048712787,0.004452849,45.2638887,1.167109234,75.27391229,400.5931823,-0.000623975
7,10:38:50,24.99999996,0,-0.328568244,0.007167911,466.288919,0.078890076,1.026736633,30.20684624,6,1.420000017,1,2.840000033,30.38382912,30.20684624,29.99394226,399.842804,400.4362183,33.76130676,33.91359711,75.07743835,75.41780853,300.2736511,-0.026710086,0.06755051,96.85185242,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456085,7.88901E-05,303.3568462,303.5338291,-0.004273614,-0.015266667,4.311331335,44.51470186,10.60110475,30.29533768,4.333260322,0.007149865,3.284594702,1.04866562,0.004470283,45.16094557,1.164452409,75.27556829,400.5924039,-0.000617415
8,10:38:52,26.99999991,0,-0.314752075,0.007191998,462.9866483,0.079140371,1.026551609,30.20609283,6,1.420000017,1,2.840000033,30.38357544,30.20609283,29.99326134,399.863739,400.4293518,33.76089478,33.91366959,75.07769775,75.41714478,300.2710876,-0.01626581,0.057934925,96.85160828,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451813,7.91404E-05,303.3560928,303.5335754,-0.002602529,-0.015304621,4.311145051,44.51289068,10.59922109,30.29483414,4.333135266,0.007173831,3.284593442,1.048541824,0.004485273,44.84100149,1.156225552,75.27918714,400.5789699,-0.000591501
9,10:38:54,28.99999987,0,-0.302320913,0.007239743,459.8012077,0.07966128,1.026507634,30.20597458,6,1.420000017,1,2.840000033,30.38329697,30.20597458,29.99262047,399.8902283,400.430603,33.76015091,33.91393661,75.07717133,75.41834259,300.2606201,-0.011935262,0.068794042,96.85128021,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434367,7.96613E-05,303.3559746,303.533297,-0.001909642,-0.015577948,4.311115812,44.51273956,10.59880294,30.29463577,4.333086002,0.007221334,3.284608178,1.048477824,0.004514984,44.53233561,1.148266901,75.2804915,400.5743119,-0.000568156
10,10:38:56,30.99999982,0,-0.294714653,0.00727118,457.8547225,0.080010049,1.026551954,30.20610046,6,1.420000017,1,2.840000033,30.38310051,30.20610046,29.99197388,399.9086914,400.4335938,33.75944901,33.91390991,75.07658386,75.4189682,300.2569275,-0.002413952,0.090778098,96.85096741,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428212,8.001E-05,303.3561005,303.5331005,-0.000386232,-0.015778196,4.311146937,44.5132047,10.59929479,30.29460049,4.333077239,0.007252612,3.284594984,1.048482255,0.004534547,44.34367281,1.143397381,75.27987001,400.573687,-0.000553858
11,10:38:58,33.49999977,0,-0.285653136,0.007254446,456.0131255,0.079838862,1.026709095,30.20651245,6,1.420000017,1,2.840000033,30.38278008,30.20651245,29.99127197,399.9233093,400.4302368,33.75931168,33.9134407,75.07715607,75.41904449,300.2597961,0.008784432,0.101111181,96.85067749,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432994,7.98389E-05,303.3565125,303.5327801,0.001405509,-0.015772277,4.311248803,44.51438973,10.60094902,30.29464626,4.333088607,0.007235962,3.284539708,1.048548899,0.004524133,44.16518015,1.138807921,75.27651558,400.5660226,-0.000536815
12,10:39:00,35.49999972,0,-0.281639168,0.00724122,455.2444797,0.079701397,1.026807603,30.20673752,6,1.420000017,1,2.840000033,30.38255882,30.20673752,29.99104309,399.9302979,400.4293213,33.75915909,33.9130249,75.07752228,75.41912079,300.2557068,-0.002562183,0.10270609,96.8506012,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426178,7.97014E-05,303.3567375,303.5325588,-0.000409949,-0.015784995,4.311304453,44.51499939,10.60197449,30.29464817,4.333089081,0.007222804,3.28449685,1.048592231,0.004515904,44.09070155,1.136890971,75.2743453,400.5631991,-0.00052926
13,10:39:02,37.49999968,0,-0.275897311,0.007186468,454.4406826,0.079113677,1.02698135,30.20702362,6,1.420000017,1,2.840000033,30.38254929,30.20702362,29.99100685,399.9386902,400.4267273,33.75923538,33.91197205,75.07740021,75.4176178,300.2453003,-0.012527334,0.104578488,96.85057068,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408834,7.91137E-05,303.3570236,303.5325493,-0.002004373,-0.015550554,4.311375195,44.51574384,10.6037718,30.29478645,4.333123423,0.007168329,3.284393845,1.048729578,0.004481832,44.01283945,1.134890984,75.27009564,400.5578757,-0.000518447
14,10:39:04,39.49999963,0,-0.275487293,0.007137816,454.7577543,0.078601831,1.027272695,30.20785522,6,1.420000017,1,2.840000033,30.38241005,30.20785522,29.99111176,399.9345093,400.4221497,33.75936127,33.91111374,75.07802582,75.4165802,300.2377014,-0.007594286,0.090153642,96.85049438,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396169,7.86018E-05,303.3578552,303.53241,-0.001215086,-0.015418689,4.311580825,44.51790208,10.60678834,30.29513264,4.333209399,0.007119921,3.284308131,1.048901268,0.004451555,44.04351333,1.135695802,75.26382035,400.5531031,-0.00051764
15,10:39:06,41.49999959,0,-0.279133579,0.007124408,455.6788794,0.078470622,1.027481685,30.20862389,6,1.420000017,1,2.840000033,30.38214493,30.20862389,29.99133301,399.9210205,400.4160461,33.75943756,33.91093445,75.07915497,75.41701508,300.2422485,-0.011540684,0.082941309,96.85044861,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403748,7.84706E-05,303.3586239,303.5321449,-0.001846509,-0.015500933,4.311770899,44.51988567,10.60895122,30.29538441,4.333271928,0.00710658,3.284289214,1.048982714,0.004443211,44.13270389,1.138013533,75.25973888,400.5487329,-0.000524469
16,10:39:08,43.49999954,0,-0.285707325,0.007088031,457.4674427,0.078089514,1.027726359,30.20955849,6,1.420000017,1,2.840000033,30.38200569,30.20955849,29.99165344,399.9049377,400.4133911,33.75998688,33.91074371,75.08047485,75.417099,300.250824,-0.032382969,0.074515678,96.85059357,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041804,7.80895E-05,303.3595585,303.5320057,-0.005181275,-0.015494694,4.312002016,44.52220536,10.61146165,30.29578209,4.333370696,0.007070385,3.284275657,1.049095039,0.004420573,44.30599337,1.142487871,75.25483027,400.5492027,-0.000536784
17,10:39:10,45.4999995,0,-0.286738275,0.007055797,457.9864755,0.077758437,1.028034514,30.21051788,6,1.420000017,1,2.840000033,30.38183022,30.21051788,29.99191666,399.8995667,400.4103394,33.75980759,33.90992355,75.08113098,75.41654968,300.2544861,-0.051671743,0.059674546,96.85084534,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424143,7.77584E-05,303.3605179,303.5318302,-0.008267479,-0.015518854,4.312239276,44.52453937,10.61461581,30.29617405,4.333468045,0.007038311,3.284204761,1.049263284,0.004400512,44.35637731,1.143792831,75.24847279,400.546641,-0.000538679
18,10:39:12,47.49999945,0,-0.285144587,0.007042567,457.7474764,0.077629958,1.028260227,30.21109772,6,1.420000017,1,2.840000033,30.38179398,30.21109772,29.99211884,399.9039001,400.4115906,33.7591629,33.90903091,75.08073425,75.41539764,300.2546082,-0.050784353,0.054541972,96.85096741,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,7.763E-05,303.3610977,303.531794,-0.008125496,-0.015536954,4.312382675,44.52596386,10.61693295,30.29644585,4.333535551,0.007025146,3.284122448,1.049413104,0.004392278,44.33328592,1.143192373,75.24373976,400.5471347,-0.000535651
19,10:39:15,49.9999994,0,-0.290166361,0.007046274,458.8529035,0.07767787,1.028354174,30.2115593,6,1.420000017,1,2.840000033,30.38201141,30.2115593,29.99246788,399.9012451,400.4189148,33.75928116,33.90923691,75.08022308,75.4144516,300.2640686,-0.047380105,0.093724899,96.85097504,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440114,7.76779E-05,303.3615593,303.5320114,-0.007580817,-0.015587752,4.312496831,44.52713904,10.61790213,30.29678535,4.333619876,0.007028835,3.284142657,1.049477219,0.004394585,44.44035111,1.145932139,75.24214773,400.556846,-0.00054506
20,10:39:17,51.99999935,0,-0.292991682,0.0070683,459.2874146,0.077916378,1.028303669,30.21150208,6,1.420000017,1,2.840000033,30.38192749,30.21150208,29.99256325,399.8982239,400.4213257,33.75925064,33.90966034,75.08032227,75.4151001,300.276886,-0.060995743,0.104890153,96.85083771,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461477,7.79164E-05,303.3615021,303.5319275,-0.009759319,-0.015734727,4.312482679,44.52705605,10.61739571,30.29671478,4.333602348,0.007050752,3.28417901,1.049423338,0.004408293,44.48237086,1.147010374,75.24346955,400.5605999,-0.000550371
21,10:39:19,53.99999931,0,-0.292064226,0.007093052,458.8533338,0.078178965,1.028175884,30.21099091,6,1.420000017,1,2.840000033,30.3816433,30.21099091,29.99241066,399.9025574,400.423584,33.75883865,33.90975189,75.08065033,75.416008,300.2835388,-0.065731585,0.119175903,96.85061646,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472565,7.8179E-05,303.3609909,303.5316433,-0.010517053,-0.015843254,4.312356259,44.52585246,10.61610057,30.2963171,4.333503575,0.007075381,3.284180375,1.0493232,0.004423697,44.44022824,1.145919851,75.24604984,400.5624173,-0.000548646
22,10:39:21,55.99999926,0,-0.289606407,0.00710918,458.1609551,0.078343739,1.028011354,30.21032906,6,1.420000017,1,2.840000033,30.38153076,30.21032906,29.99224663,399.9117126,400.4277039,33.75855637,33.90979004,75.08074951,75.41645813,300.2788391,-0.058455065,0.129682258,96.85053253,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464732,7.83437E-05,303.3603291,303.5315308,-0.00935281,-0.015837581,4.312192578,44.524201,10.61441096,30.29592991,4.333407409,0.007091428,3.284181223,1.049226186,0.004433734,44.37313249,1.144178963,75.24923253,400.5653689,-0.000544048
23,10:39:23,57.99999922,0,-0.288964836,0.007121136,457.9173444,0.078468706,1.027926688,30.20994949,6,1.420000017,1,2.840000033,30.38159752,30.20994949,29.99239922,399.9206543,400.4352722,33.75823593,33.90971375,75.07991028,75.416008,300.2731018,-0.041534245,0.137726903,96.85047913,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045517,7.84687E-05,303.3599495,303.5315975,-0.006645479,-0.015808612,4.312098711,44.52325636,10.61354262,30.29577351,4.333368564,0.007103325,3.284172023,1.049196541,0.004441175,44.3495142,1.143548973,75.25084934,400.5726323,-0.000542844
24,10:39:25,59.99999917,0,-0.291487431,0.007137572,458.3427787,0.078642544,1.027835931,30.209692,6,1.420000017,1,2.840000033,30.38176537,30.209692,29.99263,399.9271851,400.4467163,33.75823212,33.91004944,75.07910156,75.41579437,300.2652283,-0.040350497,0.13509196,96.85031891,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442047,7.86425E-05,303.359692,303.5317654,-0.006456079,-0.015835219,4.312035034,44.52267253,10.6126231,30.29572868,4.333357432,0.007119679,3.284199102,1.04915833,0.004451404,44.39064429,1.144578692,75.25281507,400.5852755,-0.00054758
25,10:39:27,61.99999913,0,-0.29912482,0.007175004,459.7084001,0.079050566,1.02778879,30.20974159,6,1.420000017,1,2.840000033,30.38171005,30.20974159,29.99284554,399.9237671,400.458252,33.75814819,33.91075897,75.07894135,75.41696167,300.2536316,-0.069160037,0.132318333,96.85004425,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422719,7.90506E-05,303.3597416,303.5317101,-0.011065606,-0.016104636,4.312047297,44.52292542,10.61216645,30.29572582,4.333356722,0.007156922,3.284258507,1.049098215,0.004474698,44.52277889,1.147955868,75.2543334,400.6004416,-0.000561917
26,10:39:29,64.49999907,0,-0.302407227,0.007216363,460.0502078,0.079506426,1.027803029,30.20969009,6,1.420000017,1,2.840000033,30.38131142,30.20969009,29.99266815,399.9154053,400.4561157,33.75708771,33.91058731,75.07805634,75.41807556,300.2365417,-0.082011282,0.128260657,96.84973907,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394236,7.95064E-05,303.3596901,303.5313114,-0.013121805,-0.016402022,4.312034562,44.52293422,10.61234691,30.29550076,4.333300824,0.007198072,3.284231533,1.049069291,0.004500435,44.55574259,1.148815537,75.25427906,400.5998656,-0.000568084
27,10:39:31,66.49999903,0,-0.294745456,0.007222954,458.291088,0.079584178,1.027870065,30.20987511,6,1.420000017,1,2.840000033,30.38111877,30.20987511,29.99248505,399.9185791,400.4439392,33.75675964,33.91041565,75.07781982,75.41850281,300.2243042,-0.06183451,0.11834354,96.84960175,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037384,7.95842E-05,303.3598751,303.5311188,-0.009893521,-0.016455614,4.312080315,44.52346977,10.61305412,30.29549694,4.333299876,0.00720463,3.284210251,1.049089626,0.004504537,44.38530935,1.144457546,75.25298027,400.5840471,-0.000553703
28,10:39:33,68.49999898,0,-0.29108423,0.007229213,457.4252909,0.079663995,1.028011062,30.21051979,6,1.420000017,1,2.840000033,30.38107681,30.21051979,29.9927063,399.9221497,400.4401245,33.75680542,33.91061401,75.07808685,75.41905212,300.2272034,-0.055396676,0.122331224,96.84957886,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378672,7.9664E-05,303.3605198,303.5310768,-0.008863468,-0.016576965,4.312239748,44.52512647,10.61451246,30.2957983,4.333374723,0.007210858,3.284228686,1.049146037,0.004508432,44.30144679,1.142306335,75.25053122,400.578492,-0.000546815
29,10:39:35,70.49999894,0,-0.292079366,0.007250384,457.4618048,0.07991022,1.02818267,30.21128464,6,1.420000017,1,2.840000033,30.38121986,30.21128464,29.99299622,399.9265747,400.4463196,33.75655746,33.91083527,75.07707214,75.41908264,300.2391663,-0.053077966,0.115465865,96.84946442,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039861,7.99102E-05,303.3612846,303.5312199,-0.008492474,-0.016779746,4.312428903,44.52713218,10.61629691,30.29625225,4.333487468,0.007231921,3.284246233,1.049241235,0.004521606,44.30493078,1.142379846,75.24764086,400.5851601,-0.000548654
30,10:39:37,72.49999889,0,-0.293596779,0.007283991,457.4991378,0.080294816,1.02837294,30.21211624,6,1.420000017,1,2.840000033,30.38127518,30.21211624,29.99293137,399.9263,400.448761,33.75605392,33.91107178,75.07550049,75.41918182,300.243866,-0.039758664,0.112136893,96.84924316,-3.563512087,-0.804966152,0.043834873,0.019779833,0.303537041,0.120981805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406443,8.02948E-05,303.3621162,303.5312752,-0.006361386,-0.017052544,4.312634577,44.52935755,10.61828577,30.29669571,4.33359761,0.007265357,3.284261637,1.049335974,0.004542519,44.30844524,1.142466109,75.24450147,400.5883228,-0.000551477
Remark=,"""10:39:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
