OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 15:52:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:52:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:52:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:52:08,22.00000282,0,-0.801310362,0.029487138,435.0232968,0.506199736,1.606785631,30.42443085,6,1.420000017,1,2.840000033,30.63472176,30.42443085,29.97640038,401.5708923,402.7648926,27.69382858,28.67648697,60.28918457,62.42866516,300.2164612,-0.012940802,0.300473779,96.19865417,-1.424919009,-0.003458385,0.033717215,0.001180732,0.018553453,0.001601618,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360769,0.0005062,303.5744308,303.7847218,-0.002070528,-0.223309744,4.365425084,45.37927397,16.702787,30.5295763,4.39177657,0.029184126,2.758639453,1.633137117,0.018267062,41.84865569,1.080092393,62.17040046,403.1457971,-0.001235726
2,15:52:10,24.00000277,0,-0.843659415,0.029794303,436.9689644,0.505840939,1.589412031,30.35483742,6,1.420000017,1,2.840000033,30.63504982,30.35483742,29.97628593,401.4851685,402.7640686,27.69463348,28.67657471,60.29252625,62.43114471,300.2227478,-0.028735075,0.282300711,96.19863892,-1.424919009,-0.003458385,0.033717215,0.001180732,0.018553453,0.001601618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371246,0.000505841,303.5048374,303.7850498,-0.004597612,-0.213669867,4.348059487,45.19876306,16.52218835,30.49494362,4.383081685,0.029484978,2.758647456,1.624434229,0.018455655,42.03581963,1.084925391,62.43752558,403.1651039,-0.001306562
3,15:52:12,26.50000272,0,-0.926086901,0.029985859,441.1477964,0.505769276,1.579228261,30.31444359,6,1.420000017,1,2.840000033,30.63601494,30.31444359,29.97769737,401.3333435,402.776947,27.69613457,28.67788506,60.29428482,62.43209839,300.2381287,-0.027756086,0.253103942,96.19884491,-1.424919009,-0.003458385,0.033717215,0.001180732,0.018553453,0.001601618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396881,0.000505769,303.4644436,303.7860149,-0.004440974,-0.208020817,4.338007678,45.09417636,16.4162913,30.47522926,4.378138898,0.029672564,2.758779417,1.619359481,0.018573248,42.43790845,1.095265754,62.59622015,403.2171644,-0.001437675
4,15:52:14,28.50000267,0,-0.99003023,0.030070316,444.4365558,0.506038351,1.575709296,30.30072212,6,1.420000017,1,2.840000033,30.63615799,30.30072212,29.97938347,401.2191467,402.7902832,27.69668579,28.67894363,60.29551315,62.43418884,300.2423706,-0.026577869,0.223473236,96.19909668,-1.424919009,-0.003458385,0.033717215,0.001180732,0.018553453,0.001601618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403951,0.000506038,303.4507221,303.786158,-0.004252459,-0.206271962,4.334597768,45.05861195,16.37966832,30.46844006,4.376437832,0.029755263,2.758888471,1.61754936,0.01862509,42.7543952,1.103394432,62.65197544,403.2608962,-0.001538144
