OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 17:14:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:14:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:14:27,9.000000715,0,1.028164704,0.011459216,245.1099754,0.206059109,1.675532411,31.57275772,6,1.420000017,1,2.840000033,30.31756592,31.57275772,30.0007019,399.7864685,398.4541016,30.65527725,30.89491653,68.26609802,68.79808807,499.9837952,1199.250488,1.967198968,96.62713623,-2.131949425,0.300169051,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306325,0.000206059,304.7227577,303.4675659,191.8800738,1.967370036,4.66081972,48.23510146,17.34018492,30.94516182,4.497291599,0.011413164,2.985287309,1.51200429,0.007137351,23.68427499,0.615152346,62.72018659,397.9653613,0.001620409
2,17:14:29,11.00000067,0,1.009235677,0.011516564,248.4296139,0.207138921,1.675950751,31.57486343,6,1.420000017,1,2.840000033,30.32011795,31.57486343,30.00128555,399.7806396,398.4704285,30.65548897,30.89639091,68.26135254,68.79624176,499.96875,1199.220703,2.03243351,96.62702179,-2.131949425,0.300169051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328125,0.000207139,304.7248634,303.470118,191.8753082,1.966808604,4.661376989,48.24092581,17.34453489,30.94749069,4.497889055,0.011470052,2.985426238,1.512462817,0.007172947,24.00501371,0.623458094,62.71594483,397.9906862,0.001590368
3,17:14:31,13.00000063,0,1.003899686,0.011506899,249.0489941,0.207006875,1.676280174,31.57629967,6,1.420000017,1,2.840000033,30.32207108,31.57629967,30.00219727,399.7776794,398.4739075,30.65615273,30.8969059,68.25649261,68.79166412,499.9585266,1199.193848,2.061576366,96.62705231,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264211,0.000207007,304.7262997,303.4720711,191.8710113,1.966893094,4.661757117,48.24484454,17.34793864,30.94918537,4.498323856,0.011460464,2.985476942,1.512846914,0.007166948,24.06487018,0.625007032,62.71144465,397.9967016,0.001581822
4,17:14:33,15.00000058,0,1.009924049,0.011496308,248.0798051,0.206901014,1.676953636,31.5786953,6,1.420000017,1,2.840000033,30.32284546,31.5786953,30.00303459,399.7752686,398.464325,30.65589142,30.89652061,68.25400543,68.7888031,499.9605103,1199.205444,2.045118093,96.62698364,-2.131949425,0.300169051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267517,0.000206901,304.7286953,303.4728455,191.8728668,1.9667296,4.662391228,48.25144128,17.35492067,30.95077038,4.498730552,0.011449958,2.985437592,1.51329296,0.007160374,23.97120327,0.622589752,62.70127796,397.9842554,0.001591106
