OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:44:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:44:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:44:54,19.00000286,0,-0.513401137,0.001638188,888.7108257,0.022329869,1.269257408,30.2824173,6,1.420000017,1,2.840000033,30.3457489,30.2824173,29.99514198,400.0942078,401.1019897,31.59018135,31.63338089,70.32534027,70.42549896,300.3295898,0.034777917,0.117887393,96.75839233,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500549316,2.23299E-05,303.4324173,303.4957489,0.005564467,-0.002443834,4.330052487,44.75118264,13.11780175,30.3140831,4.337918063,0.001637244,3.060795079,1.277122984,0.001023362,85.99023075,2.215672942,69.54084522,401.3460361,-0.000889565
2,11:44:57,21.50000281,0,-0.527642569,0.001557423,928.9268852,0.021219141,1.268631569,30.2799778,6,1.420000017,1,2.840000033,30.34543037,30.2799778,29.99512291,400.0714417,401.1086426,31.59268761,31.63374138,70.33447266,70.42961121,300.3071289,-0.051647939,0.133341879,96.75793457,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500511882,2.12191E-05,303.4299778,303.4954304,-0.00826367,-0.001758847,4.329447048,44.7451371,13.11139572,30.31270409,4.337575266,0.001556569,3.060815479,1.276759788,0.000972932,89.88104678,2.315898454,69.55083105,401.3594586,-0.000914342
3,11:44:59,23.50000276,0,-0.526094027,0.001543107,932.3201182,0.021019653,1.268353972,30.27876472,6,1.420000017,1,2.840000033,30.34522438,30.27876472,29.99474335,400.0789185,401.1132507,31.59295845,31.63362885,70.33701324,70.43058014,300.2880859,-0.09347301,0.150085241,96.75753784,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480143,2.10197E-05,303.4287647,303.4952244,-0.014955681,-0.001598257,4.329146012,44.74220933,13.10858048,30.31199455,4.337398899,0.001542269,3.06079204,1.276606859,0.000963993,90.20899912,2.324331386,69.55527167,401.3633306,-0.000911708
4,11:45:01,25.50000272,0,-0.519607205,0.001547852,924.0300628,0.021079962,1.268096188,30.27780151,6,1.420000017,1,2.840000033,30.34543228,30.27780151,29.99456406,400.0890808,401.1104431,31.59306908,31.63385773,70.33757782,70.43063354,300.2764893,-0.099293083,0.130374476,96.75743103,-2.236721992,0.147121713,0.039102513,0.002376945,0.216700494,0.010414246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460815,2.108E-05,303.4278015,303.4954323,-0.015886893,-0.001479638,4.328906995,44.73978845,13.10593072,30.3116169,4.337305028,0.001547008,3.060810807,1.276494221,0.000966956,89.40677507,2.303679893,69.55986423,401.3574395,-0.000900539
