OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 13:31:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:31:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:31:38,49.00000029,0,-0.653228021,0.022579495,437.834499,0.336638047,1.395395095,31.02041245,6,1.420000017,1,2.840000033,30.57459641,31.02041245,30.01027298,400.2719727,401.3079224,31.63462067,32.28596115,69.47535706,70.90999603,300.0913086,-0.113305658,0.256210297,96.67472839,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500152181,0.000336638,304.1704124,303.7245964,-0.018128905,-0.238011744,4.51663162,46.71987908,14.43391793,30.79750443,4.459551996,0.022401393,3.121236525,1.338315471,0.014016764,42.32753127,1.091018828,68.08849722,401.6184357,-0.001107452
2,13:31:40,51.50000023,0,-0.626689916,0.022765919,435.5667157,0.339466097,1.395695767,31.02150726,6,1.420000017,1,2.840000033,30.5754509,31.02150726,30.01033592,400.290741,401.2714233,31.62866974,32.2855072,69.45532227,70.89676666,300.0799561,-0.095085487,0.181896985,96.67550659,-1.317644835,-0.344338626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50013326,0.000339466,304.1715073,303.7254509,-0.015213678,-0.23947718,4.516913531,46.72241905,14.43691185,30.79847908,4.4598002,0.022584874,3.121217764,1.338582435,0.014131701,42.1086329,1.08546657,68.08565694,401.5693217,-0.001062546
3,13:31:42,53.50000019,0,-0.627295409,0.022842875,435.4522104,0.340648,1.395877869,31.02212906,6,1.420000017,1,2.840000033,30.57653618,31.02212906,30.00980949,400.2813721,401.2623596,31.62602615,32.28517532,69.44470215,70.89026642,300.0687561,-0.081516474,0.15851216,96.6758194,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114594,0.000340648,304.1721291,303.7265362,-0.013042636,-0.239998476,4.517073648,46.7239241,14.43874878,30.79933262,4.46001757,0.02266061,3.121195779,1.338821791,0.014179145,42.09769924,1.085205726,68.08346285,401.5605458,-0.001063562
4,13:31:44,55.50000015,0,-0.640378697,0.022881642,436.2915246,0.341352238,1.396406894,31.02415276,6,1.420000017,1,2.840000033,30.57889557,31.02415276,30.0094223,400.2623596,401.2689514,31.62461662,32.28513718,69.43431854,70.88222504,300.0648193,-0.069001175,0.136084363,96.6756897,-1.317644835,-0.344338626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108032,0.000341352,304.1741528,303.7288956,-0.011040188,-0.240292793,4.517594797,46.72937748,14.44424031,30.80152416,4.460575732,0.02269876,3.121187904,1.339387828,0.014203043,42.17878405,1.087279549,68.07539237,401.5733568,-0.001085581
