OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:50:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:50:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:50:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:50:33,9.500000637,0,1.563922739,0.060669179,345.4172704,1.072170035,1.672681915,32.40631866,6,1.420000017,1,2.840000033,30.83755684,32.40631866,30.00181007,400.5128784,398.1206665,31.97758484,33.22315216,69.19690704,71.89041138,499.3142395,1199.729736,7.324733734,96.71940613,-2.086413145,-0.406563967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832190399,0.00107217,305.5563187,303.9875568,191.9567535,1.472030045,4.886005462,50.51732282,17.29417066,31.62193775,4.673850202,0.059400248,3.213323547,1.460526655,0.037237112,33.40855326,0.867619542,65.01714724,397.3772525,0.002558823
2,12:50:35,11.50000059,0,1.570196328,0.060869672,345.3881037,1.07509048,1.671837403,32.40384293,6,1.420000017,1,2.840000033,30.83494568,32.40384293,30.00338936,400.5188599,398.1175537,31.97571564,33.22475815,69.1997757,71.89941406,499.2804565,1199.794678,7.336884022,96.71960449,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134094,0.00107509,305.5538429,303.9849457,191.9671441,1.470633087,4.88532287,50.51016178,17.28540363,31.6193943,4.673175526,0.059592428,3.213485467,1.459690058,0.037357952,33.40580079,0.867553064,65.03244244,397.3711576,0.002569731
3,12:50:37,13.50000055,0,1.51909788,0.061004441,346.808741,1.07742397,1.671840709,32.40438461,6,1.420000017,1,2.840000033,30.83426857,32.40438461,30.00460434,400.4434509,398.102356,31.97444534,33.22624969,69.20036316,71.90467834,499.2594299,1199.80896,7.33770895,96.7196579,-2.086413145,-0.406563967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83209905,0.001077424,305.5543846,303.9842686,191.9694293,1.469277886,4.885472213,50.51167797,17.28542827,31.61932659,4.673157566,0.059721595,3.213631504,1.459526062,0.037439171,33.54322279,0.871154706,65.03501173,397.3802496,0.002486146
4,12:50:39,15.5000005,0,1.54737513,0.061121009,346.0350313,1.079785043,1.672367709,32.40689087,6,1.420000017,1,2.840000033,30.83464432,32.40689087,30.00485992,400.3734436,397.9972534,31.97335052,33.22795868,69.19804382,71.90811157,499.234436,1199.824463,7.277060032,96.71961975,-2.086413145,-0.406563967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832057393,0.001079785,305.5568909,303.9846443,191.9719098,1.467772879,4.886163238,50.51884251,17.29088383,31.62076759,4.673539795,0.059833308,3.213795529,1.459744266,0.037509416,33.46837665,0.869440752,65.03017971,397.2617054,0.002532992
