OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:58:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:58:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:58:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:58:06,14.50000167,0,1.907323137,0.016970237,205.3867562,0.382860063,2.103627576,33.1051712,6,1.420000017,1,2.840000033,30.57186127,33.1051712,29.99654388,399.5336304,397.0634155,30.34922409,30.79432869,66.67306519,67.64775848,500.2017212,1199.044434,8.540039063,96.71946716,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833669535,0.00038286,306.2551712,303.7218613,191.8471051,1.619117203,5.082038638,52.54411327,21.74978458,31.83851624,4.731611869,0.016869435,2.978411063,1.753200806,0.010552407,19.86489762,0.517264367,57.06335763,396.1567655,0.002747353
2,11:58:09,17.00000161,0,1.948440158,0.017011392,201.9683931,0.383418516,2.101645664,33.09866333,6,1.420000017,1,2.840000033,30.57277489,33.09866333,29.9964962,399.5438538,397.0240173,30.34991264,30.79567528,66.67282867,67.65010071,500.1911621,1199.074829,8.432296753,96.71930695,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651937,0.000383419,306.2486633,303.7227749,191.8519684,1.61993912,5.080182034,52.52500452,21.72932924,31.83571911,4.730861929,0.016910102,2.97853637,1.752325559,0.010577867,19.53424301,0.508705731,57.08914891,396.0978222,0.002808266
3,11:58:11,19.00000156,0,1.997012914,0.017016124,197.4916225,0.383339061,2.100632216,33.09525299,6,1.420000017,1,2.840000033,30.57292557,33.09525299,29.99575233,399.5782776,397.0001526,30.35052109,30.79620361,66.6730957,67.6509552,500.177124,1199.112061,8.366470337,96.71897125,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362854,0.000383339,306.245253,303.7229256,191.8579254,1.62054812,5.079209348,52.51512999,21.71892638,31.83408928,4.730425002,0.016914778,2.978577132,1.75184787,0.010580795,19.10118656,0.497459815,57.10190785,396.0508683,0.002879258
4,11:58:13,21.00000152,0,2.051193109,0.017000439,192.2763736,0.382873997,2.100004268,33.09300995,6,1.420000017,1,2.840000033,30.57286453,33.09300995,29.99505615,399.62854,396.9855652,30.35108185,30.79623795,66.67407227,67.65129852,500.1610718,1199.140503,8.353711128,96.71848297,-1.783392549,0.164555058,0.028600212,0.004993668,0.015932638,0.007701433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601786,0.000382874,306.2430099,303.7228645,191.8624762,1.621138744,5.078569683,52.50878144,21.71254349,31.83293724,4.730116184,0.016899279,2.978565415,1.751550768,0.010571092,18.59667917,0.48434097,57.10923577,396.0105262,0.002958054
