OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:43:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:43:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:43:08,22.00000007,0,-0.769256342,0.017058763,461.3895224,0.29772104,1.639737417,29.38856125,6,1.420000017,1,2.840000033,29.94252777,29.38856125,30.01615906,399.6699219,400.9695435,25.00125313,25.58140182,56.94084167,58.26145172,300.0316162,0.08815296,0.105697013,96.68560791,-1.075854063,-0.149100512,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052694,0.000297721,302.5385612,303.0925278,0.014104473,-0.076387695,4.113090804,42.54087959,16.95947776,29.66554451,4.179284856,0.016956909,2.473353387,1.705931469,0.010607172,44.60972646,1.150684709,58.97434355,401.3352111,-0.001130386
2,16:43:10,24.00000002,0,-0.772108745,0.017063081,461.6363769,0.29778255,1.639657721,29.38838196,6,1.420000017,1,2.840000033,29.93945503,29.38838196,30.01509476,399.6635742,400.9687195,25.00166512,25.58187485,56.94200897,58.26290512,300.0618896,0.048032496,0.080570877,96.68527222,-1.075854063,-0.149100512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103149,0.000297783,302.538382,303.089455,0.007685199,-0.076904193,4.113048254,42.54058721,16.95871236,29.6639185,4.178893574,0.016961176,2.473390533,1.705503041,0.010609844,44.63343877,1.151302719,58.97597131,401.335743,-0.001134608
3,16:43:12,25.99999998,0,-0.77380849,0.01704821,461.8537572,0.297536115,1.639720495,29.38838959,6,1.420000017,1,2.840000033,29.93514824,29.38838959,30.01402664,399.6574097,400.966095,25.00156021,25.5812645,56.94916153,58.26966858,300.0751648,0.013609116,0.070032775,96.68519592,-1.075854063,-0.149100512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125275,0.000297536,302.5383896,303.0851482,0.002177459,-0.077450618,4.113050065,42.5406395,16.95937501,29.66176891,4.178376351,0.016946482,2.47332957,1.705046781,0.010600644,44.654421,1.151852396,58.97421708,401.3339265,-0.001137077
4,16:43:14,27.99999993,0,-0.770476467,0.017035641,461.5887706,0.297249155,1.639344948,29.3865242,6,1.420000017,1,2.840000033,29.93267822,29.3865242,30.0129261,399.6531677,400.9554138,25.00143051,25.58057022,56.95597076,58.27569962,300.0782166,0.007815379,0.077714808,96.68519592,-1.075854063,-0.149100512,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130361,0.000297249,302.5365242,303.0826782,0.001250461,-0.077399558,4.112607391,42.536061,16.95549078,29.65960121,4.177854824,0.016934063,2.473262444,1.70459238,0.010592869,44.62880073,1.151222193,58.97912984,401.3216614,-0.001132309
