OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:39:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:39:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:39:55,9.500003833,0,-0.426811138,0.024460529,418.755721,0.371011669,1.42160487,30.73931313,6,1.420000017,1,2.840000033,30.5226326,30.73931313,30.00655556,400.0932007,400.6476135,30.56011963,31.27645493,67.28438568,68.86504364,301.0386963,-0.121094123,0.129807532,96.65897369,-0.732055187,0.129876882,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50173116,0.000371012,303.8893131,303.6726326,-0.019375059,-0.223299023,4.444754903,45.98388265,14.70742772,30.63097286,4.417319666,0.024251652,3.023150034,1.394169633,0.015175912,40.47649822,1.045197093,67.01503002,400.8504991,-0.000713552
2,12:39:57,11.50000379,0,-0.401457557,0.024503135,417.0475458,0.371289879,1.420221374,30.73409653,6,1.420000017,1,2.840000033,30.51898003,30.73409653,30.00603485,400.1210938,400.6248169,30.56026459,31.27720451,67.29455566,68.87519836,301.0101318,-0.099249117,0.088246435,96.65854645,-0.732055187,0.129876882,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501683553,0.00037129,303.8840965,303.66898,-0.015879858,-0.223180373,4.443430499,45.97038402,14.69317951,30.62653828,4.416199837,0.024293534,3.023209125,1.392990712,0.015202152,40.31120957,1.04099279,67.03801769,400.8156506,-0.000671454
3,12:39:59,13.50000374,0,-0.392662901,0.024550065,416.4262343,0.371523162,1.418428775,30.72730637,6,1.420000017,1,2.840000033,30.51516724,30.72730637,30.00447273,400.1245422,400.6105957,30.56056595,31.27800941,67.30718994,68.88858032,300.9876099,-0.071890041,0.104282625,96.65827179,-0.732055187,0.129876882,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501646016,0.000371523,303.8773064,303.6651672,-0.011502406,-0.222827658,4.44170711,45.95268494,14.67467552,30.6212368,4.414861423,0.024339664,3.023278335,1.391583088,0.015231054,40.25104013,1.039478832,67.06767795,400.7972488,-0.000657065
4,12:40:01,15.5000037,0,-0.390113367,0.024578498,416.2334252,0.371630115,1.417216534,30.72264481,6,1.420000017,1,2.840000033,30.5129509,30.72264481,30.00326729,400.1226501,400.6035767,30.56065559,31.27835846,67.3154068,68.89726257,300.965332,-0.060689069,0.100344874,96.65813446,-0.732055187,0.129876882,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608887,0.00037163,303.8726448,303.6629509,-0.009710251,-0.222515317,4.440524312,45.9405133,14.66215484,30.61779785,4.413993413,0.024367611,3.023307778,1.390685635,0.015248564,40.23234638,1.039015749,67.08758767,400.7890179,-0.000653006
