OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:51:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:18,9.500000078,0,2.106629394,0.022593558,237.1475727,0.428252198,1.775687494,32.17011261,6,1.420000017,1,2.840000033,30.54073715,32.17011261,30.00989151,399.7661438,397.0302124,30.93962479,31.43808937,68.20977783,69.30188751,499.2797241,1199.996826,11.74284363,96.87502289,-1.295824766,-0.331431597,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832132874,0.000428252,305.3201126,303.6907372,191.9994879,1.798049664,4.821253122,49.7677624,18.32967303,31.35542488,4.603614381,0.022415234,3.045565627,1.558048754,0.014025434,22.97367653,0.597303594,61.91386838,396.0288217,0.003293436
2,11:51:20,11.50000003,0,2.108648604,0.022573985,236.8846397,0.428054839,1.776387136,32.17191315,6,1.420000017,1,2.840000033,30.54084015,32.17191315,30.01063538,399.7791138,397.040741,30.93778229,31.43603706,68.20340729,69.29753113,499.2608337,1200.006104,11.76773357,96.87470245,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210139,0.000428055,305.3219131,303.6908401,192.0009723,1.797920136,4.821743873,49.77299285,18.33695579,31.35637665,4.603863562,0.022395968,3.045356737,1.558506825,0.014013366,22.94812899,0.596625523,61.9024163,396.0383904,0.003295904
3,11:51:22,13.49999999,0,2.140790307,0.022562516,234.5530378,0.427966007,1.776907232,32.17358017,6,1.420000017,1,2.840000033,30.53953171,32.17358017,30.01047897,399.8243713,397.0472717,30.93723679,31.43541336,68.20391083,69.29905701,499.2359009,1200.052734,11.73442745,96.87453461,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832059835,0.000427966,305.3235802,303.6895317,192.0084332,1.797624296,4.822198272,49.77776968,18.34235632,31.35655594,4.603910503,0.022384679,3.045291039,1.558619464,0.014006294,22.72221638,0.590743356,61.89461783,396.0296425,0.003345795
4,11:51:24,15.49999994,0,2.206219033,0.02257686,230.068513,0.428268145,1.777035323,32.17434311,6,1.420000017,1,2.840000033,30.53821945,32.17434311,30.00964355,399.9232483,397.0672302,30.9377346,31.43628502,68.20819092,69.30484772,499.2132874,1200.10022,11.669487,96.87438965,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832022146,0.000428268,305.3243431,303.6882195,192.0160309,1.797259646,4.822406247,49.77999102,18.343706,31.35628128,4.603838593,0.022398798,3.045370924,1.558467669,0.014015139,22.28774678,0.579419543,61.89364396,396.0184994,0.003448095
5,11:51:26,17.4999999,0,2.259379416,0.022551474,226.1976082,0.427934752,1.777624365,32.17659378,6,1.420000017,1,2.840000033,30.53831291,32.17659378,30.00902176,400.0343018,397.1144409,30.93843842,31.43661499,68.20968628,69.3059845,499.198822,1200.112183,11.5860548,96.87415314,-1.295824766,-0.331431597,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831998037,0.000427935,305.3265938,303.6883129,192.0179449,1.797138262,4.82301982,49.78644627,18.34983128,31.35745335,4.604145465,0.022373812,3.045395455,1.55875001,0.013999486,21.91270174,0.569603079,61.88538929,396.0404402,0.003530513
6,11:51:29,19.99999984,0,2.27460276,0.022542882,225.1373234,0.427872107,1.778028338,32.17823029,6,1.420000017,1,2.840000033,30.53922462,32.17823029,30.00857925,400.128418,397.1902466,30.93900108,31.43710518,68.20805359,69.30427551,499.1981201,1200.110352,11.51330185,96.87398529,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831996867,0.000427872,305.3282303,303.6892246,192.017652,1.797056694,4.823466003,49.79113834,18.35403316,31.35872746,4.604479073,0.022365354,3.045437665,1.559041408,0.013994189,21.80994975,0.566824904,61.8800367,396.1090094,0.003553378
7,11:51:31,21.9999998,0,2.263842448,0.022564047,226.0969462,0.428187205,1.777681799,32.17721939,6,1.420000017,1,2.840000033,30.53944588,32.17721939,30.00782776,400.169281,397.243866,30.93940163,31.43787193,68.20809937,69.30512238,499.1983337,1200.10144,11.4787817,96.87387848,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831997223,0.000428187,305.3272194,303.6894459,192.0162262,1.797056308,4.823190384,49.78834811,18.35047618,31.35833263,4.604375692,0.022386187,3.045508585,1.558867107,0.014007239,21.90288809,0.569164097,61.88561039,396.1677437,0.003536362
8,11:51:33,23.99999975,0,2.261708633,0.022590305,226.4987406,0.428660263,1.777589154,32.17709351,6,1.420000017,1,2.840000033,30.53990555,32.17709351,30.00697517,400.2368469,397.3136292,30.93950462,31.43854332,68.20640564,69.3052597,499.1802979,1200.102295,11.41194344,96.87366486,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831967163,0.00042866,305.3270935,303.6899055,192.0163629,1.796896716,4.823156063,49.78810361,18.34956029,31.35849953,4.604419392,0.022412033,3.045566909,1.558852483,0.014023429,21.94176309,0.570075437,61.88766667,396.2385212,0.003532515
9,11:51:35,25.99999971,0,2.259549762,0.022621444,226.9409195,0.429224533,1.777493845,32.17728043,6,1.420000017,1,2.840000033,30.54080391,32.17728043,30.00602341,400.3099976,397.3889771,30.94038773,31.44009781,68.20520782,69.30529785,499.1650391,1200.11853,11.32524586,96.87352753,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831941732,0.000429225,305.3272804,303.6908039,192.0189606,1.796735115,4.823207025,49.78870026,18.34860245,31.35904217,4.60456148,0.022442681,3.045713181,1.558848299,0.014042628,21.98456741,0.571080057,61.89048464,396.3148953,0.003528624
10,11:51:37,27.99999966,0,2.248875218,0.02265614,228.0107528,0.429841344,1.777340024,32.1774292,6,1.420000017,1,2.840000033,30.54232979,32.1774292,30.00526047,400.3804016,397.4718628,30.94169998,31.44212914,68.2035141,69.30465698,499.1630249,1200.12793,11.28052139,96.87345123,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831938375,0.000429841,305.3274292,303.6923298,192.0204645,1.796627934,4.823247587,49.78915818,18.34702905,31.35987949,4.604780737,0.02247683,3.045907563,1.558873174,0.01406402,22.08818854,0.573652563,61.89451544,396.4028552,0.003511404
11,11:51:39,29.99999962,0,2.212399637,0.022703151,230.9669872,0.430665864,1.777090015,32.17708969,6,1.420000017,1,2.840000033,30.54433632,32.17708969,30.00470734,400.4212341,397.5561218,30.94237709,31.44376183,68.1987915,69.301651,499.1665039,1200.113037,11.26311874,96.87342834,-1.295824766,-0.331431597,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831944173,0.000430666,305.3270897,303.6943363,192.0180816,1.796507261,4.823155023,49.78821443,18.3444526,31.36071301,4.604999005,0.0225231,3.046065008,1.558933997,0.014093004,22.37456389,0.580967,61.89975635,396.504453,0.003453858
