OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:05:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:05:16,19.50000008,0,0.553460563,0.012953844,319.6526615,0.24699117,1.78663543,29.97486877,6,1.420000017,1,2.840000033,29.86518669,29.97486877,30.01217651,400.0737,399.2898865,25.24574661,25.53505325,57.71652985,58.37817764,499.1608276,1198.828247,2.310811281,96.63845825,-1.188219786,-0.14868471,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934713,0.000246991,303.1248688,303.0151867,191.8125152,2.113237296,4.254303608,44.02288369,18.48783044,29.92002773,4.240918349,0.012895027,2.467668178,1.773250171,0.008064656,30.89074038,0.800552862,56.68839475,399.0267978,0.000786283
2,16:05:18,21.50000003,0,0.537552151,0.012760165,320.59288,0.243721403,1.789603053,29.98605919,6,1.420000017,1,2.840000033,29.85879326,29.98605919,30.01375961,400.0614929,399.2983398,25.24708366,25.53257179,57.73109818,58.38628006,499.1420898,1198.775513,2.265545368,96.63877106,-1.188219786,-0.14868471,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903483,0.000243721,303.1360592,303.0087933,191.8040777,2.112319361,4.257039413,44.0510508,18.518479,29.92242622,4.241502989,0.012703089,2.46743636,1.774066629,0.007944539,30.98170193,0.802890591,56.64081386,399.0428133,0.000763011
3,16:05:20,23.49999999,0,0.528755186,0.012676815,321.2569839,0.242323619,1.790974638,29.99129105,6,1.420000017,1,2.840000033,29.85515594,29.99129105,30.01529503,400.0619507,399.3100281,25.24776649,25.53162193,57.74268341,58.39459229,499.1344299,1198.744751,2.260465145,96.63876343,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890717,0.000242324,303.141291,303.0051559,191.7991559,2.111719308,4.25831901,44.06429531,18.53267338,29.9232235,4.241697342,0.012620481,2.467344372,1.77435297,0.007892843,31.04587767,0.804530218,56.61907796,399.0586832,0.000750206
4,16:05:23,25.99999993,0,0.529762535,0.012658429,321.045662,0.242065694,1.791644582,29.99402237,6,1.420000017,1,2.840000033,29.85555077,29.99402237,30.01700974,400.0776367,399.324646,25.24811935,25.53166389,57.74405289,58.3948555,499.1498413,1198.746582,2.236557245,96.63853455,-1.188219786,-0.14868471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916402,0.000242066,303.1440224,303.0055508,191.7994488,2.111518439,4.258987165,44.07131363,18.53964974,29.92478657,4.242078399,0.012602258,2.467342583,1.774735816,0.007881439,31.0253823,0.803971569,56.60922045,399.0728223,0.000751478
