OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 13:49:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:49:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:49:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:49:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:49:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:49:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:49:26,22.50000077,0,2.65832687,0.02368057,204.9872651,0.48478944,1.911784933,32.77086258,6,1.420000017,1,2.840000033,30.76071739,32.77086258,30.00831604,399.2171631,395.7915649,31.26015091,31.82426643,67.89257813,69.11542511,499.2183533,1200.19458,6.018208027,96.64450073,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832030589,0.000484789,305.9208626,303.9107174,192.0311285,1.712213261,4.987425274,51.60588793,19.7816215,31.76578999,4.712146794,0.023484749,3.075640341,1.636506454,0.014695437,19.8108919,0.517917215,60.33004161,394.5279237,0.004065035
2,13:49:28,24.50000073,0,2.661095736,0.023679947,204.8138521,0.484481202,1.910635993,32.76687622,6,1.420000017,1,2.840000033,30.76206589,32.76687622,30.00771141,399.2316589,395.8025818,31.26068497,31.82448959,67.88735962,69.11067963,499.1759338,1200.122437,6.106164455,96.64476776,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83195989,0.000484481,305.9168762,303.9120659,192.0195856,1.713014524,4.986306398,51.59416815,19.76967855,31.76447105,4.711794429,0.023484136,3.075670406,1.636124023,0.014695053,19.79418717,0.517464669,60.34521545,394.5376243,0.004070192
3,13:49:30,26.50000068,0,2.685076692,0.02364613,202.9769091,0.483670029,1.910154462,32.76511765,6,1.420000017,1,2.840000033,30.76297951,32.76511765,30.00681877,399.2822571,395.8245544,31.26136589,31.82425499,67.88536835,69.1074295,499.1508179,1200.066284,6.329302788,96.64510345,-1.082354307,-0.270529956,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191803,0.00048367,305.9151176,303.9129795,192.0106012,1.713716539,4.985812878,51.58888241,19.76462742,31.76404858,4.711681565,0.023450875,3.075658416,1.636023149,0.014674215,19.61672438,0.512795143,60.35093125,394.5481976,0.00410715
4,13:49:33,29.00000063,0,2.74055797,0.023566032,198.6863073,0.482187298,1.910723309,32.76688385,6,1.420000017,1,2.840000033,30.76355743,32.76688385,30.00592041,399.4019165,395.8782043,31.26217651,31.82333946,67.88448334,69.10359955,499.1517944,1200.01416,6.665742874,96.64558411,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919657,0.000482187,305.9168839,303.9135574,192.0022613,1.714207412,4.98630854,51.5937545,19.77041503,31.76522064,4.711994686,0.023372092,3.075585231,1.636409455,0.014624859,19.20215422,0.501887462,60.34187503,394.5754743,0.004191097
5,13:49:35,31.00000058,0,2.768910198,0.023540069,196.6346051,0.481778288,1.911190328,32.7685318,6,1.420000017,1,2.840000033,30.76420212,32.7685318,30.00541496,399.4997253,395.9421082,31.26254082,31.82322502,67.88309479,69.10101318,499.1542969,1200.001587,6.832170963,96.6457901,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831923828,0.000481778,305.9185318,303.9142021,192.0002496,1.714244344,4.986771053,51.59843019,19.77520516,31.76636696,4.712300946,0.023346555,3.075580726,1.63672022,0.01460886,19.00390677,0.496624635,60.3354069,394.6259009,0.004233461
6,13:49:37,33.00000054,0,2.771904023,0.023554978,196.611546,0.482151138,1.911464925,32.76962662,6,1.420000017,1,2.840000033,30.76458549,32.76962662,30.00458717,399.5682983,396.0068359,31.26244545,31.82356834,67.88131714,69.09992218,499.1498718,1200.012329,6.928179741,96.64577484,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916453,0.000482151,305.9196266,303.9145855,192.0019684,1.713965171,4.987078346,51.60161791,19.77804956,31.76710606,4.712498418,0.02336122,3.075613421,1.636884997,0.014618048,19.00167521,0.496485232,60.33228578,394.6892055,0.004237139
7,13:49:39,35.00000049,0,2.767408798,0.023558619,196.9917886,0.482262028,1.911609656,32.7701683,6,1.420000017,1,2.840000033,30.76419449,32.7701683,30.0036602,399.614502,396.0583801,31.26239777,31.82364655,67.8817749,69.10071564,499.1526489,1200.02002,7.006453991,96.64576721,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921082,0.000482262,305.9201683,303.9141945,192.0031988,1.713787208,4.987230392,51.60319521,19.77954867,31.7671814,4.712518548,0.023364802,3.075620736,1.636897812,0.014620291,19.03842255,0.497380686,60.33050787,394.7428865,0.004229568
8,13:49:41,37.00000045,0,2.775010458,0.023535985,196.3708357,0.481837401,1.911748069,32.77070618,6,1.420000017,1,2.840000033,30.76387405,32.77070618,30.00263596,399.6954041,396.1302795,31.26299286,31.82375145,67.88237762,69.10063934,499.1490479,1199.991455,7.153893471,96.64584351,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191508,0.000481837,305.9207062,303.9138741,191.9986285,1.713828605,4.987381371,51.60471667,19.78096522,31.76729012,4.712547597,0.023342538,3.075633302,1.636914294,0.014606344,18.97842505,0.495722861,60.32848927,394.8111725,0.00424031
9,13:49:43,39.0000004,0,2.775627626,0.023519593,196.2801741,0.481689608,1.912474985,32.77351379,6,1.420000017,1,2.840000033,30.76384544,32.77351379,30.00171471,399.7828979,396.2170715,31.26378441,31.82436752,67.88383484,69.10161591,499.151825,1199.970825,7.321490765,96.64589691,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919708,0.00048169,305.9235138,303.9138454,191.9953277,1.713449464,4.988169527,51.61284324,19.78847572,31.76867962,4.712918868,0.023326415,3.075694543,1.637224325,0.014596243,18.96967347,0.495385455,60.31926727,394.8976711,0.004239676
10,13:49:45,41.00000036,0,2.761581846,0.023505124,197.1934407,0.481672878,1.913562322,32.7776947,6,1.420000017,1,2.840000033,30.76443291,32.7776947,30.00130272,399.8547974,396.3058777,31.26472282,31.82527542,67.88408661,69.10147858,499.1611938,1199.953247,7.449867249,96.64585876,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935323,0.000481673,305.9276947,303.9144329,191.9925152,1.712893722,4.989343395,51.62500969,19.79973427,31.7710638,4.713555976,0.023312182,3.075781073,1.637774902,0.014587326,19.05792942,0.497578895,60.30557663,394.9931539,0.004216245
11,13:49:47,43.00000031,0,2.725333823,0.023525244,199.8682063,0.482191037,1.913982786,32.77959442,6,1.420000017,1,2.840000033,30.76501656,32.77959442,30.00139999,399.8903503,396.3847656,31.26540184,31.82654762,67.88323975,69.10112,499.169281,1199.937744,7.480269909,96.64554596,-1.082354307,-0.270529956,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948802,0.000482191,305.9295944,303.9150166,191.9900348,1.712400271,4.989876857,51.63069655,19.80414893,31.77230549,4.713887811,0.023331973,3.075894071,1.63799374,0.014599725,19.31637192,0.50422777,60.30123405,395.0892724,0.004159591
