OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:13:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:13:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:13:26,8.500000525,0,2.837025396,0.020979117,169.0641482,0.39465193,1.759785257,32.19542313,6,1.420000017,1,2.840000033,30.5655098,32.19542313,30.00865936,398.9474792,395.3499756,31.23548508,31.69480324,68.69396973,69.70043945,499.1879883,1200.050537,10.45872974,96.80989075,-1.364153624,-0.345620364,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83197998,0.000394652,305.3454231,303.7155098,192.0080816,1.815332257,4.828155696,49.87254565,18.17774242,31.38046646,4.610174388,0.02082528,3.068370439,1.541803949,0.013029534,16.36708172,0.427631614,62.28053718,394.0013896,0.004484539
2,12:13:28,10.50000048,0,2.903763333,0.021163779,165.9525945,0.398195001,1.760195742,32.19763184,6,1.420000017,1,2.840000033,30.56987762,32.19763184,30.00822449,399.0628052,395.3834839,31.23339081,31.69681931,68.68680573,69.70114136,499.2012634,1200.07019,10.36587524,96.80979919,-1.364153624,-0.345620364,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832002106,0.000398195,305.3476318,303.7198776,192.0112262,1.813831451,4.828758454,49.87881902,18.18199972,31.38375473,4.611036402,0.021007232,3.068562712,1.54247369,0.013143496,16.06583735,0.419725662,62.27872002,394.0031739,0.004589878
3,12:13:30,12.50000044,0,3.038793365,0.021261089,156.9309759,0.400076472,1.760470647,32.19898224,6,1.420000017,1,2.840000033,30.57618904,32.19898224,30.00802994,399.2920532,395.4495544,31.23222923,31.69784164,68.66873169,69.68795776,499.2069397,1200.062134,10.37387657,96.80963135,-1.364153624,-0.345620364,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832011566,0.000400076,305.3489822,303.726189,192.0099371,1.81353911,4.829127011,49.88271254,18.18487089,31.38758564,4.612040846,0.021103105,3.068656364,1.543384482,0.013203544,15.19242993,0.396841959,62.2768944,394.0050576,0.004803152
4,12:13:33,15.00000038,0,3.219841694,0.021254517,143.5051392,0.40005704,1.760918779,32.20046997,6,1.420000017,1,2.840000033,30.58078575,32.20046997,30.00790215,399.6720581,395.611908,31.23187447,31.69746208,68.65126801,69.6713028,499.2094727,1200.027954,10.45782185,96.8094635,-1.364153624,-0.345620364,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832015788,0.000400057,305.35047,303.7307858,192.0044684,1.813918105,4.829533078,49.88699351,18.18953143,31.39062786,4.612838635,0.02109663,3.068614298,1.544224337,0.013199489,13.89265554,0.362742214,62.27030106,394.0813494,0.005087795
