OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 16:02:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:02:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:02:45,11.5000018,0,-0.214360588,0.012407082,413.1587998,0.266466927,2.000978303,31.20888519,6,1.420000017,1,2.840000033,30.46092796,31.20888519,29.99254227,399.2960205,399.4254761,26.31052399,26.62163544,57.94179535,58.62298965,500.2190857,1199.695923,0.270959556,96.32806396,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833698476,0.000266467,304.3588852,303.610928,191.9513434,1.929400357,4.565388904,47.39417275,20.77253731,30.83490658,4.469085388,0.012353115,2.564410601,1.904674787,0.007725527,39.7987873,1.034382694,54.68429801,399.5273728,-0.000293401
2,16:02:47,13.50000175,0,-0.269694405,0.012339822,420.3316677,0.265158378,2.001944544,31.2127018,6,1.420000017,1,2.840000033,30.46124649,31.2127018,29.99312592,399.179657,399.3761292,26.3123455,26.62193298,57.94156265,58.62143707,500.2127686,1199.730225,0.148881242,96.32795715,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833687948,0.000265158,304.3627018,303.6112465,191.9568316,1.929623395,4.566380964,47.40452407,20.78259109,30.83697414,4.469612905,0.012286438,2.56443642,1.905176485,0.007683802,40.48969087,1.052470684,54.67094601,399.504329,-0.000369069
3,16:02:49,15.50000171,0,-0.315022142,0.012328238,426.0476474,0.265146984,2.003710128,31.21958351,6,1.420000017,1,2.840000033,30.46113205,31.21958351,29.99321938,399.0131226,399.2640076,26.31262589,26.62220192,57.94180679,58.62178421,500.2096252,1199.726929,0.120751999,96.32787323,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833682709,0.000265147,304.3695835,303.611132,191.9563043,1.928647021,4.56817022,47.42314002,20.8009381,30.84035778,4.47047632,0.012274953,2.564460092,1.906016229,0.007676615,41.04026377,1.06708253,54.64810996,399.413754,-0.000431016
4,16:02:51,18.00000165,0,-0.340269095,0.012338886,429.0555377,0.26550605,2.004681835,31.2231636,6,1.420000017,1,2.840000033,30.46064758,31.2231636,29.99280548,398.7958984,399.0769653,26.3118763,26.62188339,57.94140244,58.62237549,500.1907043,1199.660156,0.089458682,96.32749939,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651174,0.000265506,304.3731636,303.6106476,191.9456207,1.927782489,4.569101291,47.43298975,20.81110635,30.84190559,4.47087133,0.012285509,2.564419456,1.906451874,0.007683221,41.32984705,1.075119776,54.63530734,399.238713,-0.000465654
5,16:02:53,20.00000161,0,-0.325254682,0.012357522,426.9253646,0.26586681,2.004390234,31.22185135,6,1.420000017,1,2.840000033,30.46040154,31.22185135,29.99244881,398.6600952,398.9230347,26.31100082,26.62143707,57.94028473,58.62202072,500.1781616,1199.628906,0.091093414,96.32724762,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630269,0.000265867,304.3718513,303.6104015,191.9406207,1.92769649,4.568759995,47.42957063,20.80813356,30.84112644,4.470672483,0.012303985,2.564369761,1.906302722,0.007694783,41.12454531,1.070194818,54.63890515,399.0776452,-0.000445316
6,16:02:55,22.00000156,0,-0.28372164,0.012386659,421.3993448,0.266439669,2.004009069,31.22017479,6,1.420000017,1,2.840000033,30.46020699,31.22017479,29.99233246,398.5674133,398.780304,26.30977058,26.62087822,57.93842697,58.62144852,500.1744385,1199.619019,0.095284656,96.32720947,1.143078446,-0.022371998,0.051130984,0.002892394,0.0216759,0.002840069,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624064,0.00026644,304.3701748,303.610207,191.9390387,1.927601426,4.568323982,47.42506304,20.80418482,30.84019089,4.47043373,0.012332869,2.564314913,1.906118817,0.007712858,40.59222296,1.056720557,54.64378531,398.9151716,-0.000388645
