OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:28:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:28:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:28:29,11.00000089,0,3.586352171,0.051529507,274.8794688,0.715363115,1.31383426,30.3015976,6,1.420000017,1,2.840000033,30.70673943,30.3015976,29.9932518,400.1687317,395.5276184,30.4320488,31.26328087,66.28546143,68.09030914,500.2202454,1199.299805,0.057560153,96.63032532,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833700409,0.000715363,303.4515976,303.8567394,191.8879645,1.864964216,4.334815261,44.8597813,13.59650043,30.50416851,4.38539622,0.050611207,3.020981001,1.364415219,0.031713246,26.56169249,0.694969089,69.05336678,393.8228383,0.006288353
2,12:28:31,13.00000085,0,3.607510674,0.051646501,274.4659542,0.716848257,1.313625761,30.30125618,6,1.420000017,1,2.840000033,30.70650101,30.30125618,29.99305725,400.1889038,395.5216064,30.43173599,31.26471138,66.28466034,68.09449768,500.2089233,1199.377686,0.073022388,96.62985992,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833681539,0.000716848,303.4512562,303.856501,191.9004254,1.864380337,4.334730442,44.85911959,13.59440821,30.50387859,4.385323464,0.050724065,3.021104681,1.364218782,0.031784145,26.52160671,0.693934161,69.05891197,393.8067686,0.006326218
3,12:28:34,15.50000079,0,3.611556922,0.051720646,274.4917808,0.717692657,1.31332083,30.30059624,6,1.420000017,1,2.840000033,30.70685577,30.30059624,29.99272156,400.1853027,395.5127563,30.4322319,31.26618767,66.28421783,68.09690094,500.2086487,1199.462646,0.144405022,96.62980652,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833681081,0.000717693,303.4505962,303.8568558,191.9140191,1.864253215,4.334566495,44.85744773,13.59126006,30.50372601,4.385285171,0.050795582,3.021245665,1.364039506,0.031829074,26.52408767,0.694014988,69.06572061,393.7959952,0.006334112
4,12:28:36,17.50000075,0,3.612500487,0.05174444,274.503801,0.717842143,1.313002697,30.29978943,6,1.420000017,1,2.840000033,30.70720291,30.29978943,29.99218559,400.1749878,395.5011902,30.43324471,31.26738358,66.28466034,68.09791565,500.2023926,1199.47583,0.161034226,96.62987518,-1.822902203,0.168170631,0.034214471,0.004993711,0.019327991,0.007783191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833670654,0.000717842,303.4497894,303.8572029,191.9161285,1.864361656,4.33436607,44.8553417,13.58795812,30.50349617,4.385227493,0.050818533,3.021363372,1.363864121,0.031843492,26.52526803,0.694065676,69.07205301,393.7839805,0.006336541
