OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:51:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:34,30.00000016,0,0.039439627,0.017373527,386.9817823,0.245186602,1.322206121,30.20221519,6,1.420000017,1,2.840000033,30.71781921,30.20221519,29.99192429,399.7247009,399.5596313,30.59205627,30.87751007,66.68302917,67.31420898,499.4486389,1198.598389,0.100030765,96.76882172,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832414398,0.000245187,303.3522152,303.8678192,191.7757379,2.113029123,4.310186388,44.5410651,13.66355503,30.4600172,4.374328248,0.017267892,2.987980267,1.386347981,0.010801874,37.4477711,0.968520721,68.31540637,399.5408836,6.74358E-05
2,11:51:36,32.00000011,0,0.015152772,0.017456562,389.2300943,0.246299967,1.321935297,30.20164871,6,1.420000017,1,2.840000033,30.71874237,30.20164871,29.99255753,399.7131653,399.5767212,30.5919857,30.87875938,66.68152618,67.31097412,499.4067688,1198.586304,0.10182821,96.76914215,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832344615,0.0002463,303.3516487,303.8687424,191.7738043,2.11265756,4.310046353,44.53947051,13.66071113,30.46019554,4.374372905,0.017349918,2.988111056,1.386261849,0.01085323,37.66546233,0.974106032,68.32179326,399.5695183,2.59095E-05
3,11:51:38,34.00000007,0,0.003196171,0.017553175,390.3364072,0.247593631,1.321611199,30.20120239,6,1.420000017,1,2.840000033,30.71932411,30.20120239,29.99332809,399.7129211,399.59021,30.59260941,30.88090515,66.6807785,67.3117218,499.3782654,1198.596191,0.089817494,96.76934052,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832297109,0.000247594,303.3512024,303.8693241,191.7753863,2.112172667,4.309936025,44.5382391,13.65733395,30.46026325,4.374389861,0.017445351,2.988324826,1.386065035,0.010912981,37.7725967,0.976841768,68.32980481,399.5886907,5.46546E-06
4,11:51:40,36.00000002,0,-0.006203311,0.017652826,391.1936474,0.248918816,1.32123152,30.20051956,6,1.420000017,1,2.840000033,30.71980476,30.20051956,29.99361229,399.7085571,399.5964966,30.59320259,30.88305283,66.68028259,67.31341553,499.3574219,1198.625,0.076985694,96.7694397,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83226237,0.000248919,303.3505196,303.8698048,191.7799957,2.111725246,4.309767238,44.53644923,13.6533964,30.46016216,4.374364547,0.017543778,2.988535718,1.385828829,0.010974606,37.85559007,0.978971665,68.33876145,399.5994453,-1.06088E-05
5,11:51:42,37.99999998,0,-0.012316858,0.017700831,391.7457227,0.249528747,1.320899449,30.19978714,6,1.420000017,1,2.840000033,30.72026253,30.19978714,29.99345779,399.7035522,399.5985413,30.59404373,30.88461113,66.68054199,67.31433105,499.344696,1198.65332,0.074436128,96.76944733,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83224116,0.000249529,303.3497871,303.8702625,191.784527,2.11163677,4.309586199,44.53457489,13.64996376,30.46002483,4.374330159,0.017591191,2.98868675,1.385643409,0.011004293,37.90901708,0.98034823,68.34592626,399.6043961,-2.1066E-05
6,11:51:44,39.99999993,0,-0.020872321,0.017716611,392.516436,0.249707636,1.320676936,30.19939613,6,1.420000017,1,2.840000033,30.72060013,30.19939613,29.99336624,399.6955261,399.600708,30.59511757,30.88589478,66.6813736,67.31559753,499.3414612,1198.672241,0.077547885,96.76950073,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832235769,0.000249708,303.3493961,303.8706001,191.7875543,2.111682172,4.309489553,44.53355158,13.64765681,30.45999813,4.374323472,0.017606776,2.988812617,1.385510855,0.01101405,37.98361954,0.982271623,68.35071928,399.6106297,-3.57007E-05
7,11:51:46,41.99999989,0,-0.025615435,0.017699117,392.9442516,0.249436178,1.320539037,30.19920921,6,1.420000017,1,2.840000033,30.7210083,30.19920921,29.99330521,399.6884766,399.5994873,30.59632683,30.88679123,66.68224335,67.31610107,499.3353271,1198.664551,0.088315457,96.76966095,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832225545,0.000249436,303.3492092,303.8710083,191.7863238,2.111885046,4.309443352,44.53300042,13.64620919,30.46010876,4.374351174,0.017589498,2.988904315,1.385446859,0.011003232,38.025082,0.983345235,68.35348527,399.6116637,-4.38151E-05
8,11:51:49,44.49999983,0,-0.045368649,0.01770965,394.7180735,0.249542815,1.320325054,30.19918633,6,1.420000017,1,2.840000033,30.72203255,30.19918633,29.99346352,399.6644592,399.5991516,30.59825897,30.8888588,66.68276215,67.31586456,499.3149414,1198.660156,0.102378666,96.76992798,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832191569,0.000249543,303.3491863,303.8720325,191.7856207,2.111966997,4.309437695,44.53281908,13.64396028,30.46060944,4.374476549,0.017599901,2.989112641,1.385363909,0.011009746,38.19683955,0.987785064,68.35865742,399.6207177,-7.76071E-05
9,11:51:51,46.49999979,0,-0.052199925,0.017689473,395.3303115,0.249227739,1.320152415,30.19928169,6,1.420000017,1,2.840000033,30.72266769,30.19928169,29.9934082,399.6481628,399.591217,30.60062408,30.8908596,66.68460846,67.31720734,499.3094177,1198.739746,0.111309163,96.7700119,-0.30227834,0.522567153,0.027311383,0.002689814,0.056371417,0.002190289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832182363,0.000249228,303.3492817,303.8726677,191.7983551,2.112341081,4.309461266,44.53302404,13.64216444,30.46097469,4.374568016,0.017579973,2.989308852,1.385259164,0.010997269,38.25611895,0.989336839,68.36270809,399.6160304,-8.92989E-05
