OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 15:38:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:39:01,38.50000274,0,3.659134033,0.055283719,278.2256037,0.943030791,1.612083924,30.22644234,6,1.420000017,1,2.840000033,30.5952301,30.22644234,29.992136,400.0810242,395.2355042,27.00424004,28.10573006,58.93579102,61.3396225,499.2471313,1198.796265,3.074794531,96.21152496,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078552,0.000943031,303.3764423,303.7452301,191.8073981,1.745909143,4.316179073,44.86135185,16.75562179,30.41083622,4.362028085,0.054228109,2.704095149,1.657932936,0.033985853,26.76850962,0.703948913,61.97613436,393.4961271,0.005763182
2,15:39:03,40.50000269,0,3.658721308,0.055274449,278.3186424,0.943706919,1.613485787,30.23379707,6,1.420000017,1,2.840000033,30.59619713,30.23379707,29.99205399,400.1905212,395.3452148,27.00784302,28.11008072,58.93962097,61.3449173,499.2639465,1198.777588,2.729975939,96.21153259,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106578,0.000943707,303.3837971,303.7461971,191.8044098,1.744654439,4.317999734,44.88027181,16.77019109,30.4149971,4.363067553,0.054219189,2.704513947,1.658553606,0.033980248,26.77746313,0.703988899,61.95853425,393.606034,0.005759287
3,15:39:05,42.50000265,0,3.656440641,0.055332693,278.5939239,0.944557205,1.613268515,30.23430824,6,1.420000017,1,2.840000033,30.59695244,30.23430824,29.99188805,400.2889099,395.4459229,27.01044083,28.11364555,58.94224167,61.34946442,499.2739258,1198.75769,2.394165039,96.21156311,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83212321,0.000944557,303.3843082,303.7469524,191.8012262,1.744227554,4.318126299,44.88157306,16.7679275,30.41563034,4.363225767,0.05427523,2.704857783,1.658367984,0.034015466,26.80395689,0.704505744,61.96544085,393.7078261,0.00575485
4,15:39:07,44.5000026,0,3.635476063,0.055302612,279.2281563,0.944413722,1.613875383,30.2378273,6,1.420000017,1,2.840000033,30.59778595,30.2378273,29.9917984,400.352417,395.5346375,27.01335144,28.11637497,58.94514847,61.35230255,499.2786865,1198.748901,2.106179237,96.21163177,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131144,0.000944414,303.3878273,303.7477859,191.7998199,1.743910481,4.318997698,44.89059814,16.77422317,30.41780663,4.363769548,0.054246287,2.705122315,1.658647233,0.033997277,26.86499655,0.705951211,61.95818272,393.8065062,0.00571975
5,15:39:09,46.50000256,0,3.61615915,0.055297607,279.8458102,0.944631525,1.61438147,30.24136734,6,1.420000017,1,2.840000033,30.59889221,30.24136734,29.99165726,400.4008484,395.6061401,27.01693916,28.12020302,58.9487915,61.35577011,499.2830811,1198.748047,1.918448925,96.2117157,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138468,0.000944632,303.3913673,303.7488922,191.7996832,1.743462158,4.319874448,44.8996717,16.77946868,30.42012978,4.364350091,0.054241472,2.705492978,1.658857113,0.033994251,26.92444553,0.707384901,61.95365618,393.8871913,0.005687778
6,15:39:11,48.50000251,0,3.594686043,0.055324208,280.5807376,0.944879361,1.61404234,30.24164581,6,1.420000017,1,2.840000033,30.5999012,30.24164581,29.99150276,400.437561,395.6684875,27.02084923,28.12439346,58.95306396,61.36061859,499.2850342,1198.747314,1.835537314,96.21189117,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832141724,0.000944879,303.3916458,303.7499012,191.799566,1.743436528,4.319943423,44.90030671,16.77591325,30.42077351,4.364510968,0.054267066,2.705901083,1.658609885,0.034010336,26.99520339,0.709130867,61.96251006,393.959746,0.00565377
7,15:39:13,50.50000247,0,3.555211163,0.055368346,281.8747823,0.94414055,1.61154019,30.23283195,6,1.420000017,1,2.840000033,30.6006031,30.23283195,29.99144363,400.445282,395.7239075,27.02495003,28.12763405,58.95875168,61.36500549,499.2821655,1198.728638,1.911427975,96.21216583,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136943,0.000944141,303.382832,303.7506031,191.7965777,1.745084146,4.317760781,44.87749282,16.74985877,30.41671753,4.363497412,0.054309533,2.706220592,1.657276821,0.034037024,27.1197833,0.712301625,62.00324417,394.0339304,0.005594306
8,15:39:16,53.00000241,0,3.521004227,0.055623682,283.3595832,0.944474768,1.604904684,30.20734978,6,1.420000017,1,2.840000033,30.60131454,30.20734978,29.99068069,400.398468,395.7179565,27.02795982,28.13105202,58.96317291,61.36976242,499.2723389,1198.691772,2.073666811,96.21222687,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832120565,0.000944475,303.3573498,303.7513145,191.7906793,1.748468816,4.311455843,44.81193278,16.68088076,30.40433216,4.360403678,0.054555175,2.706551159,1.65385252,0.034191399,27.2626565,0.716064506,62.10892263,394.0442398,0.005549777
9,15:39:18,55.00000237,0,3.498029779,0.05566912,284.0822045,0.944103828,1.603002068,30.20041656,6,1.420000017,1,2.840000033,30.60187721,30.20041656,29.98983955,400.3375854,395.6848145,27.03035545,28.13303185,58.96631241,61.37257385,499.2634277,1198.668335,2.176060677,96.2121582,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105713,0.000944104,303.3504166,303.7518772,191.7869293,1.749645647,4.309741779,44.7941493,16.66111745,30.40114689,4.35960834,0.054598884,2.706739711,1.652868629,0.034218869,27.332162,0.717950738,62.13969502,394.0220186,0.005516608
10,15:39:20,57.00000232,0,3.479178848,0.055633643,284.5288784,0.943476727,1.602936771,30.2010746,6,1.420000017,1,2.840000033,30.60244179,30.2010746,29.98927307,400.2795105,395.6496887,27.03343391,28.13538551,58.9708786,61.37585068,499.2587585,1198.644653,2.259424686,96.21221161,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097931,0.000943477,303.3510746,303.7524418,191.7831402,1.749901132,4.309904436,44.79581504,16.66042953,30.40175819,4.359760969,0.054564757,2.706967665,1.652793304,0.034197421,27.37515266,0.719143441,62.14212323,393.9958537,0.005487458
11,15:39:22,59.00000228,0,3.475018328,0.055602727,284.5531103,0.943380963,1.603639471,30.20494843,6,1.420000017,1,2.840000033,30.60284996,30.20494843,29.98893166,400.2365112,395.6118164,27.03617668,28.1380043,58.97561646,61.37992096,499.2629089,1198.63208,2.309844732,96.21231842,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104848,0.000943381,303.3549484,303.75285,191.7811285,1.749446594,4.310862101,44.80571898,16.66771467,30.40389919,4.360295562,0.054535017,2.70722263,1.653072932,0.034178731,27.37751445,0.719273537,62.1332905,393.9599591,0.005480616
12,15:39:24,61.00000224,0,3.479944401,0.055566811,284.3101559,0.94339414,1.604666959,30.20990753,6,1.420000017,1,2.840000033,30.60306549,30.20990753,29.98877144,400.2105713,395.5800171,27.03822327,28.14005661,58.97961807,61.38379669,499.2662354,1198.621826,2.261053324,96.2123642,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110392,0.000943394,303.3599075,303.7530655,191.7794879,1.7487658,4.312088334,44.81844272,16.67838611,30.40648651,4.360941675,0.054500467,2.707421375,1.6535203,0.034157018,27.35415226,0.718717184,62.11904324,393.9258182,0.005487602
13,15:39:26,63.00000219,0,3.483932338,0.055480952,284.0020811,0.943020982,1.606449999,30.21770477,6,1.420000017,1,2.840000033,30.60323715,30.21770477,29.98875999,400.1849976,395.5498352,27.04014969,28.14155197,58.9832077,61.3870163,499.2633057,1198.598022,2.101960659,96.21242523,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105509,0.000943021,303.3677048,303.7532372,191.7756793,1.747854743,4.314016964,44.83845983,16.69690786,30.41047096,4.361936847,0.054417869,2.707566965,1.654369882,0.034105108,27.32452899,0.717993173,62.0923582,393.8937406,0.005491978
14,15:39:28,65.00000215,0,3.494248334,0.05544935,283.6166616,0.943062901,1.607407655,30.22242165,6,1.420000017,1,2.840000033,30.60379028,30.22242165,29.98897743,400.171814,395.5243225,27.04229164,28.14372635,58.98641968,61.38977432,499.2696838,1198.585449,1.925506592,96.21243286,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211614,0.000943063,303.3724216,303.7537903,191.7736676,1.747234881,4.315184036,44.85058644,16.70686009,30.41310596,4.362595084,0.054387466,2.707776382,1.654818702,0.034086001,27.28744901,0.717065034,62.07932347,393.8633242,0.005507509
15,15:39:30,67.50000209,0,3.503916875,0.055326607,283.07244,0.9435383,1.611675566,30.24102211,6,1.420000017,1,2.840000033,30.60480309,30.24102211,29.9893589,400.1647034,395.5054932,27.04524994,28.14721107,58.98973083,61.39388657,499.2809448,1198.675537,1.72328794,96.2124939,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134908,0.000943538,303.3910221,303.7548031,191.7880817,1.744728913,4.319788939,44.89841978,16.75120871,30.4229126,4.365045592,0.054269375,2.708113374,1.656932218,0.034011787,27.23510541,0.715723157,62.01654749,393.8398989,0.005517491
16,15:39:32,69.50000205,0,3.504792479,0.055253832,282.8814783,0.943872769,1.614306443,30.25251961,6,1.420000017,1,2.840000033,30.60528755,30.25251961,29.98958015,400.1467285,395.4863892,27.0470829,28.14941788,58.99251175,61.39708328,499.2874146,1198.814819,1.536487579,96.21268463,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145691,0.000943873,303.4025196,303.7552876,191.8103668,1.743291191,4.322637507,44.92793777,16.77851989,30.42890358,4.366543225,0.054199352,2.708331065,1.65821216,0.033967781,27.21678646,0.715274877,61.97803367,393.8203787,0.005515716
17,15:39:34,71.500002,0,3.504300733,0.055190032,282.749558,0.944046245,1.616414873,30.26184082,6,1.420000017,1,2.840000033,30.60577202,30.26184082,29.98978043,400.1273804,395.4676514,27.04895592,28.15147209,58.99525833,61.40002823,499.296051,1198.966797,1.37003839,96.21284485,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160085,0.000944046,303.4118408,303.755772,191.8346832,1.742257178,4.32494809,44.95187827,16.80040618,30.43380642,4.367769176,0.054137963,2.708533217,1.659235959,0.033929202,27.20413936,0.714975187,61.94736126,393.8018746,0.005512472
18,15:39:36,73.50000196,0,3.504132048,0.055003812,282.3833326,0.943102588,1.620128117,30.27759361,6,1.420000017,1,2.840000033,30.60644341,30.27759361,29.9900074,400.1161499,395.4570923,27.05204582,28.15345573,58.9990387,61.40252686,499.296936,1199.106689,1.218264103,96.21295929,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216156,0.000943103,303.4275936,303.7564434,191.857066,1.740893864,4.328855407,44.99243594,16.8389802,30.44201851,4.369823273,0.053958763,2.70872729,1.661095983,0.033816587,27.16893609,0.714068196,61.89107992,393.7913957,0.005507345
19,15:39:38,75.50000191,0,3.505095585,0.05489384,282.1426296,0.941945342,1.621309331,30.28309822,6,1.420000017,1,2.840000033,30.60713196,30.28309822,29.9901638,400.1124268,395.4527283,27.05526733,28.15533257,59.00358963,61.4045372,499.2928772,1199.241943,1.04620719,96.21311188,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832154795,0.000941945,303.4330982,303.757132,191.8787066,1.741047182,4.330221493,45.00656312,16.85123056,30.44511509,4.370598043,0.053852927,2.708912162,1.661685881,0.033750076,27.14582038,0.713467399,61.87356151,393.7865737,0.005507368
20,15:39:40,77.50000187,0,3.506981542,0.054915985,282.136003,0.941545585,1.619988702,30.27861977,6,1.420000017,1,2.840000033,30.60803986,30.27861977,29.99038887,400.1146545,395.4529114,27.0579071,28.1574955,59.00674438,61.40659714,499.2962952,1199.376587,0.919333339,96.21315002,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160492,0.000941546,303.4286198,303.7580399,191.9002496,1.742232144,4.329110041,44.9949933,16.8374978,30.44332981,4.370151349,0.053874239,2.709121339,1.66103001,0.033763469,27.14519358,0.713450312,61.89531413,393.7858603,0.005512278
21,15:39:42,79.50000182,0,3.506085434,0.054949998,282.236284,0.941124079,1.618291557,30.2726326,6,1.420000017,1,2.840000033,30.60896111,30.2726326,29.99054909,400.1152954,395.4548645,27.060606,28.15969086,59.00965881,61.40834427,499.300293,1199.500977,0.857653081,96.21316528,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167155,0.000941124,303.4226326,303.7589611,191.920152,1.743619755,4.327624547,44.97954656,16.8198557,30.44079685,4.369517646,0.053906974,2.709332991,1.660184655,0.033784041,27.15484624,0.713700372,61.92287687,393.7882394,0.005513291
22,15:39:44,81.50000178,0,3.511416229,0.055092102,282.3696903,0.940674066,1.61346505,30.25399399,6,1.420000017,1,2.840000033,30.60950851,30.25399399,29.9906292,400.1224365,395.4557495,27.06321716,28.16178894,59.01332474,61.41094971,499.2935486,1199.569458,0.855754197,96.21327209,-1.43109262,-0.011676673,0.038171668,0.002087438,0.046100974,0.001968311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832155914,0.000940674,303.403994,303.7595085,191.931109,1.74661811,4.323002912,44.9314613,16.76967236,30.43175125,4.367255246,0.054043728,2.709537862,1.657717384,0.033869981,27.16771184,0.714036123,61.99862705,393.7865904,0.005528451
