OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 16:21:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:21:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:21:59,9.500001196,0,1.883762765,0.019160213,229.8403363,0.317910845,1.549118464,31.43738365,6,1.420000017,1,2.840000033,30.58805084,31.43738365,30.00687599,398.828064,396.4160767,31.47688293,31.84626389,69.01702118,69.82801819,499.9498291,1200.413208,0.823573887,96.58892822,-1.666922569,0.293727934,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249715,0.000317911,304.5873837,303.7380508,192.066109,1.969679064,4.62511496,47.88452513,16.03826124,31.01271725,4.514650573,0.019031814,3.075996497,1.438654076,0.011906353,22.20003174,0.579795699,65.34947463,395.5206261,0.003112427
2,16:22:01,11.50000115,0,1.872009616,0.019219626,231.2910169,0.31891482,1.549244713,31.43889999,6,1.420000017,1,2.840000033,30.58412933,31.43889999,30.00522995,398.8146667,396.4163818,31.47832489,31.84885979,69.0242691,69.83656311,499.9654541,1200.430542,0.831552029,96.58960724,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275757,0.000318915,304.5889,303.7341293,192.0688824,1.968414736,4.625513571,47.88831535,16.03945556,31.01151466,4.514341048,0.019090432,3.076268858,1.438072191,0.01194306,22.34030848,0.58345474,65.35024178,395.5265181,0.003092998
3,16:22:03,13.50000111,0,1.955475906,0.019236335,224.5395673,0.319531285,1.550886923,31.44590569,6,1.420000017,1,2.840000033,30.58377838,31.44590569,30.00514412,398.9298706,396.4311218,31.47960281,31.85085297,69.02600098,69.8398056,499.9657593,1200.455322,0.808664799,96.58983612,-1.666922569,0.293727934,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276265,0.000319531,304.5959057,303.7337784,192.0728473,1.967071194,4.627355591,47.90727241,16.05641944,31.01484203,4.515197501,0.019106917,3.076468668,1.438728832,0.011953384,21.68824001,0.566402472,65.32714486,395.5015822,0.003229966
4,16:22:05,15.50000106,0,2.083265333,0.019232734,213.9985292,0.319822886,1.552575695,31.45266533,6,1.420000017,1,2.840000033,30.58530235,31.45266533,30.00515747,399.1342468,396.4819336,31.48017311,31.85176849,69.02097321,69.83535767,499.9566345,1200.480103,0.781849563,96.58985901,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261058,0.000319823,304.6026653,303.7353024,192.0768121,1.966197514,4.629133523,47.92566808,16.07389959,31.01898384,4.516263784,0.019103364,3.076557828,1.439705956,0.011951159,20.67008776,0.539743456,65.30232816,395.491649,0.003439822
5,16:22:07,17.50000102,0,2.170744106,0.019263345,207.1404674,0.32042888,1.553057032,31.45463181,6,1.420000017,1,2.840000033,30.58541489,31.45463181,30.00391769,399.3261719,396.568512,31.47984886,31.85215378,69.019104,69.83434296,499.9491272,1200.486694,0.791662812,96.58982086,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248545,0.000320429,304.6046318,303.7354149,192.0778668,1.965625416,4.62965086,47.93104303,16.07888925,31.02002335,4.516531433,0.019133564,3.076593827,1.439937605,0.01197007,20.00766064,0.522332109,65.2957169,395.5366442,0.003583493
6,16:22:09,19.50000097,0,2.214812767,0.019337362,204.3094176,0.321622916,1.552918296,31.45443726,6,1.420000017,1,2.840000033,30.58484459,31.45443726,30.0026989,399.4888306,396.6777039,31.47935486,31.8530426,69.01932526,69.83690643,499.9547119,1200.494263,0.82577163,96.58987427,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257853,0.000321623,304.6044373,303.7348446,192.0790777,1.964968857,4.629599676,47.93048662,16.07744401,31.01964092,4.516432966,0.019206586,3.07668138,1.439751586,0.012015798,19.73422096,0.515051427,65.29932572,395.6248879,0.003655629
7,16:22:11,21.50000093,0,2.232469703,0.019365385,203.2325375,0.322055179,1.552772284,31.45409012,6,1.420000017,1,2.840000033,30.58402634,31.45409012,30.00200462,399.6218262,396.7893066,31.47939491,31.85357857,69.0211792,69.83992004,499.9628906,1200.517578,0.845867693,96.58996582,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271484,0.000322055,304.6040901,303.7340263,192.0828082,1.964723421,4.629508349,47.92949567,16.07591711,31.01905823,4.516282936,0.019234231,3.076736065,1.439546871,0.012033109,19.63022385,0.512192577,65.30225223,395.7280975,0.003683976
8,16:22:13,23.50000088,0,2.251280116,0.019401966,202.1707321,0.322589987,1.552442318,31.45307541,6,1.420000017,1,2.840000033,30.58226776,31.45307541,30.00110817,399.7812805,396.9259033,31.47938156,31.8541832,69.02258301,69.8423233,499.9671021,1200.53064,0.856167853,96.59011078,-1.666922569,0.293727934,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278503,0.00032259,304.6030754,303.7322678,192.0848981,1.964369617,4.629241402,47.92666003,16.07247683,31.01767159,4.515925928,0.019270318,3.076799084,1.439126844,0.012055708,19.52769341,0.509341241,65.30810924,395.8557526,0.003714152
