OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 10:37:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:37:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:37:06,12.0000006,0,-1.471649146,0.053280546,438.264143,0.697220066,1.241335809,30.28077316,6,1.420000017,1,2.840000033,30.34905243,30.28077316,30.00875092,399.9282227,402.3019714,30.55127144,31.89638138,68.04743195,71.04856873,301.0822754,0.06125899,0.354319483,96.82316589,-1.517028332,-0.008894175,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501803792,0.00069722,303.4307732,303.4990524,0.009801438,-0.351835123,4.329644435,44.71703021,12.82064883,30.3149128,4.338124322,0.05229937,3.088308626,1.249815696,0.032773865,42.43412182,1.08939099,70.73636595,403.001523,-0.002583095
2,10:37:08,14.00000056,0,-1.476814377,0.053416027,438.3320154,0.698520012,1.240554813,30.27840614,6,1.420000017,1,2.840000033,30.3475914,30.27840614,30.00787354,399.9366455,402.3199463,30.55062675,31.89842606,68.05319214,71.05747986,301.0411072,0.06328173,0.235256627,96.82302856,-1.517028332,-0.008894175,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501735179,0.00069852,303.4284061,303.4975914,0.010125077,-0.352378583,4.32905703,44.71102685,12.8126008,30.31299877,4.337648518,0.052429901,3.088502217,1.2491463,0.032855881,42.44063325,1.089511021,70.7522389,403.0219531,-0.002592611
3,10:37:10,16.00000051,0,-1.479077817,0.053445681,438.383886,0.698673242,1.240149607,30.27680588,6,1.420000017,1,2.840000033,30.34663963,30.27680588,30.00749207,399.9373779,402.3251953,30.55044174,31.89861298,68.05704498,71.06175232,301.0240173,0.057530306,0.211871445,96.82271576,-1.517028332,-0.008894175,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501706696,0.000698673,303.4268059,303.4966396,0.009204849,-0.352377946,4.328659945,44.70707014,12.80845716,30.31172276,4.33733134,0.05245847,3.088510337,1.248821003,0.032873832,42.44551839,1.089625733,70.75946703,403.0282781,-0.002596809
4,10:37:12,18.00000047,0,-1.478487261,0.053440289,438.3676346,0.698572971,1.240092289,30.27638817,6,1.420000017,1,2.840000033,30.34643173,30.27638817,30.00762177,399.9350281,402.3218384,30.55018616,31.89821243,68.05815125,71.06217194,301.0133057,0.058505006,0.215052053,96.82247925,-1.517028332,-0.008894175,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501688843,0.000698573,303.4263882,303.4964317,0.009360801,-0.352294627,4.3285563,44.70610889,12.80789646,30.31140995,4.33725359,0.052453275,3.088464011,1.248789578,0.032870568,42.4438412,1.089594431,70.76008459,403.0246404,-0.002595819
