OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 17:27:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:27:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:27:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:27:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:27:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:27:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:27:33,10.50000167,0,8.426268858,0.071476411,186.737336,1.430967306,1.907736897,30.49884796,6,1.420000017,1,2.840000033,30.08198166,30.49884796,29.99773979,399.6144714,388.8414001,24.02079391,25.69288063,54.08609772,57.8544693,500.2856445,1199.757446,0.112508535,96.38172913,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833809408,0.001430967,303.648848,303.2319817,191.9611871,1.397394736,4.384061159,45.48643398,19.79355335,30.29041481,4.332037843,0.069721674,2.476324261,1.855713581,0.043730373,17.99806733,0.480240365,55.98658361,384.8359555,0.012258678
2,17:27:36,13.00000161,0,8.423086104,0.071340252,186.4537609,1.428875402,1.908496561,30.50118446,6,1.420000017,1,2.840000033,30.08151054,30.50118446,29.99707222,399.614563,388.8441162,24.02101898,25.69099998,54.0878334,57.85082245,500.1851501,1199.659424,0.063362725,96.3820343,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641917,0.001428875,303.6511845,303.2315105,191.9455035,1.397872401,4.384647403,45.49237246,19.80137248,30.2913475,4.332269432,0.069592111,2.476150842,1.85611859,0.043648822,17.97079278,0.479507734,55.97279288,384.8401845,0.012250895
3,17:27:38,15.00000156,0,8.378346508,0.071210167,187.0904623,1.428190137,1.910953039,30.51078415,6,1.420000017,1,2.840000033,30.08130074,30.51078415,29.99642372,399.5391235,388.8214722,24.02118111,25.69055367,54.08860397,57.84965515,500.1277161,1199.645264,0.09491387,96.38187408,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546193,0.00142819,303.6607841,303.2313007,191.9432379,1.396834385,4.387056747,45.51744598,19.82689231,30.29604244,4.333435359,0.069468318,2.476103709,1.85733165,0.043570904,18.03212938,0.481173175,55.93780351,384.8388075,0.012178249
4,17:27:40,17.00000152,0,8.347096148,0.071041945,187.3043249,1.428043088,1.915121163,30.52745056,6,1.420000017,1,2.840000033,30.08127022,30.52745056,29.99586487,399.4661865,388.7860413,24.02159119,25.69080925,54.08926773,57.84968567,500.1223755,1199.645386,0.106783673,96.38159943,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537292,0.001428043,303.6774506,303.2312702,191.9432574,1.394603015,4.391242449,45.56100412,19.87019487,30.30436039,4.335501683,0.069308216,2.476121286,1.859380397,0.043470133,18.05269041,0.481767103,55.88023594,384.8182315,0.012120988
5,17:27:42,19.00000148,0,8.340569347,0.070917285,187.0783706,1.428434503,1.918889518,30.54253769,6,1.420000017,1,2.840000033,30.08155823,30.54253769,29.99562073,399.4271545,388.7547913,24.02142334,25.69108582,54.08844376,57.84923935,500.1261597,1199.635376,0.120174333,96.38148499,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543599,0.001428435,303.6925377,303.2315582,191.9416559,1.392346359,4.39503452,45.60040261,19.9093168,30.31204796,4.337412173,0.069189561,2.476145002,1.861267172,0.043395451,18.03089117,0.481224604,55.8287638,384.790084,0.012101239
6,17:27:44,21.00000143,0,8.351955046,0.070847151,186.6036735,1.428994467,1.92146917,30.55290222,6,1.420000017,1,2.840000033,30.08179283,30.55290222,29.99553871,399.4199219,388.7337341,24.02105141,25.69135857,54.08725357,57.84889603,500.1289673,1199.626831,0.138724968,96.3815155,1.031329155,-0.032800809,0.04136277,0.002695229,0.03609135,0.003419781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548279,0.001428994,303.7029022,303.2317928,191.9402887,1.390653093,4.397641244,45.62743407,19.9360755,30.31734753,4.338729633,0.069122801,2.476172074,1.862557559,0.043353433,17.98514485,0.480029535,55.79390941,384.7636147,0.012111026
