OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:05:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:05:58,13.50000526,0,2.054394213,0.021663729,236.4434796,0.352728244,1.527405357,31.48412323,6,1.420000017,1,2.840000033,30.59575653,31.48412323,30.00624657,400.1084595,397.4752808,31.66119194,32.07083893,69.64029694,70.53814697,500.0636597,1199.359253,0.116897814,96.97314453,-2.101462364,0.200946867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833439433,0.000352728,304.6341232,303.7457565,191.8974762,1.943950163,4.637415455,47.82164668,15.75080775,31.03993988,4.521662152,0.021499728,3.110010099,1.411652054,0.013451969,22.92866772,0.594863356,65.9527144,396.4987201,0.003417234
2,11:06:00,15.50000522,0,2.065008106,0.021718816,236.053615,0.353654391,1.527548057,31.48574066,6,1.420000017,1,2.840000033,30.59612274,31.48574066,30.00653076,400.1298218,397.483429,31.6631794,32.07390594,69.64430237,70.54507446,500.057251,1199.371826,0.127315372,96.97270966,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833428752,0.000353654,304.6357407,303.7461227,191.8994879,1.943310382,4.637841626,47.82625588,15.75234994,31.0409317,4.521917789,0.021553982,3.110293569,1.41162422,0.013485952,22.89075867,0.59387033,65.95318164,396.501823,0.003434886
3,11:06:02,17.50000517,0,2.064992409,0.021707355,235.9712369,0.353653508,1.528328357,31.48944283,6,1.420000017,1,2.840000033,30.59660912,31.48944283,30.00638199,400.1299438,397.4834595,31.66531181,32.07605362,69.64689636,70.54870605,500.0363159,1199.366089,0.122072555,96.9723053,-2.101462364,0.200946867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83339386,0.000353654,304.6394428,303.7466091,191.8985699,1.942829334,4.638817222,47.83651587,15.76046225,31.04302597,4.522457617,0.021542695,3.110488864,1.411968753,0.013478882,22.88267482,0.593663035,65.94259751,396.501861,0.003434308
4,11:06:04,19.50000513,0,2.054961526,0.021654726,236.3475329,0.352950873,1.528958075,31.49223709,6,1.420000017,1,2.840000033,30.59701729,31.49223709,30.00605392,400.1264648,397.4922485,31.66732979,32.07727051,69.64923096,70.55007935,500.0174255,1199.351563,0.105929963,96.97195435,-2.101462364,0.200946867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362376,0.000352951,304.6422371,303.7470173,191.8962457,1.942816382,4.639553686,47.84428361,15.76701311,31.04462719,4.522870393,0.021490861,3.110595611,1.412274781,0.013446415,22.91908217,0.594596583,65.93318727,396.5154182,0.003417021
5,11:06:06,21.50000509,0,2.048672712,0.021621208,236.5944174,0.352452044,1.529139146,31.49337006,6,1.420000017,1,2.840000033,30.5970459,31.49337006,30.00590706,400.137085,397.5106201,31.66919136,32.07855606,69.652565,70.5526123,500.0126648,1199.355591,0.088900149,96.97173309,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354441,0.000352452,304.6433701,303.7470459,191.8968902,1.942921122,4.639852323,47.8474724,15.76891634,31.04520798,4.523020121,0.021457847,3.110713176,1.412306945,0.013425736,22.9429707,0.59519018,65.93086728,396.5367792,0.003406261
6,11:06:08,23.50000504,0,2.042129059,0.021618918,237.0738696,0.352443354,1.529257093,31.49425125,6,1.420000017,1,2.840000033,30.59688187,31.49425125,30.00581932,400.1444702,397.5258484,31.67042542,32.07978058,69.65557861,70.55564117,500.0113525,1199.359497,0.082955815,96.97159576,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352254,0.000352443,304.6442513,303.7468819,191.8975152,1.942781238,4.640084607,47.84993555,15.77015497,31.04556656,4.523112566,0.021455592,3.110827514,1.412285052,0.013424324,22.98943145,0.59637347,65.92985239,396.555118,0.003395172
7,11:06:10,25.500005,0,2.03130325,0.021617165,237.8696355,0.352479266,1.529529531,31.49559593,6,1.420000017,1,2.840000033,30.59670067,31.49559593,30.00559998,400.1452026,397.5395203,31.67128372,32.08068466,69.65796661,70.5580368,500.0059204,1199.35437,0.074805677,96.97142029,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343201,0.000352479,304.6455959,303.7467007,191.8966949,1.942531286,4.640439087,47.85367764,15.77299298,31.0461483,4.523262547,0.021453865,3.110909555,1.412352992,0.013423242,23.06655639,0.598354688,65.9262825,396.573936,0.00337683
8,11:06:12,28.00000494,0,2.01803162,0.021602066,238.7595318,0.352343191,1.529988169,31.49803925,6,1.420000017,1,2.840000033,30.59669304,31.49803925,30.0051651,400.1493835,397.5596313,31.67344093,32.08269119,69.66268158,70.56286621,499.9958801,1199.343384,0.071084082,96.971138,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326467,0.000352343,304.6480392,303.746693,191.8949371,1.942223819,4.641083244,47.86045972,15.77776852,31.04736614,4.523576538,0.021438994,3.111095075,1.412481463,0.013413927,23.15278351,0.600562816,65.92046017,396.6003558,0.003354247
9,11:06:14,30.0000049,0,2.003783609,0.021541057,239.4080793,0.351385423,1.530110827,31.49899292,6,1.420000017,1,2.840000033,30.59674263,31.49899292,30.00462914,400.1480408,397.5758057,31.67596054,32.08410263,69.6672287,70.56607819,499.9898987,1199.335449,0.055186789,96.97088623,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316498,0.000351385,304.6489929,303.7467426,191.8936676,1.942572818,4.641334693,47.86317701,15.77907438,31.04786777,4.523705878,0.021378901,3.111223866,1.412482012,0.013376288,23.21561362,0.602169639,65.9187746,396.6233029,0.003330287
10,11:06:16,32.00000485,0,1.991587143,0.0214874,239.9626731,0.350524726,1.530140813,31.49956322,6,1.420000017,1,2.840000033,30.59646034,31.49956322,30.0041256,400.1529541,397.5957642,31.6782589,32.08539963,69.67261505,70.56951141,499.9912415,1199.323975,0.048772458,96.97071838,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.000350525,304.6495632,303.7464603,191.8918316,1.942873741,4.641485064,47.86481055,15.77941092,31.04801178,4.523743008,0.021326047,3.111344252,1.412398757,0.013343183,23.2693528,0.60353428,65.91851977,396.649059,0.003309789
11,11:06:18,34.00000481,0,1.984052154,0.021496812,240.6011109,0.350641126,1.529981294,31.49959755,6,1.420000017,1,2.840000033,30.5959034,31.49959755,30.00384712,400.1607056,397.6125488,31.67989159,32.0871582,69.67797089,70.57453156,500.00177,1199.308594,0.061714642,96.97065735,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336283,0.000350641,304.6495975,303.7459034,191.8893707,1.942700607,4.641494117,47.86493403,15.77777583,31.04775047,4.523675633,0.021335319,3.111512823,1.412162809,0.01334899,23.33124789,0.605114481,65.92221796,396.6694255,0.003297283
12,11:06:20,36.00000476,0,1.970892943,0.021533958,241.831438,0.351131778,1.529499422,31.49848366,6,1.420000017,1,2.840000033,30.59553146,31.49848366,30.00375748,400.150177,397.6176147,31.68128204,32.08911133,69.6825943,70.58002472,500.009613,1199.29126,0.076440826,96.9706192,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349355,0.000351132,304.6484837,303.7455315,191.8865973,1.942523657,4.641200418,47.86192411,15.77281279,31.04700756,4.523484085,0.021371908,3.111700995,1.41178309,0.013371908,23.45054428,0.608201018,65.93125605,396.6807466,0.003275769
13,11:06:22,38.00000472,0,1.957818358,0.021539164,242.8294194,0.35114575,1.529194901,31.49790382,6,1.420000017,1,2.840000033,30.59537697,31.49790382,30.00385857,400.1309204,397.6140442,31.68280029,32.09064484,69.68656921,70.58424377,500.0100098,1199.276611,0.083044708,96.97071075,-2.101462364,0.200946867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350016,0.000351146,304.6479038,303.745377,191.8842535,1.942551532,4.641047539,47.86030239,15.76965755,31.0466404,4.52338942,0.021377036,3.111852638,1.411536782,0.01337512,23.54734139,0.610716404,65.93698061,396.6833911,0.003254299
