OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 12:38:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:38:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:38:34,13.00000067,0,-1.407861013,0.01426307,546.6302183,0.27660362,1.809373375,31.19203568,6,1.420000017,1,2.840000033,30.60129738,31.19203568,29.99200058,400.2228394,402.8136902,27.98019409,28.51720428,61.22363663,62.40097427,300.23526,0.016166968,0.133332193,96.49045563,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003921,0.000276604,304.3420357,303.7512974,0.002586715,-0.218152873,4.561011409,47.2690421,18.75183782,30.89666653,4.484866174,0.014191795,2.751638035,1.733228139,0.008876248,52.74459882,1.357029891,58.97316077,403.4829199,-0.002057733
2,12:38:36,15.50000061,0,-1.422133249,0.014253558,548.3156439,0.276457027,1.809623198,31.19292068,6,1.420000017,1,2.840000033,30.60188103,31.19292068,29.99211884,400.1935425,402.8129883,27.98012733,28.5168438,61.22168732,62.39753723,300.2404785,0.040352374,0.130513117,96.49097443,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400798,0.000276457,304.3429207,303.751881,0.00645638,-0.218077841,4.561241243,47.27116987,18.75432608,30.89740086,4.4850541,0.014182379,2.751618045,1.733436055,0.008870355,52.90751078,1.361216395,58.96938928,403.4890023,-0.002078429
3,12:38:38,17.50000057,0,-1.445713692,0.014254609,550.9170642,0.276534417,1.809991488,31.19427872,6,1.420000017,1,2.840000033,30.60162354,31.19427872,29.99178314,400.1451721,402.811615,27.97986221,28.516716,61.22144699,62.39729691,300.2477417,0.034029897,0.134767741,96.49085999,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412903,0.000276534,304.3442787,303.7516235,0.005444783,-0.218348357,4.561593939,47.27488116,18.75816516,30.89795113,4.485194927,0.014183419,2.751602451,1.733592476,0.008871006,53.15846131,1.367679192,58.96415059,403.498838,-0.002112652
4,12:38:40,19.50000053,0,-1.470764031,0.014254624,553.6913392,0.276580438,1.810284988,31.19524384,6,1.420000017,1,2.840000033,30.60128021,31.19524384,29.99131012,400.0914612,402.8078613,27.97940063,28.51633072,61.22152328,62.39728546,300.2551575,0.007785398,0.140078947,96.49066162,0.811925232,-0.041732579,0.052241147,0.001667754,0.031591862,0.000652035,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425262,0.00027658,304.3452438,303.7512802,0.001245664,-0.218597206,4.561844606,47.27757618,18.76124546,30.89826202,4.485274495,0.014183434,2.751559618,1.733714877,0.008871015,53.42604365,1.374579278,58.95970258,403.5069921,-0.002149053
