OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 12:22:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:22:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:22:18,37.50000099,0,-1.247257638,0.033508903,453.0214292,0.42943402,1.202637616,30.21552658,6,1.420000017,1,2.840000033,30.58081055,30.21552658,29.9916687,399.569458,401.7167358,31.41970634,32.25001907,68.80332184,70.62541962,300.3095703,-0.104704611,0.146501437,96.46011353,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500515951,0.000429434,303.3655266,303.7308105,-0.016752737,-0.164272062,4.313478117,44.71773834,12.46771927,30.39816856,4.358864789,0.033118145,3.110840501,1.248024288,0.020733597,43.69849849,1.127713607,71.34130521,402.3096224,-0.002211754
2,12:22:20,39.50000095,0,-1.251106495,0.033489727,453.2510256,0.429227619,1.202740947,30.21625328,6,1.420000017,1,2.840000033,30.58095169,30.21625328,29.99212837,399.5744934,401.7297668,31.42076874,32.25074005,68.80654907,70.62619019,300.2884827,-0.09715905,0.081507295,96.46032715,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480804,0.000429228,303.3662533,303.7309517,-0.015545448,-0.164234977,4.313657883,44.71950294,12.46876289,30.39860249,4.358973113,0.033099414,3.110916936,1.248056177,0.02072185,43.72074221,1.128248547,71.33980896,402.324483,-0.002218451
3,12:22:22,41.50000091,0,-1.24340251,0.033526875,452.8274521,0.429749967,1.202886729,30.21734047,6,1.420000017,1,2.840000033,30.58110619,30.21734047,29.99209404,399.6010742,401.7405701,31.42093277,32.25193024,68.80740356,70.62794495,300.2822876,-0.076610327,0.058325961,96.46058655,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470479,0.00042975,303.3673405,303.7311062,-0.012257652,-0.164584253,4.313926837,44.72217091,12.47024067,30.39922333,4.359128103,0.0331357,3.111040108,1.248087995,0.020744606,43.68000163,1.127163861,71.33843519,402.3316241,-0.002204708
4,12:22:24,43.50000086,0,-1.230589233,0.033532189,452.2168721,0.429853467,1.202990556,30.21783066,6,1.420000017,1,2.840000033,30.58106232,30.21783066,29.99142838,399.6376648,401.7514954,31.42081261,32.25202179,68.80754852,70.62863159,300.2780762,-0.067399912,0.077098161,96.46085358,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046346,0.000429853,303.3678307,303.7310623,-0.010783986,-0.164691587,4.314048107,44.7233043,12.47128251,30.39944649,4.359183815,0.033140891,3.111057551,1.248126263,0.020747861,43.62122549,1.125613414,71.33680179,402.3364585,-0.002181913
5,12:22:26,45.50000082,0,-1.216632271,0.033509049,451.602134,0.429501437,1.20282695,30.21718025,6,1.420000017,1,2.840000033,30.58081627,30.21718025,29.99070549,399.6756287,401.7619019,31.42149353,32.25204468,68.80971527,70.62949371,300.2698669,-0.050847415,0.089089833,96.46086884,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449778,0.000429501,303.3671803,303.7308163,-0.008135586,-0.16443179,4.313887201,44.72162912,12.46958445,30.39899826,4.359071915,0.033118288,3.111060251,1.248011664,0.020733686,43.56193422,1.124054152,71.33942482,402.3402306,-0.002157225
6,12:22:28,47.50000077,0,-1.203619869,0.033530694,450.9561314,0.429656458,1.202492716,30.216259,6,1.420000017,1,2.840000033,30.58072853,30.216259,29.9902153,399.7113953,401.7715454,31.42233086,32.25318527,68.81157684,70.63167572,300.2682495,-0.030993422,0.078966215,96.46075439,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447083,0.000429656,303.366259,303.7307285,-0.004958947,-0.16436015,4.313659299,44.71931954,12.46613427,30.39849377,4.358945972,0.033139431,3.111166583,1.247779389,0.020746945,43.49956863,1.122419287,71.3461083,402.3436887,-0.002134334
7,12:22:30,49.50000073,0,-1.197229028,0.033542773,450.6431709,0.42971718,1.202234812,30.21552086,6,1.420000017,1,2.840000033,30.58073807,30.21552086,29.98989105,399.7348633,401.7821655,31.42301559,32.25397873,68.81281281,70.63317108,300.2711487,-0.021067057,0.074595913,96.46071625,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451914,0.000429717,303.3655209,303.7307381,-0.003370729,-0.164271066,4.313476702,44.71744426,12.46346553,30.39812946,4.358855029,0.03315123,3.11124189,1.247613138,0.020754344,43.46936304,1.121610688,71.35117767,402.3512709,-0.002123112
8,12:22:32,51.50000068,0,-1.189032323,0.033547303,450.2591087,0.429705352,1.202043093,30.21512222,6,1.420000017,1,2.840000033,30.58075905,30.21512222,29.98969269,399.7645264,401.7954407,31.42396164,32.25489807,68.81507874,70.63496399,300.2722473,-0.016356217,0.063936733,96.46085358,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453746,0.000429705,303.3651222,303.730759,-0.002616995,-0.164199758,4.313378093,44.71635832,12.46146025,30.39794064,4.358807891,0.033155655,3.111335,1.247472891,0.020757119,43.43237795,1.120617765,71.35513906,402.3606497,-0.002108645
9,12:22:35,54.00000063,0,-1.172036825,0.033549071,449.4773407,0.429626068,1.201761176,30.21465302,6,1.420000017,1,2.840000033,30.58080482,30.21465302,29.98930359,399.8285522,401.825531,31.42576981,32.25654602,68.818573,70.6384201,300.274231,-0.023795504,0.061481133,96.4610672,-1.630185008,-0.054387931,0.04274806,0.0012025,0.027209006,0.001517952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457052,0.000429626,303.364653,303.7308048,-0.003807281,-0.164103867,4.313262029,44.71505607,12.45851005,30.39772892,4.35875504,0.033157381,3.111500853,1.247254187,0.020758202,43.35706396,1.118588308,71.36109904,402.3826612,-0.002078565
