OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:33:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,12:34:15,31.50000001,0,0.25588691,0.023167483,373.5704096,0.301045473,1.21603327,30.21127129,6,1.420000017,1,2.840000033,30.57462883,30.21127129,29.9893837,399.9100952,399.4580994,31.72712326,32.07727432,69.55834198,70.32671356,499.308075,1198.900513,0.173999965,96.52915955,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832180125,0.000301045,303.3612713,303.7246288,191.8240777,2.064981661,4.312425601,44.67484873,12.59757441,30.39295006,4.357562235,0.022980022,3.096392331,1.261169904,0.014379239,36.06043767,0.935192978,70.91358725,399.336463,0.0004544
12,12:34:17,33.49999997,0,0.266477856,0.023165386,372.8458765,0.30099059,1.2159236,30.21031761,6,1.420000017,1,2.840000033,30.57452965,30.21031761,29.98929405,399.9281921,399.463501,31.72587204,32.07595444,69.55605316,70.32441711,499.3156433,1199.03064,0.165018812,96.52919769,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832192739,0.000300991,303.3603176,303.7245296,191.8448981,2.065362654,4.312189747,44.67238774,12.5964333,30.39242363,4.357430856,0.022977959,3.096266147,1.261164709,0.014377947,35.99051332,0.933366567,70.91465561,399.3368302,0.000473214
13,12:34:19,35.49999992,0,0.265220079,0.023143887,372.9193002,0.300695801,1.215852332,30.20944977,6,1.420000017,1,2.840000033,30.57429314,30.20944977,29.98929214,399.9298401,399.4667969,31.72477722,32.07452011,69.55432892,70.32203674,499.3115845,1199.161133,0.178645507,96.5290451,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832185974,0.000300696,303.3594498,303.7242931,191.865777,2.065833129,4.31197513,44.67023501,12.5957149,30.39187145,4.357293054,0.022956806,3.096122799,1.261170256,0.014364696,35.99754395,0.93354267,70.91474867,399.340724,0.000470977
14,12:34:21,37.49999988,0,0.256871267,0.023137896,373.4943231,0.300604048,1.215794329,30.20864296,6,1.420000017,1,2.840000033,30.57405472,30.20864296,29.98929214,399.9238586,399.4708862,31.72344971,32.0730896,69.55233002,70.31947327,499.3070068,1199.291016,0.194249034,96.52893829,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832178345,0.000300604,303.358643,303.7240547,191.8865582,2.066192707,4.311775616,44.66821755,12.59512795,30.39134884,4.357162634,0.022950912,3.095981287,1.261181347,0.014361003,36.05301047,0.934972575,70.91478172,399.3487819,0.000456142
15,12:34:23,39.49999983,0,0.257356226,0.023167334,373.4849104,0.300996774,1.215849105,30.20849419,6,1.420000017,1,2.840000033,30.57405663,30.20849419,29.98939514,399.9266357,399.4729004,31.72205353,32.07214355,69.54947662,70.31711578,499.3169861,1199.423706,0.193764254,96.52893066,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832194977,0.000300997,303.3584942,303.7240566,191.9077887,2.066257736,4.311738827,44.66783996,12.59569641,30.39127541,4.357144309,0.022979875,3.095889721,1.261254587,0.014379147,36.05209902,0.934944298,70.91354221,399.3505656,0.000456993
16,12:34:26,41.99999978,0,0.26790462,0.023205384,372.7812739,0.301492915,1.215873628,30.20824242,6,1.420000017,1,2.840000033,30.57397842,30.20824242,29.98931885,399.9318542,399.46521,31.72057343,32.07123947,69.54637146,70.31488037,499.3189392,1199.518188,0.1833276,96.52894592,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832198232,0.000301493,303.3582424,303.7239784,191.9229059,2.066205627,4.311676569,44.66718794,12.59594846,30.39111042,4.357103137,0.023017311,3.095802941,1.261300196,0.014402599,35.98418343,0.933200851,70.91294564,399.3378609,0.000475735
17,12:34:28,43.99999973,0,0.266366491,0.023260549,372.9196936,0.302211599,1.215906009,30.2081604,6,1.420000017,1,2.840000033,30.57389832,30.2081604,29.98924446,399.9199524,399.4548035,31.71916771,32.07067871,69.54401398,70.31369781,499.306366,1199.532471,0.152084798,96.5289917,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177277,0.000302212,303.3581604,303.7238983,191.925191,2.06587409,4.311656288,44.66695665,12.59627794,30.39102936,4.357082908,0.023071585,3.095750279,1.261332629,0.0144366,35.99756201,0.933571684,70.91260659,399.3281856,0.000473013
18,12:34:30,45.99999969,0,0.259853795,0.023302784,373.3832649,0.302803881,1.216098911,30.20858955,6,1.420000017,1,2.840000033,30.57397461,30.20858955,29.98922157,399.8984375,399.4408264,31.71756744,32.06977463,69.54064941,70.31180573,499.2965088,1199.532227,0.128436029,96.52900696,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160848,0.000302804,303.3585896,303.7239746,191.925152,2.065529723,4.311762409,44.66804896,12.59827434,30.39128208,4.357145975,0.023113136,3.095663498,1.261482477,0.01446263,36.04231578,0.934764902,70.90913418,399.3173044,0.000461438
19,12:34:32,47.99999964,0,0.271477619,0.023294949,372.561655,0.302762539,1.216338064,30.20902061,6,1.420000017,1,2.840000033,30.57410049,30.20902061,29.98917198,399.8935547,399.4219971,31.71625328,32.0684166,69.53729248,70.30857849,499.2912292,1199.531982,0.126459628,96.52896118,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152049,0.000302763,303.3590206,303.7241005,191.9251129,2.065507286,4.311869005,44.66917443,12.60075783,30.39156055,4.357215468,0.023105428,3.095530941,1.261684527,0.014457801,35.96298953,0.932751971,70.90405651,399.2929496,0.000482074
20,12:34:34,49.9999996,0,0.29235013,0.023287148,371.1123931,0.302709914,1.216529972,30.20930481,6,1.420000017,1,2.840000033,30.57438469,30.20930481,29.98924637,399.9057312,399.4091187,31.71508026,32.06718445,69.53398132,70.30505371,499.2889099,1199.539429,0.122229941,96.52887726,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148183,0.00030271,303.3593048,303.7243847,191.9263043,2.065546284,4.311939283,44.66994132,12.60275688,30.39184475,4.35728639,0.023097753,3.095409312,1.261877079,0.014452993,35.82306264,0.929153531,70.89986795,399.2701494,0.000519137
21,12:34:36,51.99999955,0,0.29046104,0.023285792,371.237949,0.302740548,1.216723418,30.20968056,6,1.420000017,1,2.840000033,30.57478333,30.20968056,29.98925209,399.9020691,399.4077148,31.71400452,32.06614304,69.53018188,70.30162811,499.2912903,1199.547363,0.112140253,96.52887726,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215215,0.000302741,303.3596806,303.7247833,191.9275738,2.065547627,4.312032204,44.67090394,12.6047609,30.39223194,4.357383017,0.023096419,3.095308785,1.262074232,0.014452157,35.83518241,0.929471152,70.89585517,399.2696436,0.000515754
22,12:34:38,53.99999951,0,0.276862479,0.023246007,372.1345315,0.3022604,1.216856853,30.20966721,6,1.420000017,1,2.840000033,30.57494164,30.20966721,29.98907471,399.8839722,399.406189,31.7131424,32.06472397,69.52742767,70.29821777,499.2898254,1199.535645,0.095669411,96.52888489,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832149709,0.00030226,303.3596672,303.7249416,191.9256988,2.065788918,4.312028902,44.67086621,12.60614224,30.39230442,4.357401106,0.023057279,3.095172049,1.262229057,0.014427637,35.92173135,0.931719492,70.89225872,399.2745818,0.000491577
23,12:34:40,56.49999945,0,0.260719812,0.023218504,373.2223913,0.301916137,1.216900098,30.20914078,6,1.420000017,1,2.840000033,30.57504463,30.20914078,29.98897934,399.8663635,399.4081421,31.7117672,32.06295013,69.52407837,70.29402924,499.2881775,1199.504761,0.077706963,96.52881622,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146962,0.000301916,303.3591408,303.7250446,191.9207574,2.065991508,4.31189872,44.66954935,12.60659921,30.3920927,4.35734827,0.023030219,3.094998621,1.262349648,0.014410686,36.02671562,0.934438616,70.89011259,399.2842084,0.00046289
24,12:34:42,58.49999941,0,0.265208009,0.023219314,372.9152758,0.301881666,1.216721417,30.207901,6,1.420000017,1,2.840000033,30.57526016,30.207901,29.98909569,399.8710022,399.4074097,31.71049881,32.06163788,69.52036285,70.29058838,499.29422,1199.47522,0.087588713,96.52877808,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157033,0.000301882,303.357901,303.7252602,191.9160309,2.066156492,4.311592145,44.666391,12.60475313,30.39158058,4.357220466,0.023031016,3.094870728,1.262349738,0.014411185,35.9970559,0.933671401,70.89239323,399.2813425,0.000470877
25,12:34:44,60.49999936,0,0.288896779,0.023181758,371.2586882,0.301324404,1.216430023,30.20624352,6,1.420000017,1,2.840000033,30.57543564,30.20624352,29.98929214,399.899353,399.4075623,31.70993042,32.06042099,69.51795197,70.28727722,499.2952881,1199.446899,0.109433189,96.52874756,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832158813,0.000301324,303.3562435,303.7254356,191.9114996,2.066636363,4.311182307,44.66215937,12.60173838,30.39083958,4.357035549,0.022994067,3.094752284,1.262283265,0.014388037,35.8371362,0.929523432,70.89629854,399.2702346,0.000512979
26,12:34:46,62.49999932,0,0.280123927,0.023167809,371.8633329,0.30114475,1.216432183,30.20593452,6,1.420000017,1,2.840000033,30.57552719,30.20593452,29.98952103,399.9017639,399.4205933,31.70931244,32.05959702,69.51599121,70.28459167,499.2914734,1199.429565,0.128434613,96.52877808,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152456,0.000301145,303.3559345,303.7255272,191.9087262,2.066749789,4.311105909,44.66135379,12.60175677,30.39073086,4.357008419,0.022980343,3.094673726,1.262334693,0.01437944,35.89551313,0.931006911,70.89561397,399.2874358,0.000497375
27,12:34:48,64.49999927,0,0.237086266,0.023193212,374.8522039,0.301505404,1.216566685,30.20620346,6,1.420000017,1,2.840000033,30.57561874,30.20620346,29.98963165,399.8604431,399.4308167,31.70816994,32.05887222,69.51324463,70.28234863,499.2944031,1199.397583,0.140431926,96.52883911,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157338,0.000301505,303.3562035,303.7256187,191.903609,2.066487689,4.311172404,44.66201441,12.60314219,30.3909111,4.357053398,0.023005336,3.094605719,1.262447679,0.014395097,36.18404809,0.938465908,70.89310405,399.3181172,0.000420912
28,12:34:50,66.49999923,0,0.241981902,0.023204503,374.5218003,0.301659922,1.21660303,30.20598412,6,1.420000017,1,2.840000033,30.57579803,30.20598412,29.98975182,399.8647156,399.4291382,31.7070713,32.05794907,69.51036072,70.27966309,499.3009338,1199.361084,0.129821077,96.52879333,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832168223,0.00030166,303.3559841,303.725798,191.8977691,2.066399674,4.31111817,44.66147375,12.60352469,30.39089108,4.3570484,0.023016445,3.09451514,1.26253326,0.014402057,36.15213746,0.937642662,70.89200525,399.3141116,0.000429601
29,12:34:52,68.49999918,0,0.295907795,0.023222419,370.8409961,0.301895185,1.216619958,30.20573044,6,1.420000017,1,2.840000033,30.57613182,30.20573044,29.99013329,399.9390564,399.4385681,31.7060051,32.05715179,69.50696564,70.27646637,499.3080444,1199.34436,0.128399447,96.52870941,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832180074,0.000301895,303.3557304,303.7261318,191.8950934,2.066332994,4.311055448,44.66086281,12.60371102,30.39093113,4.357058395,0.023034072,3.09443549,1.262622905,0.014413099,35.79680275,0.928405581,70.89138018,399.2979077,0.000525355
30,12:34:54,70.49999914,0,0.333276242,0.023263273,368.3405024,0.302430611,1.216653112,30.2056427,6,1.420000017,1,2.840000033,30.57654572,30.2056427,29.99054337,400.010376,399.4647217,31.70487022,32.05663681,69.50300598,70.27355957,499.3124084,1199.328979,0.139946386,96.52854919,0.487800151,0.51125896,0.019078443,0.002163813,0.021614885,0.00162099,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832187347,0.000302431,303.3556427,303.7265457,191.8926324,2.066107234,4.311033755,44.66071221,12.6040754,30.39109421,4.357099091,0.023074265,3.094380643,1.262718448,0.014438278,35.55537431,0.922085187,70.89086588,399.3062981,0.000591682
Remark=,"""12:34:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
