OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:06:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:06:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:06:50,12.50000079,0,0.975202092,0.01491776,283.1214925,0.279490422,1.747431274,30.23211479,6,1.420000017,1,2.840000033,30.58240128,30.23211479,29.99237061,399.7540283,398.4484863,26.38285828,26.70970535,57.6330719,58.34282303,499.3625488,1200.630371,0.396357685,96.2253952,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832270915,0.00027949,303.3821148,303.7324013,192.1008551,2.077007005,4.317583227,44.86947773,18.15977238,30.40725803,4.361134358,0.01483981,2.570151953,1.790982405,0.009281853,27.2434775,0.710559839,58.24463267,397.984922,0.001427197
2,17:06:52,14.50000075,0,0.932033798,0.014931903,287.7933669,0.279677626,1.74695219,30.23028374,6,1.420000017,1,2.840000033,30.58241653,30.23028374,29.99189949,399.6960754,398.4422607,26.38298035,26.71006012,57.63235855,58.34416962,499.3413391,1200.582764,0.317904532,96.2250824,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832235565,0.000279678,303.3802837,303.7324165,192.0932379,2.077083724,4.317129926,44.86491275,18.15485263,30.40635014,4.360907617,0.014853806,2.570177736,1.790729881,0.009290614,27.69294044,0.72229629,58.25199534,397.9992165,0.001364144
3,17:06:54,16.5000007,0,0.920255222,0.014880022,288.6982361,0.278671921,1.746709946,30.22920036,6,1.420000017,1,2.840000033,30.58243561,30.22920036,29.99154091,399.6744385,398.4352417,26.38388824,26.70979691,57.63351822,58.34430313,499.3337402,1200.548584,0.25398013,96.22505951,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8322229,0.000278672,303.3792004,303.7324356,192.0877691,2.077675417,4.316861743,44.86213638,18.15233947,30.40581799,4.360774721,0.014802465,2.570151797,1.790622924,0.009258478,27.78000495,0.724580072,58.25449836,397.9977964,0.001346967
4,17:06:56,18.50000066,0,0.944332674,0.014818706,285.7172762,0.27751434,1.746617764,30.22866821,6,1.420000017,1,2.840000033,30.58202362,30.22866821,29.99121284,399.6970825,398.4295349,26.38480759,26.70935631,57.63581848,58.34462357,499.3434143,1200.509399,0.207714036,96.22516632,-1.328976631,0.007331486,0.029927054,0.001195202,0.016337922,0.001194472,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832239024,0.000277514,303.3786682,303.7320236,192.0814996,2.078198514,4.316730017,44.86071765,18.15136134,30.40534592,4.360656832,0.014741786,2.570112253,1.790544579,0.009220496,27.49319242,0.717108676,58.25457132,397.9806444,0.001382271
