OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:46:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:46:15,20.00001185,0,-0.893218725,0.037111765,430.2393496,0.534512951,1.35464288,30.15366173,6,1.420000017,1,2.840000033,30.38194084,30.15366173,29.99663544,399.6271057,400.9838257,29.47962189,30.51522064,65.32515717,67.60559082,300.2333679,-0.024045281,0.103851035,96.46187592,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388947,0.000534513,303.3036617,303.5319408,-0.003847245,-0.235136757,4.298198307,44.55851875,14.04329811,30.26780128,4.32642616,0.036633062,2.943555427,1.382870733,0.022938196,41.50169476,1.072959362,67.67668643,401.4084191,-0.00150595
2,14:46:17,22.50001179,0,-0.858159585,0.037106968,428.7460861,0.533770813,1.352954455,30.14597321,6,1.420000017,1,2.840000033,30.38241577,30.14597321,29.99612999,399.6974792,400.9846191,29.47890091,30.51297569,65.31163788,67.59461975,300.2590637,-0.058265965,0.108625032,96.46218109,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431773,0.000533771,303.2959732,303.5324158,-0.009322554,-0.233723303,4.296302641,44.53872588,14.02575019,30.26419449,4.325531698,0.036628387,2.943348187,1.382183511,0.022935264,41.3577826,1.069233247,67.70304577,401.3925471,-0.001447461
3,14:46:19,24.50001175,0,-0.828899342,0.037207948,427.3884747,0.53493938,1.352289309,30.14311409,6,1.420000017,1,2.840000033,30.38247108,30.14311409,29.99581146,399.7513428,400.9790955,29.47621727,30.51256752,65.30413055,67.59127045,300.2558289,-0.056673247,0.10088814,96.46217346,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426381,0.000534939,303.2931141,303.5324711,-0.009067719,-0.233907532,4.29559789,44.53142342,14.01885589,30.26279259,4.325184079,0.036726776,2.943308581,1.381875498,0.022996986,41.22682119,1.065862235,67.71489006,401.3731145,-0.00139842
4,14:46:21,26.5000117,0,-0.797353427,0.037333218,425.9105742,0.536567378,1.351914286,30.14133644,6,1.420000017,1,2.840000033,30.38212204,30.14133644,29.99525261,399.8044739,400.967926,29.47241783,30.51194954,65.29650879,67.59056091,300.2480774,-0.049605727,0.083268717,96.46205902,-3.654332399,0.092866577,0.112119719,0.025585819,0.799627781,0.048638701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413462,0.000536567,303.2913364,303.532122,-0.007936916,-0.234512074,4.295159763,44.52693429,14.01498475,30.26172924,4.324920425,0.036848821,2.943245477,1.381674948,0.023073549,41.08421094,1.062206093,67.72204217,401.3469497,-0.001345429
