OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 16:28:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:28:53,42.00000016,0,-0.683792915,0.0058885,573.0543398,0.107674771,1.698942776,30.32329369,6,1.420000017,1,2.840000033,30.57019043,30.32329369,29.98844337,399.9241333,401.2041931,27.24387741,27.45313072,59.54869843,60.00670624,300.2640991,-0.013040558,0.099369727,96.20999146,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440165,0.000107675,303.4732937,303.7201904,-0.002086489,-0.02001582,4.340208248,45.11182448,17.65869376,30.44674206,4.371005161,0.005876316,2.641265472,1.729739688,0.00367379,55.13355314,1.428335869,59.46605377,401.5292355,-0.00101269
6,16:28:55,44.00000011,0,-0.691570264,0.005891701,575.051824,0.107741891,1.699080146,30.32371521,6,1.420000017,1,2.840000033,30.57004929,30.32371521,29.98851967,399.9218445,401.2174072,27.24339485,27.45278168,59.54779816,60.00583267,300.2597961,-0.010212737,0.101821259,96.2100296,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432994,0.000107742,303.4737152,303.7200493,-0.001634038,-0.020120644,4.340313084,45.11289625,17.66011457,30.44688225,4.371040242,0.005879504,2.641232938,1.729807304,0.003675784,55.32575301,1.433267385,59.46378587,401.5461466,-0.001024126
7,16:28:57,46.00000007,0,-0.693719984,0.005902046,575.3140984,0.107935179,1.699151683,30.32394981,6,1.420000017,1,2.840000033,30.56993866,30.32394981,29.98850632,399.9299622,401.2296753,27.2428627,27.45262718,59.54684448,60.00541306,300.256958,-0.011584429,0.097067751,96.21009064,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428263,0.000107935,303.4739498,303.7199387,-0.001853509,-0.02026629,4.340371432,45.1134741,17.66084692,30.44694424,4.371055754,0.005889806,2.641219749,1.729836005,0.003682226,55.35102155,1.433877237,59.46276258,401.5594365,-0.001027258
8,16:28:59,48.00000002,0,-0.698176573,0.00589462,576.7522318,0.107809898,1.699313768,30.32408714,6,1.420000017,1,2.840000033,30.56962776,30.32408714,29.98851204,399.9329529,401.2416992,27.24177361,27.45129967,59.54404449,60.00233459,300.2501221,-0.013228944,0.103124216,96.21008301,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041687,0.00010781,303.4740871,303.7196278,-0.002116631,-0.02026793,4.340405588,45.11383269,17.66253302,30.44685745,4.371034037,0.005882411,2.64109182,1.729942217,0.003677602,55.4893801,1.437418476,59.45912928,401.5735789,-0.001033758
9,16:29:01,49.99999998,0,-0.704744625,0.005875924,579.1336454,0.107480346,1.699498516,30.32413673,6,1.420000017,1,2.840000033,30.56914711,30.32413673,29.98823357,399.9431458,401.2653198,27.24063873,27.44953156,59.54285431,60.00009537,300.2402649,-0.028335031,0.120426759,96.20999908,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400441,0.00010748,303.4741367,303.7191471,-0.004533605,-0.020203412,4.340417922,45.11400024,17.66446869,30.44664192,4.370980102,0.005863792,2.640919406,1.730060697,0.003665958,55.71844749,1.443268623,59.45460423,401.6003217,-0.001043334
10,16:29:03,51.99999993,0,-0.7164531,0.005862823,582.7357614,0.107253252,1.699687409,30.32440948,6,1.420000017,1,2.840000033,30.56885338,30.32440948,29.98801613,399.9467163,401.2924805,27.23986053,27.44831467,59.54195023,59.99827957,300.2367859,-0.036203925,0.117687151,96.20985413,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394643,0.000107253,303.4744095,303.7188534,-0.005792628,-0.020181681,4.34048576,45.11477331,17.66645865,30.44663143,4.370977477,0.005850745,2.64079835,1.730179127,0.003657799,56.0649226,1.452147224,59.45055417,401.633048,-0.001060509
11,16:29:05,54.49999988,0,-0.734815942,0.005854703,587.9809403,0.107109977,1.699765657,30.32415199,6,1.420000017,1,2.840000033,30.56876945,30.32415199,29.98752975,399.9347229,401.3172913,27.23869705,27.44687271,59.53969193,59.99551392,300.2372437,-0.024363602,0.120322734,96.20972443,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395406,0.00010711,303.474152,303.7187695,-0.003898176,-0.020065424,4.340421717,45.11416848,17.66729577,30.44646072,4.37093476,0.005842658,2.64065606,1.7302787,0.003652742,56.56948423,1.465127352,59.44801644,401.6665876,-0.001087553
12,16:29:07,56.49999983,0,-0.741438899,0.005844263,590.1382336,0.10692042,1.699782879,30.32365608,6,1.420000017,1,2.840000033,30.56859398,30.32365608,29.98709297,399.9354858,401.3314514,27.23763275,27.4454422,59.53805542,59.99322128,300.2344971,-0.022168409,0.126321465,96.20961761,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390828,0.00010692,303.4736561,303.718594,-0.003546945,-0.01992362,4.340298378,45.11293658,17.66749438,30.44612503,4.370850757,0.005832261,2.640515499,1.730335258,0.003646239,56.77697379,1.470450999,59.44636044,401.683896,-0.001097277
13,16:29:09,58.49999979,0,-0.745679922,0.005833641,591.6580515,0.10673101,1.69985493,30.323349,6,1.420000017,1,2.840000033,30.568573,30.323349,29.98687363,399.9348755,401.3394775,27.23648453,27.44392776,59.53587341,59.990345,300.2321777,-0.02951931,0.130551741,96.20951843,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386963,0.000106731,303.473349,303.718573,-0.00472309,-0.01980374,4.340222005,45.11218926,17.6682615,30.445961,4.370809711,0.005821683,2.640367074,1.730442637,0.003639624,56.92313622,1.474208456,59.44382401,401.6939381,-0.001103479
14,16:29:11,60.49999974,0,-0.750783701,0.00581548,593.6789691,0.106409082,1.700010294,30.32328033,6,1.420000017,1,2.840000033,30.568573,30.32328033,29.98687553,399.9310608,401.3461304,27.23532677,27.4421463,59.53343964,59.98685837,300.2298279,-0.034329399,0.16401507,96.20948029,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383046,0.000106409,303.4732803,303.718573,-0.005492704,-0.019642855,4.340204927,45.11202965,17.66988335,30.44592667,4.37080112,0.005803596,2.640194634,1.730606487,0.003628314,57.11754508,1.479219367,59.43973967,401.703017,-0.00111093
15,16:29:13,62.4999997,0,-0.756836622,0.005805995,595.665892,0.106251034,1.700253599,30.32380104,6,1.420000017,1,2.840000033,30.56858635,30.32380104,29.98724937,399.9287109,401.3559875,27.23443985,27.44095039,59.53149414,59.98417664,300.2328186,-0.034699265,0.184162721,96.20952606,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388031,0.000106251,303.473801,303.7185863,-0.005551882,-0.019633804,4.340334431,45.11335424,17.67240385,30.4461937,4.370867939,0.005794149,2.640080832,1.730787107,0.003622406,57.30873317,1.484133564,59.43500716,401.7157514,-0.001119762
16,16:29:15,64.49999965,0,-0.760462857,0.005821802,596.0947886,0.106559467,1.70056926,30.32489204,6,1.420000017,1,2.840000033,30.56886864,30.32489204,29.98765755,399.9277039,401.361908,27.23335075,27.44045067,59.52891159,59.98208618,300.2476196,-0.025992116,0.165474132,96.20966339,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412699,0.000106559,303.474892,303.7188686,-0.004158738,-0.019881414,4.340605782,45.11611027,17.6756596,30.44688034,4.371039765,0.005809892,2.640036522,1.731003243,0.003632251,57.35007896,1.485180274,59.43019028,401.7233956,-0.001125014
17,16:29:17,66.49999961,0,-0.755547522,0.00583142,594.4181427,0.106749752,1.70080502,30.32538414,6,1.420000017,1,2.840000033,30.56904411,30.32538414,29.98775291,399.9341736,401.3583374,27.23176193,27.43922234,59.52537918,59.97901917,300.2615051,-0.021107996,0.16166009,96.20983887,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435842,0.00010675,303.4753841,303.7190441,-0.003377279,-0.020010277,4.34072818,45.11730017,17.67807784,30.44721413,4.371123293,0.005819471,2.63992316,1.731200133,0.003638241,57.18887373,1.481016058,59.4258479,401.7174885,-0.001117677
18,16:29:19,68.49999956,0,-0.75133073,0.005827595,593.4038077,0.106688027,1.700939373,30.32537842,6,1.420000017,1,2.840000033,30.56898499,30.32537842,29.98780441,399.9381104,401.3538818,27.23042488,27.43776321,59.52265167,59.97608566,300.2650146,-0.027891561,0.163359046,96.21000671,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441691,0.000106688,303.4753784,303.718985,-0.00446265,-0.019999084,4.340726756,45.11720667,17.67944345,30.4471817,4.371115179,0.005815661,2.639787383,1.731327796,0.003635859,57.09138432,1.478505216,59.42260763,401.7110285,-0.001111397
19,16:29:22,70.99999951,0,-0.752387738,0.005826893,593.7150421,0.106685866,1.701114678,30.32562637,6,1.420000017,1,2.840000033,30.56891441,30.32562637,29.98812485,399.9377136,401.3555603,27.22917938,27.43650818,59.52013779,59.97341156,300.2731323,-0.041680261,0.154586151,96.21026611,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455221,0.000106686,303.4756264,303.7189144,-0.006668842,-0.020066225,4.340788431,45.11772606,17.68121788,30.44727039,4.371137374,0.005814962,2.639673753,1.73146362,0.003635421,57.12148219,1.479274491,59.41900766,401.7132094,-0.001112887
20,16:29:24,72.99999946,0,-0.750408536,0.005823101,593.313254,0.106625511,1.701260642,30.32585335,6,1.420000017,1,2.840000033,30.56877708,30.32585335,29.98827171,399.9455261,401.3594055,27.22832489,27.4355278,59.51852798,59.97169876,300.2858887,-0.048019633,0.139016822,96.21044159,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476481,0.000106626,303.4758533,303.7187771,-0.007683141,-0.020097193,4.340844887,45.11823057,17.68270277,30.44731522,4.37114859,0.005811186,2.639584245,1.731564345,0.00363306,57.08293017,1.478259251,59.41600938,401.7161138,-0.001109895
21,16:29:26,74.99999942,0,-0.750455753,0.005819315,593.45863,0.106560813,1.701333408,30.32580757,6,1.420000017,1,2.840000033,30.5685215,30.32580757,29.98810959,399.9464417,401.3604126,27.22757721,27.43464661,59.5175209,59.97039413,300.2974548,-0.043826424,0.124521166,96.21046448,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500495758,0.000106561,303.4758076,303.7185215,-0.007012228,-0.020086023,4.340833501,45.11810149,17.68345489,30.44716454,4.371110883,0.005807416,2.639500093,1.73161079,0.003630702,57.09693044,1.47861775,59.41413436,401.7171433,-0.001109927
22,16:29:28,76.99999937,0,-0.750159564,0.005814042,593.5580244,0.106462425,1.701302798,30.32528496,6,1.420000017,1,2.840000033,30.56842995,30.32528496,29.98787689,399.9419861,401.3554077,27.22674942,27.43362236,59.51610565,59.96859741,300.3054199,-0.030753247,0.099484324,96.21043396,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500509033,0.000106462,303.475285,303.7184299,-0.004920519,-0.019954888,4.34070351,45.1167647,17.68314234,30.44685745,4.371034037,0.005802163,2.639400712,1.731633325,0.003627417,57.10647511,1.478883835,59.41362368,401.7119976,-0.001109494
23,16:29:30,78.99999933,0,-0.743391339,0.005816442,591.6265309,0.106498313,1.701180303,30.32437706,6,1.420000017,1,2.840000033,30.56846046,30.32437706,29.98772049,399.9447021,401.3446045,27.22557068,27.43251801,59.51340103,59.9660759,300.2990112,-0.020688945,0.09837497,96.21054077,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500498352,0.000106498,303.4743771,303.7184605,-0.003310231,-0.019827026,4.340477695,45.11436751,17.68184951,30.44641876,4.370924259,0.005804554,2.639297392,1.731626867,0.003628913,56.92070847,1.474111086,59.41454252,401.6979771,-0.001099539
24,16:29:32,80.99999928,0,-0.739582968,0.005832138,590.0491472,0.1067786,1.70108195,30.32373619,6,1.420000017,1,2.840000033,30.56838036,30.32373619,29.98753548,399.947937,401.3400879,27.22432709,27.43183136,59.51091385,59.96437073,300.2814331,-0.025548195,0.113043487,96.21072388,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469055,0.000106779,303.4737362,303.7183804,-0.004087711,-0.01989913,4.340318302,45.11262494,17.68079359,30.44605827,4.370834052,0.005820186,2.639236352,1.7315977,0.003638688,56.76905558,1.470197384,59.41567358,401.6916502,-0.001093944
25,16:29:34,82.99999924,0,-0.73928569,0.005846907,589.4667996,0.107051756,1.701138735,30.32365036,6,1.420000017,1,2.840000033,30.56806183,30.32365036,29.98730469,399.9523315,401.343689,27.22293091,27.43096924,59.50916672,59.96335983,300.2770386,-0.038967017,0.101531126,96.21089935,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461731,0.000107052,303.4736504,303.7180618,-0.006234723,-0.020091065,4.340296955,45.11232079,17.68135155,30.44585609,4.370783461,0.005834894,2.639158221,1.73162524,0.003647886,56.71313093,1.468733197,59.41435438,401.69511,-0.001093471
26,16:29:36,85.49999918,0,-0.733439673,0.005858451,587.497622,0.107271516,1.701284726,30.32367706,6,1.420000017,1,2.840000033,30.56778908,30.32367706,29.98713303,399.9653931,401.3448792,27.22098541,27.42944908,59.50632858,59.96134949,300.2799988,-0.035932992,0.110234842,96.21115112,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466665,0.000107272,303.4736771,303.7177891,-0.005749279,-0.020235766,4.340303596,45.11227177,17.68282268,30.44573307,4.370752677,0.00584639,2.639018871,1.731733806,0.003655076,56.5238225,1.463822395,59.41113113,401.6935212,-0.001084769
27,16:29:38,87.49999914,0,-0.730844185,0.005862766,586.6557915,0.107351303,1.701304263,30.32329369,6,1.420000017,1,2.840000033,30.56771851,30.32329369,29.98702049,399.9736328,401.3479004,27.21958542,27.4282093,59.50388336,59.9592247,300.2729492,-0.019554017,0.138877243,96.21131134,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454915,0.000107351,303.4732937,303.7177185,-0.003128643,-0.020203414,4.340208248,45.11120561,17.68299631,30.4455061,4.370695882,0.005850688,2.638903985,1.731791897,0.003657764,56.442923,1.461713867,59.40988344,401.6953087,-0.001080903
28,16:29:40,89.49999909,0,-0.729472144,0.005862729,586.2915886,0.107346969,1.701252272,30.32255554,6,1.420000017,1,2.840000033,30.56762886,30.32255554,29.98692513,399.9801636,401.3517456,27.21817207,27.42679596,59.50130463,59.95666885,300.261261,-0.010007737,0.155071169,96.21147156,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435435,0.000107347,303.4725555,303.7176289,-0.001601238,-0.020095913,4.340024672,45.10922244,17.68242648,30.4450922,4.370592316,0.005850651,2.638772399,1.731819916,0.00365774,56.4079765,1.460792422,59.40947798,401.6985017,-0.001078858
29,16:29:42,91.49999905,0,-0.733811742,0.005867715,587.3001638,0.107442588,1.70132878,30.32239151,6,1.420000017,1,2.840000033,30.56755257,30.32239151,29.98693085,399.9794006,401.3596191,27.21670151,27.42551804,59.49840164,59.9541893,300.2518616,-0.025794351,0.163948745,96.21167755,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419769,0.000107443,303.4723915,303.7175526,-0.004127096,-0.02016012,4.339983878,45.10870186,17.68318382,30.44497204,4.370562248,0.005855617,2.638655098,1.73190715,0.003660846,56.50513399,1.463276662,59.40738003,401.7084381,-0.001085211
30,16:29:44,93.49999901,0,-0.741993726,0.005870146,589.4317164,0.107501613,1.701562651,30.32289124,6,1.420000017,1,2.840000033,30.56726646,30.32289124,29.98690414,399.9768982,401.3734131,27.21540451,27.42433548,59.49625397,59.95246124,300.2526245,-0.043258615,0.16935806,96.21183014,-1.47178638,-0.002021292,0.021808175,0.002986308,0.02597018,0.004013488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421041,0.000107502,303.4728912,303.7172665,-0.006921378,-0.02032794,4.340108158,45.10992205,17.68558657,30.44507885,4.370588975,0.005858038,2.638545507,1.732043468,0.00366236,56.71030418,1.468537021,59.40299644,401.7261214,-0.001097182
Remark=,"""16:29:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
