OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 11:52:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:52:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:52:44,11.0000002,0,5.142372213,0.09001004,289.8493662,1.40419138,1.492475311,31.89530754,6,1.420000017,1,2.840000033,30.72362137,31.89530754,30.00463486,399.3179626,392.4866333,32.01560593,33.64373779,69.7257843,73.26955414,500.0635986,1199.255371,2.06124711,96.73078918,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833439331,0.001404191,305.0453075,303.8736214,191.8808551,1.357743073,4.746860619,49.07290283,15.42916504,31.30946445,4.591595528,0.087244927,3.254385308,1.33721022,0.054769944,28.03735793,0.738494872,68.20977511,390.0421958,0.008992875
2,11:52:46,13.00000016,0,5.182095445,0.090178212,289.2942679,1.404876713,1.490523889,31.88798523,6,1.420000017,1,2.840000033,30.72140121,31.88798523,30.00531769,399.3453064,392.4660339,32.01456451,33.64348984,69.73594666,73.28195953,500.0640869,1199.285645,1.948862195,96.73099518,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833440145,0.001404877,305.0379852,303.8714012,191.8856988,1.358195247,4.744892142,49.05244832,15.40895848,31.30469322,4.590349397,0.087402917,3.254368253,1.335981144,0.054869566,27.98372243,0.737119248,68.24033558,390.0027139,0.00906732
3,11:52:48,15.00000011,0,5.250402833,0.09034592,288.2318992,1.406234784,1.489288482,31.88340569,6,1.420000017,1,2.840000033,30.72047615,31.88340569,30.00518608,399.4163818,392.4545593,32.01308441,33.64357758,69.73861694,73.28779602,500.0661316,1199.292969,1.882046461,96.73088074,-0.974822521,-0.057701319,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833443553,0.001406235,305.0334057,303.8704762,191.8868707,1.358040994,4.743661372,49.0397827,15.39620513,31.30194092,4.589630695,0.087560452,3.25437289,1.335257805,0.054968903,27.88092546,0.734433815,68.26045072,389.9587693,0.009190584
4,11:52:51,17.50000006,0,5.345149548,0.09035681,286.5662029,1.406602364,1.489500795,31.8840065,6,1.420000017,1,2.840000033,30.72047043,31.8840065,30.0048542,399.5571899,392.4813843,32.01215744,33.64309692,69.73783875,73.28878021,500.0602112,1199.283447,1.846792698,96.73075104,-0.974822521,-0.057701319,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833433685,0.001406602,305.0340065,303.8704704,191.8853473,1.357744705,4.743822827,49.04151758,15.39842066,31.30223846,4.589708388,0.087570681,3.254322033,1.335386355,0.054975353,27.71976403,0.730139605,68.25710354,389.9405562,0.009356411
5,11:52:53,19.50000001,0,5.384876651,0.090359797,285.8956689,1.406779468,1.489637556,31.88451385,6,1.420000017,1,2.840000033,30.72029686,31.88451385,30.00474167,399.6468811,392.5231018,32.01195526,33.64313507,69.73862457,73.29004669,500.049469,1199.281128,1.856087685,96.73062897,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833415782,0.001406779,305.0345139,303.8702969,191.8849762,1.357550287,4.743959171,49.04298899,15.39985392,31.30240536,4.589751966,0.087573486,3.254321616,1.33543035,0.054977123,27.65486787,0.728353739,68.25510877,389.9633893,0.009425124
6,11:52:55,21.49999997,0,5.395081342,0.090410352,285.8062503,1.407516214,1.489608452,31.88459015,6,1.420000017,1,2.840000033,30.72077751,31.88459015,30.00512505,399.7016907,392.565094,32.01160049,33.64366913,69.73778534,73.29089355,500.0386047,1199.297485,1.864639044,96.73056793,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833397675,0.001407516,305.0345901,303.8707775,191.8875934,1.357256837,4.743979674,49.0432319,15.39956277,31.30268383,4.58982468,0.087620971,3.254371222,1.335453458,0.055007065,27.64620091,0.728048048,68.25640095,390.0005307,0.009442265
7,11:52:57,23.49999992,0,5.39960379,0.090417056,285.7688253,1.407902976,1.489907822,31.88578415,6,1.420000017,1,2.840000033,30.72169685,31.88578415,30.00533676,399.7469482,392.6045837,32.01135635,33.6438942,69.73459625,73.28862762,500.032135,1199.305054,1.864314556,96.7305603,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833386892,0.001407903,305.0357841,303.8716969,191.8888043,1.35702769,4.744300559,49.04655306,15.40265887,31.3037405,4.590100604,0.087627268,3.254392736,1.335707868,0.055011036,27.64257859,0.727879493,68.25218272,390.0378707,0.009448691
8,11:52:59,25.49999988,0,5.432244757,0.090430801,285.2468779,1.408407288,1.490219191,31.88694763,6,1.420000017,1,2.840000033,30.72144699,31.88694763,30.00502396,399.8392334,392.657196,32.01074982,33.64391327,69.73529816,73.2911911,500.0196228,1199.300659,1.857853413,96.73054504,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366038,0.001408407,305.0369476,303.871447,191.8881012,1.356553797,4.744613259,49.0497935,15.40588023,31.30419731,4.590219894,0.087640178,3.254394068,1.335825826,0.055019177,27.59208597,0.726452694,68.24773566,390.0749671,0.009504286
9,11:53:01,27.49999983,0,5.459259463,0.090444943,284.8384655,1.409029347,1.490646281,31.88863182,6,1.420000017,1,2.840000033,30.72165108,31.88863182,30.00407791,399.9378357,392.7228088,32.01028442,33.644207,69.73482513,73.29216766,500.0079041,1199.293091,1.893742919,96.73046112,-0.974822521,-0.057701319,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346507,0.001409029,305.0386318,303.8716511,191.8868902,1.35600169,4.745065938,49.05451585,15.41030885,31.30514145,4.59046645,0.08765346,3.254419657,1.336046793,0.055027552,27.55255612,0.725291374,68.24173581,390.1277383,0.009549419
