OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 11:32:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:32:52,19.50000129,0,-0.496030724,0.012491547,456.0859533,0.154868962,1.156639353,30.2195549,6,1.420000017,1,2.840000033,30.43937874,30.2195549,29.99391174,399.9759827,400.8430786,32.38344574,32.68278122,71.610672,72.27285004,300.2799683,-0.032482933,0.082422644,96.62076569,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466614,0.000154869,303.3695549,303.5893787,-0.005197269,-0.047267732,4.314474699,44.65370015,11.97091893,30.32946682,4.341743769,0.012436844,3.157835346,1.183908423,0.007777924,44.06737403,1.137816711,72.23544471,401.0788679,-0.000893365
6,11:32:54,21.50000124,0,-0.491939344,0.012464815,455.7040411,0.154524334,1.156528562,30.21937561,6,1.420000017,1,2.840000033,30.43950844,30.21937561,29.99353409,399.9883118,400.8475037,32.38482666,32.68349457,71.61283875,72.27384186,300.2812195,-0.039678965,0.077657714,96.62068939,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468699,0.000154524,303.3693756,303.5895084,-0.006348634,-0.047067174,4.314430339,44.6532763,11.96978173,30.32944202,4.3417376,0.012410346,3.157901777,1.183835823,0.007761341,44.03043861,1.136851388,72.23755439,401.0813481,-0.000886017
7,11:32:56,23.5000012,0,-0.489907922,0.012462845,455.4602914,0.154467669,1.156286486,30.21866226,6,1.420000017,1,2.840000033,30.43950081,30.21866226,29.99307823,399.9962158,400.8513794,32.38563538,32.68418884,71.61442566,72.27532959,300.2859497,-0.045823306,0.075368598,96.62064362,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476583,0.000154468,303.3686623,303.5895008,-0.007331729,-0.046954263,4.314253848,44.65147081,11.96728197,30.32908154,4.341647918,0.012408393,3.157967362,1.183680556,0.00776012,44.00686649,1.136232316,72.24222681,401.0842582,-0.000882409
8,11:32:59,26.00000114,0,-0.486469578,0.012440755,455.1349203,0.154142814,1.155894001,30.21752548,6,1.420000017,1,2.840000033,30.43960762,30.21752548,29.99265862,400.0035095,400.8520813,32.38745499,32.68538666,71.61755371,72.2776947,300.2794495,-0.064243473,0.058624536,96.62050629,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465749,0.000154143,303.3675255,303.5896076,-0.010278955,-0.046656958,4.313972608,44.64862351,11.96323685,30.32856655,4.341519804,0.012386495,3.158078607,1.183441197,0.007746416,43.97536643,1.135418628,72.2496487,401.0833256,-0.000876308
9,11:33:01,28.0000011,0,-0.485550474,0.012439152,455.0281622,0.154082491,1.1555896,30.21689987,6,1.420000017,1,2.840000033,30.4397068,30.21689987,29.99235153,400.0058289,400.8526306,32.38912201,32.68694305,71.62068939,72.28062439,300.2729492,-0.068937704,0.051838804,96.6204834,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454915,0.000154082,303.3668999,303.5897068,-0.011030032,-0.04653698,4.313817838,44.64703225,11.9600892,30.32830334,4.341454325,0.012384906,3.158228239,1.183226086,0.007745422,43.96504099,1.135150745,72.25594623,401.0834381,-0.000874728
10,11:33:03,30.00000105,0,-0.488950326,0.012450765,455.4155551,0.15418283,1.155268376,30.21633148,6,1.420000017,1,2.840000033,30.43994141,30.21633148,29.99204254,400.007782,400.8612976,32.39078903,32.68880463,71.62348175,72.28341675,300.271759,-0.078557603,0.046152387,96.62050629,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452932,0.000154183,303.3663315,303.5899414,-0.012569216,-0.046495216,4.313677229,44.6455664,11.95676177,30.32813644,4.341412808,0.012396418,3.158408853,1.183003955,0.007752626,44.00248151,1.136092603,72.26286147,401.0937212,-0.000880915
11,11:33:05,32.00000101,0,-0.489373311,0.012455265,455.4596044,0.154198022,1.154966147,30.21591187,6,1.420000017,1,2.840000033,30.44031715,30.21591187,29.9918766,400.0174866,400.8718262,32.39281082,32.69085312,71.62623596,72.28587341,300.2738037,-0.086352177,0.044904504,96.62052155,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045634,0.000154198,303.3659119,303.5903172,-0.013816348,-0.046408751,4.313573426,44.64448501,11.95363189,30.32811451,4.341407351,0.012400879,3.158607278,1.182800073,0.007755417,44.00674452,1.136172648,72.26948025,401.1044508,-0.000881734
12,11:33:07,34.00000096,0,-0.489761429,0.012466146,455.462735,0.154278631,1.154566334,30.21507645,6,1.420000017,1,2.840000033,30.44033623,30.21507645,29.99173355,400.0219116,400.8769531,32.39464188,32.69283676,71.62992096,72.28953552,300.2764282,-0.082553506,0.048372153,96.62056732,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460714,0.000154279,303.3650764,303.5903362,-0.013208561,-0.046326017,4.313366769,44.64232501,11.94948825,30.32770634,4.341305814,0.012411665,3.158800435,1.182505378,0.007762167,44.00706785,1.136165927,72.27785987,401.1097623,-0.000882524
13,11:33:09,36.00000092,0,-0.497492409,0.012470965,456.4320556,0.154291559,1.154219686,30.21415138,6,1.420000017,1,2.840000033,30.44014931,30.21415138,29.99160576,400.0115967,400.8820801,32.39583206,32.69405365,71.63322449,72.29284668,300.2743225,-0.067236058,0.048961487,96.62057495,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457204,0.000154292,303.3641514,303.5901493,-0.010757769,-0.046204655,4.313137947,44.63995324,11.94589959,30.32715034,4.341167508,0.012416442,3.158918261,1.182249246,0.007765156,44.10072764,1.138569366,72.28477636,401.1185641,-0.000896521
14,11:33:11,38.00000087,0,-0.505414095,0.01247112,457.4475841,0.154269757,1.154039493,30.213871,6,1.420000017,1,2.840000033,30.44013214,30.213871,29.99161911,400.0007324,400.887085,32.39708328,32.69527054,71.63575745,72.29541779,300.2660828,-0.051425405,0.043794919,96.62036896,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443471,0.00015427,303.363871,303.5901321,-0.008228065,-0.046129521,4.313068595,44.63933063,11.94406009,30.32700157,4.3411305,0.012416595,3.159029103,1.182101397,0.007765252,44.19875435,1.141088354,72.28865055,401.1273346,-0.000910826
15,11:33:13,40.50000082,0,-0.516243146,0.012487052,458.7504814,0.154437787,1.153823109,30.21374893,6,1.420000017,1,2.840000033,30.44009399,30.21374893,29.99160957,399.98349,400.8913574,32.39881134,32.69732666,71.63941956,72.29954529,300.262146,-0.045727693,0.058046296,96.61998749,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043691,0.000154438,303.3637489,303.590094,-0.007316431,-0.046191501,4.313038402,44.63919437,11.94186771,30.32692146,4.341110573,0.012432389,3.159215293,1.18189528,0.007775136,44.32446577,1.144326194,72.29377959,401.1367547,-0.000930385
16,11:33:15,42.50000077,0,-0.521467179,0.012514912,459.2707848,0.154740617,1.15352021,30.21321678,6,1.420000017,1,2.840000033,30.43995667,30.21321678,29.99157143,399.9733887,400.891449,32.40007782,32.69917679,71.64245605,72.30342102,300.2632751,-0.039215717,0.09112639,96.61975861,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438792,0.000154741,303.3632168,303.5899567,-0.006274515,-0.04627695,4.312906777,44.63793783,11.93876104,30.32658672,4.341027307,0.012460005,3.159386568,1.18164074,0.007792418,44.37463236,1.145623799,72.30046962,401.1393295,-0.000939881
17,11:33:17,44.50000073,0,-0.51895097,0.012502197,459.0181008,0.154541991,1.15320389,30.21242523,6,1.420000017,1,2.840000033,30.4396801,30.21242523,29.99164963,399.9761658,400.8893433,32.4017868,32.70049667,71.64681244,72.30738831,300.2680664,-0.021258438,0.124067806,96.61954498,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446777,0.000154542,303.3624252,303.5896801,-0.00340135,-0.046075831,4.312710999,44.63601024,11.93551357,30.32605267,4.340894465,0.012447401,3.159507109,1.181387356,0.00778453,44.35012004,1.144999508,72.30669363,401.1360277,-0.000935434
18,11:33:19,46.50000068,0,-0.519296048,0.012480104,459.1765857,0.154246178,1.153022378,30.21209526,6,1.420000017,1,2.840000033,30.43940163,30.21209526,29.99167252,399.9719849,400.8860779,32.40346909,32.70160294,71.65138245,72.31097412,300.2720032,0.001237432,0.134053975,96.61933136,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453339,0.000154246,303.3620953,303.5894016,0.000197989,-0.045881048,4.312629388,44.63526426,11.93366132,30.32574844,4.340818794,0.012425501,3.15960701,1.181211784,0.007770825,44.36533469,1.145404171,72.31030888,401.1329264,-0.00093611
19,11:33:21,48.50000064,0,-0.522036598,0.012495824,459.4424907,0.154424798,1.15290755,30.21219826,6,1.420000017,1,2.840000033,30.43937874,30.21219826,29.99170685,399.9658813,400.8853149,32.40465927,32.70314026,71.65431213,72.31429291,300.2696228,0.013324076,0.138284296,96.61907959,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449371,0.000154425,303.3621983,303.5893787,0.002131852,-0.045965236,4.312654862,44.63564422,11.93250396,30.3257885,4.340828757,0.012441084,3.159747312,1.181081445,0.007780577,44.39091058,1.146069645,72.31335496,401.1334661,-0.000941089
20,11:33:23,50.50000059,0,-0.522303087,0.012492718,459.4960563,0.154370977,1.152785888,30.21239471,6,1.420000017,1,2.840000033,30.43947029,30.21239471,29.99195671,399.9676819,400.8876953,32.40662766,32.70500565,71.65768433,72.31763458,300.2680054,0.014187895,0.149345949,96.61877441,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446676,0.000154371,303.3623947,303.5894703,0.002270063,-0.045951089,4.312703451,44.63628811,11.93128246,30.3259325,4.340864576,0.012438005,3.159917563,1.180947013,0.00777865,44.39594581,1.146196458,72.31652225,401.1359732,-0.000941604
21,11:33:25,52.50000055,0,-0.519682248,0.01248882,459.1863531,0.154299583,1.152607702,30.21253586,6,1.420000017,1,2.840000033,30.43960571,30.21253586,29.99225235,399.9749756,400.889801,32.40901566,32.7072525,71.66190338,72.32154083,300.2704773,0.014163971,0.178924397,96.61865234,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450795,0.0001543,303.3625359,303.5896057,0.002266235,-0.045916317,4.31273836,44.63670581,11.92945331,30.32607079,4.340898972,0.012434142,3.160130659,1.180768313,0.007776233,44.36596661,1.145417898,72.32094917,401.1368331,-0.000936935
22,11:33:27,54.5000005,0,-0.517172505,0.012528625,458.6653086,0.154748431,1.152303465,30.21235847,6,1.420000017,1,2.840000033,30.43976974,30.21235847,29.99258614,399.985199,400.8946228,32.41083145,32.70992661,71.66556549,72.32642365,300.2789307,0.007849819,0.193488359,96.61871338,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464884,0.000154748,303.3623585,303.5897697,0.001255971,-0.046104764,4.312694488,44.63622353,11.92629693,30.32606411,4.340897312,0.012473598,3.160391023,1.180506288,0.007800924,44.31565199,1.144104417,72.3283283,401.1404618,-0.000932497
23,11:33:30,57.00000045,0,-0.514243641,0.012528647,458.301925,0.154713087,1.152036408,30.21223831,6,1.420000017,1,2.840000033,30.44000435,30.21223831,29.99295044,399.9977417,400.9013062,32.41338348,32.71239853,71.67023468,72.33141327,300.2900085,0.001091236,0.162488982,96.6186676,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500483348,0.000154713,303.3622383,303.5900043,0.000174598,-0.046051132,4.312664768,44.63593708,11.92353855,30.32612133,4.340911545,0.01247362,3.16062836,1.180283185,0.007800938,44.28052135,1.143178927,72.33451957,401.145753,-0.000927283
24,11:33:32,59.0000004,0,-0.518620102,0.012521682,458.8972725,0.15464042,1.152129159,30.21319771,6,1.420000017,1,2.840000033,30.44039726,30.21319771,29.9930687,399.993103,400.9054565,32.41506577,32.71393585,71.6730957,72.33361816,300.2940674,-0.004680793,0.127397448,96.61854553,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500490112,0.00015464,303.3631977,303.5903973,-0.000748927,-0.046102134,4.31290206,44.63844944,11.92451359,30.32679749,4.341079734,0.012466715,3.160772901,1.180306833,0.007796617,44.33798701,1.144652099,72.33368863,401.1519837,-0.000935149
25,11:33:34,61.00000036,0,-0.529131603,0.012578899,459.9330365,0.155336873,1.152073358,30.21377754,6,1.420000017,1,2.840000033,30.4407692,30.21377754,29.99305534,399.9776611,400.9104614,32.41581726,32.71603394,71.674263,72.33651733,300.2928467,-0.015213381,0.110510662,96.61843872,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500488078,0.000155337,303.3637775,303.5907692,-0.002434141,-0.046495953,4.313045478,44.63998317,11.92394923,30.32727337,4.34119811,0.012523431,3.16097212,1.18022599,0.007832109,44.43801191,1.147221339,72.33645115,401.1619852,-0.000954116
26,11:33:36,63.00000031,0,-0.53613632,0.012648391,460.4466393,0.156167329,1.151894497,30.21376991,6,1.420000017,1,2.840000033,30.44094276,30.21376991,29.99296761,399.9619751,400.9081116,32.41608429,32.71790695,71.67471313,72.34010315,300.2912903,-0.031073904,0.122195497,96.61831665,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500485484,0.000156167,303.3637699,303.5909428,-0.004971824,-0.04691336,4.313043591,44.64002004,11.92211308,30.32735634,4.341218749,0.01259231,3.161149094,1.180069655,0.007875213,44.48757919,1.148509162,72.34138017,401.1629651,-0.00096681
27,11:33:38,65.00000027,0,-0.53661671,0.012717357,460.1345675,0.157000837,1.151787018,30.21401405,6,1.420000017,1,2.840000033,30.44122887,30.21401405,29.99286461,399.9527283,400.8991699,32.41625977,32.71969604,71.67479706,72.34308624,300.2880554,-0.049475141,0.138769343,96.61816406,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480092,0.000157001,303.3640141,303.5912289,-0.007916022,-0.047355733,4.313103979,44.64071555,11.92101951,30.32762146,4.3412847,0.012660663,3.161316961,1.179967739,0.007917989,44.45735713,1.147756349,72.34498095,401.1542518,-0.000967746
28,11:33:40,67.00000022,0,-0.534856865,0.012780597,459.5761678,0.157764186,1.151683284,30.21435547,6,1.420000017,1,2.840000033,30.44158554,30.21435547,29.99284744,399.9472656,400.8895874,32.41675186,32.72166443,71.67508698,72.34592438,300.286499,-0.071773894,0.127395347,96.61810303,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500477498,0.000157764,303.3643555,303.5915855,-0.011483823,-0.047773818,4.313188429,44.64161781,11.91995338,30.3279705,4.341371528,0.012723339,3.161505145,1.179866383,0.007957211,44.40337753,1.146390882,72.34858479,401.1438327,-0.000964645
29,11:33:42,69.00000018,0,-0.531450468,0.012815463,458.9598409,0.158185855,1.151631743,30.21475792,6,1.420000017,1,2.840000033,30.44182205,30.21475792,29.99281693,399.9405212,400.8757324,32.41750717,32.72324371,71.67565918,72.34856415,300.2771606,-0.087683909,0.104682736,96.61805725,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.000158186,303.3647579,303.5918221,-0.014029425,-0.048034909,4.313287978,44.6426693,11.91942558,30.32828999,4.341451004,0.012757893,3.161656235,1.179794769,0.007978836,44.34380818,1.144893052,72.3507605,401.1283585,-0.000958567
30,11:33:44,71.50000012,0,-0.526713743,0.012827667,458.291213,0.158327468,1.151569265,30.215065,6,1.420000017,1,2.840000033,30.44203949,30.215065,29.99254417,399.9303589,400.8560486,32.41866302,32.72468948,71.67740631,72.35123444,300.2608032,-0.082651928,0.114461109,96.6180191,0.371943027,0.494408876,0.024641776,0.003673251,0.015159031,0.002375849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434672,0.000158327,303.365065,303.5920395,-0.013224308,-0.048108407,4.313363938,44.64347312,11.91878363,30.32855225,4.341516246,0.012769987,3.161794674,1.179721572,0.007986404,44.27918917,1.143281272,72.35283335,401.1064231,-0.000950103
Remark=,"""11:33:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
