OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:46:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:46:28,20.50000401,0,0.073828799,0.014818062,382.5408663,0.213639859,1.345871824,30.07920647,6,1.420000017,1,2.840000033,31.05158997,30.07920647,29.98611832,399.8008728,399.6098938,30.1644516,30.41294098,64.31616211,64.8427887,500.164093,1199.770142,0.148442626,96.47207642,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606822,0.00021364,303.2292065,304.20159,191.9632184,2.193537191,4.27987139,44.36383614,13.95089516,30.56539822,4.400785831,0.014741148,2.933999566,1.466786264,0.009220097,36.90451168,0.957285773,67.50161414,399.5747991,0.000124722
6,14:46:30,22.50000397,0,0.076482025,0.014892213,382.3069427,0.214697058,1.345834294,30.07910347,6,1.420000017,1,2.840000033,31.051157,30.07910347,29.9858284,399.8143921,399.6197205,30.16330719,30.41302681,64.3151474,64.8442688,500.1628723,1199.790405,0.161616921,96.47220612,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604787,0.000214697,303.2291035,304.201157,191.9664606,2.193002379,4.279846085,44.36351419,13.95048738,30.56513023,4.400718373,0.014814529,2.934011791,1.466706582,0.009266029,36.88199418,0.956676868,67.50317628,399.5833646,0.000129204
7,14:46:32,24.50000392,0,0.084410012,0.014888937,381.4698369,0.214651712,1.345845675,30.07902908,6,1.420000017,1,2.840000033,31.0506649,30.07902908,29.98555183,399.8348694,399.6307068,30.16303635,30.41270256,64.31568146,64.84548187,500.1643677,1199.82666,0.165591046,96.47225952,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607279,0.000214652,303.2290291,304.2006649,191.9722613,2.193033363,4.279827809,44.36330019,13.95059763,30.56484699,4.400647075,0.014811288,2.933982134,1.466664941,0.009264,36.8012571,0.95455587,67.5027345,399.5905823,0.000142594
8,14:46:34,26.50000388,0,0.093924003,0.014912846,380.489464,0.215017616,1.345992116,30.07952499,6,1.420000017,1,2.840000033,31.04989052,30.07952499,29.98539543,399.8667297,399.6509705,30.16228485,30.41238022,64.31678009,64.84757996,500.1574097,1199.855957,0.166008517,96.47247314,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595683,0.000215018,303.229525,304.1998905,191.9769488,2.19272931,4.279949649,44.36446491,13.95208469,30.56470776,4.400612027,0.014834948,2.933957534,1.466654493,0.00927881,36.7067596,0.952054398,67.50038167,399.6063235,0.000158654
9,14:46:36,28.50000383,0,0.087630497,0.014926504,381.1896853,0.215226861,1.346077669,30.07992172,6,1.420000017,1,2.840000033,31.04908943,30.07992172,29.98525429,399.8815613,399.6732483,30.16210556,30.41244125,64.3184967,64.85028839,500.1634827,1199.903931,0.201860115,96.47267151,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605804,0.000215227,303.2299217,304.1990894,191.9846246,2.192547088,4.280047124,44.36538407,13.95294282,30.56450558,4.400561135,0.014848464,2.933969455,1.46659168,0.00928727,36.77438729,0.953753314,67.49919509,399.6315929,0.000148011
10,14:46:38,30.50000379,0,0.081529345,0.014901957,381.8431625,0.214894134,1.346200404,30.08021355,6,1.420000017,1,2.840000033,31.0480938,30.08021355,29.98494339,399.8936462,399.6928101,30.1619339,30.41187859,64.32078552,64.85273743,500.1717834,1199.972168,0.204740331,96.47277832,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619639,0.000214894,303.2302135,304.1980938,191.9955426,2.192659223,4.280118825,44.36607817,13.95419959,30.56415367,4.400472556,0.014824173,2.933918421,1.466554135,0.009272065,36.83747077,0.955341585,67.4964945,399.6540549,0.000137693
11,14:46:40,32.50000374,0,0.079936323,0.014886055,382.0164557,0.214676743,1.346268042,30.08010292,6,1.420000017,1,2.840000033,31.04688263,30.08010292,29.98466873,399.9049072,399.7060852,30.16121864,30.41090775,64.32314301,64.85485077,500.1777649,1200.031494,0.198082596,96.47274017,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629608,0.000214677,303.2301029,304.1968826,192.0050348,2.192724093,4.280091644,44.36581397,13.95490623,30.56349277,4.400306204,0.014808436,2.933823601,1.466482603,0.009262215,36.85417427,0.955743407,67.49449475,399.6680873,0.000134994
12,14:46:43,35.00000369,0,0.072815276,0.014808348,382.7534963,0.213583179,1.346401497,30.07992172,6,1.420000017,1,2.840000033,31.04510117,30.07992172,29.98437119,399.9148254,399.7250671,30.16069603,30.40911102,64.3270874,64.85762024,500.1831055,1200.100098,0.188130155,96.47258759,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638509,0.000213583,303.2299217,304.1951012,192.0160113,2.19317366,4.280047124,44.36542266,13.95631164,30.56251144,4.400059207,0.014731535,2.933645627,1.466413581,0.00921408,36.92522019,0.95754189,67.49008641,399.6904542,0.000122953
13,14:46:45,37.00000364,0,0.066998609,0.014670396,383.3213679,0.211645297,1.346664146,30.08024216,6,1.420000017,1,2.840000033,31.04361343,30.08024216,29.98437309,399.920166,399.7383118,30.1611042,30.40726471,64.33222198,64.85914612,500.1852112,1200.155518,0.157093495,96.47239685,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642019,0.000211645,303.2302422,304.1936134,192.0248785,2.193990514,4.280125854,44.36632647,13.95906176,30.5619278,4.399912311,0.014595004,2.933461708,1.466450603,0.009128621,36.97993113,0.958930772,67.48278727,399.7064638,0.000113114
14,14:46:47,39.0000036,0,0.04869727,0.014558304,385.2682469,0.210073769,1.346902318,30.08060646,6,1.420000017,1,2.840000033,31.04231071,30.08060646,29.98464012,399.9047241,399.745575,30.16142654,30.40575981,64.33699036,64.86079407,500.1848145,1200.18335,0.142182022,96.47228241,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641357,0.000210074,303.2306065,304.1923107,192.0293316,2.194594378,4.280215365,44.36730694,13.96154713,30.56145859,4.399794221,0.014484057,2.933313047,1.466481174,0.009059177,37.16770711,0.963783644,67.47644819,399.7224266,8.2205E-05
15,14:46:49,41.00000355,0,0.029268681,0.014501194,387.3808143,0.209286428,1.347113207,30.08094978,6,1.420000017,1,2.840000033,31.04099655,30.08094978,29.98482895,399.8876648,399.7521973,30.16100883,30.40442657,64.34107971,64.86288452,500.1850586,1200.18811,0.132437065,96.47235107,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641764,0.000209286,303.2309498,304.1909966,192.0300934,2.19476745,4.280299722,44.36814978,13.96372321,30.56097317,4.399672054,0.014427526,2.933186515,1.466485539,0.009023794,37.37153791,0.96905237,67.47135443,399.7382843,4.94023E-05
16,14:46:51,43.00000351,0,0.024656614,0.014472981,387.8847683,0.208922656,1.347381464,30.08147812,6,1.420000017,1,2.840000033,31.03965378,30.08147812,29.98510361,399.8878479,399.7580872,30.15996552,30.40295792,64.34418488,64.86471558,500.1904297,1200.190186,0.108958654,96.47245789,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833650716,0.000208923,303.2314781,304.1896538,192.0304254,2.194695212,4.280429541,44.36944632,13.9664884,30.56056595,4.39956957,0.014399599,2.933048077,1.466521493,0.009006314,37.42019698,0.97029874,67.46554494,399.7463666,4.16132E-05
17,14:46:53,45.00000346,0,0.024697328,0.014477031,387.8799149,0.209016201,1.347610594,30.08194733,6,1.420000017,1,2.840000033,31.03839111,30.08194733,29.985466,399.8883362,399.7584839,30.15865898,30.40175629,64.34627533,64.86688995,500.1990662,1200.190552,0.100357592,96.47252655,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83366511,0.000209016,303.2319473,304.1883911,192.030484,2.194411351,4.280544835,44.37060983,13.96885354,30.56016922,4.399469728,0.014403607,2.932934241,1.466535487,0.009008823,37.41975539,0.970285636,67.46093551,399.746744,4.1679E-05
18,14:46:55,47.00000342,0,0.012256034,0.014444114,389.2415671,0.208572448,1.347801027,30.0822258,6,1.420000017,1,2.840000033,31.03711891,30.0822258,29.98569298,399.8740234,399.7593079,30.15786552,30.40044594,64.34928131,64.86894989,500.201355,1200.191406,0.103165902,96.47267151,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833668925,0.000208572,303.2322258,304.1871189,192.0306207,2.19442103,4.280613262,44.37125245,13.97080651,30.55967236,4.399344689,0.014371024,2.932812235,1.466532454,0.008988428,37.55117384,0.973689816,67.45649359,399.7534819,2.06815E-05
19,14:46:57,49.00000338,0,-0.001870819,0.014407749,390.7946549,0.208079745,1.347997207,30.08252716,6,1.420000017,1,2.840000033,31.03595352,30.08252716,29.98609161,399.8570862,399.759552,30.15710449,30.3991127,64.35251617,64.87070465,500.2003174,1200.210571,0.108714364,96.47288513,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833667196,0.00020808,303.2325272,304.1859535,192.0336871,2.194499617,4.280687315,44.3719218,13.9728091,30.55924034,4.399235971,0.014335026,2.932690108,1.466545864,0.008965897,37.70108786,0.977574277,67.45191634,399.7604413,-3.15665E-06
20,14:46:59,51.50000332,0,-0.012668344,0.014425925,391.973202,0.208365892,1.348163374,30.08276749,6,1.420000017,1,2.840000033,31.03480339,30.08276749,29.98676109,399.8349609,399.7502441,30.15557098,30.39791107,64.35455322,64.87268829,500.2028503,1200.239502,0.131636739,96.47317505,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671417,0.000208366,303.2327675,304.1848034,192.038316,2.194218597,4.28074637,44.3724006,13.97448953,30.55878544,4.399121497,0.014353018,2.932582996,1.466538501,0.008977158,37.81489934,0.980545247,67.44857272,399.7562661,-2.13746E-05
21,14:47:01,53.50000327,0,-0.004787456,0.014448798,391.0991258,0.208702551,1.348217938,30.08258438,6,1.420000017,1,2.840000033,31.03390884,30.08258438,29.98705292,399.8393555,399.7450256,30.15410233,30.39683342,64.35562897,64.87409973,500.2045288,1200.235718,0.147554025,96.47332001,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833674215,0.000208703,303.2325844,304.1839088,192.0377106,2.193947017,4.280701376,44.37186753,13.97503411,30.55824661,4.398985907,0.01437566,2.932483438,1.466502469,0.00899133,37.73063112,0.978371464,67.44720121,399.7473014,-8.07762E-06
22,14:47:03,55.50000323,0,0.0160043,0.014496543,388.8155384,0.209387253,1.348208961,30.0820713,6,1.420000017,1,2.840000033,31.0329113,30.0820713,29.98715591,399.8609924,399.741394,30.15212059,30.39565086,64.35585022,64.87545013,500.1993103,1200.241943,0.139300287,96.47322083,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833665517,0.000209387,303.2320713,304.1829113,192.0387066,2.193551856,4.280575299,44.37060629,13.97495543,30.5574913,4.398795847,0.014422923,2.932366338,1.466429509,0.009020912,37.5102873,0.97266769,67.447045,399.7337864,2.7004E-05
23,14:47:05,57.50000319,0,0.032433254,0.014532971,387.0212079,0.209906814,1.348182212,30.08138275,6,1.420000017,1,2.840000033,31.03202438,30.08138275,29.98712921,399.8778076,399.7382507,30.15011787,30.3942585,64.35533905,64.87606049,500.1875916,1200.258423,0.130803347,96.4729538,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833645986,0.000209907,303.2313828,304.1820244,192.0413434,2.193296913,4.280406108,44.36897534,13.97471684,30.55670357,4.398597636,0.01445898,2.932223896,1.46637374,0.009043481,37.33707911,0.968186575,67.44687072,399.7228335,5.4726E-05
24,14:47:07,59.50000314,0,0.041386128,0.01452756,386.0418266,0.209840909,1.348255643,30.08098221,6,1.420000017,1,2.840000033,31.03119278,30.08098221,29.98712349,399.8899841,399.7397156,30.14850807,30.39257813,64.35506439,64.8757019,500.1759949,1200.270142,0.104968317,96.47263336,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626658,0.000209841,303.2309822,304.1811928,192.0432184,2.193292538,4.280307689,44.36810254,13.97552441,30.55608749,4.398442624,0.014453625,2.932052046,1.466390577,0.009040129,37.2424716,0.96573298,67.44433058,399.7200426,6.98304E-05
25,14:47:09,61.5000031,0,0.056889608,0.014554083,384.3605544,0.21025128,1.348439402,30.08116531,6,1.420000017,1,2.840000033,31.03033829,30.08116531,29.98727036,399.9128418,399.7437744,30.14668083,30.39123344,64.35474396,64.87615204,500.1659546,1200.286499,0.101569965,96.47233582,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609924,0.000210251,303.2311653,304.1803383,192.0458356,2.192975373,4.28035268,44.36870575,13.9774723,30.5557518,4.398358161,0.014479878,2.931913279,1.466444882,0.009056561,37.08016048,0.961517299,67.44055075,399.7167318,9.59846E-05
26,14:47:11,63.50000305,0,0.070028162,0.014580553,382.9424978,0.210658661,1.348607662,30.08127594,6,1.420000017,1,2.840000033,31.02931976,30.08127594,29.987257,399.9322205,399.7471924,30.14484787,30.38987923,64.35464478,64.87690735,500.1566467,1200.291016,0.103165053,96.47199249,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594411,0.000210659,303.2312759,304.1793198,192.0465582,2.192625892,4.280379863,44.36914541,13.97926618,30.55529785,4.398243946,0.014506079,2.931772201,1.466471746,0.009072961,36.94322578,0.957961695,67.43701215,399.7139043,0.000118147
27,14:47:14,66.000003,0,0.070110342,0.014581984,382.9428517,0.210695226,1.348706252,30.08094215,6,1.420000017,1,2.840000033,31.02796936,30.08094215,29.98698997,399.941803,399.7566528,30.14305305,30.3881321,64.35520172,64.87768555,500.1470337,1200.312866,0.092969663,96.47159576,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578389,0.000210695,303.2309422,304.1779694,192.0500543,2.19250851,4.280297847,44.36847772,13.98034563,30.55445576,4.398032081,0.014507495,2.931591596,1.466440485,0.009073848,36.94310799,0.957939909,67.43406482,399.7233257,0.000118277
28,14:47:16,68.00000295,0,0.063707104,0.014574063,383.6377113,0.210610162,1.348890297,30.08098602,6,1.420000017,1,2.840000033,31.02695656,30.08098602,29.98677444,399.9364014,399.7589722,30.14138794,30.38636971,64.35560608,64.87792969,500.1445313,1200.364624,0.080624096,96.47148895,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574219,0.00021061,303.230986,304.1769566,192.0583356,2.192499604,4.280308627,44.36863858,13.98226887,30.55397129,4.397910196,0.014499655,2.931418329,1.466491866,0.00906894,37.01010122,0.959672548,67.4296396,399.7286889,0.000107467
29,14:47:18,70.00000291,0,0.054175873,0.014517722,384.6443508,0.209831547,1.349096144,30.08082771,6,1.420000017,1,2.840000033,31.02581215,30.08082771,29.98650932,399.9163208,399.7507019,30.13972092,30.38379669,64.3559494,64.87724304,500.1464844,1200.42981,0.113706246,96.47160339,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577474,0.000209832,303.2308277,304.1758121,192.0687652,2.192870283,4.280269728,44.36818274,13.98438604,30.55331993,4.397746328,0.014443887,2.931173584,1.466572744,0.009034034,37.10725726,0.96221057,67.42378145,399.7249493,9.13814E-05
30,14:47:20,72.00000286,0,0.050107617,0.014458631,385.0575281,0.209005564,1.349254356,30.08054543,6,1.420000017,1,2.840000033,31.02443123,30.08054543,29.98635292,399.9022217,399.7418823,30.13826561,30.38138008,64.3572464,64.87718964,500.1488037,1200.47998,0.137148798,96.4717865,-0.218212664,0.527507663,0.02912439,0.002660803,0.027178543,0.002391656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358134,0.000209006,303.2305454,304.1744312,192.0767926,2.193222225,4.280200368,44.36737956,13.98599948,30.55248833,4.397537122,0.014385394,2.930946013,1.466591109,0.008997422,37.14718764,0.96326541,67.41881324,399.7180636,8.45145E-05
Remark=,"""14:47:21 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
