OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:48:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:48:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:48:43,11.00000127,0,-0.689898939,0.00375245,678.2124148,0.075161828,1.862192172,30.40089035,6,1.420000017,1,2.840000033,30.29187012,30.40089035,29.9936676,399.7097168,401.0282593,25.79330063,25.93961716,57.31728363,57.64290619,300.2210083,-0.063143156,0.159145251,96.27559662,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368347,7.51618E-05,303.5508904,303.4418701,-0.010102905,-0.052343404,4.35954429,45.28192442,19.34230727,30.34638023,4.34595328,0.003747498,2.497352118,1.848601162,0.002342631,65.29530487,1.691183599,55.76585846,401.3562042,-0.00095857
2,17:48:45,13.00000123,0,-0.683777076,0.003787532,672.9650028,0.075855525,1.862000275,30.40039825,6,1.420000017,1,2.840000033,30.29174423,30.40039825,29.99389458,399.7025452,401.0083008,25.79258919,25.94025612,57.3170166,57.64460373,300.2208252,-0.075235806,0.156873167,96.27588654,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368042,7.58555E-05,303.5503983,303.4417442,-0.012037729,-0.052660693,4.35942143,45.28051194,19.34025582,30.34607124,4.345876344,0.003782488,2.497421155,1.848455189,0.002364508,64.79030225,1.678182226,55.76973363,401.3333357,-0.000950184
3,17:48:47,15.00000118,0,-0.658125973,0.003809533,660.6895548,0.076293937,1.861956065,30.40037918,6,1.420000017,1,2.840000033,30.29153633,30.40037918,29.99442482,399.7351379,400.9892578,25.79220581,25.94072342,57.31686783,57.64598083,300.2262878,-0.08185178,0.119144715,96.27567291,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377146,7.62939E-05,303.5503792,303.4415363,-0.013096285,-0.052916493,4.359416668,45.28056295,19.33983953,30.34595776,4.345848087,0.00380443,2.497460603,1.848387484,0.002378227,63.60833148,1.647649013,55.77106578,401.3020994,-0.000914632
4,17:48:49,17.00000114,0,-0.624771067,0.003813337,646.6098571,0.076366238,1.861860396,30.3999176,6,1.420000017,1,2.840000033,30.29110527,30.3999176,29.994524,399.7820129,400.9694214,25.79192924,25.940588,57.31731796,57.64696884,300.2255249,-0.062730357,0.113347545,96.27542114,-1.396449566,0.006480427,0.026220372,0.001503778,0.014576701,0.001257459,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375875,7.63662E-05,303.5499176,303.4411053,-0.010036857,-0.052913768,4.359301431,45.27948441,19.33889641,30.34551144,4.345736962,0.003808223,2.497441034,1.848295927,0.002380598,62.25263631,1.612616381,55.77225617,401.2664076,-0.000868373
