OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:30:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:30:35,8.500000212,0,5.046254812,0.086724531,289.1972311,1.342887294,1.480842227,31.41072845,6,1.420000017,1,2.840000033,30.53372192,31.41072845,30.00726318,400.0957947,393.4079285,30.89204597,32.45084381,67.98851013,71.41419983,500.119812,1200.503906,3.763422251,96.67762756,-0.57199049,0.056823522,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353302,0.001342887,304.5607285,303.6837219,192.0806207,1.43525994,4.618112819,47.76816452,15.31732071,30.97222519,4.504238782,0.084154714,3.137270592,1.36696819,0.052821695,27.9589022,0.735107786,67.5840277,391.0091806,0.008722205
2,12:30:37,11.00000016,0,5.091777233,0.086639634,288.260939,1.341540257,1.480770818,31.41080856,6,1.420000017,1,2.840000033,30.53382301,31.41080856,30.00745583,400.1553345,393.4132385,30.8943367,32.45162582,67.99235535,71.41745758,500.1017761,1200.464478,3.997142553,96.67814636,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350296,0.00134154,304.5608086,303.683823,192.0743121,1.435886123,4.618133849,47.76812571,15.31649989,30.97231579,4.504262055,0.084074773,3.137363031,1.366899023,0.052771303,27.86853325,0.732717943,67.58478564,390.9928515,0.008801355
3,12:30:39,13.00000011,0,5.11928553,0.086648396,287.7608968,1.341012233,1.480057321,31.40806007,6,1.420000017,1,2.840000033,30.53386688,31.40806007,30.00716591,400.1893005,393.4143066,30.89464951,32.4513588,67.99398041,71.41841888,500.0912781,1200.424438,4.099543571,96.67869568,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833485463,0.001341012,304.5580601,303.6838669,192.0679059,1.436488989,4.617412362,47.76039157,15.30903277,30.97096348,4.503914692,0.084083024,3.137355041,1.366559651,0.052776505,27.82034817,0.731444922,67.59557417,390.9808435,0.008850588
4,12:30:41,15.00000007,0,5.130208212,0.086585244,287.4806586,1.340540421,1.480584362,31.4096489,6,1.420000017,1,2.840000033,30.53485489,31.4096489,30.00725555,400.1976929,393.4096069,30.89394379,32.45015717,67.99059296,71.41436005,500.0752563,1200.398804,4.146887779,96.67888641,-0.57199049,0.056823522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833458761,0.00134054,304.5596489,303.6848549,192.0638043,1.43659484,4.617829421,47.7646112,15.31445403,30.97225189,4.504245641,0.084023554,3.137245059,1.367000583,0.052739018,27.79330994,0.730741328,67.58621236,390.9709517,0.008868468
