OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:24:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:24:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:24:15,19.0000011,0,-0.361690332,0.005889787,487.8284906,0.095092575,1.499767395,30.28469086,6,1.420000017,1,2.840000033,30.28632927,30.28469086,29.99514008,400.2511597,400.8978271,29.21774292,29.40220261,64.96165466,65.37143707,300.2172852,0.119253069,0.172845662,96.28018188,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362142,9.50926E-05,303.4346909,303.4363293,0.019080491,-0.046896771,4.33061681,44.97931688,15.57711427,30.28551006,4.330820162,0.005877598,2.830849415,1.499970747,0.003674592,46.9682158,1.216839947,64.10498296,401.0697574,-0.000578108
2,15:24:17,21.00000105,0,-0.380244455,0.005893726,492.7698609,0.094978049,1.496985386,30.27316856,6,1.420000017,1,2.840000033,30.28616142,30.27316856,29.99533844,400.2174683,400.9012756,29.21718025,29.40140915,64.95782471,65.36637115,300.2315979,0.110231981,0.089337811,96.28015137,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385997,9.4978E-05,303.4231686,303.4361614,0.017637117,-0.04531389,4.327757509,44.94963341,15.54822426,30.27966499,4.32936942,0.00588152,2.830772123,1.498597297,0.003677045,47.4439568,1.229155133,64.1485124,401.0820256,-0.000608158
3,15:24:19,23.00000101,0,-0.405946912,0.005895099,499.6705714,0.094878414,1.49508214,30.26520729,6,1.420000017,1,2.840000033,30.28600121,30.26520729,29.99514198,400.1768188,400.9120483,29.21666718,29.40069771,64.95560455,65.36434174,300.2401428,0.061154693,0.079321451,96.28005219,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400238,9.48784E-05,303.4152073,303.4360012,0.009784751,-0.044293465,4.32578285,44.92917018,15.52847248,30.27560425,4.328361796,0.005882888,2.83070071,1.497661087,0.0036779,48.10830869,1.246334635,64.17815976,401.1050161,-0.000649529
4,15:24:21,25.00000096,0,-0.418333917,0.005914861,502.6371916,0.095126456,1.494001971,30.26073456,6,1.420000017,1,2.840000033,30.28604126,30.26073456,29.99495697,400.1601563,400.9199219,29.21589279,29.40040016,64.95314026,65.36345673,300.2471924,0.008961234,0.065992124,96.28004456,0.344059408,0.504124463,0.013178265,0.005442103,0.027607974,0.003370859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411987,9.51265E-05,303.4107346,303.4360413,0.001433797,-0.043898336,4.324673809,44.91765483,15.51725467,30.27338791,4.327811925,0.005902568,2.830671838,1.497140087,0.003690207,48.39393121,1.253709692,64.19532895,401.1187778,-0.000669505
