OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:17:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:17:28,37.50000035,0,-1.142137137,0.01786216,496.50615,0.220617263,1.153264892,30.30139542,6,1.420000017,1,2.840000033,30.51374626,30.30139542,29.99086952,400.4751282,402.5800476,32.52617264,32.95251846,71.57579041,72.51504517,300.2455139,-0.063187361,0.106447637,96.54801178,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040919,0.000220617,303.4513954,303.6637463,-0.010109977,-0.081038805,4.334765033,44.89750698,11.94498852,30.40757084,4.361212481,0.017750518,3.181500141,1.17971234,0.01110405,47.93668162,1.233310376,72.49046196,403.1229649,-0.002053816
6,12:17:30,39.5000003,0,-1.160988414,0.017889595,497.9968684,0.220935404,1.153170199,30.30075455,6,1.420000017,1,2.840000033,30.51353073,30.30075455,29.99048805,400.4039001,402.5462646,32.52486038,32.95182419,71.57366943,72.5138855,300.2434998,-0.062252462,0.103480369,96.54808807,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405833,0.000220935,303.4507545,303.6635307,-0.009960394,-0.0811378,4.334605823,44.89582248,11.94399829,30.40714264,4.361105538,0.017777611,3.181435624,1.179669914,0.011121014,48.08064551,1.237117102,72.49200851,403.0981429,-0.002087888
7,12:17:32,41.50000026,0,-1.170218678,0.017908148,498.6753496,0.221162175,1.153169101,30.30050278,6,1.420000017,1,2.840000033,30.51325798,30.30050278,29.99026871,400.348877,402.5095215,32.52370453,32.95110703,71.57208252,72.51295471,300.2434082,-0.070761651,0.100901172,96.54832458,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040568,0.000221162,303.4505028,303.663258,-0.011321864,-0.081269003,4.334543277,44.89506468,11.94395766,30.40688038,4.36104004,0.017795932,3.181374176,1.179665863,0.011132485,48.14626952,1.23891566,72.49183747,403.0657874,-0.002104652
8,12:17:34,43.50000021,0,-1.190903061,0.017916895,500.4143945,0.221244843,1.153045925,30.29944229,6,1.420000017,1,2.840000033,30.512743,30.29944229,29.98971748,400.2563171,402.458252,32.5220108,32.94957352,71.5688858,72.5096817,300.2435608,-0.060048297,0.083146006,96.5485611,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405935,0.000221245,303.4494423,303.662743,-0.009607727,-0.081216929,4.334279837,44.89222613,11.94265261,30.40609264,4.360843312,0.01780457,3.181233912,1.1796094,0.011137894,48.31428974,1.243394544,72.49325072,403.0243502,-0.002142115
9,12:17:36,45.50000017,0,-1.204750429,0.017923388,501.5348173,0.221298143,1.152911242,30.2981987,6,1.420000017,1,2.840000033,30.51230049,30.2981987,29.98906517,400.1541443,402.3836975,32.52011871,32.94777679,71.56658173,72.50723267,300.2494812,-0.043605272,0.066229768,96.54853821,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415802,0.000221298,303.4481987,303.6623005,-0.006976843,-0.081105155,4.333970928,44.88903725,11.94126046,30.4052496,4.360632778,0.017810982,3.181059687,1.179573092,0.011141908,48.42245347,1.246409386,72.49463718,402.9563782,-0.002167429
10,12:17:38,48.00000011,0,-1.198158809,0.017957959,500.6559012,0.221701741,1.152807663,30.2971344,6,1.420000017,1,2.840000033,30.5120697,30.2971344,29.98850441,400.0757446,402.2918091,32.51765823,32.9460907,71.56222534,72.5042038,300.2539063,-0.054804042,0.066437215,96.54859924,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423177,0.000221702,303.4471344,303.6620697,-0.008768647,-0.081213181,4.333706571,44.8862708,11.9401801,30.40460205,4.360471074,0.017845121,3.180898907,1.179572166,0.011163284,48.33762596,1.244509309,72.49582701,402.8613564,-0.002156114
11,12:17:40,50.00000007,0,-1.176259519,0.017996768,498.427849,0.222156635,1.152702273,30.29644394,6,1.420000017,1,2.840000033,30.51205254,30.29644394,29.98835182,400.0559082,402.2278442,32.5160141,32.94532013,71.55918121,72.50258636,300.2579956,-0.057418633,0.06837891,96.54885101,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429993,0.000222157,303.4464439,303.6620525,-0.009186981,-0.081352912,4.333535078,44.88437752,11.93905739,30.40424824,4.360382722,0.017883442,3.180832805,1.179549917,0.011187278,48.12263613,1.23916794,72.4976647,402.7869817,-0.002117151
12,12:17:42,52.00000002,0,-1.156814377,0.01801789,496.5284964,0.222397302,1.152611248,30.29558372,6,1.420000017,1,2.840000033,30.51180649,30.29558372,29.98816681,400.0341187,402.1669922,32.51422119,32.94398499,71.55631256,72.50080872,300.2635193,-0.064917363,0.080861315,96.54904175,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439199,0.000222397,303.4455837,303.6618065,-0.010386778,-0.081402949,4.33332143,44.88207601,11.93809102,30.40369511,4.360244601,0.017904299,3.180710182,1.179534419,0.011200337,47.93935053,1.234632643,72.49873588,402.7168863,-0.002082544
13,12:17:44,53.99999998,0,-1.136232782,0.018022544,494.6357601,0.222406743,1.152369443,30.29385948,6,1.420000017,1,2.840000033,30.51168823,30.29385948,29.98802948,400.0249939,402.1166992,32.51224899,32.94202042,71.55278778,72.49763489,300.2715454,-0.082529157,0.081901252,96.54914093,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452576,0.000222407,303.4438595,303.6616882,-0.013204665,-0.081221421,4.332893215,44.8775947,11.93557428,30.40277386,4.360014566,0.017908894,3.180523772,1.179490794,0.011203215,47.75665771,1.230080126,72.50192498,402.6568099,-0.002045888
14,12:17:46,55.99999993,0,-1.110630393,0.018028922,492.300097,0.222459738,1.152241672,30.29255486,6,1.420000017,1,2.840000033,30.51173019,30.29255486,29.9879818,400.0361328,402.0765991,32.51013565,32.93999863,71.54850769,72.49365234,300.2797546,-0.074808508,0.074237943,96.54911041,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466258,0.00022246,303.4425549,303.6617302,-0.011969361,-0.081050986,4.332569236,44.87425329,11.93425467,30.40214252,4.359856929,0.017915192,3.180327564,1.179529365,0.011207158,47.53113642,1.224393805,72.50305597,402.6045396,-0.002000079
15,12:17:48,57.99999989,0,-1.096816347,0.018032925,491.0250441,0.222582704,1.152623682,30.29319763,6,1.420000017,1,2.840000033,30.51164055,30.29319763,29.98800278,400.032959,402.0457458,32.50761795,32.93772125,71.54393005,72.48954773,300.2785645,-0.05875067,0.086547591,96.54903412,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464274,0.000222583,303.4431976,303.6616405,-0.009400107,-0.081182687,4.332728855,44.87594199,11.93822074,30.40241909,4.359925984,0.017919146,3.180105173,1.179820811,0.011209633,47.40799373,1.221316353,72.49500002,402.5671198,-0.001975166
16,12:17:50,59.99999984,0,-1.092339499,0.018029973,490.6276539,0.222627787,1.153045137,30.29395103,6,1.420000017,1,2.840000033,30.51153183,30.29395103,29.98815155,400.0271606,402.0310059,32.50509262,32.93529129,71.53920746,72.48509979,300.2735596,-0.060649954,0.08554206,96.54904175,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455933,0.000222628,303.443951,303.6615318,-0.009703992,-0.08132567,4.332915951,44.87787629,11.942585,30.40274143,4.36000647,0.01791623,3.179870814,1.180135656,0.011207808,47.36962984,1.220372675,72.48610962,402.5502517,-0.001966946
17,12:17:52,61.9999998,0,-1.082440913,0.018017727,489.8060085,0.222503925,1.153184431,30.2936554,6,1.420000017,1,2.840000033,30.51144218,30.2936554,29.98836708,400.0358887,402.02005,32.50310898,32.93306732,71.53523254,72.48110199,300.2749329,-0.069628567,0.0756253,96.54910278,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458221,0.000222504,303.4436554,303.6614422,-0.01114057,-0.081252294,4.332842533,44.87708749,11.94402017,30.40254879,4.359958369,0.017904139,3.179658102,1.180300267,0.011200237,47.29033066,1.21836214,72.48224476,402.5345906,-0.001949093
18,12:17:55,64.49999974,0,-1.073228432,0.017984031,489.1493764,0.222150981,1.153501104,30.29366112,6,1.420000017,1,2.840000033,30.51110458,30.29366112,29.98834038,400.0370789,402.0031128,32.5005188,32.92979431,71.53082275,72.47564697,300.2765198,-0.069060899,0.075452246,96.54912567,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460866,0.000222151,303.4436611,303.6611046,-0.011049744,-0.08112234,4.332843954,44.87709157,11.94729726,30.40238285,4.359916935,0.017870866,3.179342849,1.180574086,0.011179403,47.22694462,1.216780072,72.47441948,402.5132742,-0.001932399
19,12:17:57,66.4999997,0,-1.062694791,0.017946341,488.3997672,0.221799848,1.154080268,30.29499054,6,1.420000017,1,2.840000033,30.51084518,30.29499054,29.98843956,400.0488281,401.9941101,32.49863052,32.92723083,71.52751923,72.47135925,300.2749939,-0.063757405,0.060715944,96.5490799,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458323,0.0002218,303.4449905,303.6608452,-0.010201185,-0.081153832,4.333174109,44.8805324,11.95330157,30.40291786,4.360050523,0.017833648,3.179093841,1.180956682,0.0111561,47.15454815,1.214942595,72.46232168,402.4992643,-0.001913179
20,12:17:59,68.49999965,0,-1.051014939,0.017905071,487.562707,0.221439955,1.15484425,30.29720688,6,1.420000017,1,2.840000033,30.51060104,30.29720688,29.98875237,400.0632324,401.9855042,32.49711609,32.92502975,71.52471161,72.46736908,300.2695007,-0.052485045,0.05027914,96.54904938,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449168,0.00022144,303.4472069,303.660601,-0.008397607,-0.081288548,4.333724573,44.88624799,11.96121823,30.40390396,4.360296753,0.017792894,3.178880324,1.181416429,0.011130583,47.07371587,1.21288629,72.44714407,402.4851063,-0.001891822
21,12:18:01,70.49999961,0,-1.055295415,0.017869972,488.1160254,0.221119846,1.155424486,30.2986927,6,1.420000017,1,2.840000033,30.51027679,30.2986927,29.98898315,400.0477905,401.9789429,32.4955368,32.92284775,71.5218811,72.46365356,300.2590332,-0.055321731,0.05156222,96.54903412,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431722,0.00022112,303.4486927,303.6602768,-0.008851477,-0.08138026,4.334093637,44.89007763,11.96722988,30.40448475,4.360441782,0.017758233,3.17866915,1.181772631,0.011108881,47.12713079,1.214282574,72.43528573,402.4805798,-0.001899238
22,12:18:03,72.49999956,0,-1.059945474,0.017854178,488.6084377,0.220948806,1.155545895,30.2984581,6,1.420000017,1,2.840000033,30.51017761,30.2984581,29.98913002,400.0339661,401.9746094,32.49402618,32.92102051,71.51901245,72.45996857,300.2498169,-0.061833359,0.040466424,96.54893494,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416361,0.000220949,303.4484581,303.6601776,-0.009893337,-0.081288531,4.334035362,44.88952017,11.96849966,30.40431786,4.360400106,0.017742636,3.178489467,1.181910639,0.011099115,47.17462427,1.215520648,72.43190049,402.4784567,-0.001907527
23,12:18:05,74.49999952,0,-1.056583452,0.017852906,488.308115,0.220930668,1.155533711,30.29776573,6,1.420000017,1,2.840000033,30.51001167,30.29776573,29.98909378,400.0333252,401.9672852,32.49243546,32.91939926,71.51599884,72.45656586,300.2471313,-0.05909507,0.03640962,96.54883575,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411886,0.000220931,303.4477657,303.6600117,-0.009455211,-0.081203135,4.333863383,44.88778502,11.96838576,30.4038887,4.360292943,0.017741379,3.178329672,1.18196327,0.011098328,47.14557999,1.214795664,72.43113307,402.4695343,-0.001901499
24,12:18:07,76.49999947,0,-1.057698676,0.017845779,488.4343628,0.220890081,1.15578041,30.29809761,6,1.420000017,1,2.840000033,30.50965309,30.29809761,29.9888916,400.0220032,401.958252,32.49080658,32.91769791,71.51326752,72.45376587,300.2434692,-0.05349572,0.040535793,96.54883575,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405782,0.00022089,303.4480976,303.6596531,-0.008559315,-0.081266724,4.333945819,44.88863884,11.97094093,30.40387535,4.360289609,0.017734342,3.178165409,1.1821242,0.011093922,47.15776907,1.215137046,72.42571518,402.4610312,-0.001903404
25,12:18:09,78.99999942,0,-1.057448394,0.017840456,488.4286891,0.220915876,1.156258315,30.29919434,6,1.420000017,1,2.840000033,30.50934219,30.29919434,29.989048,400.0146179,401.9503784,32.4886055,32.91555405,71.50975037,72.45002747,300.2389526,-0.059810434,0.042893447,96.54888153,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398254,0.000220916,303.4491943,303.6593422,-0.009569669,-0.081482241,4.334218243,44.89143918,11.97588514,30.40426826,4.360387723,0.017729084,3.177959928,1.182427795,0.01109063,47.15724364,1.215146733,72.41598653,402.4530387,-0.001902736
26,12:18:11,80.99999937,0,-1.057801222,0.017865458,488.3266885,0.221236174,1.156326956,30.29883385,6,1.420000017,1,2.840000033,30.50906563,30.29883385,29.98928642,400.0125732,401.9487915,32.48631668,32.91388702,71.50618744,72.44714355,300.2375183,-0.065582447,0.044835288,96.54896545,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395864,0.000221236,303.4488338,303.6590656,-0.010493191,-0.08164081,4.334128697,44.89047269,11.97658566,30.40394974,4.360308183,0.017753775,3.177801741,1.182506442,0.011106089,47.14743658,1.214897765,72.41405822,402.4516195,-0.001903326
27,12:18:13,82.99999933,0,-1.062246855,0.017900143,488.5410496,0.221656469,1.156295218,30.29818726,6,1.420000017,1,2.840000033,30.50891113,30.29818726,29.98931694,400.004303,401.9490662,32.48415375,32.91253662,71.50228119,72.44457245,300.2377625,-0.058034342,0.057318505,96.54901123,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396271,0.000221656,303.4481873,303.6589111,-0.009285494,-0.081769623,4.333968086,44.88878789,11.97625127,30.40354919,4.360208166,0.017788027,3.177672868,1.182535298,0.011127536,47.16815529,1.215430239,72.41417146,402.4540074,-0.001911317
28,12:18:15,84.99999928,0,-1.058896295,0.017922819,488.1201783,0.221979818,1.156526119,30.29858398,6,1.420000017,1,2.840000033,30.50888824,30.29858398,29.98929596,400.0088196,401.9465942,32.4821701,32.91117096,71.49823761,72.44171143,300.243042,-0.047649655,0.062901244,96.54899597,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040507,0.00022198,303.448584,303.6588882,-0.007623945,-0.081968813,4.334066631,44.88981566,11.9786447,30.40373611,4.36025484,0.01781042,3.177540512,1.182714328,0.011141557,47.12751313,1.214390631,72.40951396,402.4499428,-0.001905185
29,12:18:17,86.99999924,0,-1.057122069,0.017927235,487.9337557,0.2220998,1.156868583,30.29914474,6,1.420000017,1,2.840000033,30.50859642,30.29914474,29.98914146,400.0093079,401.9433899,32.47983932,32.90906143,71.49465942,72.43852234,300.2511292,-0.042001247,0.063213073,96.54901123,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418549,0.0002221,303.4491447,303.6585964,-0.006720199,-0.082134227,4.334205925,44.89125129,11.98218985,30.40387058,4.360288418,0.017814781,3.177337342,1.182951076,0.011144287,47.10952166,1.213936509,72.40228331,402.4458951,-0.001901822
30,12:18:19,88.9999992,0,-1.062327744,0.017915104,488.4580041,0.221992624,1.157090458,30.29907036,6,1.420000017,1,2.840000033,30.50840759,30.29907036,29.98901939,399.9987183,401.9432373,32.47755432,32.90655899,71.49062347,72.43427277,300.2591248,-0.042642947,0.063559674,96.54904938,0.549048781,0.510628283,0.010094171,0.001931408,0.027950088,0.003602005,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431875,0.000221993,303.4490704,303.6584076,-0.006822871,-0.082097652,4.334187447,44.89104217,11.98448318,30.40373898,4.360255555,0.017802802,3.177096989,1.183158566,0.011136787,47.16015596,1.215241255,72.39679446,402.448217,-0.001911032
Remark=,"""12:18:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
