OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:10:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:10:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:10:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:10:55,30.00000101,0,-0.410087114,0.018625891,428.6444511,0.209469983,1.053790649,30.25221252,6,1.420000017,1,2.840000033,30.14838791,30.25221252,29.99742508,400.0712891,400.7230225,33.33341217,33.73786926,75.15016174,76.06600952,300.258667,0.025281116,0.299057513,96.88729095,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431112,0.00020947,303.4022125,303.2983879,0.004044979,-0.118325564,4.322561405,44.61432828,10.87645901,30.20030022,4.30971302,0.01850453,3.268770755,1.040942264,0.011576174,41.53019965,1.069677625,74.79246444,400.9179582,-0.00076503
2,10:10:57,32.00000096,0,-0.422449013,0.018583538,429.7805503,0.209372241,1.055664907,30.25991058,6,1.420000017,1,2.840000033,30.14760399,30.25991058,29.99731255,400.0559082,400.7324219,33.33419037,33.73846054,75.15804291,76.07212067,300.2571411,0.031571932,0.16517745,96.88659668,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428569,0.000209372,303.4099106,303.297604,0.005051509,-0.119416538,4.324469526,44.63434236,10.89588182,30.20375729,4.310567615,0.018462727,3.268804619,1.041762996,0.011549998,41.63997484,1.072487592,74.75812833,400.9332339,-0.0007877
3,10:10:59,34.00000092,0,-0.415199633,0.01860688,429.1038963,0.209819431,1.056589637,30.26421165,6,1.420000017,1,2.840000033,30.14752769,30.26421165,29.99708557,400.0670776,400.7287598,33.33492661,33.74006653,75.1612854,76.07572937,300.2519836,0.033751182,0.130749151,96.88618469,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419973,0.000209819,303.4142117,303.2975277,0.005400189,-0.120229231,4.325535954,44.64553918,10.90547265,30.20586967,4.311089874,0.018485766,3.268946317,1.042143557,0.011564425,41.57423935,1.070808835,74.74228383,400.9261258,-0.000774032
4,10:11:01,36.00000087,0,-0.404934406,0.018627936,428.1770762,0.210148126,1.057052944,30.26642227,6,1.420000017,1,2.840000033,30.14733505,30.26642227,29.99671173,400.0828857,400.7238159,33.33515167,33.74094009,75.16320038,76.07855225,300.2414856,0.016757714,0.107098579,96.88619232,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402476,0.000210148,303.4164223,303.2973351,0.002681234,-0.120749679,4.326084155,44.65119385,10.91025375,30.20687866,4.311339353,0.018506549,3.269031211,1.042308141,0.011577438,41.48444655,1.068509181,74.73451085,400.9163023,-0.000754835
5,10:11:03,38.00000083,0,-0.405101817,0.018617545,428.2071439,0.210071279,1.057251778,30.2674427,6,1.420000017,1,2.840000033,30.14732361,30.2674427,29.99640656,400.0803528,400.7216797,33.33582306,33.74146271,75.16511536,76.08019257,300.2416077,-0.00109686,0.102114029,96.88629913,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402679,0.000210071,303.4174427,303.2973236,-0.000175498,-0.120883704,4.326337227,44.65375668,10.91229397,30.20738316,4.311464096,0.018496293,3.269085449,1.042378647,0.011571016,41.48740543,1.068589911,74.73110412,400.9142457,-0.000755117
6,10:11:05,40.00000078,0,-0.400419312,0.018614326,427.8066978,0.210064007,1.057396351,30.26843071,6,1.420000017,1,2.840000033,30.14740181,30.26843071,29.99620056,400.0853577,400.7173157,33.33684158,33.74245453,75.16707611,76.08215332,300.2506714,-0.005815852,0.10915038,96.88642883,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417786,0.000210064,303.4184307,303.2974018,-0.000930536,-0.121012075,4.32658227,44.65622608,10.91377155,30.20791626,4.311595918,0.018493115,3.269185919,1.042409998,0.011569026,41.44866318,1.067602225,74.72900612,400.9076558,-0.00074638
7,10:11:07,42.00000074,0,-0.391545361,0.018611142,427.0465532,0.210053173,1.057520809,30.26918221,6,1.420000017,1,2.840000033,30.14727402,30.26918221,29.99593735,400.098175,400.7124023,33.33748627,33.74307251,75.16932678,76.08418274,300.2547607,-0.010587339,0.100244574,96.88648987,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424601,0.000210053,303.4191822,303.297274,-0.001693974,-0.121134627,4.326768662,44.65812177,10.91504926,30.20822811,4.311673031,0.018489973,3.269247853,1.042425179,0.011567058,41.37504155,1.065718332,74.72705921,400.8985243,-0.000729836
8,10:11:10,44.50000068,0,-0.385931986,0.018594469,426.5906964,0.209962645,1.058002572,30.27157784,6,1.420000017,1,2.840000033,30.14720726,30.27157784,29.99552155,400.1083069,400.7113953,33.33882141,33.74423599,75.17382813,76.08791351,300.2520752,-0.036215678,0.063083835,96.88648224,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420125,0.000209963,303.4215778,303.2972073,-0.005794508,-0.12147002,4.327362893,44.66425855,10.92002256,30.20939255,4.31196098,0.018473517,3.269360321,1.042600659,0.011556754,41.33087193,1.064583392,74.71877446,400.8948488,-0.0007193
9,10:11:12,46.50000064,0,-0.384789398,0.018601292,426.4815161,0.210050416,1.058058584,30.27243614,6,1.420000017,1,2.840000033,30.14745522,30.27243614,29.99529648,400.111908,400.7126465,33.34022141,33.74580765,75.1762085,76.09036255,300.2499695,-0.059121847,0.067787759,96.88661957,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416616,0.00021005,303.4224361,303.2974552,-0.009459495,-0.121637913,4.327575811,44.66639285,10.9205852,30.20994568,4.312097768,0.018480251,3.269517228,1.04258054,0.011560971,41.32035241,1.064307603,74.71869154,400.8955569,-0.000717168
10,10:11:14,48.50000059,0,-0.388721057,0.018611482,426.8054383,0.210140045,1.057934589,30.27248764,6,1.420000017,1,2.840000033,30.14738655,30.27248764,29.99517059,400.1083679,400.7168884,33.34142685,33.74718475,75.17887878,76.09359741,300.2505798,-0.071873739,0.06539534,96.88671875,-0.4597826,0.52525425,0.097225703,0.001035469,0.094302572,0.00234857,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417633,0.00021014,303.4224876,303.2973866,-0.011499798,-0.121721866,4.327588587,44.66647898,10.91929423,30.2099371,4.312095645,0.018490309,3.269653998,1.042441647,0.011567269,41.35177846,1.065104693,74.72179976,400.9016678,-0.000724515
