OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:58:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:58:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:58:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:58:53,11.00000186,0,0.191532709,0.020602322,376.1769526,0.288329587,1.308387786,30.25452805,6,1.420000017,1,2.840000033,30.52393723,30.25452805,29.99203491,400.2554321,399.8867798,30.91008377,31.24568176,67.93579865,68.67349243,499.3841553,1198.667969,0.127089709,96.48525238,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832306925,0.00028833,303.404528,303.6739372,191.7868707,2.057989426,4.323135277,44.8061768,13.56049504,30.38923264,4.356634562,0.020453943,3.014747491,1.341887072,0.012796963,36.29552822,0.94070865,68.76545794,399.7957343,0.000329439
2,12:58:55,13.5000018,0,0.197283547,0.020561024,375.7136652,0.287724985,1.30825517,30.25428581,6,1.420000017,1,2.840000033,30.52378654,30.25428581,29.99258804,400.2729492,399.897644,30.91134262,31.2462635,67.9356842,68.67224884,499.3441772,1198.625366,0.070719786,96.48577881,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832240295,0.000287725,303.4042858,303.6737865,191.7800543,2.058226505,4.323075239,44.80531009,13.55904659,30.38903618,4.356585542,0.020413236,3.014820069,1.341765473,0.012771468,36.25102559,0.939524578,68.76774381,399.8038649,0.000339335
3,12:58:57,15.50000175,0,0.181428136,0.020511506,376.9028924,0.287013457,1.308151546,30.25376701,6,1.420000017,1,2.840000033,30.52378273,30.25376701,29.99248505,400.2480469,399.8921204,30.91183472,31.24594307,67.93606567,68.67121124,499.3208618,1198.650146,0.082008347,96.48596954,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832201436,0.000287013,303.403767,303.6737827,191.7840192,2.058696852,4.322946657,44.80388888,13.55794581,30.38877487,4.35652034,0.020364427,3.014795111,1.341725229,0.0127409,36.365841,0.942511425,68.7687764,399.8058781,0.000312066
4,12:58:59,17.50000171,0,0.137227425,0.020458591,380.3083666,0.286260974,1.308075809,30.25322151,6,1.420000017,1,2.840000033,30.52378464,30.25322151,29.99215508,400.1964111,399.8939514,30.9120369,31.2452774,67.93641663,68.66996002,499.3090515,1198.641724,0.087188706,96.48612213,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832181753,0.000286261,303.4032215,303.6737846,191.7826715,2.0591321,4.322811461,44.80241682,13.55713941,30.38850307,4.356452523,0.020312267,3.014735652,1.341716871,0.012708232,36.69447951,0.951023053,68.76906483,399.8287201,0.000236026
5,12:59:01,19.50000167,0,0.101536528,0.020447557,383.0799459,0.286099304,1.308039436,30.25283813,6,1.420000017,1,2.840000033,30.52365494,30.25283813,29.99160957,400.1517639,399.8922729,30.91160011,31.24464989,67.93595886,68.66900635,499.3131714,1198.620972,0.079943463,96.48618317,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832188619,0.000286099,303.4028381,303.6736549,191.7793512,2.059210576,4.322716448,44.80140374,13.55675385,30.38824654,4.356388513,0.02030139,3.014677012,1.341711501,0.01270142,36.96192182,0.95795786,68.76915299,399.8440073,0.000174633
6,12:59:03,21.50000162,0,0.082860341,0.020454567,384.528937,0.286196181,1.308038195,30.25264168,6,1.420000017,1,2.840000033,30.52342987,30.25264168,29.99093437,400.1219482,399.8848572,30.91098785,31.24414825,67.93559265,68.66858673,499.3166504,1198.626831,0.071230233,96.48621368,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832194417,0.000286196,303.4026417,303.6734299,191.7802887,2.059169508,4.32266776,44.80088496,13.55673671,30.38803577,4.356335925,0.0203083,3.014629565,1.341706361,0.012705748,37.10174119,0.961599146,68.76892396,399.8454693,0.00014251
7,12:59:05,23.50000158,0,0.071122455,0.020469948,385.4353885,0.286404173,1.308014275,30.25237083,6,1.420000017,1,2.840000033,30.5232029,30.25237083,29.99032211,400.096283,399.8731995,30.91026878,31.24367332,67.935112,68.66833496,499.3138733,1198.628418,0.071628392,96.48629761,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832189789,0.000286404,303.4023708,303.6732029,191.7805426,2.059075462,4.322600638,44.80015033,13.556477,30.38778687,4.356273821,0.020323462,3.014586363,1.341687458,0.012715244,37.18923361,0.963894027,68.76919769,399.8393913,0.000122325
8,12:59:07,25.50000153,0,0.053689597,0.020482975,386.7834702,0.286554597,1.307878467,30.25152016,6,1.420000017,1,2.840000033,30.52282333,30.25152016,29.98953247,400.0639038,399.8616943,30.90926933,31.24285889,67.9340744,68.66772461,499.299469,1198.607544,0.059473161,96.48641205,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165782,0.000286555,303.4015202,303.6728233,191.7772027,2.059029098,4.322389823,44.79791228,13.55505339,30.38717175,4.356120347,0.020336304,3.014511356,1.341608991,0.012723286,37.31934928,0.967293131,68.77110903,399.8361729,9.23452E-05
9,12:59:09,27.50000149,0,0.027753188,0.020471397,388.7839304,0.286387229,1.307849027,30.25080872,6,1.420000017,1,2.840000033,30.52234077,30.25080872,29.9886837,400.0180054,399.8470459,30.90797806,31.24137878,67.93309784,68.66624451,499.2912292,1198.61145,0.059536852,96.48628235,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152049,0.000286387,303.4008087,303.6723408,191.7778277,2.059152354,4.322213521,44.79614527,13.55476649,30.38657475,4.355971398,0.02032489,3.014364494,1.341606904,0.012716138,37.51231608,0.972331631,68.7704645,399.8338534,4.77348E-05
10,12:59:12,30.00000143,0,-0.004795188,0.020414115,391.2914001,0.285623782,1.307995946,30.25041389,6,1.420000017,1,2.840000033,30.52157021,30.25041389,29.98784637,399.9543152,399.8228455,30.90639877,31.23890877,67.93247986,68.66400909,499.2954407,1198.61853,0.077046812,96.48607635,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159068,0.000285624,303.4004139,303.6715702,191.7789606,2.059494949,4.322115683,44.7952269,13.55631813,30.38599205,4.355826023,0.020268424,3.014119737,1.341706287,0.012680774,37.75417191,0.978661936,68.76567878,399.8251249,-8.24722E-06
11,12:59:14,32.00000139,0,-0.0059832,0.020343126,391.3601374,0.284678436,1.308183608,30.25032425,6,1.420000017,1,2.840000033,30.52079582,30.25032425,29.98741722,399.9276428,399.7980652,30.90536499,31.23677063,67.93280029,68.66235352,499.3023071,1198.623535,0.078467779,96.48596191,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832170512,0.000284678,303.4003242,303.6707958,191.7797613,2.059881525,4.322093469,44.7950498,13.55827917,30.38556004,4.355718244,0.020198443,3.013909861,1.341808383,0.012636946,37.76075932,0.978894526,68.76029926,399.8009093,-1.02903E-05
12,12:59:16,34.00000134,0,0.006333677,0.020267766,390.3754114,0.283673939,1.308379274,30.2503109,6,1.420000017,1,2.840000033,30.52005768,30.2503109,29.98733711,399.9238281,399.7799377,30.90452194,31.23476028,67.93335724,68.66091919,499.3002014,1198.635254,0.08158844,96.4858017,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167002,0.000283674,303.4003109,303.6700577,191.7816363,2.060304033,4.32209016,44.79508989,13.56032961,30.38518429,4.355624504,0.020124149,3.013710887,1.341913617,0.012590418,37.66568453,0.976475742,68.75481159,399.776927,1.08928E-05
13,12:59:18,36.0000013,0,0.017619067,0.020203935,389.4774076,0.282825812,1.30856072,30.25026512,6,1.420000017,1,2.840000033,30.51966667,30.25026512,29.98760605,399.9307861,399.7737427,30.90351295,31.23276711,67.9327774,68.65872192,499.2964478,1198.627075,0.086200476,96.48578644,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160746,0.000282826,303.4002651,303.6696667,191.7803277,2.060664544,4.322078817,44.79497941,13.56221231,30.3849659,4.355570021,0.020061219,3.013518097,1.342051924,0.012551006,37.57903398,0.974244594,68.74973326,399.7653674,3.03004E-05
14,12:59:20,38.00000125,0,0.022028322,0.020116299,389.1178048,0.281646913,1.308745283,30.25014114,6,1.420000017,1,2.840000033,30.51947784,30.25014114,29.98788261,399.9320068,399.7702332,30.90264511,31.23052597,67.93177032,68.65544891,499.2989197,1198.619995,0.091922209,96.48581696,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164866,0.000281647,303.4001411,303.6694778,191.7791949,2.061230077,4.322048096,44.79464684,13.56412087,30.38480949,4.355531003,0.019974814,3.013302812,1.342228191,0.012496893,37.54434928,0.973353623,68.74418761,399.7597619,3.78807E-05
15,12:59:22,40.00000121,0,0.024639683,0.019989357,388.8936755,0.279948622,1.309057441,30.25045776,6,1.420000017,1,2.840000033,30.51937294,30.25045776,29.98828506,399.9312134,399.7671204,30.90221024,31.22811127,67.9312973,68.65131378,499.3043823,1198.634644,0.092823833,96.48579407,0.428475529,0.511462688,0.073334381,0.003094129,0.117148072,0.00418051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832173971,0.000279949,303.4004578,303.6693729,191.7815387,2.062043761,4.322126554,44.79547062,13.56735936,30.38491535,4.355557412,0.019849645,3.013069113,1.342488299,0.012418505,37.52271508,0.972800552,68.73593833,399.7554078,4.23667E-05
