OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 09:57:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:57:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:57:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:57:48,36.50000169,0,2.861102786,0.05267458,299.9209065,0.555814757,1.000366132,30.22583389,6,1.420000017,1,2.840000033,30.21742058,30.22583389,29.99788475,400.3171997,394.159729,33.14632034,34.21940613,74.44865417,76.86100769,300.1410217,1198.528809,0.282764226,96.89421082,-0.344659597,0.532602727,0.040714998,0.002202758,0.019588944,0.002431744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500235036,0.000555815,303.3758339,303.3674206,191.7646051,1.886865782,4.316028483,44.54371883,10.32431271,30.22162724,4.31498746,0.051715394,3.315662351,0.999325109,0.032406951,29.06059954,0.760912098,76.31122948,392.7996978,0.005558412
2,09:57:50,38.50000164,0,2.856846711,0.052810838,300.3006641,0.555235929,0.996811029,30.21227837,6,1.420000017,1,2.840000033,30.21699524,30.21227837,29.99778938,400.3145447,394.1662598,33.14951706,34.22144318,74.45518494,76.86504364,300.1521912,1198.533447,0.222345948,96.89432526,-0.344659597,0.532602727,0.040714998,0.002202758,0.019588944,0.002431744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500253652,0.000555236,303.3622784,303.3669952,191.7653473,1.888979945,4.312674675,44.50905317,10.28760999,30.2146368,4.313258019,0.051846729,3.315863646,0.997394373,0.032489467,29.09743022,0.761862936,76.37857211,392.8082517,0.005554921
3,09:57:52,41.00000159,0,2.832728548,0.052929813,301.2520823,0.555636764,0.995335384,30.2069149,6,1.420000017,1,2.840000033,30.21665001,30.2069149,29.99765968,400.2819824,394.1818237,33.15033722,34.22299194,74.45885468,76.86904144,300.1643677,1198.489502,0.197402284,96.89430237,-0.344659597,0.532602727,0.040714998,0.002202758,0.019588944,0.002431744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500273946,0.000555637,303.3569149,303.36665,191.758316,1.889396122,4.311348313,44.49537494,10.27238299,30.21178246,4.312552023,0.051961395,3.316012929,0.996539094,0.032561512,29.18961036,0.764246508,76.4074035,392.8352802,0.005509725
4,09:57:54,43.00000154,0,2.822199119,0.053008061,301.7069843,0.555993435,0.994535714,30.20382118,6,1.420000017,1,2.840000033,30.21643448,30.20382118,29.997715,400.2658691,394.1865234,33.14999008,34.22332382,74.45922089,76.8707428,300.1669312,1198.571411,0.184671074,96.89437866,-0.344659597,0.532602727,0.040714998,0.002202758,0.019588944,0.002431744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500278219,0.000555993,303.3538212,303.3664345,191.7714215,1.889765203,4.310583411,44.48744572,10.2641219,30.21012783,4.312142814,0.052036804,3.316047697,0.996095116,0.032608891,29.23371078,0.765391424,76.42290607,392.8449851,0.005490223
