OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 16:36:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:36:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:36:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:36:44,10.5000005,0,-0.326484516,0.008467246,452.9039214,0.127813232,1.405675461,30.81050682,6,1.420000017,1,2.840000033,30.51499176,30.81050682,30.0034256,400.8454285,401.3956604,31.39878845,31.64626694,69.10853577,69.65354919,300.0707397,-0.186712176,0.080462731,96.60503387,-2.030844688,0.302494109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001179,0.000127813,303.9605068,303.6649918,-0.029873947,-0.108561543,4.462864151,46.1970145,14.55074756,30.66274929,4.425351147,0.008442077,3.057188689,1.368162458,0.005278554,43.75279867,1.128322914,67.32469064,401.5508555,-0.000547389
2,16:36:46,12.50000046,0,-0.363052986,0.008509941,459.4310127,0.128387964,1.404932027,30.8080864,6,1.420000017,1,2.840000033,30.51715088,30.8080864,30.00426292,400.7900085,401.4129028,31.39909172,31.647686,69.10938263,69.65609741,300.0667114,-0.129211247,0.077146441,96.60470581,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111186,0.000128388,303.9580864,303.6671509,-0.020673799,-0.108101235,4.462247423,46.19078735,14.54310135,30.66261864,4.425318099,0.008484518,3.057315396,1.368002703,0.005305102,44.38319782,1.144534741,67.33802956,401.5854808,-0.000608769
3,16:36:48,14.50000041,0,-0.427314866,0.008528586,471.2432449,0.128633946,1.404550369,30.80668449,6,1.420000017,1,2.840000033,30.5182209,30.80668449,30.00550461,400.6766357,401.4278259,31.39903831,31.64810944,69.10752106,69.65558624,300.065918,-0.092809521,0.063102007,96.60418701,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109863,0.000128634,303.9566845,303.6682209,-0.014849523,-0.107809364,4.461890251,46.18733814,14.5392287,30.6624527,4.425276125,0.008503051,3.057339883,1.367936242,0.005316695,45.52407056,1.173917737,67.34455367,401.6309509,-0.000716512
4,16:36:50,16.50000037,0,-0.493924278,0.008537745,483.5260656,0.128758389,1.404399855,30.80607033,6,1.420000017,1,2.840000033,30.51863861,30.80607033,30.00654221,400.5449219,401.4291992,31.39888382,31.64819527,69.10675049,69.6550293,300.0666504,-0.058542922,0.05771647,96.60373688,-2.030844688,0.302494109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111084,0.000128758,303.9560703,303.6686386,-0.009366867,-0.107662936,4.461733784,46.18593367,14.5377384,30.66235447,4.425251278,0.008512156,3.057333928,1.36791735,0.00532239,46.71042481,1.204511447,67.3470354,401.6639872,-0.000828163
