OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 16:32:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:32:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:32:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:32:12,10.00000456,0,8.704632035,0.084173981,209.3643688,1.66831796,1.894170329,30.79807663,6,1.420000017,1,2.840000033,30.26132011,30.79807663,29.99599457,399.9665833,388.7475281,24.68462944,26.63246536,54.98404694,59.30779648,500.2125244,1198.80127,0.054439329,96.33082581,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833687541,0.001668318,303.9480766,303.4113201,191.8081988,1.260586328,4.459697711,46.29564497,19.6631796,30.52969837,4.391807243,0.081750986,2.565527382,1.826279862,0.051306669,20.16824254,0.538561286,57.18846317,384.6097629,0.012943107
2,16:32:14,12.00000452,0,8.678650103,0.084365416,210.2468893,1.670211259,1.892158986,30.79080963,6,1.420000017,1,2.840000033,30.26160049,30.79080963,29.99514771,399.9424438,388.7532349,24.68400764,26.63412476,54.98160172,59.314785,500.1935425,1198.884888,0.093179129,96.33087158,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655904,0.001670211,303.9408096,303.4116005,191.8215777,1.260837671,4.457847438,46.27641549,19.64229074,30.52620506,4.390929527,0.081931546,2.565688452,1.825241075,0.05142046,20.2532661,0.540823511,57.2193633,384.6278203,0.01291084
3,16:32:16,14.00000447,0,8.643467643,0.084456683,211.1092968,1.671470397,1.891604345,30.78928375,6,1.420000017,1,2.840000033,30.26164627,30.78928375,29.99473381,399.9134216,388.765564,24.68417168,26.6357975,54.98113251,59.31948471,500.1828003,1198.927856,0.114045016,96.33106232,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638,0.00167147,303.9392838,303.4116463,191.8284527,1.260505931,4.457459014,46.27229169,19.63649419,30.52546501,4.390743603,0.082017621,2.565854669,1.824888935,0.051474706,20.33638282,0.543024682,57.22956583,384.6568734,0.012859822
4,16:32:19,16.50000441,0,8.599775765,0.08453274,212.0837439,1.673038582,1.8917204,30.79052544,6,1.420000017,1,2.840000033,30.2616272,30.79052544,29.99423218,399.8572998,388.7609558,24.68437767,26.63786125,54.9814415,59.3247757,500.1748962,1198.939331,0.099348731,96.33110809,1.100556731,-0.029835358,0.079718806,0.017263729,0.08483728,0.015706154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624827,0.001673039,303.9405254,303.4116272,191.8302887,1.259572407,4.457775092,46.27555086,19.63768961,30.52607632,4.390897181,0.082089347,2.566054692,1.82484249,0.051519909,20.43026206,0.545537665,57.23096873,384.6730343,0.012794593
