OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 17:10:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:10:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:11:02,11.50000269,0,-0.637847804,0.002424123,800.8195967,0.053466441,2.053390726,30.40118599,6,1.420000017,1,2.840000033,30.13915634,30.40118599,29.996418,399.4962463,400.728241,23.8310051,23.93530655,53.46660995,53.70225143,300.2069702,-0.177705288,0.203342512,96.35253143,0.767471135,-0.010082378,0.019466754,0.000586487,0.019749623,0.001013586,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034495,5.34664E-05,303.551186,303.2891563,-0.028432845,-0.062527556,4.359618102,45.24653413,21.31122759,30.27017117,4.327013963,0.002422056,2.306227377,2.020786586,0.001513971,77.16099537,1.99841068,51.25374796,401.0314433,-0.0008152
2,17:11:04,13.50000265,0,-0.637804717,0.002458848,794.9569711,0.054240948,2.05373697,30.40276337,6,1.420000017,1,2.840000033,30.13922119,30.40276337,29.99699783,399.5082092,400.7394714,23.82999229,23.93580246,53.46446228,53.70235825,300.2130127,-0.14771688,0.233367622,96.3525238,0.767471135,-0.010082378,0.019466754,0.000586487,0.019749623,0.001013586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355021,5.42409E-05,303.5527634,303.2892212,-0.0236347,-0.06306451,4.360011947,45.25062525,21.31482279,30.27099228,4.32721764,0.002456721,2.306274976,2.020942664,0.001535642,76.59611048,1.983725158,51.25041211,401.0426533,-0.000815069
3,17:11:06,15.5000026,0,-0.605081828,0.002469191,772.3879458,0.05446876,2.053730862,30.40276909,6,1.420000017,1,2.840000033,30.13908005,30.40276909,29.99696732,399.564209,400.7298279,23.82963562,23.93588448,53.46393204,53.70236969,300.229126,-0.120368563,0.238183051,96.35250854,0.767471135,-0.010082378,0.019466754,0.000586487,0.019749623,0.001013586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381877,5.44688E-05,303.5527691,303.28908,-0.01925897,-0.063148435,4.360013375,45.25064724,21.31476277,30.27092457,4.327200844,0.002467046,2.306282513,2.020918331,0.001542097,74.42151615,1.927453092,51.25074784,401.0174548,-0.000773305
4,17:11:08,17.50000256,0,-0.570410794,0.002471039,750.0129702,0.054507337,2.053650884,30.40263939,6,1.420000017,1,2.840000033,30.13907051,30.40263939,29.99697304,399.6218262,400.7180786,23.83004951,23.93636894,53.46448135,53.70291901,300.2421875,-0.100589909,0.221608818,96.35254669,0.767471135,-0.010082378,0.019466754,0.000586487,0.019749623,0.001013586,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403646,5.45073E-05,303.5526394,303.2890705,-0.016094385,-0.063115583,4.35998099,45.25029322,21.31392428,30.27085495,4.327183575,0.002468891,2.306330106,2.020853469,0.001543249,72.26565973,1.871672406,51.25231257,400.9892246,-0.000729069
