OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 13:18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:18:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:18:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:18:09,10.00000179,0,0.396435825,0.020356692,358.3986018,0.301463712,1.384540694,30.23711395,6,1.420000017,1,2.840000033,30.46021271,30.23711395,29.99206924,399.3953552,398.7744751,30.07031822,30.42157745,66.29651642,67.07675171,499.2769165,1199.214844,2.680934668,96.45391846,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128194,0.000301464,303.387114,303.6102127,191.8743707,2.046174807,4.318821045,44.77600406,14.35442661,30.34866333,4.346521782,0.020211817,2.934280351,1.412241431,0.012645322,34.56894951,0.898750106,66.92632138,398.5860285,0.000665653
2,13:18:11,12.00000174,0,0.384499453,0.020419504,359.4356224,0.302337758,1.384312836,30.23685646,6,1.420000017,1,2.840000033,30.46121979,30.23685646,29.9930172,399.3925171,398.7855835,30.07102585,30.42328835,66.29794312,67.0775528,499.2975159,1199.318481,2.625608444,96.45388794,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832162526,0.000302338,303.3868565,303.6112198,191.8909527,2.046099664,4.318757281,44.77535715,14.3520688,30.34903812,4.346615114,0.020273737,2.934444445,1.412170669,0.012684102,34.66896325,0.901325517,66.93198405,398.6028109,0.000645638
3,13:18:13,14.0000017,0,0.395440938,0.020533332,358.7627794,0.30394567,1.384013804,30.23666763,6,1.420000017,1,2.840000033,30.4621067,30.23666763,29.99364853,399.4145203,398.7936707,30.07176971,30.42590141,66.29768372,67.07920837,499.302124,1199.370483,2.561793327,96.45389557,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832170207,0.000303946,303.3866676,303.6121067,191.8992731,2.045540064,4.318710521,44.77486882,14.34896741,30.34938717,4.346702036,0.02038594,2.934696717,1.412005318,0.012754374,34.60406765,0.899620044,66.94004837,398.605697,0.000664086
4,13:18:16,16.50000164,0,0.455345512,0.020673039,354.3790495,0.305889024,1.383516822,30.23597717,6,1.420000017,1,2.840000033,30.46291542,30.23597717,29.99350166,399.5054321,398.8116455,30.07287025,30.4292717,66.29773712,67.08321381,499.2926636,1199.376099,2.533991337,96.45392609,0.414181143,0.502919197,0.016974146,0.005107085,0.013383491,0.003837673,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832154439,0.000305889,303.3859772,303.6129154,191.9001715,2.04478857,4.318539545,44.77308203,14.34381033,30.3494463,4.34671676,0.020523643,2.935022723,1.411694037,0.012840616,34.18125064,0.888587516,66.95219822,398.5951961,0.000764846
