OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 16:58:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:58:43,21.00000342,0,8.987828038,0.080186496,194.9109554,1.621377771,1.931374517,30.61311531,6,1.420000017,1,2.840000033,30.17109108,30.61311531,29.99456596,399.783905,388.2463684,23.86156845,25.75657463,53.43199539,57.67700958,500.1408386,1200.050537,0.501640916,96.34189606,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568064,0.001621378,303.7631153,303.3210911,192.0080816,1.299491337,4.412811753,45.80366313,20.0470885,30.3921032,4.357350888,0.077984625,2.481437236,1.875913652,0.048933545,18.77809101,0.50202905,55.8548735,383.9739854,0.013074167
6,16:58:45,23.00000338,0,9.003642837,0.080179781,194.5971448,1.621342859,1.931490263,30.6133709,6,1.420000017,1,2.840000033,30.17091179,30.6133709,29.99417496,399.8230286,388.26651,23.86107635,25.75604057,53.4315033,57.67624283,500.1414185,1200.067627,0.530765772,96.34190369,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569031,0.001621343,303.7633709,303.3209118,192.010816,1.299479957,4.412876243,45.8043289,20.04828833,30.39214134,4.357360407,0.077978274,2.48138598,1.875974427,0.048929544,18.74785938,0.501194772,55.85276855,383.9866094,0.013096248
7,16:58:47,25.00000333,0,8.998887062,0.080129352,194.5927836,1.621025305,1.932288474,30.61626434,6,1.420000017,1,2.840000033,30.17082787,30.61626434,29.99396324,399.8328552,388.282196,23.86072731,25.75531578,53.43104935,57.6750679,500.1430054,1200.08313,0.541884899,96.34197235,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571676,0.001621025,303.7662643,303.3208279,192.0132965,1.299255197,4.413606395,45.811875,20.05655922,30.3935461,4.357710993,0.077930575,2.481317921,1.876393072,0.048899496,18.74745258,0.501163292,55.84091178,384.0045561,0.01308594
8,16:58:49,27.00000329,0,8.984276745,0.080035288,194.6917187,1.620490203,1.933843384,30.62211227,6,1.420000017,1,2.840000033,30.17076302,30.62211227,29.99341965,399.8357849,388.3030701,23.86057472,25.75450516,53.43061447,57.67288589,500.1520386,1200.076416,0.566192091,96.34194183,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586731,0.00162049,303.7721123,303.320763,192.0122223,1.298693347,4.415082421,45.82721022,20.07270506,30.39643764,4.358432709,0.0778416,2.481239038,1.877193672,0.048843445,18.75697824,0.501391139,55.81839599,384.0323752,0.01305848
9,16:58:51,29.00000324,0,9.000110446,0.079969234,194.2471941,1.620431186,1.935313076,30.62762642,6,1.420000017,1,2.840000033,30.17069435,30.62762642,29.99291229,399.8834229,388.3318787,23.85986519,25.75369644,53.42952347,57.67111588,500.1604309,1200.070435,0.580559433,96.34195709,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600718,0.001620431,303.7776264,303.3206944,192.0112652,1.297941466,4.416474594,45.84165328,20.08795684,30.39916039,4.359112389,0.077779116,2.481161518,1.877950872,0.048804083,18.71415484,0.50020924,55.79744383,384.0536572,0.013075859
10,16:58:53,31.0000032,0,9.016599765,0.079890064,193.7679831,1.620256156,1.936957056,30.63372803,6,1.420000017,1,2.840000033,30.17041016,30.63372803,29.99260902,399.9416199,388.3703003,23.85896111,25.75259018,53.42853928,57.66977692,500.1603699,1200.074951,0.58312571,96.34209442,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600616,0.001620256,303.783728,303.3204102,192.0119879,1.29715589,4.41801553,45.85758237,20.10499219,30.40206909,4.359838594,0.07770422,2.481058475,1.87878012,0.048756903,18.66801333,0.498925852,55.77378655,384.0842406,0.013093219
11,16:58:55,33.00000315,0,8.994967577,0.079818973,194.0798332,1.619568987,1.937812187,30.63653374,6,1.420000017,1,2.840000033,30.17008972,30.63653374,29.99251747,399.9543152,388.4090576,23.85815239,25.75100327,53.42784119,57.6679306,500.1546021,1200.089233,0.606704116,96.34234619,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591003,0.001619569,303.7865337,303.3200897,192.0142731,1.297092784,4.418724258,45.86481888,20.11381561,30.40331173,4.360148871,0.077636965,2.480912071,1.879236799,0.048714536,18.69810647,0.499678958,55.76015143,384.1332808,0.013056946
12,16:58:58,35.5000031,0,8.96671686,0.079759365,194.5384314,1.61859156,1.938059742,30.63677788,6,1.420000017,1,2.840000033,30.16981697,30.63677788,29.9927578,399.9424133,388.4312744,23.85722923,25.74897194,53.42672729,57.66468048,500.1466064,1200.09082,0.631426096,96.34272766,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577677,0.001618592,303.7867779,303.319817,192.014527,1.297511251,4.418785933,45.86527744,20.1163055,30.40329742,4.360145299,0.07758057,2.480726191,1.879419108,0.048679011,18.74236312,0.50083102,55.75425015,384.1689267,0.013013353
13,16:59:00,37.50000305,0,8.96139149,0.079695838,194.511092,1.617761041,1.938567999,30.63826561,6,1.420000017,1,2.840000033,30.16971397,30.63826561,29.99303436,399.9445496,388.440094,23.85676765,25.74755478,53.42613983,57.66223907,500.1433411,1200.078247,0.620120466,96.34288788,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572235,0.001617761,303.7882656,303.319714,192.0125152,1.297682421,4.419161782,45.86910232,20.12154754,30.40398979,4.360318185,0.077520465,2.480593783,1.879724402,0.048641148,18.73976033,0.500749266,55.74539264,384.1802777,0.013003174
14,16:59:02,39.50000301,0,8.963176435,0.079673045,194.4399226,1.617052631,1.93826467,30.63658142,6,1.420000017,1,2.840000033,30.16963577,30.63658142,29.99323082,399.9610291,388.4546204,23.85629845,25.74627876,53.42537689,57.65982819,500.1383972,1200.06958,0.603545427,96.3429184,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563995,0.001617053,303.7865814,303.3196358,192.0111285,1.298241125,4.418736304,45.86467151,20.11839274,30.4031086,4.360098149,0.077498899,2.480471634,1.879626515,0.048627563,18.7329096,0.500547329,55.74784209,384.1939556,0.013005872
15,16:59:04,41.50000296,0,8.968882185,0.079689366,194.3826307,1.616390226,1.937101914,30.63146591,6,1.420000017,1,2.840000033,30.16952896,30.63146591,29.99346352,399.984314,388.4711914,23.85567284,25.74490547,53.42438126,57.65720749,500.1320801,1200.054077,0.586036026,96.34303284,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553467,0.00161639,303.7814659,303.319529,192.0086481,1.299234388,4.417444188,45.8512054,20.10629993,30.40049744,4.359446192,0.077514342,2.480342273,1.879103919,0.048637291,18.72741217,0.500378497,55.76204033,384.2078144,0.013016996
16,16:59:06,43.50000292,0,8.958037663,0.079701359,194.6446142,1.615464843,1.935728639,30.6253891,6,1.420000017,1,2.840000033,30.1694355,30.6253891,29.99357796,399.9805603,388.4806824,23.85503006,25.74321365,53.42349625,57.65429688,500.1243286,1200.030029,0.565162659,96.3431015,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540548,0.001615465,303.7753891,303.3194355,192.0048004,1.300477554,4.415909685,45.83524524,20.09203159,30.3974123,4.358676003,0.077525689,2.480181046,1.878494957,0.048644439,18.75266582,0.501040651,55.77862699,384.2224603,0.013004629
17,16:59:08,45.50000287,0,8.928909928,0.079706995,195.2551138,1.614392361,1.934327683,30.619133,6,1.420000017,1,2.840000033,30.16956139,30.619133,29.99357796,399.9473572,388.4827881,23.85442162,25.74137688,53.42204666,57.65052414,500.1185913,1200.018311,0.562734067,96.3430481,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530986,0.001614392,303.769133,303.3195614,192.0029254,1.301870645,4.414330393,45.81887827,20.0775014,30.39434719,4.35791093,0.077531022,2.48000271,1.87790822,0.048647798,18.81147282,0.502609433,55.79532479,384.2384119,0.012965685
18,16:59:10,47.50000283,0,8.927476126,0.079711748,195.2930794,1.613961375,1.933708133,30.61613274,6,1.420000017,1,2.840000033,30.16966438,30.61613274,29.99352646,399.9406433,388.4779968,23.85349655,25.73995209,53.41987991,57.64693069,500.1182556,1200.022339,0.552193105,96.34303284,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530426,0.001613961,303.7661327,303.3196644,192.0035699,1.302520453,4.413573182,45.811026,20.07107391,30.39289856,4.357549383,0.077535518,2.479865049,1.877684333,0.048650631,18.81512756,0.502713361,55.80218625,384.2343022,0.012965336
19,16:59:12,50.00000277,0,8.94096034,0.07966036,194.9069998,1.613240285,1.934052973,30.6168251,6,1.420000017,1,2.840000033,30.16953659,30.6168251,29.99330139,399.9586792,388.4802551,23.85263252,25.73823738,53.41804504,57.64339828,500.1212158,1200.040039,0.534337163,96.3428421,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353536,0.00161324,303.7668251,303.3195366,192.006402,1.302798281,4.413747913,45.81293033,20.07469295,30.39318085,4.357619833,0.077486897,2.47969494,1.877924893,0.048620003,18.77789431,0.501716618,55.79527206,384.2301508,0.012983451
20,16:59:14,52.00000273,0,8.931819399,0.079603048,194.9727245,1.612293977,1.934272635,30.61705017,6,1.420000017,1,2.840000033,30.16954994,30.61705017,29.99311447,399.9565735,388.489502,23.85204697,25.7365551,53.41684723,57.63977432,500.1195984,1200.061035,0.523139119,96.34281158,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532664,0.001612294,303.7670502,303.3195499,192.0097613,1.303277767,4.413804714,45.81353441,20.07697931,30.39330006,4.357649585,0.077432669,2.479532079,1.878117506,0.048585843,18.78422046,0.501873856,55.78997728,384.2437428,0.012968487
21,16:59:16,54.00000268,0,8.925772953,0.079570981,195.023982,1.611561714,1.934156812,30.61600304,6,1.420000017,1,2.840000033,30.16933823,30.61600304,29.99292374,399.9483032,388.4888611,23.85135841,25.73500824,53.41588593,57.63687515,500.1210327,1200.07019,0.520296395,96.34283447,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535055,0.001611562,303.766003,303.3193382,192.0112262,1.303774446,4.413540451,45.81078058,20.07577234,30.39267063,4.357492499,0.077402327,2.479383639,1.87810886,0.048566729,18.78916322,0.502006625,55.78959064,384.2459761,0.012959543
22,16:59:18,56.00000264,0,8.917011116,0.079524268,195.0933773,1.610908341,1.934477405,30.61678505,6,1.420000017,1,2.840000033,30.16918564,30.61678505,29.9929924,399.9344177,388.4859009,23.85084724,25.73371887,53.41510773,57.63431549,500.1255493,1200.077393,0.50902766,96.34287262,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542582,0.001610908,303.766785,303.3191856,192.0123785,1.303983892,4.413737805,45.8128109,20.07909202,30.39298534,4.357571041,0.077358124,2.479260399,1.878310642,0.048538885,18.7958564,0.50218908,55.78351528,384.2471809,0.012945371
23,16:59:20,58.00000259,0,8.909662146,0.07946138,195.0964791,1.610186005,1.93509665,30.61880684,6,1.420000017,1,2.840000033,30.16907692,30.61880684,29.99326706,399.921875,388.482605,23.85054398,25.7325592,53.41439438,57.63168335,500.129364,1200.098389,0.495090455,96.34297943,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354894,0.001610186,303.7688068,303.3190769,192.0157379,1.304087371,4.414248072,45.81805647,20.08549726,30.39394188,4.35780977,0.077298614,2.479151422,1.878658348,0.048501399,18.79617607,0.502201325,55.77342766,384.2473783,0.012932356
24,16:59:22,60.00000255,0,8.915045979,0.079376715,194.7896351,1.609125539,1.935822931,30.62122536,6,1.420000017,1,2.840000033,30.16866684,30.62122536,29.99349976,399.921814,388.4767456,23.85061264,25.7313652,53.41475296,57.62986374,500.1361389,1200.117798,0.507332742,96.34294891,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560232,0.001609126,303.7712254,303.3186668,192.0188434,1.304260568,4.414858535,45.82440733,20.09304213,30.3949461,4.358060412,0.077218493,2.479035603,1.879024809,0.048450929,18.76660786,0.501419035,55.76154501,384.2389597,0.012937697
25,16:59:24,62.0000025,0,8.919723745,0.079287613,194.4936443,1.60775497,1.936285044,30.62257004,6,1.420000017,1,2.840000033,30.1682148,30.62257004,29.99355125,399.9267273,388.4768066,23.85097504,25.73010826,53.4161911,57.62833405,500.1414185,1200.111816,0.527615666,96.34288788,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569031,0.001607755,303.77257,303.3182148,192.0178863,1.304684752,4.41519798,45.82795967,20.0978514,30.39539242,4.358171813,0.077134168,2.478912935,1.879258878,0.048397812,18.73807936,0.50065703,55.75298335,384.2367972,0.012942571
26,16:59:27,64.50000245,0,8.929593261,0.079206971,194.1160817,1.605916692,1.935996136,30.62070274,6,1.420000017,1,2.840000033,30.16767883,30.62070274,29.99353027,399.9398804,388.4789429,23.85118866,25.72818184,53.41794586,57.62566757,500.1401367,1200.102051,0.542693496,96.34300995,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566895,0.001605917,303.7707027,303.3176788,192.0163238,1.305766802,4.414726614,45.82300903,20.09482719,30.39419079,4.357871894,0.077057844,2.478730479,1.879141415,0.048349735,18.70172759,0.499682377,55.75379727,384.2342419,0.012957167
27,16:59:29,66.5000024,0,8.935103457,0.079152209,193.8829682,1.604589429,1.935706904,30.61905479,6,1.420000017,1,2.840000033,30.16724586,30.61905479,29.99367523,399.946106,388.4793396,23.851408,25.72682571,53.41934967,57.62380219,500.1472778,1200.102783,0.542380095,96.34316254,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578796,0.001604589,303.7690548,303.3172459,192.016441,1.306597242,4.414310655,45.81861898,20.09179326,30.39315033,4.357612217,0.077006013,2.478603751,1.879008466,0.048317086,18.67929832,0.4990818,55.75554067,384.2320193,0.012965643
28,16:59:31,68.50000236,0,8.919651525,0.079052341,193.9724705,1.603002293,1.936169601,30.62036896,6,1.420000017,1,2.840000033,30.16693878,30.62036896,29.99374008,399.9279785,388.4806824,23.85189819,25.72543144,53.42114639,57.62195969,500.1558533,1200.089233,0.53526932,96.34329224,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593089,0.001603002,303.770369,303.3169388,192.0142731,1.307139398,4.414642361,45.82200025,20.09656881,30.39365387,4.357737889,0.076911485,2.478472759,1.879265129,0.048257543,18.68794641,0.499310466,55.74673046,384.2407072,0.012940883
29,16:59:33,70.50000231,0,8.907945284,0.078945656,193.9712422,1.601306675,1.936665442,30.62168694,6,1.420000017,1,2.840000033,30.16665459,30.62168694,29.99367332,399.9154053,388.4830627,23.85216904,25.72370338,53.42249298,57.61941147,500.1613159,1200.075684,0.545044243,96.34342194,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602193,0.001601307,303.7716869,303.3166546,192.0121051,1.307738104,4.414975051,45.82539173,20.10168834,30.39417076,4.357866896,0.076810496,2.478309609,1.879557287,0.048193931,18.68785323,0.499304245,55.73707715,384.2486522,0.012921394
30,16:59:35,72.50000227,0,8.905870551,0.078884683,193.8839873,1.599813077,1.93632228,30.61966896,6,1.420000017,1,2.840000033,30.1664238,30.61966896,29.99354553,399.9182434,388.4891968,23.85219193,25.72196388,53.42326736,57.61657333,500.166687,1200.085571,0.56889838,96.34347534,1.051234245,-0.032522526,0.058311027,0.004701228,0.021568595,0.004325882,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611145,0.001599813,303.769669,303.3164238,192.0136871,1.308746346,4.414465673,45.82007923,20.09811534,30.39304638,4.357586274,0.076752775,2.478143393,1.879442881,0.048157573,18.67945715,0.49907176,55.73905096,384.2557724,0.012918603
Remark=,"""16:59:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:59:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
