OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 17:00:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:00:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:00:55,10.00000306,0,-0.481171889,0.008760088,478.8568123,0.12754966,1.357553819,30.40010452,6,1.420000017,1,2.840000033,30.34034348,30.40010452,30.01437187,400.1564636,401.0163574,30.8175621,31.06469345,68.55873108,69.10397339,300.0526733,-0.195923924,0.196984425,96.63041687,-2.044913292,0.310932219,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087789,0.00012755,303.5501045,303.4903435,-0.031347827,-0.074980046,4.359348097,45.11362196,14.04892851,30.370224,4.351893697,0.00873315,3.001794278,1.350099419,0.005460633,46.2721334,1.19410793,67.7252304,401.2450835,-0.000812159
2,17:00:57,12.00000302,0,-0.499973907,0.008743188,482.4399829,0.127370054,1.358255874,30.40241814,6,1.420000017,1,2.840000033,30.33901405,30.40241814,30.01566887,400.1295166,401.0271301,30.81652451,31.06330299,68.55612183,69.10247803,300.059021,-0.113778502,0.19404079,96.6307373,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098368,0.00012737,303.5524181,303.4890141,-0.01820456,-0.075248328,4.359925746,45.11945026,14.05614727,30.37071609,4.352016372,0.008716354,3.001669871,1.350346501,0.005450126,46.61853126,1.203010836,67.71255187,401.2647938,-0.000843695
3,17:00:59,14.00000297,0,-0.51340045,0.008741421,484.9016524,0.127366863,1.358497365,30.40289116,6,1.420000017,1,2.840000033,30.33924484,30.40289116,30.01562309,400.1125183,401.0369873,30.81521225,31.06198692,68.55203247,69.09897614,300.0565491,-0.084941007,0.217601061,96.63085938,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094248,0.000127367,303.5528912,303.4892448,-0.013590561,-0.07522672,4.360043855,45.12061554,14.05862862,30.371068,4.352104101,0.008714598,3.00154649,1.350557611,0.005449027,46.85646339,1.209119527,67.70766863,401.2810333,-0.000866254
4,17:01:01,16.00000293,0,-0.512511308,0.00876367,484.5034432,0.127686006,1.358454648,30.40240479,6,1.420000017,1,2.840000033,30.34080696,30.40240479,30.01410866,400.1126404,401.0350952,30.81380081,31.06119919,68.54399872,69.09217834,300.050293,-0.081630871,0.229592308,96.63077545,-2.044913292,0.310932219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083822,0.000127686,303.5524048,303.490807,-0.013060939,-0.075095841,4.359922412,45.11939795,14.05819877,30.37160587,4.352238193,0.00873671,3.001467764,1.350770429,0.00546286,46.81794343,1.208132278,67.70807045,401.2787185,-0.000864764
