OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:31:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:31:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:31:44,20.00000069,0,0.047917303,0.016283068,385.6946198,0.234982793,1.350589966,30.28778076,6,1.420000017,1,2.840000033,30.65548325,30.28778076,29.98866272,399.7064819,399.5360718,30.54787445,30.82156181,66.79187775,67.39048767,499.2709656,1199.729004,0.083567813,96.71131897,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118276,0.000234983,303.4377808,303.8054832,191.9566363,2.099779929,4.331383861,44.78673135,13.96516954,30.471632,4.377237517,0.016190242,2.980793896,1.396443621,0.0101272,37.3010354,0.96535619,67.77815097,399.5132942,8.12926E-05
2,12:31:46,22.00000065,0,0.021756817,0.016331013,388.2642991,0.235688918,1.350693003,30.28834534,6,1.420000017,1,2.840000033,30.65625954,30.28834534,29.98878288,399.6862183,399.5469055,30.54743576,30.82194328,66.78681946,67.38652802,499.2749023,1199.695557,0.141016558,96.7113266,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124837,0.000235689,303.4383453,303.8062595,191.9512848,2.099395596,4.331524027,44.78817714,13.96623385,30.47230244,4.377405498,0.01623764,2.980831023,1.396574475,0.010156873,37.54955544,0.971761497,67.77724578,399.5365634,3.69082E-05
3,12:31:48,24.0000006,0,0.04989524,0.016394103,385.5383956,0.236644015,1.350974279,30.28978157,6,1.420000017,1,2.840000033,30.65665436,30.28978157,29.98881912,399.7163696,399.5427856,30.54710197,30.82271957,66.78443909,67.38589478,499.278717,1199.674561,0.171860442,96.71133423,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131195,0.000236644,303.4397816,303.8066544,191.9479254,2.098736878,4.331880614,44.79186073,13.96914116,30.47321796,4.377634898,0.01630001,2.980906335,1.396728563,0.010195919,37.28593263,0.96494896,67.77382569,399.5190678,8.46415E-05
4,12:31:50,26.00000056,0,0.080464238,0.016427691,382.6016409,0.237163023,1.351182374,30.2906208,6,1.420000017,1,2.840000033,30.65654182,30.2906208,29.98843384,399.7661743,399.555603,30.54652405,30.82274437,66.78318787,67.38581848,499.2818909,1199.646118,0.151846483,96.71126556,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136485,0.000237163,303.4406208,303.8065418,191.9433746,2.098295401,4.33208899,44.79404716,13.97130279,30.47358131,4.377725944,0.016333213,2.980906616,1.396819328,0.010216705,37.0018889,0.957567953,67.77075408,399.5173542,0.000136493
5,12:31:52,28.00000051,0,0.094792521,0.016435077,381.2443535,0.237261226,1.351137226,30.29022026,6,1.420000017,1,2.840000033,30.65639687,30.29022026,29.98801804,399.8086853,399.5808411,30.54588699,30.82222176,66.78204346,67.38510132,499.2820435,1199.627563,0.142386764,96.71114349,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136739,0.000237261,303.4402203,303.8063969,191.9404059,2.098248799,4.331989537,44.79307534,13.97085359,30.47330856,4.3776576,0.016340515,2.980852311,1.396805289,0.010221276,36.87057738,0.954110694,67.77119945,399.5357812,0.000160792
6,12:31:54,30.00000047,0,0.107813832,0.016446439,380.0084115,0.237396054,1.350976082,30.28939629,6,1.420000017,1,2.840000033,30.65631104,30.28939629,29.98775482,399.8399048,399.596344,30.54533005,30.82182121,66.78096008,67.38433075,499.2833862,1199.638916,0.146353796,96.71099091,-0.294371217,0.531230211,0.027983947,0.000960613,0.030917881,0.001879392,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138977,0.000237396,303.4393963,303.806311,191.9422223,2.09830478,4.331784953,44.7910306,13.96920939,30.47285366,4.377543615,0.016351746,2.980808871,1.396734744,0.010228307,36.75099003,0.950980701,67.77369042,399.5450945,0.000182882
